Re,Mach,flap_deg,candidate,bridge_rows,max_abs_CL,min_CD,max_adjacent_l1_jump,max_second_difference_l1,periodic_closure_l2,cm_local_oscillation_count,max_delta_from_current_in_bridge,alpha0_CL,alpha0_CD,alpha0_Cm,alpha_minus90_CL,alpha_minus90_CD,alpha_minus90_Cm,deep_stall_note
1400000.0,0.0,30.0,flat_plate_asymptotic,297,0.9,0.08,0.04066768092583221,0.0014075769598354965,4.409816917504253e-16,2,0.9136512,0.0,0.08,-0.0,-1.1021821192326179e-16,1.5,0.04,"bounded flat-plate asymptote, least sourced for cambered airfoil Cm"
1400000.0,0.0,30.0,viterna_type_reference_only,297,0.775,0.02,0.03857870701493089,0.0013407712787607273,3.7967211020869984e-16,2,0.7886512,0.0,0.02,-0.0,-9.491012693391987e-17,1.57,0.02,"Viterna-style finite-wing/wind-turbine empirical comparison only, not selected"
1400000.0,0.0,45.0,current_selected,297,0.6894399988070802,0.08,0.05513419835054781,0.039925710921874594,0.0,2,0.0,0.0,0.08,-0.0,-0.06,1.3396000000000001,0.25,selected bounded smootherstep bridge tied to graph/XFOIL/closure endpoints
1400000.0,0.0,45.0,endpoint_linear_pchip_proxy,297,0.1,0.08,0.027790000000000176,0.041284000000000064,0.0,2,1.0428999999999997,1.3877787807814457e-17,1.1228999999999998,0.0,-0.06,1.3396000000000001,0.25,"endpoint value constrained, slope continuity not guaranteed by this audit proxy"
1400000.0,0.0,45.0,flat_plate_asymptotic,297,0.9,0.08,0.04066768092583221,0.0014075769598354965,4.409816917504253e-16,2,0.8863488,0.0,0.08,-0.0,-1.1021821192326179e-16,1.5,0.04,"bounded flat-plate asymptote, least sourced for cambered airfoil Cm"
1400000.0,0.0,45.0,viterna_type_reference_only,297,0.775,0.02,0.03857870701493089,0.0013407712787607273,3.7967211020869984e-16,2,0.7613488,0.0,0.02,-0.0,-9.491012693391987e-17,1.57,0.02,"Viterna-style finite-wing/wind-turbine empirical comparison only, not selected"
1400000.0,0.0,60.0,current_selected,297,0.6894399988070802,0.08,0.053686368608467774,0.039941129975954545,0.0,2,0.0,0.0,0.08,-0.0,0.18,0.9456,0.18,selected bounded smootherstep bridge tied to graph/XFOIL/closure endpoints
1400000.0,0.0,60.0,endpoint_linear_pchip_proxy,297,0.26,0.08,0.04952000000000023,0.03945999999999994,0.0,2,0.9542500000000002,0.0,1.0342500000000001,0.0,0.18,0.9456,0.18,"endpoint value constrained, slope continuity not guaranteed by this audit proxy"
1400000.0,0.0,60.0,flat_plate_asymptotic,297,0.9,0.08,0.04066768092583221,0.0014075769598354965,4.409816917504253e-16,2,0.7569945135134565,0.0,0.08,-0.0,-1.1021821192326179e-16,1.5,0.04,"bounded flat-plate asymptote, least sourced for cambered airfoil Cm"
1400000.0,0.0,60.0,viterna_type_reference_only,297,0.775,0.02,0.03857870701493089,0.0013407712787607273,3.7967211020869984e-16,2,0.6344485861526994,0.0,0.02,-0.0,-9.491012693391987e-17,1.57,0.02,"Viterna-style finite-wing/wind-turbine empirical comparison only, not selected"
1400000.0,0.0,75.0,current_selected,297,0.6894399988070802,0.08,0.056615742109907774,0.04191,0.0,2,0.0,0.0,0.08,-0.0,0.16,0.985,0.15,selected bounded smootherstep bridge tied to graph/XFOIL/closure endpoints
1400000.0,0.0,75.0,endpoint_linear_pchip_proxy,297,0.42,0.08,0.039850000000000024,0.04191,0.0,2,1.07245,1.3877787807814457e-17,1.15245,0.0,0.16,0.985,0.15,"endpoint value constrained, slope continuity not guaranteed by this audit proxy"
1400000.0,0.0,75.0,flat_plate_asymptotic,297,0.9,0.08,0.04066768092583221,0.0014075769598354965,4.409816917504253e-16,2,0.689634993039598,0.0,0.08,-0.0,-1.1021821192326179e-16,1.5,0.04,"bounded flat-plate asymptote, least sourced for cambered airfoil Cm"
1400000.0,0.0,75.0,viterna_type_reference_only,297,0.775,0.02,0.03857870701493089,0.0013407712787607273,3.7967211020869984e-16,2,0.5706952033313013,0.0,0.02,-0.0,-9.491012693391987e-17,1.57,0.02,"Viterna-style finite-wing/wind-turbine empirical comparison only, not selected"
1400000.0,0.0,90.0,current_selected,297,0.6894399988070802,0.08,0.05510048433326782,0.039907152171154564,0.0,2,0.0,0.0,0.08,-0.0,0.06,1.2214,0.2,selected bounded smootherstep bridge tied to graph/XFOIL/closure endpoints
1400000.0,0.0,90.0,endpoint_linear_pchip_proxy,297,0.37,0.08,0.05158000000000018,0.03615866666666667,0.0,2,1.1019999999999999,0.0,1.182,0.0,0.06,1.2214,0.2,"endpoint value constrained, slope continuity not guaranteed by this audit proxy"
1400000.0,0.0,90.0,flat_plate_asymptotic,297,0.9,0.08,0.04066768092583221,0.0014075769598354965,4.409816917504253e-16,2,0.6848110717696383,0.0,0.08,-0.0,-1.1021821192326179e-16,1.5,0.04,"bounded flat-plate asymptote, least sourced for cambered airfoil Cm"
1400000.0,0.0,90.0,viterna_type_reference_only,297,0.775,0.02,0.03857870701493089,0.0013407712787607273,3.7967211020869984e-16,2,0.5663183539485852,0.0,0.02,-0.0,-9.491012693391987e-17,1.57,0.02,"Viterna-style finite-wing/wind-turbine empirical comparison only, not selected"
1400000.0,0.1,0.0,current_selected,246,1.2078,0.00731,0.11680999999999998,0.06825999999999997,0.0,10,0.0,0.0667,0.00741,-0.0139,-0.18,1.64495,0.49,selected bounded smootherstep bridge tied to graph/XFOIL/closure endpoints
1400000.0,0.1,0.0,endpoint_linear_pchip_proxy,246,1.2078,0.00731,0.11680999999999998,0.06825999999999997,0.0,10,0.20941791157248013,0.0667,0.00741,-0.0139,-0.18,1.64495,0.49,"endpoint value constrained, slope continuity not guaranteed by this audit proxy"
1400000.0,0.1,0.0,flat_plate_asymptotic,246,0.9,0.08,0.04066768092583221,0.0014075769598354965,4.409816917504253e-16,2,0.7914524212993146,0.0,0.08,-0.0,-1.1021821192326179e-16,1.5,0.04,"bounded flat-plate asymptote, least sourced for cambered airfoil Cm"
1400000.0,0.1,0.0,viterna_type_reference_only,246,0.775,0.02,0.03857870701493089,0.0013407712787607273,3.7967211020869984e-16,2,0.6676689127066183,0.0,0.02,-0.0,-9.491012693391987e-17,1.57,0.02,"Viterna-style finite-wing/wind-turbine empirical comparison only, not selected"
1400000.0,0.1,30.0,current_selected,297,0.6894399988070802,0.08,0.049095643255507845,0.03988699446491458,0.0,2,0.0,0.0,0.08,-0.0,-0.27,1.379,0.29,selected bounded smootherstep bridge tied to graph/XFOIL/closure endpoints
1400000.0,0.1,30.0,endpoint_linear_pchip_proxy,297,0.43,0.08,0.03179000000000021,0.037917333333333705,0.0,2,1.1217,0.0,1.2017,-2.7755575615628914e-17,-0.27,1.379,0.29,"endpoint value constrained, slope continuity not guaranteed by this audit proxy"
1400000.0,0.1,30.0,flat_plate_asymptotic,297,0.9,0.08,0.04066768092583221,0.0014075769598354965,4.409816917504253e-16,2,0.9136512,0.0,0.08,-0.0,-1.1021821192326179e-16,1.5,0.04,"bounded flat-plate asymptote, least sourced for cambered airfoil Cm"
1400000.0,0.1,30.0,viterna_type_reference_only,297,0.775,0.02,0.03857870701493089,0.0013407712787607273,3.7967211020869984e-16,2,0.7886512,0.0,0.02,-0.0,-9.491012693391987e-17,1.57,0.02,"Viterna-style finite-wing/wind-turbine empirical comparison only, not selected"
1400000.0,0.1,45.0,current_selected,297,0.6894399988070802,0.08,0.05513419835054781,0.039925710921874594,0.0,2,0.0,0.0,0.08,-0.0,-0.06,1.3396000000000001,0.25,selected bounded smootherstep bridge tied to graph/XFOIL/closure endpoints
1400000.0,0.1,45.0,endpoint_linear_pchip_proxy,297,0.1,0.08,0.027790000000000176,0.041284000000000064,0.0,2,1.0428999999999997,1.3877787807814457e-17,1.1228999999999998,0.0,-0.06,1.3396000000000001,0.25,"endpoint value constrained, slope continuity not guaranteed by this audit proxy"
1400000.0,0.1,45.0,flat_plate_asymptotic,297,0.9,0.08,0.04066768092583221,0.0014075769598354965,4.409816917504253e-16,2,0.8863488,0.0,0.08,-0.0,-1.1021821192326179e-16,1.5,0.04,"bounded flat-plate asymptote, least sourced for cambered airfoil Cm"
1400000.0,0.1,45.0,viterna_type_reference_only,297,0.775,0.02,0.03857870701493089,0.0013407712787607273,3.7967211020869984e-16,2,0.7613488,0.0,0.02,-0.0,-9.491012693391987e-17,1.57,0.02,"Viterna-style finite-wing/wind-turbine empirical comparison only, not selected"
1400000.0,0.1,60.0,current_selected,297,0.6894399988070802,0.08,0.053686368608467774,0.039941129975954545,0.0,2,0.0,0.0,0.08,-0.0,0.18,0.9456,0.18,selected bounded smootherstep bridge tied to graph/XFOIL/closure endpoints
1400000.0,0.1,60.0,endpoint_linear_pchip_proxy,297,0.26,0.08,0.04952000000000023,0.03945999999999994,0.0,2,0.9542500000000002,0.0,1.0342500000000001,0.0,0.18,0.9456,0.18,"endpoint value constrained, slope continuity not guaranteed by this audit proxy"
1400000.0,0.1,60.0,flat_plate_asymptotic,297,0.9,0.08,0.04066768092583221,0.0014075769598354965,4.409816917504253e-16,2,0.7569945135134565,0.0,0.08,-0.0,-1.1021821192326179e-16,1.5,0.04,"bounded flat-plate asymptote, least sourced for cambered airfoil Cm"
1400000.0,0.1,60.0,viterna_type_reference_only,297,0.775,0.02,0.03857870701493089,0.0013407712787607273,3.7967211020869984e-16,2,0.6344485861526994,0.0,0.02,-0.0,-9.491012693391987e-17,1.57,0.02,"Viterna-style finite-wing/wind-turbine empirical comparison only, not selected"
1400000.0,0.1,75.0,current_selected,297,0.6894399988070802,0.08,0.056615742109907774,0.04191,0.0,2,0.0,0.0,0.08,-0.0,0.16,0.985,0.15,selected bounded smootherstep bridge tied to graph/XFOIL/closure endpoints
1400000.0,0.1,75.0,endpoint_linear_pchip_proxy,297,0.42,0.08,0.039850000000000024,0.04191,0.0,2,1.07245,1.3877787807814457e-17,1.15245,0.0,0.16,0.985,0.15,"endpoint value constrained, slope continuity not guaranteed by this audit proxy"
1400000.0,0.1,75.0,flat_plate_asymptotic,297,0.9,0.08,0.04066768092583221,0.0014075769598354965,4.409816917504253e-16,2,0.689634993039598,0.0,0.08,-0.0,-1.1021821192326179e-16,1.5,0.04,"bounded flat-plate asymptote, least sourced for cambered airfoil Cm"
1400000.0,0.1,75.0,viterna_type_reference_only,297,0.775,0.02,0.03857870701493089,0.0013407712787607273,3.7967211020869984e-16,2,0.5706952033313013,0.0,0.02,-0.0,-9.491012693391987e-17,1.57,0.02,"Viterna-style finite-wing/wind-turbine empirical comparison only, not selected"
1400000.0,0.1,90.0,current_selected,297,0.6894399988070802,0.08,0.05510048433326782,0.039907152171154564,0.0,2,0.0,0.0,0.08,-0.0,0.06,1.2214,0.2,selected bounded smootherstep bridge tied to graph/XFOIL/closure endpoints
1400000.0,0.1,90.0,endpoint_linear_pchip_proxy,297,0.37,0.08,0.05158000000000018,0.03615866666666667,0.0,2,1.1019999999999999,0.0,1.182,0.0,0.06,1.2214,0.2,"endpoint value constrained, slope continuity not guaranteed by this audit proxy"
1400000.0,0.1,90.0,flat_plate_asymptotic,297,0.9,0.08,0.04066768092583221,0.0014075769598354965,4.409816917504253e-16,2,0.6848110717696383,0.0,0.08,-0.0,-1.1021821192326179e-16,1.5,0.04,"bounded flat-plate asymptote, least sourced for cambered airfoil Cm"
1400000.0,0.1,90.0,viterna_type_reference_only,297,0.775,0.02,0.03857870701493089,0.0013407712787607273,3.7967211020869984e-16,2,0.5663183539485852,0.0,0.02,-0.0,-9.491012693391987e-17,1.57,0.02,"Viterna-style finite-wing/wind-turbine empirical comparison only, not selected"
