alpha_deg,alpha_rad,CL,CD,Cm,source,Re,Mach,flap_deg,source_class,validity
-112,-1.9547687622336491,-0.31,1.294,0.022,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,,,0,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-111,-1.9373154697137058,-0.29428571428571426,1.292,0.021714285714285714,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,,,0,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-110,-1.9198621771937625,-0.2785714285714286,1.29,0.02142857142857143,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,,,0,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-109,-1.9024088846738192,-0.2628571428571429,1.288,0.021142857142857144,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,,,0,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-108,-1.8849555921538759,-0.24714285714285716,1.286,0.02085714285714286,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,,,0,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-107,-1.8675022996339325,-0.23142857142857146,1.284,0.02057142857142857,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,,,0,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-106,-1.8500490071139892,-0.21571428571428572,1.282,0.02028571428571429,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,,,0,LINEAR_BRIDGE_FLAT_PLATE_BRIDGE_ASSUMED__TO__TM88373_DIGITIZED_ANCHOR_APPROX,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-105,-1.8325957145940461,-0.2,1.28,0.02,TM88373_DIGITIZED_ANCHOR_APPROX,,,0,TM88373_DIGITIZED_ANCHOR_APPROX,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-104,-1.8151424220741028,-0.18333333333333335,1.2666666666666666,0.01888888888888889,LINEAR_BRIDGE_TM88373_DIGITIZED_ANCHOR_APPROX__TO__TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR,,,0,LINEAR_BRIDGE_TM88373_DIGITIZED_ANCHOR_APPROX__TO__TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-103,-1.7976891295541595,-0.16666666666666666,1.2533333333333334,0.017777777777777778,LINEAR_BRIDGE_TM88373_DIGITIZED_ANCHOR_APPROX__TO__TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR,,,0,LINEAR_BRIDGE_TM88373_DIGITIZED_ANCHOR_APPROX__TO__TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-102,-1.7802358370342162,-0.15000000000000002,1.2400000000000002,0.01666666666666667,LINEAR_BRIDGE_TM88373_DIGITIZED_ANCHOR_APPROX__TO__TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR,,,0,LINEAR_BRIDGE_TM88373_DIGITIZED_ANCHOR_APPROX__TO__TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-101,-1.7627825445142729,-0.13333333333333333,1.2266666666666666,0.015555555555555555,LINEAR_BRIDGE_TM88373_DIGITIZED_ANCHOR_APPROX__TO__TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR,,,0,LINEAR_BRIDGE_TM88373_DIGITIZED_ANCHOR_APPROX__TO__TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-100,-1.7453292519943295,-0.11666666666666667,1.2133333333333334,0.014444444444444444,LINEAR_BRIDGE_TM88373_DIGITIZED_ANCHOR_APPROX__TO__TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR,,,0,LINEAR_BRIDGE_TM88373_DIGITIZED_ANCHOR_APPROX__TO__TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-99,-1.7278759594743862,-0.1,1.2,0.013333333333333334,LINEAR_BRIDGE_TM88373_DIGITIZED_ANCHOR_APPROX__TO__TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR,,,0,LINEAR_BRIDGE_TM88373_DIGITIZED_ANCHOR_APPROX__TO__TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-98,-1.710422666954443,-0.08333333333333334,1.1866666666666665,0.012222222222222223,LINEAR_BRIDGE_TM88373_DIGITIZED_ANCHOR_APPROX__TO__TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR,,,0,LINEAR_BRIDGE_TM88373_DIGITIZED_ANCHOR_APPROX__TO__TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-97,-1.6929693744344996,-0.06666666666666668,1.1733333333333333,0.011111111111111112,LINEAR_BRIDGE_TM88373_DIGITIZED_ANCHOR_APPROX__TO__TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR,,,0,LINEAR_BRIDGE_TM88373_DIGITIZED_ANCHOR_APPROX__TO__TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-96,-1.6755160819145565,-0.05,1.16,0.01,TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR,,,0,TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-95,-1.6580627893946132,-0.03636363636363636,1.1536363636363636,0.00909090909090909,LINEAR_BRIDGE_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR__TO__TM88373_TEXT_60DEG_FLAP_ANCHOR,,,0,LINEAR_BRIDGE_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR__TO__TM88373_TEXT_60DEG_FLAP_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-94,-1.6406094968746698,-0.022727272727272724,1.1472727272727272,0.00818181818181818,LINEAR_BRIDGE_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR__TO__TM88373_TEXT_60DEG_FLAP_ANCHOR,,,0,LINEAR_BRIDGE_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR__TO__TM88373_TEXT_60DEG_FLAP_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-93,-1.6231562043547265,-0.009090909090909097,1.1409090909090909,0.007272727272727273,LINEAR_BRIDGE_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR__TO__TM88373_TEXT_60DEG_FLAP_ANCHOR,,,0,LINEAR_BRIDGE_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR__TO__TM88373_TEXT_60DEG_FLAP_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-92,-1.6057029118347832,0.004545454545454547,1.1345454545454545,0.006363636363636364,LINEAR_BRIDGE_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR__TO__TM88373_TEXT_60DEG_FLAP_ANCHOR,,,0,LINEAR_BRIDGE_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR__TO__TM88373_TEXT_60DEG_FLAP_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-91,-1.5882496193148399,0.018181818181818184,1.128181818181818,0.005454545454545454,LINEAR_BRIDGE_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR__TO__TM88373_TEXT_60DEG_FLAP_ANCHOR,,,0,LINEAR_BRIDGE_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR__TO__TM88373_TEXT_60DEG_FLAP_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-90,-1.5707963267948966,0.031818181818181815,1.121818181818182,0.004545454545454546,LINEAR_BRIDGE_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR__TO__TM88373_TEXT_60DEG_FLAP_ANCHOR,,,0,LINEAR_BRIDGE_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR__TO__TM88373_TEXT_60DEG_FLAP_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-89,-1.5533430342749532,0.045454545454545456,1.1154545454545455,0.0036363636363636364,LINEAR_BRIDGE_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR__TO__TM88373_TEXT_60DEG_FLAP_ANCHOR,,,0,LINEAR_BRIDGE_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR__TO__TM88373_TEXT_60DEG_FLAP_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-88,-1.53588974175501,0.059090909090909104,1.1090909090909091,0.002727272727272727,LINEAR_BRIDGE_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR__TO__TM88373_TEXT_60DEG_FLAP_ANCHOR,,,0,LINEAR_BRIDGE_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR__TO__TM88373_TEXT_60DEG_FLAP_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-87,-1.5184364492350666,0.07272727272727274,1.1027272727272728,0.0018181818181818177,LINEAR_BRIDGE_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR__TO__TM88373_TEXT_60DEG_FLAP_ANCHOR,,,0,LINEAR_BRIDGE_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR__TO__TM88373_TEXT_60DEG_FLAP_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-86,-1.5009831567151235,0.08636363636363636,1.0963636363636364,0.0009090909090909094,LINEAR_BRIDGE_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR__TO__TM88373_TEXT_60DEG_FLAP_ANCHOR,,,0,LINEAR_BRIDGE_TM88373_TEXT_OPPOSITE_ROTATION_ANCHOR__TO__TM88373_TEXT_60DEG_FLAP_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-85,-1.4835298641951802,0.1,1.09,0.0,TM88373_TEXT_60DEG_FLAP_ANCHOR,,,0,TM88373_TEXT_60DEG_FLAP_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-84,-1.4660765716752369,0.11000000000000001,1.092,-0.002,LINEAR_BRIDGE_TM88373_TEXT_60DEG_FLAP_ANCHOR__TO__TM88373_TEXT_XV15_WAKE_ANCHOR,,,0,LINEAR_BRIDGE_TM88373_TEXT_60DEG_FLAP_ANCHOR__TO__TM88373_TEXT_XV15_WAKE_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-83,-1.4486232791552935,0.12,1.094,-0.004,LINEAR_BRIDGE_TM88373_TEXT_60DEG_FLAP_ANCHOR__TO__TM88373_TEXT_XV15_WAKE_ANCHOR,,,0,LINEAR_BRIDGE_TM88373_TEXT_60DEG_FLAP_ANCHOR__TO__TM88373_TEXT_XV15_WAKE_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-82,-1.4311699866353502,0.13,1.096,-0.006,LINEAR_BRIDGE_TM88373_TEXT_60DEG_FLAP_ANCHOR__TO__TM88373_TEXT_XV15_WAKE_ANCHOR,,,0,LINEAR_BRIDGE_TM88373_TEXT_60DEG_FLAP_ANCHOR__TO__TM88373_TEXT_XV15_WAKE_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-81,-1.413716694115407,0.13999999999999999,1.098,-0.008,LINEAR_BRIDGE_TM88373_TEXT_60DEG_FLAP_ANCHOR__TO__TM88373_TEXT_XV15_WAKE_ANCHOR,,,0,LINEAR_BRIDGE_TM88373_TEXT_60DEG_FLAP_ANCHOR__TO__TM88373_TEXT_XV15_WAKE_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-80,-1.3962634015954636,0.15,1.1,-0.01,TM88373_TEXT_XV15_WAKE_ANCHOR,,,0,TM88373_TEXT_XV15_WAKE_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-79,-1.3788101090755203,0.16,1.12,-0.012,LINEAR_BRIDGE_TM88373_TEXT_XV15_WAKE_ANCHOR__TO__TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_TM88373_TEXT_XV15_WAKE_ANCHOR__TO__TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-78,-1.361356816555577,0.17,1.1400000000000001,-0.014,LINEAR_BRIDGE_TM88373_TEXT_XV15_WAKE_ANCHOR__TO__TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_TM88373_TEXT_XV15_WAKE_ANCHOR__TO__TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-77,-1.3439035240356338,0.18,1.1600000000000001,-0.016,LINEAR_BRIDGE_TM88373_TEXT_XV15_WAKE_ANCHOR__TO__TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_TM88373_TEXT_XV15_WAKE_ANCHOR__TO__TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-76,-1.3264502315156905,0.19000000000000003,1.18,-0.018,LINEAR_BRIDGE_TM88373_TEXT_XV15_WAKE_ANCHOR__TO__TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_TM88373_TEXT_XV15_WAKE_ANCHOR__TO__TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-75,-1.3089969389957472,0.2,1.2,-0.02,TM88373_RANGE_ENDPOINT_ANCHOR,,,0,TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-74,-1.2915436464758039,0.17427800000000002,1.1790722,-0.020242,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-73,-1.2740903539558606,0.148556,1.1581443999999999,-0.020484,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-72,-1.2566370614359172,0.122834,1.1372166,-0.020726,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-71,-1.239183768915974,0.09711200000000002,1.1162888000000002,-0.020968,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-70,-1.2217304763960306,0.07139000000000001,1.095361,-0.021210000000000003,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-69,-1.2042771838760873,0.045668000000000014,1.0744332,-0.021452,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-68,-1.1868238913561442,0.01994599999999999,1.0535054,-0.021693999999999998,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-67,-1.1693705988362009,-0.005776000000000003,1.0325776,-0.021935999999999997,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-66,-1.1519173063162575,-0.03149799999999997,1.0116498,-0.022178,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-65,-1.1344640137963142,-0.05721999999999999,0.990722,-0.02242,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-64,-1.117010721276371,-0.08294199999999999,0.9697941999999999,-0.022662,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-63,-1.0995574287564276,-0.10866399999999998,0.9488663999999999,-0.022904,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-62,-1.0821041362364843,-0.13438600000000003,0.9279386000000001,-0.023146,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-61,-1.064650843716541,-0.16010800000000006,0.9070108,-0.023388,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-60,-1.0471975511965976,-0.18583000000000002,0.886083,-0.023629999999999998,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-59,-1.0297442586766545,-0.21155200000000005,0.8651551999999999,-0.023871999999999997,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-58,-1.0122909661567112,-0.23727400000000007,0.8442274,-0.024113999999999997,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-57,-0.9948376736367679,-0.262996,0.8232996,-0.024356,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-56,-0.9773843811168246,-0.28871800000000003,0.8023718,-0.024598,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-55,-0.9599310885968813,-0.31444000000000005,0.781444,-0.02484,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-54,-0.9424777960769379,-0.34016199999999996,0.7605162000000001,-0.025082,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-53,-0.9250245035569946,-0.365884,0.7395884,-0.025324,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-52,-0.9075712110370514,-0.391606,0.7186606,-0.025566,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-51,-0.8901179185171081,-0.41732800000000003,0.6977328,-0.025807999999999998,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-50,-0.8726646259971648,-0.44305000000000005,0.676805,-0.026049999999999997,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-49,-0.8552113334772214,-0.4687720000000001,0.6558771999999999,-0.026291999999999996,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-48,-0.8377580409572782,-0.4944940000000001,0.6349494,-0.026534,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
