alpha_deg,alpha_rad,Re,Mach,flap_deg,CL,CD,Cm,source,source_class,validity
50.0,0.8726646259971648,600000.0,0.1,20.0,0.3127199994035401,0.9889603985612785,-0.012452365234813988,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
51.0,0.8901179185171081,600000.0,0.1,20.0,0.2844961225821789,1.0380584666661081,-0.0121187938604509,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
52.0,0.9075712110370514,600000.0,0.1,20.0,0.2564526373790922,1.086842726713468,-0.011787354492275772,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
53.0,0.9250245035569946,600000.0,0.1,20.0,0.22876819948679664,1.1350023904507722,-0.011460158619977559,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
54.0,0.9424777960769379,600000.0,0.1,20.0,0.20161799274629558,1.1822327092352007,-0.011139276700247221,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
55.0,0.9599310885968813,600000.0,0.1,20.0,0.17517199322131957,1.2282379938385843,-0.010826717640278705,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
56.0,0.9773843811168246,600000.0,0.1,20.0,0.14959323327257043,1.272734634252288,-0.010524408281269949,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
57.0,0.9948376736367679,600000.0,0.1,20.0,0.12503606563196346,1.315454119492094,-0.010234172881923879,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
58.0,1.0122909661567112,600000.0,0.1,20.0,0.10164442747687161,1.356146057403083,-0.009957712601949425,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
59.0,1.0297442586766545,600000.0,0.1,20.0,0.07955010450436545,1.3945811944645228,-0.009696584985562477,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
60.0,1.0471975511965976,600000.0,0.1,20.0,0.05887099500545889,1.4305544355947462,-0.009452183444986932,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
61.0,1.064650843716541,600000.0,0.1,20.0,0.039709373939348876,1.4638878639560393,-0.009225716743955647,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
62.0,1.0821041362364843,600000.0,0.1,20.0,0.022150157007662707,1.4944337607595184,-0.009018188481211489,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
63.0,1.0995574287564276,600000.0,0.1,20.0,0.0062591647286948104,1.5220776250700225,-0.00883037657400827,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
64.0,1.117010721276371,600000.0,0.1,20.0,-0.007918613488345161,1.5467411936109876,-0.008662812741611804,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
65.0,1.1344640137963142,600000.0,0.1,20.0,-0.02036075526909436,1.568385460569339,-0.008515761988800847,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
66.0,1.1519173063162575,600000.0,0.1,20.0,-0.031069141199787487,1.5870136974003632,-0.008389202089368171,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
67.0,1.1693705988362009,600000.0,0.1,20.0,-0.0400716907530217,1.6026744726326043,-0.00828280306962148,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
68.0,1.1868238913561442,600000.0,0.1,20.0,-0.04742409821350829,1.6154646716727383,-0.008195906691884467,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
69.0,1.2042771838760873,600000.0,0.1,20.0,-0.05321156860383359,1.625532516610462,-0.008127505937997768,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
70.0,1.2217304763960306,600000.0,0.1,20.0,-0.057550553610211636,1.6330805860233693,-0.00807622449282001,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
71.0,1.239183768915974,600000.0,0.1,20.0,-0.060590487508246076,1.6383688347818428,-0.008040296227728774,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
72.0,1.2566370614359172,600000.0,0.1,20.0,-0.06251552308868627,1.6417176138539349,-0.00801754468412158,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
73.0,1.2740903539558606,600000.0,0.1,20.0,-0.06354626758318292,1.6435106901102474,-0.00800536255691692,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
74.0,1.2915436464758039,600000.0,0.1,20.0,-0.06394151859004472,1.6441982661288161,-0.008000691178055264,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
75.0,1.3089969389957472,600000.0,0.1,20.0,-0.064,1.6442999999999999,-0.007999999999999998,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
76.0,1.3264502315156905,600000.0,0.1,20.0,-0.069,1.6305975,-0.008999999999999998,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
77.0,1.3439035240356338,600000.0,0.1,20.0,-0.07400000000000001,1.6168949999999997,-0.009999999999999998,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
78.0,1.361356816555577,600000.0,0.1,20.0,-0.079,1.6031925,-0.010999999999999998,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
79.0,1.3788101090755203,600000.0,0.1,20.0,-0.084,1.5894899999999998,-0.011999999999999999,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
80.0,1.3962634015954636,600000.0,0.1,20.0,-0.08900000000000001,1.5757875,-0.012999999999999998,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
81.0,1.413716694115407,600000.0,0.1,20.0,-0.094,1.5712199999999998,-0.013999999999999999,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
82.0,1.4311699866353502,600000.0,0.1,20.0,-0.099,1.5666525,-0.014999999999999998,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
83.0,1.4486232791552935,600000.0,0.1,20.0,-0.10400000000000001,1.5620849999999997,-0.015999999999999997,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
84.0,1.4660765716752369,600000.0,0.1,20.0,-0.109,1.5575174999999999,-0.016999999999999998,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
85.0,1.4835298641951802,600000.0,0.1,20.0,-0.114,1.5529499999999998,-0.018,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
86.0,1.5009831567151235,600000.0,0.1,20.0,-0.11900000000000001,1.5575174999999999,-0.019,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
87.0,1.5184364492350666,600000.0,0.1,20.0,-0.124,1.5620849999999997,-0.019999999999999997,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
88.0,1.53588974175501,600000.0,0.1,20.0,-0.129,1.5666525,-0.020999999999999998,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
89.0,1.5533430342749532,600000.0,0.1,20.0,-0.134,1.5712199999999998,-0.022,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
90.0,1.5707963267948966,600000.0,0.1,20.0,-0.139,1.5757875,-0.023,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
91.0,1.5882496193148399,600000.0,0.1,20.0,-0.14400000000000002,1.5904034999999999,-0.024,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
92.0,1.6057029118347832,600000.0,0.1,20.0,-0.14900000000000002,1.6050194999999998,-0.024999999999999998,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
93.0,1.6231562043547265,600000.0,0.1,20.0,-0.15400000000000003,1.6196354999999998,-0.026,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
94.0,1.6406094968746698,600000.0,0.1,20.0,-0.159,1.6342515,-0.027,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
95.0,1.6580627893946132,600000.0,0.1,20.0,-0.164,1.6488675,-0.027999999999999997,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
96.0,1.6755160819145565,600000.0,0.1,20.0,-0.169,1.6634835,-0.028999999999999998,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
97.0,1.6929693744344996,600000.0,0.1,20.0,-0.17400000000000002,1.6872345,-0.03,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
98.0,1.710422666954443,600000.0,0.1,20.0,-0.179,1.7109854999999998,-0.031,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
99.0,1.7278759594743862,600000.0,0.1,20.0,-0.184,1.7347364999999997,-0.032,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
100.0,1.7453292519943295,600000.0,0.1,20.0,-0.189,1.7584874999999998,-0.033,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
101.0,1.7627825445142729,600000.0,0.1,20.0,-0.194,1.79046,-0.034,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
102.0,1.7802358370342162,600000.0,0.1,20.0,-0.199,1.8224325,-0.035,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
103.0,1.7976891295541595,600000.0,0.1,20.0,-0.20400000000000001,1.8544049999999999,-0.036,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
104.0,1.8151424220741028,600000.0,0.1,20.0,-0.20900000000000002,1.8863774999999998,-0.037,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
105.0,1.8325957145940461,600000.0,0.1,20.0,-0.21400000000000002,1.91835,-0.038,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
106.0,1.8500490071139892,600000.0,0.1,20.0,-0.21399502831818273,1.9183072911622954,-0.03799911717799506,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
107.0,1.8675022996339325,600000.0,0.1,20.0,-0.21396102517443955,1.9180151898571538,-0.03799307923658272,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
108.0,1.8849555921538759,600000.0,0.1,20.0,-0.21387112611840003,1.91724291915776,-0.0379771158528,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
109.0,1.9024088846738192,600000.0,0.1,20.0,-0.21370077168576793,1.9157795029370628,-0.03794686600027654,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
110.0,1.9198621771937625,600000.0,0.1,20.0,-0.21342764246913584,1.9134332080987655,-0.03789836641975309,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
111.0,1.9373154697137058,600000.0,0.1,20.0,-0.21303159418880002,1.91003098680832,-0.037828040089599994,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
112.0,1.9547687622336491,600000.0,0.1,20.0,-0.21249459276357532,1.9054179187239189,-0.037732684696335804,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
113.0,1.9722220547535925,600000.0,0.1,20.0,-0.21180064938160992,1.8994566532274884,-0.03760946110514568,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
114.0,1.9896753472735358,600000.0,0.1,20.0,-0.21093575557120003,1.89202685165568,-0.0374558818304,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
115.0,2.007128639793479,600000.0,0.1,20.0,-0.20988781827160496,1.8830246295308641,-0.03726979950617284,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
116.0,2.0245819323134224,600000.0,0.1,20.0,-0.20864659490386175,1.8723619987921225,-0.037049395356760495,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
117.0,2.0420352248333655,600000.0,0.1,20.0,-0.2072036284416,1.85996631002624,-0.0367931676672,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
118.0,2.059488517353309,600000.0,0.1,20.0,-0.20555218248185683,1.8457796946986984,-0.036499920253787656,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
119.0,2.076941809873252,600000.0,0.1,20.0,-0.2036871763158914,1.8297585073846678,-0.03616875093459753,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
120.0,2.0943951023931953,600000.0,0.1,20.0,-0.20160512000000003,1.811872768,-0.03579904,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
121.0,2.111848394913139,600000.0,0.1,20.0,-0.19930404942633087,1.7921056040322212,-0.035390438683180245,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
122.0,2.129301687433082,600000.0,0.1,20.0,-0.1967834613936988,1.7704526927715238,-0.03494285763065679,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
123.0,2.1467549799530254,600000.0,0.1,20.0,-0.19404424867840003,1.7469217035417601,-0.0344564553728,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
124.0,2.1642082724729685,600000.0,0.1,20.0,-0.19108863510502716,1.721531739931433,-0.03393162679435061,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
125.0,2.181661564992912,600000.0,0.1,20.0,-0.18792011061728398,1.6943127820246913,-0.03336899160493827,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
126.0,2.199114857512855,600000.0,0.1,20.0,-0.1845433663488,1.66530512863232,-0.0327693828096,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
127.0,2.2165681500327987,600000.0,0.1,20.0,-0.1809642296939457,1.6345588395227337,-0.03213383517929876,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
128.0,2.234021442552742,600000.0,0.1,20.0,-0.17718959937864695,1.60213317765297,-0.03146357372144198,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
129.0,2.251474735072685,600000.0,0.1,20.0,-0.17322738053120001,1.56809605139968,-0.0307600021504,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
130.0,2.2689280275926285,600000.0,0.1,20.0,-0.16908641975308644,1.5325234567901234,-0.03002469135802469,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
131.0,2.2863813201125716,600000.0,0.1,20.0,-0.16477644018978768,1.4954989197331596,-0.0292593678841679,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
132.0,2.303834612632515,600000.0,0.1,20.0,-0.1603079766016,1.4571129382502401,-0.0284659023872,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
133.0,2.321287905152458,600000.0,0.1,20.0,-0.1556923104344494,1.4174624247064018,-0.027646298114528393,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
134.0,2.3387411976724017,600000.0,0.1,20.0,-0.1509414048907062,1.3766501480412603,-0.02680267937311605,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
135.0,2.356194490192345,600000.0,0.1,20.0,-0.14606784,1.3347841759999999,-0.025937279999999997,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
136.0,2.3736477827122884,600000.0,0.1,20.0,-0.1410847476900346,1.2919773173643694,-0.025052431832809877,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
137.0,2.3911010752322315,600000.0,0.1,20.0,-0.13600574685740247,1.2483465641836717,-0.024150553180286412,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
138.0,2.4085543677521746,600000.0,0.1,20.0,-0.1308448784384,1.20401253400576,-0.023234137292799998,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
139.0,2.426007660272118,600000.0,0.1,20.0,-0.125616540479842,1.1590989121080257,-0.02230574083286914,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
140.0,2.443460952792061,600000.0,0.1,20.0,-0.12033542320987653,1.1137318937283949,-0.02136797234567901,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
141.0,2.4609142453120048,600000.0,0.1,20.0,-0.1150164441088,1.0680396262963199,-0.0204234807296,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
142.0,2.478367537831948,600000.0,0.1,20.0,-0.10967468297987161,1.0221516516637708,-0.01947494370670617,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
143.0,2.4958208303518914,600000.0,0.1,20.0,-0.1043253170201284,0.976198348336229,-0.018525056293293825,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
144.0,2.5132741228718345,600000.0,0.1,20.0,-0.09898355589120002,0.93031037370368,-0.0175765192704,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
145.0,2.530727415391778,600000.0,0.1,20.0,-0.09366457679012347,0.884618106271605,-0.016632027654320987,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
146.0,2.548180707911721,600000.0,0.1,20.0,-0.08838345952015804,0.8392510878919743,-0.015694259167130863,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
147.0,2.5656340004316642,600000.0,0.1,20.0,-0.08315512156159997,0.7943374659942397,-0.014765862707199992,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
148.0,2.5830872929516078,600000.0,0.1,20.0,-0.0779942531425975,0.7500034358163276,-0.013849446819713573,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
149.0,2.600540585471551,600000.0,0.1,20.0,-0.07291525230996546,0.7063726826356308,-0.012947568167190126,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
150.0,2.6179938779914944,600000.0,0.1,20.0,-0.06793216000000002,0.6635658240000001,-0.012062720000000002,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
151.0,2.6354471705114375,600000.0,0.1,20.0,-0.06305859510929385,0.6216998519587398,-0.011197320626883953,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
152.0,2.652900463031381,600000.0,0.1,20.0,-0.0583076895655506,0.5808875752935978,-0.0103537018854716,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
153.0,2.670353755551324,600000.0,0.1,20.0,-0.05369202339839996,0.5412370617497596,-0.009534097612799991,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
154.0,2.6878070480712677,600000.0,0.1,20.0,-0.04922355981021242,0.5028510802668411,-0.008740632115832111,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
155.0,2.705260340591211,600000.0,0.1,20.0,-0.044913580246913595,0.4658265432098766,-0.00797530864197531,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
156.0,2.722713633111154,600000.0,0.1,20.0,-0.0407726194688,0.43025394860031996,-0.0072399978495999995,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
157.0,2.7401669256310974,600000.0,0.1,20.0,-0.03681040062135308,0.39621682234703004,-0.006536426278558023,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
158.0,2.7576202181510405,600000.0,0.1,20.0,-0.03303577030605432,0.3637911604772662,-0.005866164820701234,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
159.0,2.775073510670984,600000.0,0.1,20.0,-0.029456633651199916,0.33304487136767924,-0.005230617190399985,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
160.0,2.792526803190927,600000.0,0.1,20.0,-0.026079889382716152,0.30403721797530947,-0.004631008395061746,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
161.0,2.8099800957108707,600000.0,0.1,20.0,-0.02291136489497285,0.276818260068567,-0.004068373205649384,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
162.0,2.827433388230814,600000.0,0.1,20.0,-0.019955751321599997,0.25142829645823994,-0.0035435446271999986,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
163.0,2.8448866807507573,600000.0,0.1,20.0,-0.017216538606301263,0.2278973072284763,-0.0030571423693432145,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
164.0,2.8623399732707004,600000.0,0.1,20.0,-0.014695950573669092,0.20624439596777838,-0.002609561316819745,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
165.0,2.8797932657906435,600000.0,0.1,20.0,-0.012394879999999877,0.18647723199999894,-0.002200959999999978,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
166.0,2.897246558310587,600000.0,0.1,20.0,-0.010312823684108777,0.16859149261533352,-0.0018312490654024927,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
167.0,2.91469985083053,600000.0,0.1,20.0,-0.008447817518143323,0.1525703053013027,-0.0015000797462123656,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
168.0,2.9321531433504737,600000.0,0.1,20.0,-0.006796371558399982,0.13838368997375985,-0.0012068323327999967,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
169.0,2.949606435870417,600000.0,0.1,20.0,-0.005353405096138261,0.12598800120787743,-0.0009506046432395041,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
170.0,2.9670597283903604,600000.0,0.1,20.0,-0.004112181728395012,0.11532537046913537,-0.0007302004938271516,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
171.0,2.9845130209103035,600000.0,0.1,20.0,-0.00306424442879992,0.1063231483443193,-0.0005441181695999857,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
172.0,3.001966313430247,600000.0,0.1,20.0,-0.0021993506183902835,0.09889334677251299,-0.0003905388948543493,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
