alpha_deg,alpha_rad,Re,Mach,flap_deg,CL,CD,Cm,source,source_class,validity
-30.0,-0.5235987755982988,600000.0,0.0,50.0,-0.6828107924172918,0.3420599230991877,0.0167129459768079,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-29.0,-0.5061454830783556,600000.0,0.0,50.0,-0.6859354558385262,0.3380821576328739,0.0168033432210992,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-28.0,-0.4886921905584123,600000.0,0.0,50.0,-0.6879141463181664,0.335563241001742,0.0168605871999063,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-27.0,-0.4712388980384689,600000.0,0.0,50.0,-0.6889736198878631,0.3342145077751897,0.016891238018311,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-26.0,-0.4537856055185257,600000.0,0.0,50.0,-0.689379887393925,0.3336973202775808,0.0169029914323727,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-25.0,-0.4363323129985824,600000.0,0.0,50.0,-0.6894399988070802,0.3336207971225571,0.0169047304696279,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-24.0,-0.4188790204786391,600000.0,0.0,50.0,-0.6688303429296548,0.3149172694852106,0.016269465723032,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-23.0,-0.4014257279586958,600000.0,0.0,50.0,-0.6474058203047861,0.2967925569741119,0.0156292451395709,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-22.0,-0.3839724354387525,600000.0,0.0,50.0,-0.6251925334130976,0.2792687417595576,0.0149842637366364,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-21.0,-0.3665191429188092,600000.0,0.0,50.0,-0.6022175457229725,0.2623671739110501,0.014334717981812,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-20.0,-0.3490658503988659,600000.0,0.0,50.0,-0.5785088487178853,0.2461084453855255,0.0136808057330267,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-19.0,-0.3316125578789226,600000.0,0.0,50.0,-0.5540953277930925,0.2305123649392274,0.0130227261782862,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-18.0,-0.3141592653589793,600000.0,0.0,50.0,-0.5290067270632258,0.2155979339937873,0.0123606797749978,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-17.0,-0.296705972839036,600000.0,0.0,50.0,-0.5032736131236722,0.2013833234859204,0.0116948681889094,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-16.0,-0.2792526803190927,600000.0,0.0,50.0,-0.4769273378098844,0.1878858517289375,0.0110254942326799,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-15.0,-0.2617993877991494,600000.0,0.0,50.0,-0.4499999999999999,0.1751219633130485,0.0103527618041008,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-14.0,-0.2443460952792061,600000.0,0.0,50.0,-0.4225244065073017,0.1631072090701618,0.0096768758239867,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-13.0,-0.2268928027592628,600000.0,0.0,50.0,-0.3945340321101697,0.1518562271275914,0.0089980421737546,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-12.0,-0.2094395102393195,600000.0,0.0,50.0,-0.3660629787682202,0.1413827250737533,0.0083164676327103,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-11.0,-0.1919862177193762,600000.0,0.0,50.0,-0.3371459340743208,0.1316994632575809,0.0076323598150617,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-10.0,-0.1745329251994329,600000.0,0.0,50.0,-0.3078181289931018,0.122818239242005,0.0069459271066772,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-9.0,-0.1570796326794896,600000.0,0.0,50.0,-0.2781152949374527,0.1147498734304409,0.0062573786016092,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-8.0,-0.1396263401595463,600000.0,0.0,50.0,-0.2480736202352992,0.1075041958837936,0.0055669240384026,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-7.0,-0.122173047639603,600000.0,0.0,50.0,-0.2177297060397009,0.1010900343440425,0.0048747737362058,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-6.0,-0.1047197551196597,600000.0,0.0,50.0,-0.1871205217359834,0.095515203478998,0.0041811385307061,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-5.0,-0.0872664625997164,600000.0,0.0,50.0,-0.1562833599002373,0.0907864953613322,0.0034862297099063,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-4.0,-0.0698131700797731,600000.0,0.0,50.0,-0.1252557908640588,0.086909671193485,0.002790258949765,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-3.0,-0.0523598775598298,600000.0,0.0,50.0,-0.0940756169408881,0.0838894542885259,0.0020934382497177,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-2.0,-0.0349065850398865,600000.0,0.0,50.0,-0.0627808263697127,0.0817295243155247,0.0013959798681,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-1.0,-0.0174532925199432,600000.0,0.0,50.0,-0.0314095470322508,0.080432512816442,0.0006980962574913,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
0.0,0.0,600000.0,0.0,50.0,0.0,0.08,-0.0,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
1.0,0.0174532925199432,600000.0,0.0,50.0,0.0314095470322508,0.080432512816442,-0.0006980962574913,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
2.0,0.0349065850398865,600000.0,0.0,50.0,0.0627808263697127,0.0817295243155247,-0.0013959798681,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
3.0,0.0523598775598298,600000.0,0.0,50.0,0.0940756169408881,0.0838894542885259,-0.0020934382497177,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
4.0,0.0698131700797731,600000.0,0.0,50.0,0.1252557908640588,0.086909671193485,-0.002790258949765,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
5.0,0.0872664625997164,600000.0,0.0,50.0,0.1562833599002373,0.0907864953613322,-0.0034862297099063,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
6.0,0.1047197551196597,600000.0,0.0,50.0,0.1871205217359834,0.095515203478998,-0.0041811385307061,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
7.0,0.122173047639603,600000.0,0.0,50.0,0.2177297060397009,0.1010900343440425,-0.0048747737362058,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
8.0,0.1396263401595463,600000.0,0.0,50.0,0.2480736202352992,0.1075041958837936,-0.0055669240384026,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
9.0,0.1570796326794896,600000.0,0.0,50.0,0.2781152949374527,0.1147498734304409,-0.0062573786016092,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
10.0,0.1745329251994329,600000.0,0.0,50.0,0.3078181289931018,0.122818239242005,-0.0069459271066772,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
11.0,0.1919862177193762,600000.0,0.0,50.0,0.3371459340743208,0.1316994632575809,-0.0076323598150617,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
12.0,0.2094395102393195,600000.0,0.0,50.0,0.3660629787682202,0.1413827250737533,-0.0083164676327103,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
13.0,0.2268928027592628,600000.0,0.0,50.0,0.3945340321101697,0.1518562271275914,-0.0089980421737546,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
14.0,0.2443460952792061,600000.0,0.0,50.0,0.4225244065073017,0.1631072090701618,-0.0096768758239867,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
15.0,0.2617993877991494,600000.0,0.0,50.0,0.4499999999999999,0.1751219633130485,-0.0103527618041008,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
16.0,0.2792526803190927,600000.0,0.0,50.0,0.4769273378098844,0.1878858517289375,-0.0110254942326799,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
17.0,0.296705972839036,600000.0,0.0,50.0,0.5032736131236722,0.2013833234859204,-0.0116948681889094,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
18.0,0.3141592653589793,600000.0,0.0,50.0,0.5290067270632258,0.2155979339937873,-0.0123606797749978,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
19.0,0.3316125578789226,600000.0,0.0,50.0,0.5540953277930925,0.2305123649392274,-0.0130227261782862,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
20.0,0.3490658503988659,600000.0,0.0,50.0,0.5785088487178853,0.2461084453855255,-0.0136808057330267,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
21.0,0.3665191429188092,600000.0,0.0,50.0,0.6022175457229725,0.2623671739110501,-0.014334717981812,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
22.0,0.3839724354387525,600000.0,0.0,50.0,0.6251925334130976,0.2792687417595576,-0.0149842637366364,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
23.0,0.4014257279586958,600000.0,0.0,50.0,0.6474058203047861,0.2967925569741119,-0.0156292451395709,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
24.0,0.4188790204786391,600000.0,0.0,50.0,0.6688303429296548,0.3149172694852106,-0.016269465723032,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
25.0,0.4363323129985824,600000.0,0.0,50.0,0.6894399988070802,0.3336207971225571,-0.0169047304696279,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
26.0,0.4537856055185257,600000.0,0.0,50.0,0.6893798873939248,0.3336973202775811,-0.0169029914323727,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
27.0,0.4712388980384689,600000.0,0.0,50.0,0.6889736198878627,0.3342145077751904,-0.016891238018311,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
28.0,0.4886921905584123,600000.0,0.0,50.0,0.6879141463181665,0.3355632410017419,-0.0168605871999064,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
29.0,0.5061454830783556,600000.0,0.0,50.0,0.6859354558385264,0.3380821576328736,-0.0168033432210992,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
30.0,0.5235987755982988,600000.0,0.0,50.0,0.6828107924172915,0.342059923099188,-0.0167129459768079,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
31.0,0.5410520681182421,600000.0,0.0,50.0,0.6783508705277135,0.3477375020519356,-0.0165839193924302,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
32.0,0.5585053606381855,600000.0,0.0,50.0,0.6724020908381888,0.3553104298286982,-0.0164118198033435,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
33.0,0.5759586531581288,600000.0,0.0,50.0,0.6648447559025018,0.3649310839190726,-0.0161931843344064,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
34.0,0.5934119456780721,600000.0,0.0,50.0,0.6555912858500675,0.3767109554303538,-0.0159254792794598,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
35.0,0.6108652381980153,600000.0,0.0,50.0,0.644584434076174,0.3907229205532186,-0.0156070484808271,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
36.0,0.6283185307179586,600000.0,0.0,50.0,0.6317955029322256,0.4070035120274086,-0.0152370617088161,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
37.0,0.6457718232379019,600000.0,0.0,50.0,0.6172225594159854,0.4255551906074145,-0.0148154630412197,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
38.0,0.6632251157578453,600000.0,0.0,50.0,0.6008886508618175,0.4463486165281584,-0.0143429192428164,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
39.0,0.6806784082777885,600000.0,0.0,50.0,0.582840020630931,0.4693249209706782,-0.0138207681448723,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
40.0,0.6981317007977318,600000.0,0.0,50.0,0.5631443238016215,0.4943979775278104,-0.013250967024641,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
41.0,0.7155849933176751,600000.0,0.0,50.0,0.5418888428595148,0.5214566736698742,-0.0126360409848655,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
42.0,0.7330382858376184,600000.0,0.0,50.0,0.5191787033878086,0.550367182210354,-0.0119790313332785,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
43.0,0.7504915783575618,600000.0,0.0,50.0,0.4951350897575166,0.5809752327715832,-0.011283443962104,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
44.0,0.767944870877505,600000.0,0.0,50.0,0.4698934608177098,0.6131083832504287,-0.010553197727558,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
45.0,0.7853981633974483,600000.0,0.0,50.0,0.4436017655857606,0.6465782912839726,-0.0097925728293492,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
46.0,0.8028514559173916,600000.0,0.0,50.0,0.4164186589375845,0.6811829857151963,-0.0090061591901807,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
47.0,0.8203047484373349,600000.0,0.0,50.0,0.3885117172978833,0.7167091380586649,-0.0081988048352504,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
48.0,0.8377580409572782,600000.0,0.0,50.0,0.360055654330388,0.7529343339662088,-0.0073755642717522,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
49.0,0.8552113334772214,600000.0,0.0,50.0,0.3312305366281013,0.7896293446926088,-0.006541646868377,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
50.0,0.8726646259971648,600000.0,0.0,50.0,0.3022199994035401,0.8265603985612785,-0.0057023652348139,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
51.0,0.8901179185171081,600000.0,0.0,50.0,0.2732094621789789,0.8634914524299482,-0.0048630836012509,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
52.0,0.9075712110370514,600000.0,0.0,50.0,0.2443843444766922,0.900186463156348,-0.0040291661978757,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
53.0,0.9250245035569946,600000.0,0.0,50.0,0.2159282815091966,0.9364116590638922,-0.0032059256343775,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
54.0,0.942477796076938,600000.0,0.0,50.0,0.1880213398694956,0.9719378114073608,-0.0023985712794472,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
55.0,0.9599310885968813,600000.0,0.0,50.0,0.1608382332213195,1.0065425058385844,-0.0016121576402787,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
56.0,0.9773843811168246,600000.0,0.0,50.0,0.1345465379893704,1.040012413872128,-0.0008515327420699,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
57.0,0.994837673636768,600000.0,0.0,50.0,0.1093049090495634,1.072145564350974,-0.0001212865075238,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
58.0,1.0122909661567112,600000.0,0.0,50.0,0.0852612954192716,1.102753614912203,0.0005743008636505,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
59.0,1.0297442586766543,600000.0,0.0,50.0,0.0625511559475654,1.131664123452683,0.0012313105152375,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
60.0,1.0471975511965976,600000.0,0.0,50.0,0.0412956750054589,1.1587228195947463,0.001846236555013,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
61.0,1.064650843716541,600000.0,0.0,50.0,0.0215999781761488,1.1837958761518792,0.0024160376752443,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
62.0,1.0821041362364845,600000.0,0.0,50.0,0.0035513479452627,1.2067721805943985,0.0029381887731885,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
63.0,1.0995574287564276,600000.0,0.0,50.0,-0.0127825606089051,1.2275656065151426,0.0034107325715917,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
64.0,1.117010721276371,600000.0,0.0,50.0,-0.0273555041251451,1.2461172850951476,0.0038323312391881,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
65.0,1.1344640137963142,600000.0,0.0,50.0,-0.0401444352690943,1.2623978765693389,0.0042023180111991,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
66.0,1.1519173063162575,600000.0,0.0,50.0,-0.0511512870429874,1.2764098416922034,0.0045207488098318,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
67.0,1.1693705988362009,600000.0,0.0,50.0,-0.0604047570954216,1.2881897132034843,0.0047884538647785,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
68.0,1.1868238913561442,600000.0,0.0,50.0,-0.0679620920311082,1.2978103672938583,0.0050070893337155,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
69.0,1.2042771838760873,600000.0,0.0,50.0,-0.0739108717206335,1.305383295070622,0.0051791889228022,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
70.0,1.2217304763960306,600000.0,0.0,50.0,-0.0783707936102116,1.3110608740233691,0.0053082155071799,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
71.0,1.239183768915974,600000.0,0.0,50.0,-0.081495457031446,1.315038639489683,0.0053986127514712,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
72.0,1.2566370614359172,600000.0,0.0,50.0,-0.0834741475110862,1.3175575561208148,0.0054558567302784,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
73.0,1.2740903539558606,600000.0,0.0,50.0,-0.0845336210807829,1.318906289347367,0.005486507548683,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
74.0,1.291543646475804,600000.0,0.0,50.0,-0.0849398885868447,1.319423476844976,0.0054982609627447,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
75.0,1.3089969389957472,600000.0,0.0,50.0,-0.0849999999999999,1.3195,0.0055,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
76.0,1.3264502315156903,600000.0,0.0,50.0,-0.09,1.3057975,0.0045,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
77.0,1.3439035240356338,600000.0,0.0,50.0,-0.095,1.2920949999999998,0.0035,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
78.0,1.361356816555577,600000.0,0.0,50.0,-0.1,1.2783925,0.0025,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
79.0,1.3788101090755205,600000.0,0.0,50.0,-0.105,1.26469,0.0015,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
80.0,1.3962634015954636,600000.0,0.0,50.0,-0.11,1.2509874999999997,0.0005,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
81.0,1.413716694115407,600000.0,0.0,50.0,-0.115,1.24642,-0.0004999999999999,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
82.0,1.4311699866353502,600000.0,0.0,50.0,-0.12,1.2418524999999998,-0.0014999999999999,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
83.0,1.4486232791552935,600000.0,0.0,50.0,-0.125,1.2372849999999995,-0.0024999999999999,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
84.0,1.4660765716752369,600000.0,0.0,50.0,-0.13,1.2327174999999997,-0.0034999999999999,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
85.0,1.4835298641951802,600000.0,0.0,50.0,-0.135,1.22815,-0.0045,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
86.0,1.5009831567151235,600000.0,0.0,50.0,-0.14,1.2327174999999997,-0.0055,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
87.0,1.5184364492350666,600000.0,0.0,50.0,-0.145,1.2372849999999995,-0.0065,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
88.0,1.53588974175501,600000.0,0.0,50.0,-0.15,1.2418524999999998,-0.0075,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
89.0,1.5533430342749532,600000.0,0.0,50.0,-0.155,1.24642,-0.0085,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
90.0,1.5707963267948966,600000.0,0.0,50.0,-0.16,1.2509874999999997,-0.0095,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
91.0,1.58824961931484,600000.0,0.0,50.0,-0.165,1.2656035,-0.0104999999999999,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
92.0,1.6057029118347832,600000.0,0.0,50.0,-0.17,1.2802194999999998,-0.0115,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
93.0,1.6231562043547263,600000.0,0.0,50.0,-0.175,1.2948355,-0.0125,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
94.0,1.6406094968746698,600000.0,0.0,50.0,-0.18,1.3094515,-0.0135,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
95.0,1.6580627893946132,600000.0,0.0,50.0,-0.185,1.3240675,-0.0144999999999999,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
96.0,1.6755160819145565,600000.0,0.0,50.0,-0.19,1.3386835,-0.0155,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
97.0,1.6929693744344996,600000.0,0.0,50.0,-0.195,1.3624344999999998,-0.0165,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,ASSUMED_POSITIVE_DEEP_STALL_MIRROR_UNVALIDATED,UNVALIDATED_POSITIVE_DEEP_STALL
