caseName,modelIdentity,stepScale,sourceArtifactId,sourceArtifactDigest,matrixName,rowIndex,rowName,columnIndex,columnName,value
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,9,psidot,2,v,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,9,psidot,3,w,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,9,psidot,4,p,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,9,psidot,5,q,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,9,psidot,6,r,1.05664256481098
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,9,psidot,7,phi,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,9,psidot,8,theta,0
B15_V020,M1_EVIDENCE_V1_PROPAGATION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,9,psidot,9,psi,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,1,udot,1,u,-0.393864545551521
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,1,udot,2,v,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,1,udot,3,w,0.224578924406399
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,1,udot,4,p,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,1,udot,5,q,-9.68415110223384
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,1,udot,6,r,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,1,udot,7,phi,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,1,udot,8,theta,-9.71980729881188
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,1,udot,9,psi,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,2,vdot,1,u,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,2,vdot,2,v,-0.308244800077765
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,2,vdot,3,w,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,2,vdot,4,p,9.68643044248665
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,2,vdot,5,q,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,2,vdot,6,r,-79.4111307563431
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,2,vdot,7,phi,9.78698601043751
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,2,vdot,8,theta,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,2,vdot,9,psi,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,3,wdot,1,u,-0.286873592621647
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,3,wdot,2,v,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,3,wdot,3,w,-1.82145216002697
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,3,wdot,4,p,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,3,wdot,5,q,79.4111307563431
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,3,wdot,6,r,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,3,wdot,7,phi,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,3,wdot,8,theta,-1.32650847520664
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,3,wdot,9,psi,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,4,pdot,1,u,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,4,pdot,2,v,-0.0717168670579233
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,4,pdot,3,w,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,4,pdot,4,p,-4.48107433205974
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,4,pdot,5,q,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,4,pdot,6,r,-1.32898844939649
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,4,pdot,7,phi,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,4,pdot,8,theta,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,4,pdot,9,psi,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,5,qdot,1,u,0.00642211496820592
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,5,qdot,2,v,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,5,qdot,3,w,-0.00517170180925156
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,5,qdot,4,p,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,5,qdot,5,q,-0.739753289679612
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,5,qdot,6,r,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,5,qdot,7,phi,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,5,qdot,8,theta,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,5,qdot,9,psi,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,6,rdot,1,u,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,6,rdot,2,v,-0.021997137596823
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,6,rdot,3,w,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,6,rdot,4,p,-0.18212211748895
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,6,rdot,5,q,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,6,rdot,6,r,-0.510791117113218
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,6,rdot,7,phi,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,6,rdot,8,theta,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,6,rdot,9,psi,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,7,phidot,1,u,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,7,phidot,2,v,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,7,phidot,3,w,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,7,phidot,4,p,1
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,7,phidot,5,q,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,7,phidot,6,r,0.126535404240374
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,7,phidot,7,phi,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,7,phidot,8,theta,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,7,phidot,9,psi,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,8,thetadot,1,u,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,8,thetadot,2,v,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,8,thetadot,3,w,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,8,thetadot,4,p,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,8,thetadot,5,q,1
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,8,thetadot,6,r,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,8,thetadot,7,phi,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,8,thetadot,8,theta,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,8,thetadot,9,psi,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,9,psidot,1,u,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,9,psidot,2,v,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,9,psidot,3,w,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,9,psidot,4,p,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,9,psidot,5,q,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,9,psidot,6,r,1.00803668615538
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,9,psidot,7,phi,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,9,psidot,8,theta,0
B75_V080,M0_MATCHED_PRODUCTION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,9,psidot,9,psi,0
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,1,udot,1,u,-0.405906578976519
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,1,udot,2,v,0
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,1,udot,3,w,0.248323313138201
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,1,udot,4,p,0
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,1,udot,5,q,-9.87987117310139
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,1,udot,6,r,0
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,1,udot,7,phi,0
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,1,udot,8,theta,-9.72366564784598
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,1,udot,9,psi,0
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,2,vdot,1,u,0
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,2,vdot,2,v,-0.311842668484563
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,2,vdot,3,w,0
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,2,vdot,4,p,9.90115665227771
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,2,vdot,5,q,0
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,2,vdot,6,r,-79.3846573220188
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,2,vdot,7,phi,9.78652731414758
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,2,vdot,8,theta,0
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,2,vdot,9,psi,0
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,3,wdot,1,u,-0.308041247164113
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,3,wdot,2,v,0
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,3,wdot,3,w,-1.9800911343828
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,3,wdot,4,p,0
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,3,wdot,5,q,79.3846573220188
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,3,wdot,6,r,0
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,3,wdot,7,phi,0
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,3,wdot,8,theta,-1.32306596064846
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,3,wdot,9,psi,0
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,4,pdot,1,u,0
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,4,pdot,2,v,-0.0745178805122933
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,4,pdot,3,w,0
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,4,pdot,4,p,-4.6454058801558
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,4,pdot,5,q,0
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,4,pdot,6,r,-1.37429476439221
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,4,pdot,7,phi,0
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,4,pdot,8,theta,0
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,4,pdot,9,psi,0
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,5,qdot,1,u,0.0066223555856526
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,5,qdot,2,v,0
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,5,qdot,3,w,-0.00550580744424957
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,5,qdot,4,p,0
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,5,qdot,5,q,-0.768936408165313
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,5,qdot,6,r,0
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,5,qdot,7,phi,0
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,5,qdot,8,theta,0
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,5,qdot,9,psi,0
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,6,rdot,1,u,0
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,6,rdot,2,v,-0.0229933879703228
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,6,rdot,3,w,0
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,6,rdot,4,p,-0.188967318280149
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,6,rdot,5,q,0
B75_V080,M1_EVIDENCE_V1_PROPAGATION,0.5,9781761914,sha256:33d7596ee0111e6dd0b3b4ec754ef3399395cdf8fa3ab801cef23376b98d765c,A,6,rdot,6,r,-0.526958178968073
