time,u,v,w,p,q,r,phi,theta,psi,betaML,betaMR,betaMLdot,betaMRdot,betaSym,betaDiff,lateralForceN,rollMomentNm,yawMomentNm,limitActive,analysisGuardValid,bodySpeedMps,alphaRad,sideslipRad
0.9,32.5081027700586,2.01120501572296e-16,12.9700907592954,2.43515171296307e-17,1.4141837307119e-10,-1.99483688721564e-17,-1.20319523838206e-17,0.379626967701942,-1.16332385767702e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.94576449121989e-13,-2.39712318591751e-14,1.47603000229238e-11,0,1,35.0000000001865,0.379626967682199,5.74630004489214e-18
0.9125,32.5081027700403,2.10945786200098e-16,12.9700907593376,1.4043489255487e-17,1.42449456817657e-10,-2.10933365155537e-17,-1.18156849110206e-17,0.379626967703716,-1.18739031896964e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.30902004220302e-13,-2.91258248511308e-11,-2.1611120027995e-11,0,1,35.000000000185,0.379626967683513,6.02702246282808e-18
0.925,32.5081027700217,2.20247168031888e-16,12.9700907593799,8.81668701013579e-18,1.43454597885232e-10,-2.31581622809751e-17,-1.18912387646676e-17,0.379626967705503,-1.22009642844178e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.22053742000171e-12,-1.45731328163475e-11,2.25170747823198e-13,0,1,35.0000000001835,0.379626967684832,6.29277622944952e-18
0.9375,32.5081027700029,2.27436844372563e-16,12.9700907594223,1.39751274245397e-17,1.4443389460642e-10,-2.19840534041842e-17,-1.19609511127953e-17,0.379626967707303,-1.25134432296908e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,2.35858533622348e-14,4.36331753190118e-11,2.20600548835898e-11,0,1,35.0000000001817,0.379626967686158,6.49819555346806e-18
0.95,32.5081027699839,2.38531391004505e-16,12.9700907594649,2.94230232555509e-17,1.45387441134917e-10,-1.96085576881045e-17,-1.16853449612239e-17,0.379626967709114,-1.27640490459726e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-7.61012724082104e-13,-4.36820889631469e-11,-7.04434496392408e-12,0,1,35.0000000001799,0.379626967687489,6.8151826000937e-18
0.9625,32.5081027699647,2.48948431077856e-16,12.9700907595076,8.77662329663299e-18,1.46315339514057e-10,-2.2964027703017e-17,-1.16144581701551e-17,0.379626967710937,-1.30449209795414e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.50257739032039e-12,-1.45740548898793e-11,-7.0278462585798e-12,0,1,35.0000000001778,0.379626967688825,7.11281231647405e-18
0.975,32.5081027699452,2.56757357710199e-16,12.9700907595504,3.59390503866241e-18,1.47217695456006e-10,-2.40038701372923e-17,-1.16893420999907e-17,0.379626967712772,-1.33684509155659e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.39710596780114e-12,4.36309268526634e-11,2.20840234306234e-11,0,1,35.0000000001756,0.379626967690166,7.33592450596886e-18
0.9875,32.5081027699256,2.66509113701917e-16,12.9700907595932,2.42115765075777e-17,1.48094618560754e-10,-2.05114936902563e-17,-1.15535659112158e-17,0.379626967714618,-1.36461948328704e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-9.94406745035122e-13,1.45222449841661e-11,-7.02095355628615e-12,0,1,35.0000000001733,0.379626967691511,7.61454610573136e-18
1,32.5081020669178,0.000137615798491843,12.9700894520829,1.86576410659757e-05,1.99612630434765e-07,6.77922359999592e-06,-1.12942971402437e-17,0.379626967716474,-1.39342366813629e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,132.021551376663,51.4410836816229,45.6845199296583,0,1,34.9999988629587,0.37962694043714,3.93188008465451e-06
1.0125,32.5081005915137,0.000413012369800815,12.9700870084021,5.49525703023773e-05,5.97088863218874e-07,2.00989963629754e-05,5.30552398920966e-07,0.379626972700405,1.81663033408824e-07,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,131.87143885079,50.0324960695767,44.9143663921339,0,1,34.9999965892008,0.379626891209946,1.18003545731154e-05
1.025,32.5080990471066,0.000688564007017461,12.9700847339525,9.02580766476209e-05,9.93035130120286e-07,3.31888779461171e-05,1.57437812862251e-06,0.379626982643103,5.41015662163898e-07,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,131.749499634452,48.6578405762237,44.167207778921,0,1,34.9999943162355,0.37962684720427,1.96732605394302e-05
1.0375,32.5080974340561,0.000964262205081769,12.9700826269243,0.000124598041604588,1.38739313185058e-06,4.60556457375013e-05,3.1181311686102e-06,0.379626997524573,1.07501018434252e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,131.655004733546,47.3162749685233,43.4424618489756,0,1,34.9999920437295,0.37962680836827,2.75503549829094e-05
1.05,32.5080957527257,0.00124009806423341,12.9700806855018,0.000157995753839187,1.78010514736436e-06,5.8705905649985e-05,5.14879363745892e-06,0.379627017323865,1.78068894978569e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,131.587243455436,46.0069781293326,42.7395605129267,0,1,34.9999897713507,0.379626774649919,3.54313836259449e-05
1.0625,32.5080940034828,0.00151606230156579,12.9700789078637,0.000190473924038915,2.17111406642783e-06,7.11460962959875e-05,7.6536676315144e-06,0.379627042019101,2.65518208040848e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,131.545522952622,44.7291495304443,42.0579494817316,0,1,34.9999874987682,0.379626745996997,4.33160812441216e-05
1.075,32.5080921866985,0.00179214526234563,12.9700772921834,0.000222054699400435,2.56036342023121e-06,8.33824930586013e-05,1.06203672675568e-05,0.379627071587495,3.69570524601134e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,131.529167777806,43.4820087187724,41.3970879243199,0,1,34.9999852256523,0.3796267223571,5.12041719896286e-05
1.0875,32.508090302748,0.00206833693110367,12.9700758366284,0.000252759677755586,2.94779741011727e-06,9.54212120616681e-05,1.4036810924326e-05,0.37962710600538,4.89955749420127e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,131.53751945,42.2647948149722,40.7564481337095,0,1,34.9999829516748,0.379626703677628,5.90953697081317e-05
1.1,32.5080883520105,0.00234462694250181,12.9700745393609,0.000282609921344678,3.33336093453264e-06,0.000107268214041331,1.78912136779458e-05,0.379627145248222,6.26411913308002e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,131.569936031497,41.0767660242618,40.1355152013097,0,1,34.9999806765086,0.379626689905796,6.698937824926e-05
1.1125,32.5080863348694,0.00262100459198217,12.9700733985374,0.00031162597024572,3.71699961428357e-06,0.000118929308121493,2.21720799264088e-05,0.379627189290648,7.78684966538959e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,131.625791715337,39.9171991606091,39.5337866996935,0,1,34.9999783998281,0.379626680988625,7.48858917708578e-05
1.125,32.5080842517119,0.00289745884620295,12.970072412309,0.000339827855468559,4.09865981615799e-06,0.000130410155495638,2.68681961984054e-05,0.379627238106464,9.46528577283907e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,131.704476423074,38.7853891815073,38.9507723730432,0,1,34.9999761213091,0.379626676872953,8.27845950371493e-05
1.1375,32.5080821029295,0.00317397835326634,12.9700715788216,0.000367235111721902,4.47828867501781e-06,0.000141716273017337,3.19686241418954e-05,0.379627291668676,1.12970393493676e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,131.805395412562,37.6806487349884,38.3859938355726,0,1,34.9999738406288,0.379626677505431,9.06851637109588e-05
1.15,32.5080798889176,0.0034505514527432,12.9700708962157,0.000393866789861604,4.85583411438354e-06,0.000152853036701741,3.74626936879385e-05,0.379627349949506,1.32797955821307e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,131.927968895498,36.6023077177846,37.8389842772979,0,1,34.9999715574658,0.379626682832529,9.85872646401263e-05
1.1625,32.5080776100758,0.00372716618549935,12.9700703626268,0.000419741469027912,5.23124486564033e-06,0.000163825685140235,4.33399963854089e-05,0.379627412920419,1.54113110790266e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,132.071631664519,35.5497128446443,37.3092881772963,0,1,34.9999692715003,0.379626692800538,0.000106490556138253
1.175,32.5080752668077,0.00400381030332807,12.9700699761854,0.000444877268479811,5.6044704858735e-06,0.000174639322830494,4.95903789023299e-05,0.379627480552133,1.76894120416088e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,132.235832729559,34.5222272280701,36.7964610240909,0,1,34.9999669824141,0.379626707355573,0.000114394688259912
1.1875,32.5080728595211,0.00428047127839333,12.9700697350173,0.000469291859133622,5.97546137443228e-06,0.000185298923424024,5.62039366896703e-05,0.379627552814645,2.01119924822609e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,132.420034963283,33.5192299687223,36.3000690429654,0,1,34.9999646898904,0.379626726443582,0.000122299303070449
1.2,32.5080703886277,0.00455713631248815,12.9700696372436,0.000493002474813421,6.34416878826516e-06,0.000195809332893244,6.31710078035479e-05,0.379627629677247,2.26770124845361e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,132.623714755352,32.5401157562085,35.8196889305324,0,1,34.9999623936143,0.379626750010346,0.000130204034910502
1.2125,32.5080678545433,0.00483379234611239,12.9700696809811,0.000516025923220526,6.71054485607101e-06,0.000206175272620184,7.0482166881888e-05,0.379627711108541,2.53824965055945e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,132.846361675294,31.5842944791059,35.3549075950618,0,1,34.9999600932721,0.379626778001486,0.000138108510655364
1.225,32.5080652576876,0.0051104260673741,12.9700698643421,0.00053837859662866,7.07454259134762e-06,0.000216401342408624,7.81282192716785e-05,0.379627797076461,2.8226531719693e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,133.087478143776,30.6511908460625,34.9053219044715,0,1,34.9999577885523,0.37962681036247,0.000146012349969299
1.2375,32.5080625984844,0.00538702392071854,12.9700701854352,0.000560076482312382,7.43611590435818e-06,0.000226492023421809,8.61001953030674e-05,0.379627887548288,3.12072664017146e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,133.346579112064,29.7402440145138,34.4705384394949,0,1,34.9999554791448,0.379626847038616,0.000153915165554942
1.25,32.5080598773612,0.0056635721154888,12.9700706423651,0.000581135172714431,7.79521961308531e-06,0.000236451681047347,9.43893447066336e-05,0.379627982490668,3.43229083497438e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,133.623191749466,28.850907230356,34.0501732538545,0,1,34.9999531647414,0.379626887975104,0.00016181656339788
1.2625,32.5080570947495,0.00594005663432192,12.9700712332329,0.000601569875359513,8.15180945319997e-06,0.000246284567691345,0.000102987131170259,0.379628081869627,3.75717233457243e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,133.916855138561,27.9826474755547,33.6438516402149,0,1,34.9999508450355,0.379626933116974,0.000169716143006534
1.275,32.5080542510846,0.00621646324138421,12.9700719561366,0.000621395422519986,8.50584208710364e-06,0.000255994825503412,0.000111885227032117,0.379628185650591,4.09520336532562e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,134.227119978028,27.1349451248007,33.2512079016423,0,1,34.9999485197226,0.379626982409143,0.000177613497647457
1.2875,32.5080513468054,0.00649277749044947,12.970072809171,0.000640626280640207,8.85727511208527e-06,0.000265586489034295,0.000121075508106382,0.379628293798399,4.44622165516143e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,134.553548292843,26.3072936110616,32.8718851293712,0,1,34.9999461885,0.379627035796406,0.000185508214576126
1.3,32.5080483823547,0.00676898473282365,12.9700737904281,0.000659276559525274,9.20606706760576e-06,0.000275063487827853,0.00013055004863834,0.379628406277321,4.81007029050932e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,134.895713151749,25.4991990986428,32.505534985689,0,1,34.9999438510667,0.379627093223442,0.000193399875263362
1.3125,32.5080453581789,0.00704507012511947,12.9700748979974,0.000677360021300091,9.55217744179519e-06,0.000284429648949026,0.000140301116385676,0.379628523051073,5.18659757668059e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,135.253198391704,24.7101801652763,32.1518174924157,0,1,34.9999415071238,0.37962715463483,0.000201288055617452
1.325,32.5080422747277,0.00732101863688431,12.9700761299662,0.000694890089144432,9.89556667715328e-06,0.000293688699449322,0.000150321167822791,0.379628644082832,5.57565690160854e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,135.625598349227,23.9397674920333,31.8104008247872,0,1,34.9999391563745,0.379627219975047,0.00020917232620209
1.3375,32.5080391324548,0.00759681505808475,12.9700774844198,0.000711879855809867,1.02361961755086e-05,0.000302844268771519,0.000160602843465061,0.379628769335254,5.97710660286586e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,136.012517598439,23.1875035599997,31.4809611104244,0,1,34.9999367985238,0.379627289188484,0.000217052252450208
1.35,32.5080359318167,0.00787244400645089,12.970078959442,0.000728342091923492,1.05740283022693e-05,0.000311899891094986,0.000171138963310069,0.379628898770486,6.39080983787861e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,136.413570695588,22.4529423555876,31.1631822331025,0,1,34.9999344332789,0.379627362219451,0.000224927394873816
1.3625,32.5080326732738,0.00814788993468362,12.9700805531148,0.000744289254084141,1.09090263899884e-05,0.000320859007623144,0.000181922522392862,0.379629032350184,6.81663445725768e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,136.828381929981,21.735649083053,30.8567556420196,0,1,34.9999320603488,0.379627439012183,0.00023279730926991
1.375,32.5080293572894,0.00842313713752788,12.9700822635196,0.000759733492756246,1.12411547412853e-05,0.000329724968814592,0.000192946686452409,0.379629170035525,7.25445288117101e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,137.256585081094,21.0351998833386,30.5613801651044,0,1,34.999929679445,0.379627519510857,0.00024066154692257
1.3875,32.5080259843302,0.00869816975871486,12.9700840887367,0.00077468665996606,1.15703786311408e-05,0.00033850103655915,0.000204204787706467,0.379629311787224,7.70414197868156e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,137.69782318173,20.3511815609761,30.2767618277324,0,1,34.9999272902808,0.379627603659589,0.000248519654801293
1.4,32.5080225548659,0.00897297179777606,12.970086026846,0.000789160316805667,1.18966643085937e-05,0.000347190386300407,0.000215690320732156,0.379629457565547,8.16558294997796e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,138.151748287084,19.6831913171942,30.0026136754973,0,1,34.9999248925719,0.379627691402454,0.000256371175755683
1.4125,32.5080190693692,0.00924752711673195,12.9700880759273,0.000803165740749141,1.2219978997867e-05,0.000355796109105937,0.0002273969384496,0.379629607330326,8.63866121142669e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,138.618021249545,19.0308364896877,29.738655601386,0,1,34.9999224860362,0.379627782683487,0.000264215648706543
1.425,32.5080155283159,0.00952181944665807,12.9700902340603,0.000816713932785618,1.25402908989544e-05,0.000364321213686528,0.000239318448206066,0.379629761040973,9.12326628337616e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,139.096311499126,18.3937342991575,29.4846141778536,0,1,34.9999200703936,0.379627877446698,0.00027205260883348
1.4375,32.5080119321846,0.00979583239413118,12.9700924993254,0.000829815624374176,1.28575691876802e-05,0.000372768628365843,0.000251448807958077,0.379629918656495,9.61929168064514e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,139.586296829327,17.7715116018196,29.2402224925029,0,1,34.9999176453666,0.379627975636077,0.000279881587759068
1.45,32.5080082814564,0.010069549447558,12.9700948698037,0.000842481284224395,1.31717840152597e-05,0.000381141203001567,0.000263782122549073,0.379630080135506,0.000101266348056294,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,140.087663188371,17.1638046483766,29.0052199880658,0,1,34.9999152106797,0.379628077195603,0.000287702113729666
1.4625,32.5080045766154,0.0103429539833893,12.9700973435771,0.00085472112490743,1.3482906507388e-05,0.000389441710859331,0.00027631264008021,0.37963024543624,0.000106451968439623,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,140.600104475597,16.5702588488488,28.7793523066576,0,1,34.99991276606,0.379628182069259,0.000295513711792959
1.475,32.5080008181482,0.0106160292722213,12.9700999187292,0.000866545109301623,1.37909087628587e-05,0.000397672850440685,0.000289034748371993,0.37963041451657,0.000111748826626665,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,141.123322342947,15.9905285431101,28.5623711374941,0,1,34.9999103112368,0.379628290201034,0.000303315903972277
1.4875,32.5079970065437,0.0108887584847876,12.9701025933452,0.000877962956876653,1.40957638517523e-05,0.000405837247266093,0.00030194297151445,0.379630587334014,0.000117156007107359,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,141.657026001396,15.4242767776937,28.3540340688039,0,1,34.9999078459417,0.379628401534937,0.000311108209437784
1.5,32.5079931422933,0.011161124697843,12.9701053655122,0.000888984149820578,1.43974458132129e-05,0.000413937455614246,0.000315031966503666,0.379630763845753,0.000122672629220871,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,142.200932032175,14.8711750872764,28.1541044432895,0,1,34.999905369909,0.379628516015004,0.000318890144674588
1.5125,32.5079892258909,0.0114331108999423,12.9701082333197,0.000899617939013266,1.46959296528113e-05,0.000421975960218668,0.000328296519962482,0.379630944008644,0.000128297846208245,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,142.75476420272,14.3309032825492,27.962351217216,0,1,34.9999028828751,0.379628633585309,0.000326661223647838
1.525,32.5079852578322,0.0117046999971158,12.9701111948599,0.000909873349850539,1.49911913395282e-05,0.000429955177922797,0.00034173154494329,0.379631127779231,0.000134030844287591,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,143.318253287192,13.8031492426193,27.7785488230704,0,1,34.9999003845792,0.379628754189974,0.000334420957964878
1.5375,32.5079812386153,0.0119758748184441,12.9701142482279,0.000919759187922094,1.52832078023678e-05,0.00043787745929445,0.000355332077810856,0.379631315113757,0.000139870841751294,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,143.891136891457,13.2876087130452,27.6024770356778,0,1,34.9998978747628,0.379628877773175,0.000342168857034516
1.55,32.5079771687401,0.0122466181215335,12.970117391522,0.000929284044547588,1.55719569266263e-05,0.000445745090200841,0.000369093275203166,0.379631505968183,0.00014581708808467,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,144.473159282443,12.7839851086641,27.4339208415711,0,1,34.9998953531699,0.379629004279155,0.000349904428223468
1.5625,32.5079730487086,0.0125169125978953,12.9701206228442,0.000938456302173762,1.58574175498143e-05,0.00045356029334497,0.000383010411068362,0.379631700298192,0.00015186886310557,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,145.064071221716,12.291989321581,27.2726703119239,0,1,34.9998928195473,0.379629133652232,0.000357627177010031
1.575,32.5079688790245,0.0127867408782295,12.9701239403003,0.000947284139636585,1.61395694572691e-05,0.00046132522976454,0.000397078873775858,0.379631898059208,0.00015802547612441,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,145.663629803212,11.8113395334121,27.1185204781169,0,1,34.999890273644,0.379629265836808,0.000365336607135055
1.5875,32.507964660193,0.0130560855376159,12.9701273420004,0.000955775537291349,1.64183933774456e-05,0.000469042000294177,0.00041129416329977,0.379632099206405,0.000164286265124122,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,146.271598295014,11.3417610328866,26.971271211187,0,1,34.9998877152118,0.379629400777379,0.000373032220750251
1.6,32.5079603927213,0.0133249291006147,12.970130826059,0.00096393828201435,1.66938709769183e-05,0.000476712646991991,0.000425651888472879,0.37963230369472,0.000170650595959553,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,146.887745985059,10.88298603772,26.8307271036544,0,1,34.9998851440052,0.379629538418542,0.000380713518563906
1.6125,32.5079560771177,0.0135932540462773,12.9701343905956,0.000971779972079113,1.69659848550999e-05,0.000484339154531287,0.000440147764309342,0.379632511478866,0.00017711786157582,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,147.511848030672,10.4347535204305,26.696697354509,0,1,34.9998825597812,0.379629678705008,0.000388379999984049
1.625,32.5079517138921,0.0138610428130696,12.9701380337345,0.000979308021910444,1.72347185386927e-05,0.000491923451558362,0.000454777609394434,0.379632722513343,0.000183687481245177,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,148.143685311877,9.99680903933115,26.5689956573902,0,1,34.9998799622995,0.37962982158161,0.000396031163259115
1.6375,32.5079473035558,0.0141282778037103,12.9701417536058,0.000986529666719231,1.75000564758729e-05,0.000499467412017229,0.000469537343339666,0.379632936752452,0.000190358899821928,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,148.783044288315,9.56890457349001,26.4474400911499,0,1,34.9998773513225,0.379629966993308,0.00040366650561617
1.65,32.507942846621,0.0143949413899248,12.9701455483451,0.000993451967021081,1.77619840302366e-05,0.000506972856442042,0.000484422984301616,0.379633154150301,0.000197131587014957,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,149.42971685976,9.15079836090151,26.3318530132769,0,1,34.9998747266154,0.379630114885206,0.000411285523396732
1.6625,32.5079383436012,0.0146610159171168,12.9701494160941,0.00100008181304156,1.80204874745088e-05,0.000514441553218124,0.000499430646562896,0.379633374660825,0.000204005036677438,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,150.083500230077,8.74225474230871,26.2220609561582,0,1,34.9998720879459,0.379630265202552,0.00041888771219024
1.675,32.5079337950109,0.0149264837089597,12.9701533550008,0.00100642592901096,1.82755539840183e-05,0.000521875219812286,0.000514556538173706,0.379633598237791,0.000210978766113308,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,150.744196774588,8.34304400744853,26.1178945257888,0,1,34.9998694350845,0.379630417890755,0.000426472566965227
1.6875,32.5079292013653,0.015191327071908,12.9701573632199,0.00101249087735138,1.85271716299603e-05,0.000529275523973318,0.000529796958652444,0.379633824834812,0.000218052315400107,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,151.411613910717,7.95294224589843,26.0191883031891,0,1,34.9998667678048,0.379630572895388,0.000434039582198218
1.7,32.5079245631806,0.0154555282996322,12.9701614389129,0.0010182830627586,1.87753293724612e-05,0.000536644084903307,0.000545148296743905,0.379634054405356,0.00022522524672777,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,152.085563971862,7.57173120160003,25.9257807480119,0,1,34.9998640858827,0.379630730162198,0.000441588252000423
1.7125,32.5079198809736,0.0157190696773764,12.9701655802485,0.00102380873618161,1.90200170534325e-05,0.000543982474400545,0.000560607028233636,0.379634286902763,0.000232497143753001,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,152.765864084415,7.19919813056251,25.8375141048385,0,1,34.9998613890971,0.379630889637119,0.00044911807024225
1.725,32.5079151552616,0.0159819334862424,12.970169785403,0.0010290739987022,1.92612253892455e-05,0.000551292217974769,0.000576169713817022,0.379634522280249,0.000239867610968833,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,153.452336047815,6.8351356627675,25.7542343117967,0,1,34.9998586772299,0.379631051266275,0.000456628530675686
1.7375,32.5079103865625,0.0162441020073996,12.9701740525603,0.00103408480531707,1.94989459632231e-05,0.000558574795935367,0.000591832997021753,0.379634760490921,0.000247336273089025,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,154.144806217605,6.47934166673406,25.6757909112618,0,1,34.9998559500655,0.379631214995991,0.000464119127054584
1.75,32.5079055753946,0.0165055575262236,12.9701783799124,0.00103884696862512,1.9733171217961e-05,0.000565831644453322,0.000607593602182322,0.379635001487787,0.000254902774446927,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,154.843105391398,6.13161911813323,25.6020369629319,0,1,34.9998532073914,0.3796313807728,0.000471589353252896
1.7625,32.5079007222763,0.0167662823363639,12.9701827656596,0.00104336616242187,1.99638944474823e-05,0.000573064156597411,0.000623448332465272,0.379635245223766,0.000262566778408462,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,155.547068697668,5.79177597170926,25.5328289594623,0,1,34.9998504489978,0.379631548543455,0.00047903870338089
1.775,32.5078958277265,0.0170262587437427,12.9701872080108,0.00104764792520397,2.01911097892415e-05,0.000580273683345501,0.000639394067943893,0.379635491651701,0.000270327966798886,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,156.256535487308,5.45962503537378,25.4680267434355,0,1,34.9998476746778,0.379631718254932,0.000486466671899393
1.7875,32.5078908922638,0.0172854690704851,12.9701917051837,0.00105169766358511,2.04148122159755e-05,0.000587461534571361,0.000655427763721162,0.379635740724365,0.000278186039342997,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,156.97134922789,5.13498384871898,25.4074934269664,0,1,34.9998448842275,0.379631889854442,0.000493872753732079
1.8,32.5078859164072,0.0175438956587832,12.9701962554052,0.00105552065562646,2.06349975274174e-05,0.000594628980007732,0.000671546448099696,0.379635992394477,0.000286140713118467,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,157.691357400551,4.81767456397028,25.3510953133916,0,1,34.9998420774458,0.379632063289439,0.000501256444375865
1.8125,32.5078809006752,0.0178015208746942,12.9702008569114,0.00105912205408333,2.08516623418712e-05,0.000601777250186264,0.000687747220797551,0.379636246614707,0.000294191722021977,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,158.416411399455,4.50752382957788,25.2987018205067,0,1,34.9998392541345,0.379632238507623,0.00050861724000942
1.825,32.5078758455864,0.0180583271118744,12.9702055079481,0.00106250688956999,2.10648040876668e-05,0.000608907537354779,0.000704027251208724,0.37963650333769,0.00030233881624785,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,159.146366433728,4.20436267739833,25.2501854060002,0,1,34.9998364140983,0.379632415456955,0.000515954637599842
1.8375,32.5078707516589,0.0183142967952494,12.9702102067711,0.00106568007364497,2.12744209944797e-05,0.000616020996372547,0.000720383776707223,0.379636762516034,0.000310581761778884,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,159.88108143185,3.90802641241057,25.2054214949522,0,1,34.999833557145,0.37963259408566,0.000523268135007523
1.85,32.5078656194105,0.0185694123846229,12.9702149516461,0.00106864640181892,2.14805120845493e-05,0.000623118745584115,0.000736814100993633,0.379637024102331,0.000318920339889091,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,160.620418948435,3.61835450468395,25.1642884086138,0,1,34.9998306830852,0.379632774342233,0.000530557231089241
1.8625,32.5078604493585,0.0188236563782236,12.9702197408492,0.00107141055648647,2.16830771637819e-05,0.00063020186767216,0.000753315592483099,0.379637288049165,0.00032735434665805,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,161.364245073297,3.33519048489854,25.1266672954902,0,1,34.9998277917323,0.379632956175453,0.000537821425799505
1.875,32.5078552420195,0.0190770113161927,12.9702245726672,0.00107397710978446,2.18821168127552e-05,0.000637271410489929,0.000769885682733698,0.379637554309125,0.00033588359249661,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,162.112429342803,3.05838184184924,25.0924420639159,0,1,34.999824882903,0.379633139534384,0.000545060220290183
1.8875,32.5078499979097,0.0193294597840119,12.9702294453976,0.0010763505263782,2.20776323776152e-05,0.000644328387873813,0.000786521864914187,0.37963782283481,0.000344507901683654,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,162.864844653412,2.78777992276286,25.061499316293,0,1,34.9998219564168,0.379633324368384,0.000552273117008444
1.9,32.5078447175443,0.019580984415874,12.9702343573491,0.00107853516617741,2.22696259608915e-05,0.000651373780436509,0.000803221692310128,0.379638093578844,0.000353227111913676,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,163.621367177381,2.52323983593473,25.0337282851954,0,1,34.9998190120961,0.379633510627114,0.000559459619793045
