time,u,v,w,p,q,r,phi,theta,psi,betaML,betaMR,betaMLdot,betaMRdot,betaSym,betaDiff,lateralForceN,rollMomentNm,yawMomentNm,limitActive,analysisGuardValid,bodySpeedMps,alphaRad,sideslipRad
0.9,32.5081027700586,2.01120501572296e-16,12.9700907592954,2.43515171296307e-17,1.4141837307119e-10,-1.99483688721564e-17,-1.20319523838206e-17,0.379626967701942,-1.16332385767702e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.94576449121989e-13,-2.39712318591751e-14,1.47603000229238e-11,0,1,35.0000000001865,0.379626967682199,5.74630004489214e-18
0.9125,32.5081027700403,2.10945786200098e-16,12.9700907593376,1.4043489255487e-17,1.42449456817657e-10,-2.10933365155537e-17,-1.18156849110206e-17,0.379626967703716,-1.18739031896964e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.30902004220302e-13,-2.91258248511308e-11,-2.1611120027995e-11,0,1,35.000000000185,0.379626967683513,6.02702246282808e-18
0.925,32.5081027700217,2.20247168031888e-16,12.9700907593799,8.81668701013579e-18,1.43454597885232e-10,-2.31581622809751e-17,-1.18912387646676e-17,0.379626967705503,-1.22009642844178e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.22053742000171e-12,-1.45731328163475e-11,2.25170747823198e-13,0,1,35.0000000001835,0.379626967684832,6.29277622944952e-18
0.9375,32.5081027700029,2.27436844372563e-16,12.9700907594223,1.39751274245397e-17,1.4443389460642e-10,-2.19840534041842e-17,-1.19609511127953e-17,0.379626967707303,-1.25134432296908e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,2.35858533622348e-14,4.36331753190118e-11,2.20600548835898e-11,0,1,35.0000000001817,0.379626967686158,6.49819555346806e-18
0.95,32.5081027699839,2.38531391004505e-16,12.9700907594649,2.94230232555509e-17,1.45387441134917e-10,-1.96085576881045e-17,-1.16853449612239e-17,0.379626967709114,-1.27640490459726e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-7.61012724082104e-13,-4.36820889631469e-11,-7.04434496392408e-12,0,1,35.0000000001799,0.379626967687489,6.8151826000937e-18
0.9625,32.5081027699647,2.48948431077856e-16,12.9700907595076,8.77662329663299e-18,1.46315339514057e-10,-2.2964027703017e-17,-1.16144581701551e-17,0.379626967710937,-1.30449209795414e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.50257739032039e-12,-1.45740548898793e-11,-7.0278462585798e-12,0,1,35.0000000001778,0.379626967688825,7.11281231647405e-18
0.975,32.5081027699452,2.56757357710199e-16,12.9700907595504,3.59390503866241e-18,1.47217695456006e-10,-2.40038701372923e-17,-1.16893420999907e-17,0.379626967712772,-1.33684509155659e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.39710596780114e-12,4.36309268526634e-11,2.20840234306234e-11,0,1,35.0000000001756,0.379626967690166,7.33592450596886e-18
0.9875,32.5081027699256,2.66509113701917e-16,12.9700907595932,2.42115765075777e-17,1.48094618560754e-10,-2.05114936902563e-17,-1.15535659112158e-17,0.379626967714618,-1.36461948328704e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-9.94406745035122e-13,1.45222449841661e-11,-7.02095355628615e-12,0,1,35.0000000001733,0.379626967691511,7.61454610573136e-18
1,32.5081027632599,2.7729460259741e-16,12.9700907857724,6.94877575297706e-06,5.47323924843835e-10,7.41407238570651e-07,-1.12942971402437e-17,0.379626967716474,-1.39342366813629e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-0.00176994694934896,19.4344096581908,4.26792510121978,0,1,35.0000000036835,0.37962696845681,7.92270293052078e-18
1.0125,32.508102749997,1.64384632765939e-06,12.9700908380913,2.05330654879207e-05,1.31721012293444e-09,2.13892990616158e-06,1.80022531715967e-07,0.379626967728213,1.96668963716467e-08,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,0.00356520258290049,19.0026168335899,3.98942418443126,0,1,35.0000000107529,0.379626969985633,4.6967037918696e-08
1.025,32.5081027367866,4.93436153034656e-06,12.9700908904013,3.38134816624059e-05,2.05985396027925e-09,3.45427513370757e-06,5.34688050647995e-07,0.379626967749392,5.75806220800337e-08,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,0.0174778140884279,18.5810930661762,3.71918131575028,0,1,35.0000000178681,0.379626971513664,1.40981757937928e-07
1.0375,32.5081027236321,9.87339869267453e-06,12.970090942692,4.67972649355515e-05,2.77568871660731e-09,4.68985695537634e-06,1.05984023431472e-06,0.379626967779657,1.1265164622548e-07,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,0.0397381822270971,18.1695747823244,3.45701551769598,0,1,35.0000000250288,0.379626973040591,2.82097105303261e-07
1.05,32.5081027105365,1.64625271018313e-05,12.9700909949522,5.94914704658485e-05,3.46511028698597e-09,5.84803607225036e-06,1.75142399890655e-06,0.379626967818652,1.83822563145052e-07,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,0.070122350244447,17.7678050491389,3.20275013801981,0,1,35.0000000322343,0.379626974566086,4.70357916762008e-07
1.0625,32.508102697503,2.47030357915372e-05,12.9700910471701,7.19029725824695e-05,4.12848058572549e-09,6.93112113027753e-06,2.60548294732822e-06,0.379626967866019,2.70067383343126e-07,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,0.108411967297063,17.3755334085544,2.95621273978614,0,1,35.0000000394842,0.379626976089802,7.05801021819178e-07
1.075,32.5081026845348,3.45959370273794e-05,12.9700910993335,8.40384693401536e-05,4.76613076394437e-09,7.94136996578323e-06,3.6181568811966e-06,0.379626967921401,3.70390841413658e-07,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,0.154394149364773,16.9925157170544,2.71723499432811,0,1,35.0000000467781,0.379626977611378,9.88455342318487e-07
1.0875,32.508102671635,4.61419697356157e-05,12.9700911514293,9.59044869611576e-05,5.37836424032175e-09,8.88099081945485e-06,4.7856793751927e-06,0.379626967984441,4.83827720509555e-07,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,0.207861343586357,16.6185139879734,2.48565257681531,0,1,35.0000000541154,0.379626979130437,1.31834199040819e-06
1.1,32.5081026588068,5.93416028770171e-05,12.9700912034441,0.000107507384166487,5.9654595540575e-09,9.75214351945725e-06,6.10437541221225e-06,0.379626968054784,6.09442192939982e-07,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,0.268611196027675,16.2532962394077,2.26130506472659,0,1,35.0000000614957,0.379626980646588,1.6954743649366e-06
1.1125,32.5081026460533,7.41950387674861e-05,12.9700912553637,0.000118853356399601,6.52767306149935e-09,1.05569406345666e-05,7.57065907780421e-06,0.379626968132075,7.46327176486117e-07,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,0.336446422686259,15.8966363440223,2.04403583841937,0,1,35.0000000689187,0.379626982159423,2.11985824632697e-06
1.125,32.5081026333777,9.07022163469418e-05,12.9700913071737,0.000129948439945104,7.06524145353643e-09,1.12974485980333e-05,9.18103131241345e-06,0.379626968215963,8.93603706035956e-07,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,0.411174683762875,15.548313884374,1.8336919847602,0,1,35.0000000763838,0.379626983668523,2.59149188997415e-06
1.1375,32.508102620783,0.000108862814398092,12.9700913588588,0.000140798515945103,7.57838414921927e-09,1.1975688802929e-05,1.0932077719996e-05,0.379626968306099,1.05042032015048e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,0.492608461025562,15.2081140103248,1.63012420260172,0,1,35.0000000838908,0.379626985173454,3.1103661182096e-06
1.15,32.5081026082724,0.000128676254716519,12.9700914104035,0.000151409314315601,8.06730552276681e-09,1.25936386696606e-05,1.28204664315958e-05,0.379626968402135,1.21595246218105e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,0.580564938269175,14.87582730114,1.43318671116204,0,1,35.0000000914392,0.379626986673769,3.6764644108753e-06
1.1625,32.5081025958488,0.000150141705233623,12.9700914617918,0.000161786417565565,8.53219701029816e-09,1.31532326863683e-05,1.48429460225184e-05,0.379626968503731,1.38940189556934e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,0.674865884707464,14.5512496305494,1.24273716034542,0,1,35.0000000990288,0.379626988169009,4.28976299455068e-06
1.175,32.5081025835152,0.000173258083093757,12.970091513007,0.000171935264521264,8.97323908694631e-09,1.3656363422943e-05,1.69963434817632e-05,0.379626968610546,1.56999613296876e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,0.775337541310728,14.2341820348697,1.05863654341679,0,1,35.0000001066592,0.379626989658704,4.95023093047078e-06
1.1875,32.5081025712746,0.000198024057686992,12.9700915640322,0.000181861153957732,9.39060311535952e-09,1.41048825192036e-05,1.92775622324152e-05,0.379626968722246,1.75698787883701e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,0.881810509943631,13.92443058509,0.880749112054281,0,1,35.00000011433,0.379626991142372,5.65783020117681e-06
1.2,32.5081025591299,0.000224438053638832,12.97009161485,0.000191569248140219,9.78445308094362e-09,1.45006016480229e-05,2.1683580201725e-05,0.379626968838501,1.94965448515692e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,0.994119645292423,13.6218062614782,0.708942293321577,0,1,35.0000001220412,0.379626992619522,6.41251579593653e-06
1.2125,32.508102547084,0.000252498253758197,12.9700916654426,0.000201064576277489,1.01549472137731e-08,1.48452934539562e-05,2.42114479396403e-05,0.379626968958986,2.14729741995209e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,1.11210394946156,13.3261248316803,0.543086608640737,0,1,35.0000001297924,0.37962699408965,7.21423579497241e-06
1.225,32.5081025351397,0.000282202601944923,12.9700917157919,0.00021035203788927,1.05022395167624e-08,1.51406924679546e-05,2.68582867845811e-05,0.379626969083379,2.34924174827184e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,1.235606469209,13.0372067321289,0.383055595413861,0,1,35.0000001375835,0.379626995552245,8.06293145253298e-06
1.2375,32.5081025232996,0.000313548806058038,12.9700917658793,0.000219436406090268,1.08264811758928e-08,1.5388495998927e-05,2.96212870752838e-05,0.379626969211366,2.55483562532887e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,1.3644741957346,12.7548769515351,0.2287257297787,0,1,35.0000001454143,0.379626997006787,8.9585372788438e-06
1.25,32.5081025115664,0.000346534340745997,12.970091815686,0.000228322330792219,1.11278218957178e-08,1.55903650025005e-05,3.24977064075647e-05,0.379626969342638,2.76344980148032e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,1.49855796696308,12.4789649178366,0.0799763518115666,0,1,35.0000001532846,0.379626998452748,9.90098112097118e-06
1.2625,32.5081024999428,0.000381156450240047,12.9700918651928,0.000237014341826481,1.14064111278686e-08,1.57479249277446e-05,3.54848679348836e-05,0.379626969476889,2.97447713875026e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,1.6377123722826,12.2093043884166,-0.0633104071728135,0,1,35.0000001611944,0.37962699988959,1.08901842426327e-05
1.275,32.5081024884312,0.000417412151111858,12.9700919143803,0.000245516851989187,1.16623992336108e-08,1.58627665423481e-05,3.85801587116188e-05,0.379626969613822,3.18733213860132e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,1.78179565960311,11.9457333419979,-0.201249696238346,0,1,35.0000001691436,0.379627001316771,1.19260614029867e-05
1.2875,32.5081024770341,0.000455298234996517,12.9700919632286,0.000253834160010611,1.18959385393394e-08,1.59364467367864e-05,4.17810280779873e-05,0.379626969753146,3.40145048066766e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,1.93066964479271,11.6880938740314,-0.333954013832383,0,1,35.0000001771322,0.379627002733741,1.30085209344323e-05
1.3,32.5081024657538,0.000494811271281963,12.9700920117178,0.000261970453450642,1.21071843403868e-08,1.59704893079864e-05,4.50849860855755e-05,0.379626969894573,3.61628857217165e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,2.08419962333132,11.4362320943685,-0.461533275403781,0,1,35.0000001851602,0.379627004139943,1.413746481945e-05
1.3125,32.5081024545927,0.000535947609765895,12.9700920598276,0.000269929811522495,1.22962958205223e-08,1.59663857230961e-05,4.84896019624649e-05,0.379626970037824,3.83132310775127e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,2.24225428415634,11.1899980274894,-0.58409487958342,0,1,35.0000001932277,0.379627005534818,1.53127887665139e-05
1.325,32.5081024435528,0.000578703383281155,12.9700921075377,0.000277716207846106,1.24634369033839e-08,1.5925595863733e-05,5.19925026169707e-05,0.379626970182626,4.04605063943329e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,2.40470562569589,10.9492455156357,-0.70174377201259,0,1,35.0000002013347,0.379627006917798,1.65343822851022e-05
1.3375,32.5081024326363,0.000623074510290627,12.9700921548272,0.000285333513133289,1.26087770352385e-08,1.58495487513334e-05,5.55913711790293e-05,0.379626970328713,4.25998715649426e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,2.57142887393356,10.7138321231101,-0.814582508212257,0,1,35.0000002094815,0.379627008288314,1.78021287598377e-05
1.35,32.5081024218451,0.000669056697452488,12.9700922016754,0.000292785497805885,1.2732491916755e-08,1.57396432539994e-05,5.9283945578296e-05,0.379626970475823,4.47266767495687e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,2.74230240257011,10.4836190449742,-0.922711314419181,0,1,35.0000002176682,0.37962700964579,1.91159055237803e-05
1.3625,32.5081024111812,0.000716645442156865,12.9700922480614,0.00030007583454926,1.28347641567815e-08,1.55972487753377e-05,6.30680171580415e-05,0.379626970623703,4.68364583647676e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,2.91720765513452,10.2584710158037,-1.02622814724828,0,1,35.000000225895,0.379627010989651,2.04755839309031e-05
1.375,32.5081024006463,0.000765836035034719,12.9700922939638,0.000307208100801875,1.29157838945218e-08,1.54237059257083e-05,6.69414293239532e-05,0.379626970772107,4.89249351637981e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,3.09602906903975,10.0382562223301,-1.12522875148922,0,1,35.0000002341621,0.379627012319317,2.18810294277749e-05
1.3875,32.5081023902421,0.000816623562439841,12.9700923393615,0.000314185781183357,1.29757493383365e-08,1.52203271764104e-05,7.09020762269701e-05,0.379626970920795,5.09880044061691e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,3.27865400155408,9.82284621775886,-1.21980671655828,0,1,35.00000024247,0.379627013634204,2.33321016244743e-05
1.4,32.5081023799701,0.000869002908904835,12.9700923842331,0.00032101226986219,1.30148672871377e-08,1.49883974971944e-05,7.49479014793088e-05,0.379626971069533,5.30217381140928e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,3.4649726575631,9.61211583781481,-1.31005353175447,0,1,35.000000250819,0.37962701493373,2.48286543647606e-05
1.4125,32.5081023698319,0.000922968759571876,12.9700924285572,0.000327690872864425,1.3033353580106e-08,1.47291749774602e-05,7.90768969028492e-05,0.379626971218096,5.50223794136233e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,3.65487801918928,9.40594311944417,-1.39605863961526,0,1,35.0000002592094,0.37962701621731,2.63705357955245e-05
1.425,32.5081023598287,0.000978515602599067,12.9700924723122,0.000334224810325177,1.30314335115476e-08,1.44438914316828e-05,8.32871013090759e-05,0.379626971366263,5.69863389583233e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,3.84826577712455,9.20420922119692,-1.47790948851181,0,1,35.0000002676417,0.379627017484358,2.79575884355406e-05
1.4375,32.5081023499618,0.00103563773154316,12.9700925154765,0.000340617218684065,1.30093421965641e-08,1.41337529893316e-05,8.75765993097881e-05,0.379626971513823,5.89101914333517e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,4.04503426367049,9.00679834570185,-1.55569158348571,0,1,35.0000002761165,0.379627018734288,2.95896492435456e-05
1.45,32.5081023402322,0.00109432924771939,12.9700925580285,0.000346871152826219,1.29673249018556e-08,1.37999406698059e-05,9.19435201578124e-05,0.37962697166057,6.07906721379207e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,4.24508438747054,8.81359766408845,-1.62948853578054,0,1,35.0000002846342,0.379627019966516,3.12665496856619e-05
1.4625,32.5081023306411,0.00115458406253917,12.9700925999467,0.000352989588169943,1.29056373387124e-08,1.34436109426448e-05,9.63860366169718e-05,0.379626971806305,6.2624673644131e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,4.44831956982772,8.62449724221721,-1.69938211149088,0,1,35.0000002931955,0.379627021180457,3.29881158021888e-05
1.475,32.5081023211892,0.00121639589982628,12.9700926412093,0.000358975422702648,1.28245459062555e-08,1.30658962734941e-05,0.000100902363860578,0.379626971950837,6.44092425302225e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,4.65464568265408,8.43938996889439,-1.76545227852507,0,1,35.0000003018011,0.379627022375528,3.47541682737801e-05
1.4875,32.5081023118772,0.00127975829811238,12.9700926817947,0.000364831478966124,1.27243279266593e-08,1.26679056560935e-05,0.000105490758397746,0.379626972093982,6.61415761863567e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,4.86397098790788,8.25817148534158,-1.82777725275106,0,1,35.0000003104515,0.379627023551146,3.65645224870297e-05
1.5,32.5081023027059,0.00134466461291238,12.9700927216815,0.000370560505992435,1.26052718187638e-08,1.22507251307291e-05,0.000110149517026819,0.379626972235561,6.7819019691066e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,5.07620607859442,8.0807401176043,-1.88643354260525,0,1,35.0000003191476,0.379627024706734,3.84189885994812e-05
1.5125,32.5081022936756,0.00141110801898032,12.9700927608479,0.000376165181191881,1.24676772526911e-08,1.18154182894383e-05,0.000114876975815259,0.379626972375404,6.94390627565792e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,5.29126382118199,7.90699680907783,-1.94149599284069,0,1,35.0000003278901,0.379627025841713,4.0317371604084e-05
1.525,32.5081022847869,0.00147908151254651,12.9700927992726,0.000381648112193901,1.23118552811947e-08,1.13630267683286e-05,0.000119671509105305,0.379626972513347,7.09993367412573e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,5.50905929947557,7.73684505568603,-1.99303782721852,0,1,35.0000003366798,0.379627026955511,4.22594713931097e-05
1.5375,32.5081022760398,0.00154857791353639,12.9700928369342,0.000387011838642084,1.2138128437252e-08,1.08945707272937e-05,0.000124531528544796,0.379626972649233,7.24976117274277e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,5.72950975989816,7.57019084290861,-2.04113068966195,0,1,35.0000003455178,0.379627028047557,4.4245082821548e-05
1.55,32.5081022674345,0.00161958986777172,12.9700928738113,0.000392258833945011,1.19468308009136e-08,1.0411049317555e-05,0.000129455482142496,0.379626972782912,7.39317936629503e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,5.95253455809482,7.40694258351811,-2.08584468483672,0,1,35.0000003544049,0.379627029117285,4.62739957699998e-05
1.5625,32.508102258971,0.00169210984915482,12.9700929098828,0.000397391506983202,1.17383080489822e-08,9.91344113721041e-06,0.000134441853347342,0.37962697291424,7.52999215648893e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,6.1780551068985,7.24701105707219,-2.12724841748675,0,1,35.0000003633421,0.379627030164132,4.83459952070815e-05
1.575,32.5081022506492,0.00176613016183612,12.9700929451276,0.000402412203773715,1.1512917480903e-08,9.40270467518572e-06,0.000139489160150991,0.379626973043082,7.6600164783701e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,6.4059948255684,7.09030935177219,-2.16540903086217,0,1,35.0000003723304,0.379627031187541,5.04608612513577e-05
1.5875,32.5081022424688,0.0018416429423659,12.9700929795247,0.000407323209093471,1.12710280093775e-08,8.87977874382886e-06,0.000144595954213114,0.379626973169307,7.78308203263965e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,6.63627909030623,6.93675280659043,-2.20039224389468,0,1,35.000000381371,0.379627032186958,5.26183692328173e-05
1.6,32.5081022344294,0.00191864016183045,12.9700930130535,0.000412126748062246,1.101302015126e-08,8.34558290051989e-06,0.000149760820008839,0.379626973292793,7.89903102371746e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,6.86883518596775,6.78625895546681,-2.23226238776698,0,1,35.000000390465,0.379627033161838,5.48182897539075e-05
1.6125,32.5081022265304,0.00199711362797325,12.9700930456931,0.000416824987686129,1.07392859841339e-08,7.8010178584291e-06,0.000154982373997819,0.379626973413423,8.00771790340588e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,7.10359225902922,6.63874747276515,-2.26108244146666,0,1,35.0000003996136,0.379627034111637,5.7060388750139e-05
1.625,32.5081022187713,0.0020770549873017,12.9700930774233,0.000421420038362819,1.04502290800692e-08,7.24696588687637e-06,0.000160259263814368,0.379626973531087,8.10900912000993e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,7.34048127167126,6.49414012022542,-2.28691406603029,0,1,35.000000408818,0.379627035035821,5.93444275502795e-05
1.6375,32.5081022111511,0.00215845572717989,12.9700931082238,0.000425913955349444,1.01462644420719e-08,6.68429120146942e-06,0.00016559016747815,0.379626973645681,8.20278287277663e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,7.5794349570146,6.35236069495142,-2.30981763868238,0,1,35.0000004180796,0.37962703593386,6.16701629361438e-05
1.65,32.5081022036691,0.00224130717790762,12.9700931380744,0.000430308740193743,9.82781840163784e-09,6.11384034420394e-06,0.000170973792624901,0.379626973757111,8.28892887151616e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,7.82038777550195,6.21333497858847,-2.32985228527453,0,1,35.0000004273997,0.379627036805233,6.40373472019982e-05
1.6625,32.5081021963241,0.00232560051478645,12.9700931669554,0.000434606342129914,9.49532850551206e-09,5.53644255398806e-06,0.000176408875756691,0.379626973865284,8.36734810127296e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,8.06327587230989,6.07699068868766,-2.34707591240252,0,1,35.0000004367796,0.379627037649422,6.64457282135879e-05
1.675,32.508102189115,0.00241132676017293,12.9700931948472,0.000438808659439587,9.14924340735969e-09,4.95291012761316e-06,0.000181894181511235,0.379626973970118,8.43795259191895e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,8.30803703584523,5.94325742974432,-2.36154523868189,0,1,35.0000004462209,0.379627038465921,6.88950494668026e-05
1.6875,32.5081021820405,0.00249847678551959,12.9700932217303,0.000442917540778958,8.79002271826146e-09,4.36403877158171e-06,0.000187428501949783,0.379626974071534,8.50066519254158e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,8.55461065728618,5.81206664687391,-2.3733158248513,0,1,35.000000455725,0.379627039254228,7.13850501459888e-05
1.7,32.5081021750992,0.00258704131340396,12.9700932475857,0.000446934786472963,8.41813685571205e-09,3.77060794493856e-06,0.000193010655863119,0.379626974169462,8.55541935050624e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,8.80293769108908,5.68335157996395,-2.38244210345417,0,1,35.0000004652935,0.379627040013852,7.39154651819226e-05
1.7125,32.5081021682896,0.00267701091954608,12.9700932723945,0.000450862149777324,8.03406688429565e-09,3.17338119338848e-06,0.000198639488095221,0.379626974263836,8.60215889507275e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,9.05296061650845,5.55704721876032,-2.38897740774041,0,1,35.000000474928,0.379627040744307,7.64860253094533e-05
1.725,32.50810216161,0.00276837603481482,12.9700932961381,0.000454701338109096,7.63830433393089e-09,2.5731064748604e-06,0.000204313868884147,0.379626974354598,8.64083782545026e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,9.30462340006963,5.43309025959908,-2.39297399953943,0,1,35.0000004846301,0.379627041445118,7.90964571248258e-05
1.7375,32.5081021550586,0.00286112694722339,12.9700933187981,0.000458454014246627,7.23135102859911e-09,1.97051647682225e-06,0.000210032693219703,0.379626974441694,8.67142010317738e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,9.55787145892236,5.31141906303393,-2.39448309670069,0,1,35.0000004944015,0.379627042115817,8.17464831426966e-05
1.75,32.5081021486336,0.0029552538039144,12.9700933403566,0.000462121797499695,6.81371887106082e-09,1.36632892547125e-06,0.000215794880217496,0.379626974525079,8.69387944871762e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,9.81265162518529,5.19197361197023,-2.39355489981447,0,1,35.000000504244,0.379627042755947,8.44358218528477e-05
1.7625,32.5081021423328,0.00305074661313466,12.9700933607959,0.000465706264850435,6.38592965220914e-09,7.61246887082043e-07,0.000221599372508939,0.379626974604711,8.70819914216197e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,10.0689121111143,5.07469547205146,-2.39023861790957,0,1,35.0000005141594,0.379627043365059,8.71641877766123e-05
1.775,32.5081021361543,0.00314759524620033,12.9700933800984,0.000469208952066127,5.94851482706198e-09,1.55959061689544e-07,0.000227445135646831,0.379626974680555,8.71437182793544e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,10.326602475134,4.95952775167128,-2.38458249379846,0,1,35.0000005241495,0.379627043942713,8.99312915230186e-05
1.7875,32.5081021300957,0.00324578943945233,12.9700933982472,0.000472631354783962,5.50201529553045e-09,-4.48859930704378e-07,0.000233331157526112,0.379626974752583,8.71239932340476e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,10.5856735887597,4.8464150637104,-2.37663382892478,0,1,35.0000005342163,0.379627044488478,9.27368398446617e-05
1.8,32.5081021241548,0.00334531879620265,12.9700934152254,0.000475974929568994,5.04698117031326e-09,-1.05254927122753e-06,0.000239256447819417,0.37962697482077,8.70229243128796e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,10.8460776042807,4.73530348832848,-2.36643900693204,0,1,35.0000005443615,0.379627045001936,9.55805356933111e-05
1.8125,32.508102118329,0.0034461727886717,12.9700934310168,0.000479241094945679,4.58397153712532e-09,-1.65446167028368e-06,0.000245220037427064,0.379626974885099,8.68407075576987e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,11.1077679232837,4.62614053620538,-2.35404351729917,0,1,35.0000005545874,0.379627045482676,9.84620782752627e-05
1.825,32.5081021126157,0.00354834075991686,12.970093445605,0.000482431232403869,4.11355421673409e-09,-2.25396310260459e-06,0.000251220977941103,0.379626974945558,8.65776252222867e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,11.3706991659377,4.51887511292455,-2.3394919780874,0,1,35.0000005648957,0.379627045930299,0.000101381163106442
1.8375,32.5081021070124,0.00365181192575274,12.9700934589746,0.000485546687379501,3.63630549676717e-09,-2.85043254907454e-06,0.000257258341123097,0.379626975002141,8.62340440048225e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,11.6348271410377,4.41345748437651,-2.32282815782646,0,1,35.0000005752887,0.379627046344416,0.000104337482067267
1.85,32.5081021015163,0.00375657537666314,12.97009347111,0.000488588770211051,3.15280989028955e-09,-3.44326174504619e-06,0.000263331218395271,0.379626975054845,8.58104133146504e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,11.9001088168127,4.30983924285332,-2.3040949973015,0,1,35.0000005857685,0.379627046724649,0.000107330723457278
1.8625,32.5081020961244,0.00386262007970522,12.9700934819963,0.000491558757072173,2.66365986957866e-09,-4.0318549350427e-06,0.000269438720344707,0.379626975103675,8.53072635724802e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,12.1665022924257,4.20797327387899,-2.28333463052638,0,1,35.0000005963372,0.37962704707063,0.000110360572049539
