time,u,v,w,p,q,r,phi,theta,psi,betaML,betaMR,betaMLdot,betaMRdot,betaSym,betaDiff,lateralForceN,rollMomentNm,yawMomentNm,limitActive,analysisGuardValid,bodySpeedMps,alphaRad,sideslipRad
1.75,32.5319717568739,5.06932600279693e-15,13.0711692351627,5.23762221255175e-17,-0.00468136884084842,-1.0777546673258e-16,9.93139747314083e-17,0.378905962038034,-1.02673847053181e-16,0.817140562185894,0.817140562185894,0.0196370749429519,0.0196370749429519,0.817140562185894,0,1.16464300164253e-12,-3.85328382932022e-13,1.12270457816651e-11,0,1,35.0597297702693,0.382052452495634,1.44591131649159e-16
1.775,32.5346717148892,5.17699718567161e-15,13.0749461443389,4.15841038465149e-17,-0.00501260667816003,-1.07522340696673e-16,9.95738693233771e-17,0.37878479616396,-1.05502355851062e-16,0.817608035840839,0.817608035840839,0.017812732677165,0.017812732677165,0.817608035840839,0,1.86902162275143e-12,-3.90004133862531e-13,4.02174370609963e-12,0,1,35.0636432829359,0.382123693964244,1.47645729335578e-16
1.8,32.537523412852,5.28640398295202e-15,13.0785537674334,4.11200660285015e-17,-0.00534466090364555,-1.05259285879318e-16,9.95440903146294e-17,0.3786553354872,-1.08379112145778e-16,0.818031212255396,0.818031212255396,0.0160940249992111,0.0160940249992111,0.818031212255396,0,2.67153946886039e-12,-4.4052742660896e-11,-3.22882221026364e-11,0,1,35.0676346292352,0.382188826608119,1.50748804099403e-16
1.825,32.5405270645502,5.39245778634582e-15,13.0819825359937,4.20438727259031e-18,-0.00567698843358248,-1.16062730311877e-16,9.86381338348901e-17,0.378517566640702,-1.11484106265111e-16,0.818412742511288,0.818412742511288,0.0144811757092847,0.0144811757092847,0.818412742511288,0,1.54408651820762e-12,1.41521234036109e-11,-3.07424547640878e-12,0,1,35.071700396627,0.382247596670673,1.5375524212862e-16
1.85,32.5436826983941,5.49827171925769e-15,13.085224075312,3.54152902844532e-18,-0.00600908452094952,-1.17773287125353e-16,9.78252127833591e-17,0.378371489340782,-1.1464040766074e-16,0.818755269582231,0.818755269582231,0.012973398947117,0.012973398947117,0.818755269582231,0,-8.46293547276973e-14,-1.49587589156293e-11,-2.99639586740245e-12,0,1,35.0758374479481,0.382299784164774,1.56753825975418e-16
1.875,32.5469901699972,5.59738615431642e-15,13.0882711574166,-7.28532057387977e-18,-0.00634048047930351,-1.17588878377541e-16,9.64627391941933e-17,0.378217115457478,-1.17852572231791e-16,0.819061405152291,0.819061405152291,0.0115690558460439,0.0115690558460439,0.819061405152291,0,2.24022451300307e-12,4.32445170419654e-11,1.98111409427924e-11,0,1,35.0800429163928,0.382345201472625,1.59560413527909e-16
1.9,32.5504491742605,5.70167783246872e-15,13.091117650928,1.25530956079366e-17,-0.00667074147250853,-1.1860396148247e-16,9.59349283785109e-17,0.378054468141072,-1.20868618961554e-16,0.819333710153175,0.819333710153175,0.0102657958751723,0.0102657958751723,0.819333710153175,0,1.30985824898051e-12,-4.22904694601355e-13,-2.84938962031037e-12,0,1,35.0843141987492,0.382383691868451,1.6251358941119e-16
1.925,32.5540592569522,5.80703843412737e-15,13.0937584686527,1.51833504295066e-18,-0.00699946438075678,-1.22408160985744e-16,9.50484160027729e-17,0.377883581002978,-1.24098068375271e-16,0.819574678649725,0.819574678649725,0.00906068383154205,0.00906068383154205,0.819574678649725,0,1.83624299495353e-12,-4.27675170094401e-13,4.51245426250139e-12,0,1,35.0886489472104,0.382415127987447,1.65496210551277e-16
1.95,32.5578198257807,5.91323648355069e-15,13.0961895136812,1.1352624081615e-17,-0.00732627575099465,-1.17651630571125e-16,9.38713307134808e-17,0.377704497348982,-1.27374814288208e-16,0.819786724726788,0.819786724726788,0.00795031343422195,0.00795031343422195,0.819786724726788,0,-1.00224138546949e-12,-2.9540618662971e-11,4.58101050435082e-12,0,1,35.0930450600436,0.382439410261451,1.68501663889048e-16
1.975,32.561730160955,6.00614586379374e-15,13.0984076246553,-9.67060867701721e-18,-0.00765082983781824,-1.15449543634958e-16,9.24714079008913e-17,0.37751726946262,-1.30533374049789e-16,0.819972172054328,0.819972172054328,0.00693090845501462,0.00693090845501462,0.819972172054328,0,-1.23296066798979e-12,-1.49904215431929e-11,-9.91552928577967e-12,0,1,35.0975006713651,0.382456465339158,1.71127452066521e-16
2,32.5657894252299,6.09451885649664e-15,13.1004105207781,-2.0813606357197e-17,-0.00797280673910797,-1.21174679700826e-16,9.0781533914871e-17,0.37732195793638,-1.33737186404848e-16,0.820133245830708,0.820133245830708,0.00599841229710797,0.00599841229710797,0.820133245830708,0,1.30232844697773e-12,-4.42795007849508e-13,-9.83720367032263e-12,0,1,35.1020141402361,0.382466244506173,1.73623052858119e-16
2.025,32.5699966734351,6.19217201970001e-15,13.1021967470598,-2.15159052460815e-17,-0.00829191062910967,-1.22343788392969e-16,8.90152281826586e-17,0.377118631048316,-1.370895656662e-16,0.820272066826575,0.820272066826575,0.00514856690472671,0.00514856690472671,0.820272066826575,0,-6.58678587130321e-13,4.32062094864135e-11,-2.484036708366e-12,0,1,35.1065840392687,0.382468722117993,1.76382071601546e-16
2.05,32.5743508614914,6.29286396172e-15,13.1037656202153,-1.22809934758721e-17,-0.00860786809031887,-1.29912020071247e-16,8.80174601900083e-17,0.376907364181602,-1.40403293748899e-16,0.820390647273437,0.820390647273437,0.00437698185458697,0.00437698185458697,0.820390647273437,0,-8.24438664568706e-14,-4.59028606861959e-13,4.88498611662991e-12,0,1,35.1112091429088,0.382463894056975,1.79226637741439e-16
2.075,32.5788508549181,6.39614141652868e-15,13.105117175565,-2.82132279970212e-17,-0.00892042654436691,-1.2744737642533e-16,8.64243199651021e-17,0.376688239284559,-1.43880075906106e-16,0.820490888361912,0.820490888361912,0.0036791944446331,0.0036791944446331,0.820490888361912,0,1.54737377392415e-12,-4.62246677126414e-13,1.22237779186894e-11,0,1,35.1158884155347,0.382451776222491,1.8214380171282e-16
2.1,32.5834954368405,6.49471052906236e-15,13.1062521152285,2.17791223035775e-18,-0.00922935278112262,-1.20049392443551e-16,8.44805268092944e-17,0.376461344368672,-1.47235351666374e-16,0.820574579134516,0.820574579134516,0.00305072155791542,0.00305072155791542,0.820574579134516,0,3.2008584225121e-13,-4.75691411949146e-13,-2.27572534534233e-12,0,1,35.1206209995003,0.382432403061861,1.84925845393075e-16
2.125,32.5882833155074,6.59650653961815e-15,13.1071717578468,1.17678811725109e-17,-0.00953443158439541,-1.19094027814035e-16,8.33254134235583e-17,0.376226773042167,-1.50500902681157e-16,0.820643396576862,0.820643396576862,0.002487104040238,0.002487104040238,0.820643396576862,0,9.70413961574364e-14,-1.32177482387091e-11,-3.80253306383463e-13,0,1,35.1254062032238,0.382405826148146,1.87798726125841e-16
2.15,32.5932131313324,6.69690006906015e-15,13.1078779900228,2.14610198442523e-18,-0.00983546445193789,-1.17932746106364e-16,8.219994491483e-17,0.375984624076753,-1.53730929862537e-16,0.82069890672909,0.82069890672909,0.00198394428996772,0.00198394428996772,0.82069890672909,0,-4.07338345649755e-13,-2.95933031601946e-11,-2.13643426176477e-12,0,1,35.1302434894178,0.382372112809607,1.90630619200731e-16
2.175,32.5982834634756,6.78763053834881e-15,13.1083732196244,-8.69015822997188e-18,-0.0101322684068846,-1.15232282599237e-16,8.0550196079892e-17,0.375735001005194,-1.56948544744899e-16,0.820742566656301,0.820742566656301,0.00153693771766874,0.00153693771766874,0.820742566656301,0,-2.54481652994573e-14,-1.50453496812277e-11,-2.99119139579097e-12,0,1,35.1351324635339,0.382331344814469,1.93186422319414e-16
2.2,32.6034928359814,6.88067088749755e-15,13.1086603310598,1.24980119350963e-17,-0.0104246748973123,-1.1218250454125e-16,7.89124353392797e-17,0.375478011747485,-1.60094932759898e-16,0.820775727132712,0.820775727132712,0.00114189869246022,0.00114189869246022,0.820775727132712,0,-4.24587741849087e-14,1.7683288251088e-11,1.07119764704879e-11,0,1,35.1400728624883,0.382283617113579,1.95806961312325e-16
2.225,32.6088397234932,6.97735748670823e-15,13.1087426425996,3.50279998258358e-17,-0.0107125287802588,-1.07295165664515e-16,7.8457948682861e-17,0.375213768263456,-1.63045058154518e-16,0.820799635909162,0.820799635909162,0.000794781551568983,0.000794781551568983,0.820799635909162,0,1.25537187992834e-12,-5.16552903097217e-13,-1.96055741116636e-12,0,1,35.1450645437219,0.382229036642708,1.98530222587246e-16
2.25,32.6143225565651,7.07890044862146e-15,13.1086238657929,3.42214136111418e-17,-0.0109956873862692,-1.08383142310236e-16,7.82536862434117e-17,0.374942386229738,-1.65965614501026e-16,0.820815441447489,0.820815441447489,0.000491697209787889,0.000491697209787889,0.820815441447489,0,-1.19037871118369e-12,1.40285119761625e-11,1.26687694698498e-11,0,1,35.1501074746367,0.382167721185422,2.01390577645585e-16
2.275,32.6199397265913,7.17628277298677e-15,13.1083080669998,5.44651964849474e-17,-0.0112740196603575,-9.68433040077103e-17,7.83221419753632e-17,0.374663984739148,-1.6880062187866e-16,0.820824197018263,0.820824197018263,0.000228925866721563,0.000228925866721563,0.820824197018263,0,8.22379071826151e-13,4.31250487084357e-11,2.72579900146793e-11,0,1,35.1552017224453,0.382099798296816,2.04131463379002e-16
2.3,32.6256895903754,7.2783658815868e-15,13.1077996310392,8.34818614681521e-17,-0.0115474053751469,-8.91991266467097e-17,7.95716390462638e-17,0.374378686020608,-1.71206400942249e-16,0.820826865070293,0.820826865070293,2.92627202495624e-06,2.92627202495624e-06,0.820826865070293,0,1.07585625906461e-12,-1.50958606401946e-11,-9.06920835332785e-12,0,1,35.1603474444579,0.382025404287793,2.07004947635523e-16
2.325,32.6315704743628,7.37885277125388e-15,13.1071032269357,7.22082797942455e-17,-0.0118157344118922,-9.44471113049632e-17,8.04778363234908e-17,0.374086615177867,-1.73700611356991e-16,0.820824321791385,0.820824321791385,-0.000189658027505859,-0.000189658027505859,0.820824321791385,0,-7.42655903182131e-13,1.40033258192499e-11,5.56871244662684e-12,0,1,35.1655448788278,0.381944683269137,2.09831890752146e-16
2.35,32.6375806785564,7.48187092177118e-15,13.1062237757317,7.13582273329516e-17,-0.0120789061050756,-9.53907331005015e-17,8.16122121012643e-17,0.37378789994538,-1.76216346925453e-16,0.820817361789982,0.820817361789982,-0.000351995070009853,-0.000351995070009853,0.820817361789982,0,-1.97877767872457e-12,-5.55476882901518e-13,5.64616982125173e-12,0,1,35.1707943357672,0.381857786254168,2.12729654336025e-16
2.375,32.6437184801386,7.57512032761525e-15,13.1051664203189,7.06890178505757e-17,-0.0123368286462978,-9.22224555481906e-17,8.24585208885295e-17,0.37348267045979,-1.78762406622084e-16,0.820806702836609,0.820806702836609,-0.000487063134128468,-0.000487063134128468,0.820806702836609,0,-8.36027840323679e-13,1.39900670309417e-11,3.48043892744423e-11,0,1,35.1760961892419,0.381764870318491,2.15348522100414e-16
2.4,32.6499821368216,7.66441848769915e-15,13.1039364972317,5.98516959075353e-17,-0.0125894185432528,-8.71803233466466e-17,8.36668192028039e-17,0.373171059045617,-1.80999782062315e-16,0.820792990612527,0.820792990612527,-0.000597651344046803,-0.000597651344046803,0.820792990612527,0,-2.28490915538449e-12,-1.51175530978341e-11,-3.06323520742925e-11,0,1,35.1814508691477,0.381666097815023,2.17853962765943e-16
2.425,32.6563698899449,7.75048420673586e-15,13.1025395103394,4.83796874560349e-17,-0.0128366001296693,-9.60941690954678e-17,8.39377396054142e-17,0.372853200013791,-1.83604252800865e-16,0.820776803420738,0.820776803420738,-0.000686361929953645,-0.000686361929953645,0.820776803420738,0,7.5452101523156e-13,-5.69967071379375e-13,5.84074429676355e-12,0,1,35.1868588539657,0.381561635642328,2.20266442051628e-16
2.45,32.6628799673416,7.84122244085926e-15,13.1009811063632,5.79474125209729e-17,-0.0130783051222269,-9.26332759817002e-17,8.42047410217492e-17,0.372529229471842,-1.86169176225474e-16,0.820758656821432,0.820758656821432,-0.000755613878107075,-0.000755613878107075,0.820758656821432,0,4.45558247394919e-13,-4.42343483942822e-11,-8.65737593600116e-12,0,1,35.1923206638928,0.38145165456407,2.22810610182475e-16
2.475,32.669510585992,7.92725184232957e-15,13.0992670521434,2.60389139883918e-17,-0.0133144722205909,-1.00061343024119e-16,8.39266161248964e-17,0.372199285144588,-1.88765305989547e-16,0.820739008160315,0.820739008160315,-0.000807647731206947,-0.000807647731206947,0.820739008160315,0,-2.11422488678595e-12,-5.87857946688672e-11,-2.31298945214022e-11,0,1,35.1978368544377,0.381336328577331,2.25219858683734e-16
2.5,32.6762599544819,8.00542172158965e-15,13.0974032135747,-2.63708175134231e-17,-0.01354504674687,-1.07813313835102e-16,8.24768919958544e-17,0.371863506204317,-1.91674430056243e-16,0.820718260963883,0.820718260963883,-0.000844531324573982,-0.000844531324573982,0.820718260963883,0,-2.29006156050133e-12,-1.51246051114553e-11,-7.58873369435181e-12,0,1,35.203408010473,0.381215834327415,2.2740473647347e-16
2.525,32.6831262752838,8.077573070342e-15,13.0953955361288,-3.72992144779787e-17,-0.0137699803209672,-1.04353049176558e-16,8.04642893281734e-17,0.37152203310951,-1.94659406200272e-16,0.820696769180785,0.820696769180785,-0.000868166266743348,-0.000868166266743348,0.820696769180785,0,-1.06650692919246e-12,-1.51278934507368e-11,6.09289982437101e-12,0,1,35.2090347407282,0.381090350566744,2.29417623340813e-16
2.55,32.6901077468756,8.14309802973957e-15,13.0932500268788,-6.79006748303723e-17,-0.0139892305684718,-1.11156023416052e-16,7.82549215704666e-17,0.371175007451247,-1.97448067870286e-16,0.820674841252932,0.820674841252932,-0.000880294994534495,-0.000880294994534495,0.820674841252932,0,-2.41503707162523e-12,-5.71536181535289e-13,5.24715772527034e-12,0,1,35.2147176727103,0.380960057655417,2.31241326578917e-16
2.575,32.6972025657126,8.2011698918646e-15,13.0909727379424,-6.88730645487593e-17,-0.0142027608579232,-1.14088651765544e-16,7.54711965412595e-17,0.370822571806538,-2.00419773707141e-16,0.82065274400398,0.82065274400398,-0.000882508252506153,-0.000882508252506153,0.82065274400398,0,-7.77150721622592e-13,2.85268134677791e-11,1.34866680485714e-11,0,1,35.2204574480343,0.38082513710103,2.32852452412492e-16
2.6,32.704408928066,8.27236095627212e-15,13.0885697512598,-7.58990920311568e-18,-0.0144105400644612,-9.93329481170818e-17,7.31771866910244e-17,0.370464869597863,-2.03397353612504e-16,0.820630706336339,0.820630706336339,-0.000876252865000074,-0.000876252865000074,0.820630706336339,0,-1.8826365151935e-13,2.8511078367639e-11,2.07746978720444e-11,0,1,35.2262547181468,0.380685771135359,2.34835097357387e-16
2.625,32.7117250317401,8.34817490643547e-15,13.0860471646239,1.22004531554563e-17,-0.0146125423570668,-9.54895216769341e-17,7.25815502541874e-17,0.370102044958319,-2.0592384352173e-16,0.820608922730949,0.820608922730949,-0.000862839685780582,-0.000862839685780582,0.820608922730949,0,-2.52729961253248e-12,-6.03239373032266e-13,-1.00783588852073e-12,0,1,35.2321101404235,0.380542142325584,2.36947911242398e-16
2.65,32.7191490776806,8.42145917850346e-15,13.0834110788824,1.13831569700119e-17,-0.0148087470067799,-9.40165559944914e-17,7.19364289536468e-17,0.369734242601799,-2.0852055664527e-16,0.820587556546708,0.820587556546708,-0.000843451625654756,-0.000843451625654756,0.820587556546708,0,-1.85625906757536e-12,-6.09020473908111e-13,-9.61241735898686e-13,0,1,35.2380243746228,0.380394433217766,2.3898783566789e-16
2.675,32.7266792714837,8.49524172617803e-15,13.0806675862331,-1.0132467692101e-17,-0.0149991382134669,-9.69601314918699e-17,7.1286167226411e-17,0.369361607697727,-2.11077175738211e-16,0.820566743118771,0.820566743118771,-0.000819151672479403,-0.000819151672479403,0.820566743118771,0,-1.87028733838615e-12,-6.10289755176558e-13,-8.17437501803195e-12,0,1,35.2439980796744,0.380242826010391,2.4104080663531e-16
2.7,32.734313824816,8.56698007608584e-15,13.0778227595367,-1.10502799440687e-17,-0.015183704948887,-9.74626845376729e-17,7.00487267804175e-17,0.368984285749893,-2.13766484860495e-16,0.820546592656897,0.820546592656897,-0.000790890830696548,-0.000790890830696548,0.820546592656897,0,-4.36582525739847e-13,-2.97163884918333e-11,-8.44242262430127e-13,0,1,35.2500319107855,0.380087502255841,2.4303467576336e-16
2.725,32.7420509567528,8.63250457760779e-15,13.0748826425744,-1.15028515470509e-17,-0.015362440813985,-8.77527657399207e-17,6.82904872395437e-17,0.368602422479038,-2.16423531467059e-16,0.820527192946693,0.820527192946693,-0.000759515919063334,-0.000759515919063334,0.820527192946693,0,-3.28507840383956e-12,-5.88253597136654e-11,-8.10483827734941e-12,0,1,35.2561265168437,0.379928642587793,2.44851191281141e-16
2.75,32.7498888950438,8.67867101212157e-15,13.0718532411803,-2.24810913420253e-17,-0.0155353439085024,-8.43332884508037e-17,6.60776802010109e-17,0.368216163708825,-2.18883919474531e-16,0.820508611858008,0.820508611858008,-0.00072577717562569,-0.00072577717562569,0.820508611858008,0,-1.32191964484634e-12,2.84872637981116e-11,1.04099936544608e-13,0,1,35.2622825380982,0.379766426472581,2.46117675528943e-16
2.775,32.757825877312,8.73675245479608e-15,13.0687405151826,-3.38340388162714e-17,-0.0157024167111651,-8.87931529421654e-17,6.51981061160494e-17,0.367825655254934,-2.21160552502396e-16,0.820490899665865,0.820490899665865,-0.000690335628303094,-0.000690335628303094,0.820490899665865,0,-1.45637930798072e-12,1.39321669649057e-11,1.38013867719058e-11,0,1,35.2685006041009,0.379601031982717,2.47721119558459e-16
2.8,32.7658601521919,8.79266107538508e-15,13.0655503710905,-4.49206751614582e-17,-0.0158636659688584,-8.73747972030011e-17,6.37758153428183e-17,0.367431042817032,-2.23458349915983e-16,0.820474091190271,0.820474091190271,-0.00065377019777447,-0.00065377019777447,0.820474091190271,0,-2.18417449612198e-12,1.39328834760131e-11,2.20185810697038e-11,0,1,35.2747813318878,0.379432635590812,2.4926195835654e-16
2.825,32.7739899804128,8.83819571003025e-15,13.0622886554668,-2.21971233013036e-17,-0.0160191025933499,-7.46501052001232e-17,6.2115836412741e-17,0.367032471873404,-2.25655794978875e-16,0.820458207761958,0.820458207761958,-0.000616584506753854,-0.000616584506753854,0.820458207761958,0,-8.67227647076986e-13,1.39267723465027e-11,2.11073806457306e-11,0,1,35.2811253243847,0.379261411982286,2.50507760984645e-16
2.85,32.7822136358315,8.87940352987093e-15,13.0589611489314,-1.26860598041798e-17,-0.0161687415642605,-7.08112186353905e-17,6.11444411789884e-17,0.366630087578084,-2.27518603815606e-16,0.82044325902168,0.82044325902168,-0.000579213376287208,-0.000579213376287208,0.82044325902168,0,-3.38146035440958e-12,5.75790980509208e-11,-6.98141114662986e-13,0,1,35.2875331690187,0.379087533885326,2.51630044167178e-16
2.875,32.7905294064183,8.93256964373565e-15,13.0555735607428,2.72014616097319e-17,-0.0163126018371152,-7.45472724154727e-17,6.11573512835475e-17,0.366224034660342,-2.29426948965585e-16,0.820429244561103,0.820429244561103,-0.000542028995455126,-0.000542028995455126,0.820429244561103,0,-3.12449213094051e-12,4.30123490137162e-11,3.57342037976725e-11,0,1,35.2940054365207,0.378911171916667,2.53090277888738e-16
2.9,32.7989355952005,8.98627602394009e-15,13.0521315239078,5.77407700874583e-17,-0.0164507062554316,-5.80715749045014e-17,6.1983148069007e-17,0.365814457326407,-2.31167193863911e-16,0.820416155413589,0.820416155413589,-0.000505346755893586,-0.000505346755893586,0.820416155413589,0,-2.97988160687125e-12,-6.51385188423365e-13,-6.4814855552535e-13,0,1,35.3005426799008,0.378732494441861,2.54564812372039e-16
2.925,32.8074305211652,9.04167005722958e-15,13.0486405907754,6.73112847126753e-17,-0.0165830814659198,-5.21383537951013e-17,6.28472933168878e-17,0.36540149916335,-2.32754336121292e-16,0.820403975403322,0.820403975403322,-0.00046943074690805,-0.00046943074690805,0.820403975403322,0,-9.64616793557534e-13,-1.33916613123446e-11,1.39263615683564e-11,0,1,35.3071454335848,0.378551667448811,2.5608612495274e-16
2.95,32.8160125201254,9.08879623609715e-15,13.0451062290717,4.74007193858144e-17,-0.0167097578359759,-4.67265483380276e-17,6.38255275974014e-17,0.36498530304505,-2.34078145319513e-16,0.820392682361313,0.820392682361313,-0.00043449891071192,-0.00043449891071192,0.820392682361313,0,-3.3158129944781e-12,6.62049311163254e-12,1.30330637279618e-11,0,1,35.3138142126958,0.378368854433407,2.57372261782745e-16
2.975,32.8246799455507,9.12923250306005e-15,13.0415338183368,5.16506402219236e-17,-0.0168307693727531,-4.52025551619277e-17,6.47103490691926e-17,0.364566011040194,-2.35257432400883e-16,0.820382249216747,0.820382249216747,-0.000400727860525583,-0.000400727860525583,0.820382249216747,0,-3.05748304477778e-12,-6.57784173176273e-13,6.68975722490864e-12,0,1,35.3205495124674,0.378184216296236,2.5846802014894e-16
3,32.8334311693638,9.17120187164562e-15,13.0379286467281,4.05300570325401e-17,-0.0169461536431869,-4.36820461846644e-17,6.55682455700655e-17,0.364143764322293,-2.36446360521731e-16,0.820372644972058,0.820372644972058,-0.000368257366977221,-0.000368257366977221,0.820372644972058,0,-3.14200001927668e-12,-6.60150752010988e-13,-5.62405104954492e-13,0,1,35.3273518077781,0.377997911249373,2.59606265466702e-16
3.025,32.8422645827064,9.20707153714697e-15,13.0342959081567,-1.80247328604581e-18,-0.0170559516944404,-5.26314143555578e-17,6.61413028447964e-17,0.363718703081687,-2.37649290081311e-16,0.820363835569944,0.820363835569944,-0.000337194520501326,-0.000337194520501326,0.820363835569944,0,-3.07505280583012e-12,-1.52040449985803e-11,-7.78952368025639e-12,0,1,35.3342215527933,0.377810094732391,2.60570946027227e-16
3.05,32.8511785966735,9.23936208231205e-15,13.0306406997265,-2.31696257496169e-17,-0.0171602079743097,-5.12563479085458e-17,6.52918953250259e-17,0.363290966439525,-2.39150693327221e-16,0.820355784660309,0.820355784660309,-0.000307617579281074,-0.000307617579281074,0.820355784660309,0,-1.25932576645501e-12,-2.97520838311603e-11,-2.23178067574441e-11,0,1,35.3411591807046,0.377620919336762,2.61433475768857e-16
3.075,32.8601716430179,9.26347097044119e-15,13.0269680194491,-4.48954030856261e-17,-0.0172589702512088,-5.80170694107781e-17,6.36209516674871e-17,0.362860692363758,-2.40728485270818e-16,0.820348454274871,0.820348454274871,-0.000279579513769003,-0.000279579513769003,0.820348454274871,0,-3.46953216967501e-12,-6.4803622955359e-13,5.90911162544206e-12,0,1,35.3481651035573,0.37743053473792,2.62063700995584e-16
3.1,32.869242174827,9.28215492544114e-15,13.0232827642089,-4.56682969224367e-17,-0.0173522895334133,-5.44730386704236e-17,6.19437027014696e-17,0.362428017587119,-2.42264912367377e-16,0.820341805416866,0.820341805416866,-0.000253111259986553,-0.000253111259986553,0.820341805416866,0,-4.13648861858029e-12,-6.48350498734688e-13,-4.50079433266202e-13,0,1,35.3552397121554,0.377239087634318,2.62539725398888e-16
3.125,32.8783886671697,9.29919503958703e-15,13.0195897279555,-3.63591632034006e-17,-0.0174402199873077,-5.45617098235856e-17,6.02627824746233e-17,0.361993077527147,-2.43753321529106e-16,0.820335798572989,0.820335798572989,-0.000228224694684187,-0.000228224694684187,0.820335798572989,0,-2.75925811988723e-12,1.39007604063946e-11,1.41167925196466e-11,0,1,35.3623833760362,0.377046721692877,2.6296856014204e-16
3.15,32.887609617717,9.31944622323218e-15,13.0158936001031,-3.71261390894269e-17,-0.0175228188544321,-5.07529885833682e-17,5.91158533294918e-17,0.361556006208266,-2.45129308916253e-16,0.820330394154333,0.820330394154333,-0.000204915346073991,-0.000204915346073991,0.820330394154333,0,-4.07976834665704e-12,2.84523204248621e-11,2.13929369252506e-11,0,1,35.3695964435072,0.376853577500269,2.6348749096183e-16
3.175,32.8969035473342,9.33700084841914e-15,13.012198964119,-1.72034549772405e-17,-0.017600146367175,-4.25052886915354e-17,5.82661487593457e-17,0.361116936185943,-2.4634351077211e-16,0.820325552872788,0.820325552872788,-0.000183164854256849,-0.000183164854256849,0.820325552872788,0,-4.75498212601615e-12,1.38955959921252e-11,1.4107904401771e-11,0,1,35.3768792417368,0.376659792519566,2.63929466039604e-16
3.2,32.9062690006466,9.34749022207574e-15,13.0085102962834,2.62584135047928e-18,-0.0176722656630023,-3.62966347907103e-17,5.77133038475809e-17,0.360675998472991,-2.47396359704598e-16,0.820321236058963,0.820321236058963,-0.00016294319568584,-0.00016294319568584,0.820321236058963,0,-3.70668635563785e-12,-1.52129041470606e-11,1.40989963051849e-11,0,1,35.3842320768931,0.376465501051792,2.64171063590212e-16
3.225,32.9157045465783,9.35348305744053e-15,13.0048319646066,1.76572059542579e-18,-0.0177392426971523,-3.4534850686428e-17,5.71989769577942e-17,0.360233322468013,-2.48292981953591e-16,0.820317405927354,0.820317405927354,-0.000144210686061667,-0.000144210686061667,0.820317405927354,0,-3.11141708494382e-12,1.38909499775034e-11,6.82297241443997e-12,0,1,35.3916552343245,0.376270834202008,2.64284984568031e-16
3.25,32.9252087788632,9.36847457630709e-15,13.0011682278905,9.90583328486922e-19,-0.0178011461537603,-3.07274968347343e-17,5.71748992775983e-17,0.359789035886068,-2.49186863137025e-16,0.820314025794125,0.820314025794125,-0.000126919775970225,-0.000126919775970225,0.820314025794125,0,-3.17405900462118e-12,-1.52130622888275e-11,-7.72906009135188e-12,0,1,35.3991489787769,0.376075919849571,2.64652536757984e-16
3.275,32.9347803165307,9.3810184982539e-15,12.9975232349215,2.21938697474499e-19,-0.0178580473554084,-2.69175974209687e-17,5.66086295138453e-17,0.359343264691563,-2.50097631046e-16,0.820311060252494,0.820311060252494,-0.000111016653366248,-0.000111016653366248,0.820311060252494,0,-3.15175971547296e-12,-1.52131639958361e-11,-1.50052790103542e-11,0,1,35.4067135546419,0.375880882622253,2.6495027514419e-16
3.3,32.9444178043638,9.39003026820367e-15,12.9939010237862,-9.79372232788133e-18,-0.0179100201711224,-2.9379108500138e-17,5.60380082348302e-17,0.358896133033436,-2.50960733705738e-16,0.82030847531039,0.82030847531039,-9.64426667022769e-05,-9.64426667022769e-05,0.82030847531039,0,-2.3931004124635e-12,-6.59445009106846e-13,-4.37507709741604e-13,0,1,35.4143491862329,0.375685843873961,2.65147616262111e-16
3.325,32.9541199133306,9.40036822335548e-15,12.990305521299,-1.0837098766728e-17,-0.0179571409228609,-3.16778232081321e-17,5.54953178670251e-17,0.358447763182652,-2.5177534802516e-16,0.820306238494691,0.820306238494691,-8.31355821145762e-05,-8.31355821145762e-05,0.820306238494691,0,-3.05474004192907e-12,-1.5211674667368e-11,7.76351557768159e-12,0,1,35.4220560780831,0.375490921665812,2.65381778026483e-16
3.35,32.9638853409895,9.40388632412039e-15,12.986740542535,-1.61179967787904e-18,-0.017999488290562,-3.35349053278334e-17,5.46714775953323e-17,0.357998275472058,-2.52594584220073e-16,0.820304318926015,0.820304318926015,-7.10306876237175e-05,-7.10306876237175e-05,0.820304318926015,0,-4.80874507632217e-12,1.15323194263805e-12,-1.40567846033016e-11,0,1,35.429834415264,0.37529623075034,2.65422813268046e-16
3.375,32.9737128118677,9.41884434432362e-15,12.9832097904604,8.78822873695784e-18,-0.0180371432158305,-3.73896675157841e-17,5.42876545886186e-17,0.357547788238631,-2.53620516517394e-16,0.820302687367757,0.820302687367757,-6.00617568018012e-05,-6.00617568018012e-05,0.820302687367757,0,-3.19140284251646e-12,-1.52208915217645e-11,6.89168824738643e-12,1,1,35.4376843637199,0.375101882558674,2.65786111971988e-16
3.4,32.9836010778127,9.43537366129137e-15,12.9797168556548,-1.2590685540817e-17,-0.0180701888043628,-3.59518566345931e-17,5.38993133247174e-17,0.357096417768145,-2.54598023177421e-16,0.820301316252698,0.820301316252698,-5.01618838117694e-05,-5.01618838117694e-05,0.820301316252698,0,-1.96858634368784e-12,1.38873513607568e-11,6.89308152233058e-12,0,1,35.4456060706155,0.374907985190509,2.66193040753599e-16
