time,u,v,w,p,q,r,phi,theta,psi,betaML,betaMR,betaMLdot,betaMRdot,betaSym,betaDiff,lateralForceN,rollMomentNm,yawMomentNm,limitActive,analysisGuardValid,bodySpeedMps,alphaRad,sideslipRad
0.9,32.5081027700586,2.01120501572296e-16,12.9700907592954,2.43515171296307e-17,1.4141837307119e-10,-1.99483688721564e-17,-1.20319523838206e-17,0.379626967701942,-1.16332385767702e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.94576449121989e-13,-2.39712318591751e-14,1.47603000229238e-11,0,1,35.0000000001865,0.379626967682199,5.74630004489214e-18
0.9125,32.5081027700403,2.10945786200098e-16,12.9700907593376,1.4043489255487e-17,1.42449456817657e-10,-2.10933365155537e-17,-1.18156849110206e-17,0.379626967703716,-1.18739031896964e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.30902004220302e-13,-2.91258248511308e-11,-2.1611120027995e-11,0,1,35.000000000185,0.379626967683513,6.02702246282808e-18
0.925,32.5081027700217,2.20247168031888e-16,12.9700907593799,8.81668701013579e-18,1.43454597885232e-10,-2.31581622809751e-17,-1.18912387646676e-17,0.379626967705503,-1.22009642844178e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.22053742000171e-12,-1.45731328163475e-11,2.25170747823198e-13,0,1,35.0000000001835,0.379626967684832,6.29277622944952e-18
0.9375,32.5081027700029,2.27436844372563e-16,12.9700907594223,1.39751274245397e-17,1.4443389460642e-10,-2.19840534041842e-17,-1.19609511127953e-17,0.379626967707303,-1.25134432296908e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,2.35858533622348e-14,4.36331753190118e-11,2.20600548835898e-11,0,1,35.0000000001817,0.379626967686158,6.49819555346806e-18
0.95,32.5081027699839,2.38531391004505e-16,12.9700907594649,2.94230232555509e-17,1.45387441134917e-10,-1.96085576881045e-17,-1.16853449612239e-17,0.379626967709114,-1.27640490459726e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-7.61012724082104e-13,-4.36820889631469e-11,-7.04434496392408e-12,0,1,35.0000000001799,0.379626967687489,6.8151826000937e-18
0.9625,32.5081027699647,2.48948431077856e-16,12.9700907595076,8.77662329663299e-18,1.46315339514057e-10,-2.2964027703017e-17,-1.16144581701551e-17,0.379626967710937,-1.30449209795414e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.50257739032039e-12,-1.45740548898793e-11,-7.0278462585798e-12,0,1,35.0000000001778,0.379626967688825,7.11281231647405e-18
0.975,32.5081027699452,2.56757357710199e-16,12.9700907595504,3.59390503866241e-18,1.47217695456006e-10,-2.40038701372923e-17,-1.16893420999907e-17,0.379626967712772,-1.33684509155659e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.39710596780114e-12,4.36309268526634e-11,2.20840234306234e-11,0,1,35.0000000001756,0.379626967690166,7.33592450596886e-18
0.9875,32.5081027699256,2.66509113701917e-16,12.9700907595932,2.42115765075777e-17,1.48094618560754e-10,-2.05114936902563e-17,-1.15535659112158e-17,0.379626967714618,-1.36461948328704e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-9.94406745035122e-13,1.45222449841661e-11,-7.02095355628615e-12,0,1,35.0000000001733,0.379626967691511,7.61454610573136e-18
1,32.5081025941583,6.88122312617895e-05,12.9700904327375,9.32970900480167e-06,5.00158692688037e-08,3.38989015098938e-06,-1.12942971402437e-17,0.379626967716474,-1.39342366813629e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,66.0149369631622,25.722977093232,22.8441072005299,0,1,34.9999997158635,0.37962696087866,1.96606376629898e-06
1.0125,32.5081022252909,0.000206519252948684,12.9700898218296,2.74788738762317e-05,1.4938755624228e-07,1.00503157245894e-05,2.65300923505626e-07,0.379626968963882,9.08389488940671e-08,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,65.9398866166701,25.0185781729503,22.4589743916637,0,1,34.9999991474134,0.379626948572364,5.90055022801748e-06
1.025,32.5081018391721,0.000344303875643645,12.9700892532305,4.51332539240115e-05,2.48376737931326e-07,1.65957790877882e-05,7.87261942867178e-07,0.379626971451015,2.70529833611703e-07,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,65.8789236973883,24.33114889085,22.0853412543717,0,1,34.9999985791613,0.379626937571479,9.83725398932425e-06
1.0375,32.5081014358919,0.000482161843778191,12.9700887264876,6.23047924393399e-05,3.46968839699377e-07,2.3029669621966e-05,1.5592090612085e-06,0.379626975172873,5.37548577241127e-07,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,65.8316836602093,23.6602680070294,21.7229165931309,0,1,34.9999980110239,0.379626927863044,1.37760534626766e-05
1.05,32.5081010155412,0.000620088704347866,12.970088241147,7.90051362075455e-05,4.45149431438511e-07,2.93552909470301e-05,2.57463238368381e-06,0.379626980124219,8.90416134584835e-07,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,65.7978111127337,23.0055248437579,21.3714162905876,0,1,34.9999974429182,0.379626919434051,1.77168214195334e-05
1.0625,32.5081005782117,0.00075807981269578,12.9700877967533,9.52456429403863e-05,5.42904235717892e-07,3.55758630095868e-05,3.8271820357192e-06,0.379626986299583,1.3276973521346e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,65.7769595870181,22.3665190222175,21.0305631319081,0,1,34.9999968747613,0.379626912271444,2.16594251555979e-05
1.075,32.5081001239963,0.000896130338178633,12.9700873928499,0.000111037388522813,6.40219135436023e-07,4.16945241192045e-05,5.31066418328085e-06,0.379626993693269,1.84799985581128e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,65.7687913170557,21.7428602045205,20.7000866333563,0,1,34.999996306471,0.379626906362121,2.56037266527043e-05
1.0875,32.5080996529888,0.00103423526971804,12.9700870289786,0.000126391174078626,7.37080181004784e-07,4.77143329341536e-05,7.01903715260718e-06,0.379627002299359,2.44997296576524e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,65.7729770217657,21.1341678437486,20.3797228752926,0,1,34.9999957379651,0.379626901692932,2.95495827374258e-05
1.1,32.5080991652841,0.00117238942123987,12.97008670468,0.000141317532859798,8.33473597087528e-07,5.36382703978394e-05,8.94640764692819e-06,0.37962701211172,3.13230663756654e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,65.7891956934079,20.5400709391235,20.0692143394976,0,1,34.9999951691619,0.379626898250678,3.34968452364843e-05
1.1125,32.5080986609778,0.00131058743700426,12.9700864194931,0.000155826736963855,9.29385788916287e-07,5.94692416272188e-05,1.10870270577479e-05,0.379627023124008,3.89373042912974e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,65.8171343912524,19.9602077973747,19.7683097501341,0,1,34.99999459998,0.379626896022116,3.74453611290352e-05
1.125,32.508098140167,0.00144882379682881,12.9700861729558,0.000169928803883266,1.02480334819763e-06,6.52100777543117e-05,1.34352878683317e-05,0.379627035329675,4.73301249273465e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,65.8564880404137,19.3942258007182,19.4767639192448,0,1,34.9999940303383,0.379626894993953,4.1394972695902e-05
1.1375,32.5080976029494,0.00158709282120764,12.9700859646043,0.000183633502891494,1.11971305863843e-06,7.08635377221042e-05,1.59857201470968e-05,0.379627048721972,5.64895859152064e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,65.9069592356744,18.8417811799265,19.194337595701,0,1,34.9999934601561,0.379626895152852,4.53455176658328e-05
1.15,32.5080970494238,0.00172538867632851,12.970085793974,0.000196950361269474,1.21410190109146e-06,7.64323100358623e-05,1.87329881286631e-05,0.379627063293953,6.64041113984791e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,65.9682580502184,18.3025387933091,18.9207973181631,0,1,34.9999928893532,0.379626896485429,4.92968293588482e-05
1.1625,32.5080964796904,0.00186370537899066,12.9700856605986,0.0002098886703765,1.30795705835989e-06,8.19190144710683e-05,2.16718868803758e-05,0.379627079038486,7.70624826693337e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,66.0401018491,17.7761719113002,18.6559152714504,0,1,34.9999923178494,0.379626898978256,5.32487368267487e-05
1.175,32.5080958938498,0.00200203680142546,12.9700855640108,0.000222457491569584,1.40126591965488e-06,8.73262037389893e-05,2.47973390521658e-05,0.379627095948249,8.8453829031845e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,66.1222151074,17.262362006169,18.3994691469735,0,1,34.9999917455654,0.379626902617861,5.72010649908479e-05
1.1875,32.5080952920041,0.00214037667602232,12.9700855037419,0.000234665661974905,1.49401608473916e-06,9.26563651110179e-05,2.81043917076695e-05,0.379627114015741,1.00567618886689e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,66.2143292328646,16.760798547147,18.1512420060351,0,1,34.9999911724219,0.379626907390731,6.1153634776997e-05
1.2,32.5080946742563,0.00227871859996191,12.9700854793222,0.000246521800115017,1.5861953677612e-06,9.79119220027126e-05,3.15882132345786e-05,0.379627133233285,1.13393651031704e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,66.3161823930144,16.2711788008231,17.9110221472317,0,1,34.99999059834,0.37962691328331,6.5106263247963e-05
1.2125,32.5080940407102,0.00241705603975895,12.9700854902809,0.000258034311395599,1.67779180079699e-06,0.000103095235518665,3.52440903322428e-05,0.379627153593032,1.26922046172983e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,66.4275193465156,15.7932076359595,17.6786029766398,0,1,34.9999900232416,0.379626920282003,6.90587637332216e-05
1.225,32.5080933914709,0.00255538233571665,12.9700855361461,0.000269211393454979,1.76879363710155e-06,0.00010820860595909,3.90674250745965e-05,0.379627175086964,1.41143238641268e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,66.5480912787839,15.3265973338463,17.4537828815255,0,1,34.9999894470486,0.379626928373175,7.30109459562257e-05
1.2375,32.5080927266442,0.00269369070629473,12.9700856164449,0.000280061041380118,1.85918935411789e-06,0.000113254274289131,4.30537320465295e-05,0.379627197706902,1.56047968308577e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,66.6776556416505,14.8710674029228,17.2363651071364,0,1,34.9999888696836,0.379626937543157,7.69626161592064e-05
1.25,32.508092046337,0.00283197425239315,12.9700857307035,0.000290591052792201,1.94896765620611e-06,0.000118234423571811,4.7198635551869e-05,0.379627221444506,1.71627272700104e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,66.8159759970713,14.4263443981681,17.0261576366062,0,1,34.9999882910694,0.379626947778241,8.09135772255648e-05
1.2625,32.5080913506574,0.00297022596155347,12.9700858784471,0.000300809032805148,2.03811747713664e-06,0.000123151180365527,5.14978668911847e-05,0.379627246291284,1.87872479296563e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,66.9628218646783,13.9921617448865,16.82297307384,0,1,34.9999877111296,0.379626959064688,8.48636287999082e-05
1.275,32.508090639714,0.00310843871207954,12.9700860592002,0.000310722398860161,2.12662798235318e-06,0.000128006616086999,5.59472617076725e-05,0.37962727223859,2.04775198022254e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,67.1179685731574,13.5682595671644,16.6266285293746,0,1,34.9999871297878,0.379626971388726,8.88125674057864e-05
1.2875,32.5080899136166,0.00324660527707964,12.9700862724865,0.00032033838543951,2.21448857101207e-06,0.000132802748340521,6.05427573994204e-05,0.379627299277636,2.22327313914283e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,67.281197115321,13.1543845202979,16.4369455090729,0,1,34.9999865469685,0.379626984736553,9.27601865611781e-05
1.3,32.508089172476,0.0033847183284316,12.970086517829,0.000329664048662518,2.30168887780369e-06,0.000137541542214365,6.52803905963957e-05,0.379627327399487,2.40520979968437e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,67.4522940067875,12.750289627624,16.2537498055489,0,1,34.9999859625963,0.379626999094339,9.67062768917814e-05
1.3125,32.5080884164037,0.00352277044067283,12.9700867947501,0.000338706270766467,2.38821877457826e-06,0.000142224911545132,7.01562947005415e-05,0.379627356595073,2.59348610157352e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,67.6310511481849,12.3557341209861,16.0768713923987,0,1,34.9999853765967,0.379627014448227,0.000100650626242156
1.325,32.5080876455122,0.00366075409481684,12.9700871027715,0.000347471764475774,2.47406837177174e-06,0.000146854720150941,7.5166697487401e-05,0.379627386855187,2.78802872616732e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,67.8172656907936,11.9704832858836,15.9061443211562,0,1,34.9999847888953,0.379627030784336,0.000104593019784766
1.3375,32.5080868599149,0.00379866168209795,12.9700874414146,0.000355967077261622,2.55922801964181e-06,0.000151432783034097,8.03079187677404e-05,0.379627418170494,2.98876682995459e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,68.0107399055108,11.5943083100328,15.7414066206659,0,1,34.9999841994185,0.379627048088764,0.00010853324012697
1.35,32.508086059726,0.00393648550764578,12.9700878102003,0.000364198595495439,2.64368830933332e-06,0.000155960867554162,8.55763681076668e-05,0.37962745053153,3.19563197965543e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,68.2112810551032,11.2269861353197,15.5825001988343,0,1,34.9999836080929,0.379627066347587,0.000112471067416009
1.3625,32.5080852450605,0.00407421779409113,12.9700882086491,0.000372172548498098,2.72744007377603e-06,0.000160440694572005,9.09685426057822e-05,0.379627483928708,3.40855808887989e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,68.4187012696357,10.8682993146225,15.4292707475408,0,1,34.999983014846,0.379627085546864,0.000116406279442027
1.375,32.5080844160343,0.00421185068510469,12.9700886362813,0.000379895012488243,2.81047438840775e-06,0.000164873939565729,9.6481024725951e-05,0.379627518352322,3.62748135630713e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,68.632817424993,10.5180358707507,15.2815676489742,0,1,34.9999824196055,0.379627105672637,0.000120338651739178
1.3875,32.5080835727641,0.00434937624887019,12.9700890926171,0.00038737191443167,2.89278257174946e-06,0.000169262233719044,0.000102110480184288,0.379627553792552,3.85234020534776e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,68.8534510244276,10.1759891599557,15.1392438850109,0,1,34.9999818222998,0.379627126710937,0.00012426795768486
1.4,32.5080827153674,0.00448678648149328,12.9700895771763,0.000394609035794319,2.97435618583084e-06,0.00017360716498281,0.000107853655889019,0.379627590239463,4.0830752252527e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,69.080428083078,9.84195773863928,15.0021559486553,0,1,34.9999812228578,0.37962714864778,0.000128193968597107
1.4125,32.5080818439622,0.00462407331034775,12.9700900894789,0.000401612016201683,3.05518703647616e-06,0.000177910279110493,0.000113707377931884,0.379627627683012,4.31962911363299e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,69.3135790153305,9.51574523272487,14.8701637575905,0,1,34.9999806212089,0.379627171469175,0.000132116453830198
1.425,32.5080809586677,0.0047612285973602,12.9700906290448,0.000408386357006359,3.13526717344315e-06,0.00018217308066809,0.000119668549629808,0.379627666113054,4.5619466203558e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,69.5527385250038,9.19716021135255,14.7431305700552,0,1,34.9999800172832,0.379627195161124,0.000136035180868502
1.4375,32.5080800596033,0.00489824414223484,12.9700911953942,0.000414937424766606,3.21458889044741e-06,0.000186397034019242,0.000125734149615575,0.379627705519338,4.80997449278277e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,69.7977454982774,8.88601606279655,14.6209229028268,0,1,34.9999794110114,0.379627219709624,0.000139949915418616
1.45,32.5080791468896,0.00503511168561932,12.9700917880472,0.000421270454637585,3.2931447250452e-06,0.000190583564286078,0.000131901229976277,0.379627745891518,5.06366142231768e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,70.048442899259,8.58213087395714,14.5034104510881,0,1,34.9999788023244,0.379627245100669,0.000143860421499814
1.4625,32.5080782206473,0.00517182291221325,12.9700924065244,0.000427390553677913,3.37092745840713e-06,0.000194734058286483,0.000138166914438364,0.379627787219153,5.32295799223124e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,70.3046776681781,8.28532731286761,14.3904660104959,0,1,34.9999781911541,0.379627271320255,0.000147766461532866
1.475,32.5080772809983,0.00530836945382032,12.9700930503466,0.000433302704073503,3.44793011497313e-06,0.00019884986544832,0.000144528396598104,0.37962782949171,5.58781662673158e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,70.566300622097,7.9954325136321,14.2819654011438,0,1,34.9999775774327,0.379627298354378,0.000151667796427234
1.4875,32.5080763280648,0.00544474289234549,12.9700937190352,0.000439011766280465,3.52414596200957e-06,0.000202932298701213,0.000150982938196343,0.379627872698569,5.85819154124997e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,70.8331663580998,7.71227796505253,14.1777873933829,0,1,34.9999769610934,0.379627326189039,0.000155564185666711
1.5,32.5080753619696,0.00558093476273819,12.9700944121118,0.000444522482089557,3.59956850903446e-06,0.000206982635346446,0.000157527867436442,0.379627916829024,6.13403869391178e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,71.1051331588977,7.43569940134541,14.0778136355432,0,1,34.9999763420694,0.379627354810248,0.000159455387393509
1.5125,32.5080743828362,0.00571693655588283,12.9700951290989,0.000449839477613863,3.67419150717999e-06,0.000211002117905512,0.000164160577344317,0.37962796187229,6.41531573816378e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,71.3820629007701,7.16553669562088,13.9819285834889,0,1,34.9999757202951,0.379627384204023,0.000163341158490845
1.525,32.5080733907885,0.00585273972143767,12.9700958695195,0.000454967266201482,3.74800894842285e-06,0.00021499195494788,0.000170878524169537,0.379628007817501,6.70198197652922e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,71.663820963812,6.90163375644761,13.8900194318629,0,1,34.9999750957052,0.379627414356393,0.00016722125466405
1.5375,32.5080723859512,0.00598833567062314,12.9700966328974,0.000459910251275447,3.82101506474001e-06,0.000218953321898472,0.000177679225826437,0.37962805465372,6.99399831546322e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,71.9502761444012,6.64383842688632,13.801976047268,0,1,34.999974468235,0.379627445253402,0.000171095430520234
1.55,32.5080713684491,0.00612371577896063,12.9700974187571,0.000464672729102591,3.89320432718337e-06,0.000222887361825383,0.000184560260374271,0.379628102369935,7.2913272212815e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,72.2413005698587,6.39200238564965,13.717690902758,0,1,34.9999738378206,0.37962747688111,0.000174963439646541
1.5625,32.5080703384078,0.00625887138896286,12.9700982266241,0.000469258891492744,3.96457144485764e-06,0.000226795186208302,0.0001915192645354,0.379628150955067,7.59393267713608e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,72.5367696152258,6.14598105082445,13.6370590143493,0,1,34.9999732043986,0.379627509225596,0.000178825034687009
1.575,32.5080692959533,0.00639379381277671,12.9700990560249,0.000473672828430563,4.03511136381797e-06,0.000230677875688167,0.000198553932250592,0.379628200397971,7.90178014101242e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,72.8365618220997,5.90563348657104,13.5599778788168,0,1,34.9999725679063,0.379627542272961,0.000182679967418084
1.5875,32.5080682412118,0.00652847433477958,12.970099906487,0.000477918530641293,4.1048192658986e-06,0.000234536480798478,0.000205662013270485,0.379628250687441,8.21483650472307e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,73.1405588195225,5.67082231148723,13.4863474133928,0,1,34.9999719282818,0.379627576009327,0.000186527988822798
1.6,32.5080671743101,0.00666290421413018,12.9701007775389,0.000481999892092294,4.17369056746414e-06,0.00023837202267879,0.000212841311782322,0.379628301812212,8.53307005387332e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,73.448645246805,5.44141360943571,13.4160698965762,0,1,34.9999712854635,0.379627610420844,0.000190368849163649
1.6125,32.5080660953754,0.00679707468727471,12.9701016687107,0.000485920712431763,4.24172091808407e-06,0.00024218549377074,0.000220089685071075,0.379628353760959,8.85645042877536e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,73.7607086782901,5.21727684289223,13.3490499108015,0,1,34.9999706393907,0.379627645493688,0.000194202298054207
1.625,32.5080650045351,0.00693097697040924,12.9701025795332,0.000489684699366491,4.30890619915582e-06,0.000245977858497147,0.000227405042214087,0.379628406522309,9.18494858628762e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,74.0766395499788,4.99828476761407,13.2851942862361,0,1,34.9999699900034,0.379627681214069,0.000198028084529464
1.6375,32.5080639019171,0.00706460226189928,12.9701035095392,0.000493295470979719,4.37524252243702e-06,0.000249750053924539,0.000234785342808411,0.379628460084837,9.51853676255677e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,74.3963310879888,4.78431335096015,13.2244120462749,0,1,34.9999693372422,0.379627717568224,0.000201845957114964
1.65,32.5080627876494,0.00719794174465729,12.9701044582623,0.00049675655799113,4.44072622854275e-06,0.00025350299040954,0.000242228595730015,0.379628514437068,9.85718843664051e-05,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,74.719679238794,4.57524169042645,13.1666143540576,0,1,34.9999686810483,0.379627754542431,0.000205655663894734
1.6625,32.5080616618605,0.00733098658847899,12.9701054252382,0.000500071405960063,4.50535388537137e-06,0.000257237552229553,0.000249732857924063,0.379628569567487,0.000102008782949895,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,75.0465826011865,4.37095193565069,13.1117144609121,0,1,34.9999680213637,0.379627792122999,0.000209456952578033
1.675,32.5080605246789,0.00746372795233937,12.9701064100037,0.000503243377433383,4.56912228646847e-06,0.000260954598198098,0.000257296233225493,0.379628625464534,0.000105495821967679,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,75.3769423599575,4.17132921149205,13.0596276552334,0,1,34.999967358131,0.379627830296282,0.000213249570564949
1.6875,32.5080593762334,0.00759615698664895,12.9701074120975,0.000506275754039585,4.63202844934946e-06,0.000264654962265197,0.000264916871209131,0.379628682116613,0.000109032771399913,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,75.7106622211975,3.97626154344438,13.0102712134423,0,1,34.9999666912937,0.379627869048671,0.000217033265010869
1.7,32.5080582166532,0.0077282648354714,12.9701084310599,0.000509171738530184,4.69406961375871e-06,0.000268339454103185,0.000272592966068613,0.37962873951209,0.000112619412284639,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,76.0476483492187,3.7856397849189,12.9635643518006,0,1,34.9999660207956,0.379627908366604,0.000220807782889834
1.7125,32.5080570460674,0.00786004263870284,12.9701094664333,0.000511934456770036,4.75524323989158e-06,0.000272008859678321,0.000280322755523377,0.3796287976393,0.000116255536394931,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,76.3878093050646,3.59935754612663,12.9194281795221,0,1,34.9999653465815,0.379627948236564,0.000224572871056802
1.725,32.5080558646055,0.00799148153421395,12.9701105177616,0.000514566959677585,4.81554700655892e-06,0.000275663941808554,0.000288104519753041,0.379628856486547,0.000119940945923648,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,76.7310559865189,3.41731112454968,12.8777856527983,0,1,34.999964668597,0.37962798864508,0.000228328276308858
1.7375,32.5080546723967,0.00812257265995533,12.9701115845907,0.000517072225116347,4.8749788093081e-06,0.00027930544070775,0.00029593658035847,0.379628916042107,0.000123675453175603,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,77.0773015696245,3.2393994380449,12.8385615306783,0,1,34.999963986788,0.379628029578733,0.000232073745445359
1.75,32.5080534695708,0.00825330715602692,12.9701126664688,0.000519453159739016,4.93353675850448e-06,0.00028293407451682,0.000303817299348868,0.379628976294232,0.00012745888026696,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,77.4264614516571,3.06552395829162,12.8016823310596,0,1,34.9999633011015,0.379628071024158,0.000235809025327062
1.7625,32.5080522562574,0.00838367616671203,12.9701137629458,0.000521712600785137,4.99121917737497e-06,0.000286550539821936,0.000311745078154243,0.379629037231151,0.000131291058831699,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,77.7784531955033,2.89558864713505,12.7670762887854,0,1,34.999962611485,0.37962811296804,0.000239533862934241
1.775,32.5080510325862,0.00851367084247684,12.9701148735739,0.000523853317833624,5.0480246000048e-06,0.000290155512160303,0.000319718356662613,0.379629098841074,0.000135171829734967,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,78.133196475444,2.72949989377339,12.7346733140372,0,1,34.9999619178868,0.379628155397125,0.000243248005423809
1.7875,32.5080497986868,0.00864328234193571,12.9701159979077,0.00052587801451135,5.10395176929971e-06,0.000293749646513699,0.000327735612281329,0.379629161112195,0.00013910104279315,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,78.4906130242706,2.56716645357596,12.7044049521882,0,1,34.9999612202559,0.379628198298214,0.000246951200185476
1.8,32.5080485546891,0.00877250183378323,12.9701171355037,0.000527789330158556,5.15899963492103e-06,0.000297333577790136,0.000335795359021917,0.379629224032692,0.000143078556500517,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,78.8506265817125,2.40849938876135,12.6762043444215,0,1,34.999960518542,0.37962824165817,0.000250643194896944
1.8125,32.5080473007226,0.00890132049869336,12.9701182859211,0.000529589841452571,5.21316735117029e-06,0.000300907921293907,0.000343896146607841,0.379629287590733,0.000147104237762252,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,79.2131628441607,2.25341201032415,12.6500061897093,0,1,34.9999598126957,0.379628285463919,0.000254323737578168
1.825,32.508046036917,0.00902972953118636,12.9701194487213,0.000531282063990662,5.26645427485619e-06,0.000304473273184377,0.000352036559604628,0.379629351774477,0.00015117796163375,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,79.5781494156372,2.10181982129551,12.6257467071821,0,1,34.999959102668,0.379628329702449,0.0002579925766447
1.8375,32.5080447634019,0.00915772014146406,12.9701206234681,0.000532868453832942,5.31885996312921e-06,0.000308030210923691,0.000360215216571778,0.379629416572074,0.000155299611066006,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,79.9455157599772,1.95364046168477,12.6033635999707,0,1,34.9999583884109,0.379628374360816,0.000261649460960119
1.85,32.5080434803067,0.00928528355721405,12.9701218097281,0.000534351409006684,5.37038417128808e-06,0.000311579293713816,0.000368430769235928,0.379629481971673,0.000159469076656954,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,80.3151931542051,1.80879365461985,12.582796019702,0,1,34.9999576698771,0.379628419426145,0.000265294139887586
1.8625,32.5080421877607,0.00941241102538324,12.9701230070702,0.000535733270972515,5.42102685054118e-06,0.000315121062923055,0.000376681901684727,0.37962954796142,0.000163686256408621,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,80.6871146430735,1.66720115405739,12.5639845318916,0,1,34.9999569470199,0.379628464885629,0.000268926363340506
1.875,32.5080408858932,0.00953909381392146,12.9701242150662,0.000537016326053908,5.47078814577709e-06,0.00031865604250238,0.000384967329580912,0.37962961452946,0.000167951055489952,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,81.0612149947211,1.52878669312362,12.5468710821977,0,1,34.9999562197935,0.379628510726534,0.000272545881832355
1.8875,32.5080395748331,0.00966532321349542,12.9701254332903,0.000538202806830524,5.51966839327349e-06,0.000322184739391806,0.000393285799396073,0.379629681663944,0.000172263386005169,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,81.437430657446,1.39347593489219,12.5313989637681,0,1,34.9999554881527,0.3796285569362,0.000276152446525642
