time,u,v,w,p,q,r,phi,theta,psi,betaML,betaMR,betaMLdot,betaMRdot,betaSym,betaDiff,lateralForceN,rollMomentNm,yawMomentNm,limitActive,analysisGuardValid,bodySpeedMps,alphaRad,sideslipRad
1.775,32.5503558603912,-0.164903814544667,13.2109698395994,-0.0556826899278252,-0.0104861955879071,0.00388451302389887,-0.0100367897487957,0.378272918380316,0.000642915025452859,0.881934993039073,0.850503177349937,0.0733590147015868,0.0543743676125808,0.866219085194505,-0.0157159078445684,-454.084203434241,-2969.59338279414,940.113422559076,0,1,35.1295115822717,0.385550044867611,-0.00469418482461634
1.8,32.5558117874333,-0.189346498652942,13.2213879283961,-0.0598109110659284,-0.0113688178234071,0.00434624749439689,-0.0114389054614039,0.378000911678383,0.000756594498712351,0.883640087679864,0.851823814272553,0.0631457321044683,0.0513454703143879,0.867731950976208,-0.0159081367036558,-514.20841669337,-2911.7602636513,984.585177256709,0,1,35.1386088510696,0.385766377306551,-0.00538858597949898
1.825,32.5616417120585,-0.215800946402474,13.2313417801279,-0.0638402740318739,-0.0122586963844391,0.00483320050557301,-0.0129382520277238,0.377707033766029,0.000883741644380328,0.885092814725445,0.853070455045671,0.0532100014067758,0.0484546288492207,0.869081634885558,-0.016011179839887,-578.248125447102,-2831.84731825946,1025.88208272778,0,1,35.1479087050068,0.385966356698477,-0.00613983335625849
1.85,32.5678495227803,-0.244266794973985,13.2407821869733,-0.0677406312612521,-0.013153528284824,0.00534396722862697,-0.0145316990716498,0.377391189543049,0.0010251165893526,0.88630106256539,0.854246541392323,0.0436229836846265,0.045700464235029,0.870273801978857,-0.0160272605865334,-646.04764779823,-2731.2930521958,1063.59056322345,0,1,35.1574003835389,0.386148654590749,-0.0069478618316481
1.875,32.5744380974457,-0.274731784549134,13.2496634326748,-0.0714839991347338,-0.0140511231237208,0.00587688163012018,-0.0162154030644013,0.377053345796966,0.00118144271292386,0.88727437911802,0.855355467144577,0.0344463545494476,0.0430806491359587,0.871314923131298,-0.0159594559867212,-717.420833258144,-2611.6964936049,1097.31279024755,0,1,35.1670737479951,0.38631204752843,-0.00781226726703193
1.9,32.5814092907617,-0.307172153553855,13.2579434762298,-0.0750447610154548,-0.0149494031865347,0.00643002422408359,-0.0179848671945029,0.376693528090287,0.00135339877470011,0.888023737067283,0.856400557382115,0.0257325329110088,0.0405921153409794,0.872212147224699,-0.0158115898425841,-792.153822277645,-2474.7844246461,1126.67284301297,0,1,35.1769192983547,0.386455421851853,-0.00873231833642383
1.925,32.5887639323112,-0.34155312315507,13.265584115244,-0.0783998251150115,-0.0158464028257174,0.00700123393167586,-0.0198350056388809,0.376311817503798,0.00154161123311121,0.888561305735183,0.857385052291527,0.0175249786139673,0.0382312270074684,0.872973179013355,-0.015588126721828,-870.008000469603,-2322.38049272425,1151.3227790767,0,1,35.1869281849163,0.386577777824079,-0.00970697087402374
1.95,32.5965018354541,-0.377829460487994,13.2725511276387,-0.081528739898462,-0.0167402672695712,0.00758812387625821,-0.0217602110887435,0.375908347252144,0.00174664688476997,0.888900231200901,0.858312094960971,0.00985855014910393,0.0359939248635757,0.873606163080936,-0.015294068119965,-950.723093168409,-2156.37626969282,1170.94838646525,0,1,35.1970922157749,0.386678233053308,-0.0107348844322612
1.975,32.604621817185,-0.41594611029939,13.2788143901037,-0.0844137698224939,-0.0176292509930737,0.00818810082453485,-0.0237544244557608,0.375483299189205,0.00196900594898926,0.889054426059693,0.859184722444367,0.00275991382521552,0.0338758457998545,0.87411957425203,-0.0149348518076628,-1034.02034969908,-1978.70430045075,1185.27441864892,0,1,35.2074038607671,0.38675602517118,-0.0118144407484565
2,32.6131217287192,-0.455838884880771,13.2843479715421,-0.0870399342517724,-0.0185117157687217,0.00879838788543698,-0.025811205758865,0.375036900222356,0.00220911571232691,0.889038370001957,0.860005859531178,-0.00375200396107349,0.0318724216280397,0.874522114766567,-0.0145162552353896,-1119.60577059406,-1791.31316359688,1194.06914773834,0,1,35.2178562523365,0.386810513727527,-0.0129437638248666
2.025,32.6219984963081,-0.497435202346438,13.2891301997544,-0.0893950124259131,-0.0193861284981133,0.00941604999920221,-0.0279238052688471,0.374569418656459,0.00246732483564972,0.888866922187363,0.860778314744732,-0.00966552941064452,0.0299789602270207,0.874822618466047,-0.0140443037213154,-1207.17333493662,-1596.1445537561,1197.14810750643,0,1,35.2284431835937,0.386841181265175,-0.0141207413334086
2.05,32.6312481715485,-0.540654863498493,13.2931436997459,-0.091469517360126,-0.020251058907089,0.0100380216902661,-0.030085234066085,0.374081160490254,0.00274389841149867,0.888555146191732,0.861504778166045,-0.0149757266554019,0.0281907118193011,0.875029962178889,-0.0135251840128437,-1296.40818897886,-1395.11238590095,1194.37693474108,0,1,35.2391591037117,0.386847633544638,-0.015343047063118
2.075,32.6408659902488,-0.585410857728748,13.2963754022971,-0.0932566415604985,-0.0211051771693302,0.0106611365190434,-0.0322883332456035,0.37357246568941,0.00303901384311802,0.888118148116862,0.86218782074318,-0.0196838630304179,0.0265029227138641,0.875152984430021,-0.0129651636868409,-1386.98976114124,-1190.08391488229,1185.67325366223,0,1,35.2499991107026,0.386829598897335,-0.0166081641357764
2.1,32.650846438755,-0.631610188649615,13.298816521794,-0.0947521774223496,-0.0219472515059439,0.0112821576486931,-0.0345258410827045,0.373043704461905,0.00335275759899611,0.887570928276412,0.862829894799833,-0.0237968611375257,0.0249108785033388,0.875200411538123,-0.0123705167382894,-1478.5947724205,-982.862857239375,1171.00758256102,0,1,35.2609589415533,0.38678692669701,-0.0179134087234879
2.125,32.6611833265162,-0.679154710434379,13.3004625027552,-0.0959544151578953,-0.0227761457922385,0.0118978089422468,-0.0367904575511363,0.372495273562311,0.00368512287874205,0.886928246705358,0.863433335502519,-0.0273267440877403,0.0234099384061183,0.875180791103938,-0.0117474556014191,-1570.90011508828,-775.1744962965,1150.40327349379,0,1,35.2720349596703,0.386719584951548,-0.0192559540116018
2.15,32.671869863584,-0.727941966191167,13.3013129349855,-0.0968640210673936,-0.0235908171880858,0.0125048060213212,-0.0390749056637383,0.371927592652067,0.00403600820814051,0.886204502586722,0.864000363084529,-0.0302900798234899,0.0219955621902635,0.875102432835625,-0.0111020697510966,-1663.58557633311,-568.652744999384,1123.93552406027,0,1,35.2832241395755,0.386627657030956,-0.020632854161488
2.175,32.6828987416999,-0.777866020100832,13.301371437817,-0.0974838989251837,-0.0243903137953097,0.0130998867479511,-0.0413719891822427,0.371341100742689,0.00440521696377852,0.885413627547988,0.864533085657825,-0.0327074299207543,0.0206633308993571,0.874973356602907,-0.0104402709450815,-1756.33638716493,-364.829133562596,1091.72952447577,0,1,35.2945240488126,0.386511337561207,-0.0220410680404401
2.2,32.6942622176111,-0.828818275520091,13.3006455144406,-0.0978190371974797,-0.0251737723347436,0.0136798406335935,-0.0436746463180026,0.370736252748217,0.00479245781115768,0.884568992650876,0.865033502472033,-0.0346028077618762,0.0194089624155711,0.874801247561454,-0.00976774508942169,-1848.84558044584,-165.123680708975,1053.95782296045,0,1,35.3059328270555,0.386370927527449,-0.0234774825004496
2.225,32.7059521972837,-0.880688271787456,13.2991463778631,-0.0978763447413332,-0.0259404158271205,0.0142415367315997,-0.0459759991183816,0.370113516171929,0.00519734602505251,0.883683328782293,0.865503507503405,-0.0360031504576512,0.0182283227374714,0.874593418142849,-0.00908991063944398,-1940.81614531759,29.1624018761149,1010.83700775918,0,1,35.3174491624593,0.386206828643212,-0.0249389350037493
2.25,32.7179603197339,-0.933364453067461,13.296888750531,-0.0976644775528869,-0.026689551255886,0.0147819496289655,-0.048269398303956,0.369473367950554,0.00561940564734037,0.882768660051191,0.865944893276782,-0.0369378083874467,0.0171174337155658,0.874356776663986,-0.00841188338720422,-2031.9629685485,216.852232062947,962.623814868561,0,1,35.3290722653445,0.386019537054279,-0.0264222354107513
2.275,32.7302780392827,-0.986734903222527,13.2938906401172,-0.0971936590373334,-0.0274205671863478,0.0152981832174834,-0.0505484633891016,0.368816291476907,0.00605807242582288,0.88183624970567,0.866359354840555,-0.0374380557232463,0.0160724778739364,0.874097802273113,-0.00773844743255742,-2122.01455640607,396.897077154497,909.610776946192,1,1,35.3408018393667,0.385809636456428,-0.0279241867651142
2.3,32.7428967051363,-1.0406880414027,13.2901730943703,-0.0964754961626815,-0.0281329313141701,0.0157874919912154,-0.0528071179825612,0.368142773819142,0.00651269746782319,0.880896558006735,0.866748493829034,-0.0375366248118661,0.0150898008486029,0.873822525917884,-0.00707403208885082,-2210.71453356054,568.378551760157,852.121531187334,0,1,35.3526380503785,0.385577790715005,-0.0294416049309384
2.325,32.7558076373193,-1.09511327378124,13.2857599382509,-0.0955227937348149,-0.0288261879169181,0.016247299684316,-0.0550396202248323,0.367453303151766,0.00698255153464665,0.879959211429304,0.867113822558756,-0.0372672668128828,0.0141659118900582,0.87353651699403,-0.00642269443527421,-2297.82291822826,730.509284263328,790.505902571509,0,1,35.3645814932443,0.385324736081075,-0.0309713369581917
2.35,32.7690021981165,-1.14990159762669,13.2806774968323,-0.0943493688931691,-0.0294999551848836,0.0166752151287462,-0.0572405883753342,0.366748366410238,0.0074668298973402,0.879032982506986,0.867456768115501,-0.0366643405313283,0.0132974828066082,0.873244875311244,-0.00578810719574213,-2383.11717525844,882.632151814707,725.134874269801,1,1,35.3766331569195,0.38505127310349,-0.0325102780741066
2.375,32.7824718583178,-1.20494615467675,13.2749543076075,-0.0929698677758458,-0.0301539224114874,0.0170690452736732,-0.0594050216140175,0.366028447177544,0.00796465767052379,0.878125779594251,0.867778676397357,-0.0357624309467556,0.0124813456649134,0.872952227995804,-0.00517355159844718,-2466.39305114462,1024.21819217658,656.395549689126,0,1,35.3887943881413,0.38475825833871,-0.0340553872201108
2.4,32.7962082577074,-1.26014273155344,13.2686208259319,-0.0913995861417243,-0.0307878470288008,0.0174268053659901,-0.0615283161691317,0.365294023807653,0.00847509553929521,0.877244645787412,0.8680808160864,-0.0345959985262351,0.0117144895129305,0.872662730936906,-0.00458191485050591,-2547.46519699588,1154.86330794277,584.686201163799,1,1,35.4010668541099,0.384446595960474,-0.035603701075508
2.425,32.8102032593763,-1.31539020571967,13.2617091273291,-0.0896542955670141,-0.0314015514798214,0.0177467263433573,-0.0636062769250771,0.364545567787323,0.00899714579418287,0.876395766223647,0.868364382527617,-0.0331990600201485,0.0109940563469663,0.872380074375632,-0.00401569184801509,-2626.16758732617,1274.28388444334,510.411489242792,0,1,35.4134525045606,0.38411722936964,-0.0371523465302915
2.45,32.8244489975793,-1.37059093621216,13.2542526103104,-0.0877500766568629,-0.0319949199257019,0.0180272595367119,-0.0656351247015345,0.363783542334431,0.00952975859066679,0.875584482964533,0.868630501498684,-0.0316049010778321,0.0103173365076546,0.872107492231609,-0.00347699073292446,-2702.3537441136,1382.31144686984,433.977924406277,0,1,35.4259535336317,0.383771132900845,-0.0386985515898164
2.475,32.8389379189879,-1.4256510990846,13.2462857032114,-0.0857031605313893,-0.0325678947928441,0.0182670788178452,-0.0676114994273182,0.363008401227923,0.0100718383527097,0.874815316666463,0.868880232858472,-0.029845820686338,0.00968176365837658,0.871847774762468,-0.00296754190399556,-2775.89677694298,1478.88648473067,355.789630383381,0,1,35.438572341935,0.383409303717149,-0.0402396547133128
2.5,32.8536628173099,-1.48048096814704,13.237843578332,-0.0835297796622054,-0.0331204731713091,0.0184650803592254,-0.0695324594596605,0.362220587861658,0.010622250243827,0.87409199424423,0.869114574065564,-0.0279529071305876,0.00908490947314916,0.871603284154897,-0.00248871008933299,-2846.68925117994,1564.05157263627,276.244455495411,0,1,35.4513114992228,0.38303275397696,-0.0417731126061313
2.525,32.8686168613631,-1.53499514218609,13.2289618764013,-0.0812460289525012,-0.0336527030820974,0.0186203801977775,-0.0713954773219594,0.361420534511953,0.0111798266342622,0.873417481745252,0.869334463561,-0.0259558448974397,0.00852447813859057,0.871375972653126,-0.00204150909212614,-2914.64289703671,1637.94391564122,195.730466012851,0,1,35.4641737080239,0.382642503349317,-0.0432965065019759
2.55,32.8837936167796,-1.58911272038845,13.2196764440733,-0.0788677377733567,-0.0341646796362851,0.0187323098120828,-0.073198432150551,0.360608661806473,0.0117433734986098,0.872794021669585,0.869540784011764,-0.023882751699787,0.00799830075563625,0.871167402840675,-0.00162661882891046,-2979.68817308881,1700.78744500333,114.622843729436,0,1,35.4771617685947,0.382239571944482,-0.0448075469860445
2.575,32.8991870616102,-1.64275742816301,13.2100230868121,-0.0764103534932878,-0.0346565411135967,0.0188004099338433,-0.074939599153957,0.359785378380385,0.0123116766845368,0.872223173994391,0.869734365413504,-0.021760044579556,0.00750432971070699,0.870978769703948,-0.00124440429044326,-3041.77369829557,1752.88458636795,33.2811990848024,0,1,35.4902785454935,0.381824973716933,-0.0463040774228476
2.6,32.9147915961612,-1.69585769596221,13.2000373391564,-0.0738888368690731,-0.035128464991617,0.0188244228200206,-0.0766176363965465,0.358951080704285,0.0128835079998964,0.871705860190068,0.869915988052486,-0.0196123338599858,0.00704063307258014,0.870810924121277,-0.00089493606879093,-3100.86556687914,1794.60781718928,-47.9526985902087,0,1,35.5035269360496,0.38139971038758,-0.0477840760634463
2.625,32.9306020474557,-1.74834669403953,13.1897542539656,-0.0713175695054141,-0.0355806639594351,0.0188042832124491,-0.078231569222886,0.358106153067441,0.0134576310723452,0.871242409548196,0.870086385328074,-0.017462343557109,0.00660538905991172,0.870664397438135,-0.000578012110060921,-3156.94656053879,1826.39112382232,-128.756780645536,0,1,35.516909840954,0.38096476592155,-0.0492456569159299
2.65,32.9466136687541,-1.80016232634774,13.1792082118658,-0.0687102734404343,-0.0360133819510287,0.0187401082076414,-0.0797807726395279,0.35725096769924,0.0140328069423905,0.870832607178015,0.870246246438003,-0.0153308567270839,0.00619688061487766,0.870539426808009,-0.000293180370006085,-3210.01527243342,1848.72146134306,-208.830142638549,1,1,35.5304301371522,0.380521101587525,-0.0506870694701466
2.675,32.9628221345975,-1.85124718698377,13.1684327517285,-0.0660799427746781,-0.0364268902341704,0.0186321862516748,-0.0812649519679268,0.356385885011433,0.0146077993574909,0.870475743067752,0.87039621892948,-0.0132366841188404,0.00581349011047191,0.870435980998616,-3.97620691359735e-05,-3260.08515717127,1862.13031096544,-287.89413181975,0,1,35.5440906531764,0.380069651614462,-0.0521066973730719
2.7,32.9792235318551,-1.90154848272354,13.1574604226466,-0.0634387871340808,-0.0368214835901143,0.0184809654642029,-0.0826841220758946,0.355511253943824,0.0151813797412879,0.870170661649061,0.870536911119776,-0.011196654419196,0.00545369421238507,0.870353786384419,0.000183124735357365,-3307.18352071575,1867.18542111717,-365.693083145674,0,1,35.5578941470066,0.379611319451926,-0.0535030561548317
2.725,32.9958143472676,-1.95101792526752,13.1463226575261,-0.0607981866430686,-0.0371974766178842,0.0182870414824638,-0.0840385854858776,0.354627412396308,0.0157523318181758,0.869915811346543,0.870668894390389,-0.00922562431879461,0.00511605891088852,0.870292352868466,0.000376541521922513,-3351.35046366692,1864.48280899792,-441.99473172001,0,1,35.5718432865075,0.379146974631193,-0.054874790107395
2.75,33.0125914519735,-1.99961159684085,13.1350496680828,-0.0581686579829427,-0.0375552001947471,0.0180511450013256,-0.0853289096466898,0.353734687730757,0.0163194558791444,0.869709293639185,0.87079270535919,-0.00733650659046292,0.00479923473359445,0.870250999499187,0.000541705860002129,-3392.63779082401,1854.63908995474,-516.590331757876,1,1,35.5859406324483,0.378677450216069,-0.05622066841845
2.775,33.0295520834975,-2.04728979276421,13.123670360747,-0.055559831023213,-0.0378949981215365,0.017774129169502,-0.0865559036415397,0.352833397326959,0.0168815726801108,0.869548911206128,0.870908847935202,-0.00554031435531218,0.00450195214620784,0.870228879570665,0.000679968364536987,-3431.10789929096,1838.28419243664,-589.29451335075,0,1,35.600188624073,0.378203540824887,-0.0575395806621198
2.8,33.0466938256632,-2.09401684454077,13.1122122727127,-0.0529804354395596,-0.038217223978022,0.0174569569856212,-0.0877205945895736,0.351923849177778,0.0174375269687598,0.86943221477485,0.871017795260765,-0.00384621971452048,0.00422301714530807,0.870225005017808,0.00079279024295742,-3466.83265666902,1816.05450679414,-659.944908602941,0,1,35.6145895671566,0.37772600119872,-0.0588305317461053
2.825,33.0640145868709,-2.13976092689469,13.1007015271479,-0.0504382966713762,-0.0385222382096445,0.0171006888212906,-0.0888242039810769,0.351006342509739,0.0179861906402166,0.869356548335278,0.87111999154593,-0.00226162494456064,0.00396130704468855,0.870238269940604,0.000881721605326236,-3499.89228010274,1788.58650689652,-728.401578263707,0,1,35.6291456244532,0.377245545285234,-0.0600926364117324
2.85,33.0815125771543,-2.18449385205464,13.0891628063916,-0.0479403405240012,-0.03881040546278,0.0167064701820392,-0.0898681241682441,0.350081168416389,0.0185264655256834,0.869319092428036,0.87121585379993,-0.000792244489011925,0.00371576645475466,0.870267473113983,0.000948380685947436,-3530.37422612022,1756.5108745851,-794.546268922753,0,1,35.6438588084162,0.376762845803093,-0.0613251133793746
2.875,33.0991862844016,-2.22819085440698,13.0776193418117,-0.0454926056852067,-0.0390820921813937,0.016275519801349,-0.0908538952143598,0.349148610493023,0.0190572858214885,0.869316905258706,0.871305773464535,0.000557803970671042,0.00348540345285534,0.870311339361621,0.000994434102914443,-3558.37210035045,1720.44714845056,-858.281529311666,0,1,35.6587309760528,0.376278534248208,-0.0625272792269807
2.9,33.1170344500944,-2.27083036845272,13.0660929188829,-0.043100263401614,-0.0393376644736143,0.0158091181481257,-0.0917831822846197,0.348208945462583,0.0195776201688428,0.869346961432198,0.871390117954024,0.00178590102162973,0.00326928594113819,0.870368539693111,0.00102157826091298,-3583.98459531898,1680.99891041402,-919.529712380225,0,1,35.6737638257573,0.375793201300438,-0.0636985420841095
2.925,33.1350560448851,-2.31239380279662,13.0546038959582,-0.0407676435476483,-0.0395774862525029,0.0153085964140811,-0.0926577537419208,0.347262443783831,0.0200864733969918,0.869406188141914,0.87146923210643,0.00289082118752975,0.00306653818751571,0.870437710124172,0.00103152198225787,-3607.3144636319,1638.74951616331,-978.231887712887,0,1,35.6889588959562,0.375307397587615,-0.0648383952180955
2.95,33.1532502443004,-2.35286531267853,13.0431712351624,-0.038498266316584,-0.0398019176512097,0.0147753260347052,-0.0934794600910327,0.346309370234133,0.0205828879444323,0.869491498687043,0.871543439550556,0.00387262426122955,0.00287633754456408,0.870517469118799,0.00102597043175656,-3628.46753296517,1594.25836869524,-1034.34668661321,0,1,35.7043175653951,0.374821634762792,-0.0659464105828741
2.975,33.1716164048255,-2.39223157333278,13.03181254381,-0.03629487876923,-0.0400113137088767,0.0142107087858508,-0.094250213894823,0.34534998446038,0.021065944974451,0.86959982322783,0.871613043993156,0.00473254371713728,0.00269791134060832,0.870606433610493,0.00100661038266264,-3647.5517683919,1548.05772808597,-1087.84909989937,0,1,35.7198410548863,0.374336386850467,-0.0670222323947018
3,33.1901540405894,-2.43048155623336,13.0205441247612,-0.0341594954899333,-0.0402060233201222,0.0136161674874551,-0.0949719707668741,0.34438454149279,0.0215347652024812,0.869728136722924,0.871678330430504,0.00547287352394938,0.00253053393684142,0.870703233576714,0.000975096853790269,-3664.67638671299,1500.65004515287,-1138.72924619498,0,1,35.7355304303448,0.373852091818022,-0.0680655707926198
3.025,33.2088628008425,-2.4676063100553,13.0093810341576,-0.0320934426208527,-0.0403863884377783,0.0129931373365517,-0.0956467115260585,0.343413292217377,0.0219885094536931,0.869873484024679,0.871739566288432,0.00609685457970627,0.00237352394405482,0.870806525156556,0.000933041131876533,-3679.95102661227,1452.50580190907,-1186.99112631673,0,1,35.7513866069346,0.373369153329766,-0.0690761956351217
3.05,33.2277424483861,-2.50359874795813,12.9983371450292,-0.0300974045729296,-0.0405527435157826,0.0123430578834458,-0.0962764255805928,0.342436483803965,0.0224263789698669,0.870033002137632,0.871797002494731,0.00660856188917146,0.00222624159239737,0.870915002316182,0.000882000178549502,-3693.48497764483,1404.06183762631,-1232.65137729864,0,1,35.7674103541605,0.372887942642601,-0.0700539304781875
3.075,33.2467928390843,-2.53845344257893,12.9874252153358,-0.0281714727446982,-0.040705415176769,0.0116673656576603,-0.0968630955918912,0.341454360087525,0.0228476154849834,0.870203939672034,0.871850874487674,0.00701279349969279,0.00208808624751035,0.871027407079854,0.000823467407820189,-3705.38647028964,1355.72013589299,-1275.73803768206,0,1,35.7836023017397,0.372408800604423,-0.070998646773692
3.1,33.266013902563,-2.57216642991145,12.9766569590859,-0.0263151956171373,-0.0408447220869642,0.0109674874439334,-0.0974086834523088,0.340467161901541,0.023251501089123,0.870383673548465,0.871901403164229,0.00731496210709576,0.00195849406638892,0.871142538356347,0.000758864807882065,-3715.76202856193,1307.84704527302,-1316.2893339548,0,1,35.7999629461048,0.371932039718824,-0.0719102583212618
3.125,33.2854056241763,-2.60473502304666,12.9660431192729,-0.0245276296332803,-0.0409709750194836,0.0102448342030814,-0.097915117595663,0.33947512736286,0.0236373579002363,0.870569723031015,0.871948795771371,0.00752099013885888,0.00183693578638326,0.871259259401193,0.000689536370177768,-3724.71588598895,1260.77290398399,-1354.35249645266,0,1,35.8164926573928,0.371457946242373,-0.0727887160009699
3.15,33.3049680282946,-2.63615763655921,12.9555935414696,-0.0228073903144655,-0.0410844770860098,0.00950079562783371,-0.0983842816453482,0.338478492108197,0.0240045475631456,0.870759761185411,0.871993246743747,0.00763720901879889,0.00172291464086025,0.871376503964579,0.000616742779167789,-3732.34946510929,1214.79203740051,-1389.98261164233,0,1,35.8331916867906,0.370986782283725,-0.0736340028088764
3.175,33.3247011629526,-2.66643362214552,12.9453172470334,-0.0211527031101409,-0.0411855241161252,0.00873673531972406,-0.0988180043919236,0.33747748948311,0.024352470594794,0.870951623874794,0.872034938490773,0.00767026321662906,0.00161596439519241,0.871493281182783,0.000541657307989662,-3738.76092006282,1170.16309609368,-1423.24151647928,0,1,35.850060174116,0.370518787876836,-0.07444612921236
3.2,33.3446050858712,-2.69556311595262,12.9352225049843,-0.0195614535243516,-0.0412744051632151,0.00795398656969735,-0.099218051080323,0.336472350684766,0.0246805655942897,0.871143316419702,0.872074042136098,0.00762701958782247,0.00151564749691329,0.8716086792779,0.000465362858197704,-3744.04474129644,1127.10970150949,-1454.19673946502,0,1,35.8670981555275,0.370054183003767,-0.075225128837468
3.225,33.3646798518545,-2.72354689788294,12.9253169017357,-0.0180312361087714,-0.0413514031158496,0.00715384872219021,-0.099586115976289,0.335463304860314,0.0249883083357208,0.871333018060249,0.87211071821221,0.00751448241490063,0.00142155333407292,0.871721868136229,0.000388850075980274,-3748.29142092264,1085.82136620717,-1482.92049210788,0,1,35.8843055712662,0.369593169545676,-0.075971054496155
3.25,33.3849255015443,-2.75038626301961,12.9156074079676,-0.0165594019588407,-0.0414167953938444,0.00633758409999963,-0.0999238161722975,0.334450579163044,0.0252752107610521,0.871519084367589,0.872145117312817,0.00733971447116726,0.00133329659603514,0.871832100840203,0.000313016472614058,-3751.58717683231,1046.45465578941,-1509.48871369317,0,1,35.9016822733451,0.369135933143795,-0.0766839745572799
3.275,33.4053420515052,-2.77608290518885,12.9061004420481,-0.0151431043957073,-0.0414708547087678,0.00550641546520882,-0.100232686585083,0.333434398768863,0.025540819889681,0.871700047758736,0.872177380705501,0.00710976434251242,0.00125051573117894,0.871938714232119,0.000238666473382276,-3754.01373328126,1009.13456020368,-1533.98017158809,0,1,35.9192280331131,0.368682644955213,-0.0773639696616043
3.3,33.4259294855969,-2.80063881256112,12.8968019295132,-0.0137793425618088,-0.0415138498694612,0.004661523989743,-0.100514176089879,0.332414986855845,0.0257847166604296,0.871874616273606,0.872207640906978,0.00683160016264057,0.00117287149619055,0.872041128590292,0.000166512316685963,-3755.64815533982,973.956042941316,-1556.4756187145,0,1,35.9369425486312,0.36823346329128,-0.0780111297777623
3.325,33.446687747585,-2.82405617509,12.8877173582204,-0.0124650027016818,-0.0415460466141487,0.00380404770774034,-0.100769644730624,0.331392564549832,0.0260065147209033,0.872041670776107,0.872236022223219,0.00651204984224786,0.00110004559186202,0.872138846499663,9.71757235561088e-05,-3756.56273431647,940.98573775149,-1577.05700931642,0,1,35.9548254518068,0.367788535129251,-0.0786255515932627
3.35,33.4676167349302,-2.84633730349785,12.8788518288908,-0.011196896941632,-0.0415677084518786,0.00293508042080912,-0.101000361940595,0.330367350839199,0.0262058591782554,0.872200260742196,0.872262641256508,0.00615774780353956,0.0010317393805408,0.872231450999352,3.11902571559775e-05,-3756.82492103769,910.263763802894,-1595.80677369757,0,1,35.972876315246,0.367347997490448,-0.0792073362320132
3.375,33.4887162936895,-2.86748455943831,12.8702101008423,-0.00997179942195071,-0.0415790974973487,0.00205567102637804,-0.101207505704178,0.32933956246199,0.0263824253244783,0.87234959879728,0.872287607381428,0.00577508816820578,0.000967672680602105,0.872318603089354,-3.09957079260292e-05,-3756.49730368473,881.80563169645,-1612.80715221393,0,1,35.9910946587856,0.366911978680715,-0.0797565872876246
3.4,33.5099862144597,-2.88750029639849,12.8617966328058,-0.00878647967323407,-0.0415804752845712,0.00116682323870934,-0.101392162587724,0.328309413768687,0.0265359173483985,0.872489054163295,0.87231102319165,0.0053701842896634,0.00090758263353946,0.872400038677473,-8.90154858226855e-05,-3755.63762675257,855.604214357538,-1628.13958844624,0,1,36.0094799556816,0.366480599391195,-0.0802734091598372
3.425,33.5314262292845,-2.906386810847,12.8536156187904,-0.00763773316385018,-0.041572103546314,0.000269495671720478,-0.101555328565557,0.327277116563886,0.0266660670455925,0.872618145172381,0.872332984919274,0.00494883446905658,0.000851222639487953,0.872475565045827,-0.000142580126553327,-3754.29884760396,831.631758550466,-1641.88418115544,0,1,36.0280316384316,0.366053973659554,-0.0807579056798012
3.45,33.5530360094507,-2.92414630308683,12.845671019035,-0.00652240897860548,-0.0415542449477772,-0.000635397747462851,-0.101697910566223,0.326242879930133,0.0267726325364766,0.872736530999453,0.872353582828392,0.00451649364916345,0.000798361357207924,0.872545056913923,-0.000191474085530663,-3752.52922703869,809.841914556915,-1654.11919432212,0,1,36.0467491042206,0.365632209693626,-0.0812101790086184
3.475,33.5748151640889,-2.94078084723522,12.837966586146,-0.00543743461908246,-0.0415271637645084,-0.00154698706533104,-0.101820728663843,0.32520691003711,0.0268553970018521,0.872844002760316,0.872372901584434,0.00407825084089782,0.000748781764763713,0.872608452172375,-0.000235550587940947,-3750.37245028415,790.171763402109,-1664.92062428756,0,1,36.0656317199797,0.365215410561127,-0.0816303287924989
3.5,33.5967632395019,-2.95629236972363,12.8305058865765,-0.0043798379439139,-0.0414911264960992,-0.00246444532014656,-0.101924518839934,0.324169409939302,0.0269141674442254,0.872940474115326,0.872391020600763,0.00363881200339454,0.000702280277331409,0.872665747358045,-0.000274726757281463,-3747.8677748324,772.543822879132,-1674.36182274924,0,1,36.0846788270577,0.364803674750502,-0.0820184515570847
3.525,33.6188797191367,-2.97068263569071,12.8232923176473,-0.00334676629240241,-0.0414464024087198,-0.00338698732205419,-0.102009936242218,0.323130579365152,0.0269487734822694,0.873025971511317,0.872408014363916,0.00320248807054811,0.000658665918762168,0.872716992937616,-0.000308978573700269,-3745.05020160074,756.868015494384,-1682.51317410763,0,1,36.1038897455054,0.364397096609222,-0.0823746403229215
3.55,33.6411640241231,-2.98395324262807,12.8163291203545,-0.00233550285739615,-0.0413932640010301,-0.00431386822526272,-0.102077558868695,0.322090614500604,0.0269590661848558,0.87310062418643,0.872423952738775,0.00277318779412577,0.000617759543711278,0.872762288462602,-0.000338335723827687,-3741.95066597217,743.043583309517,-1689.44182542256,0,1,36.1232637779782,0.363995766666884,-0.0826989844237124
