time,u,v,w,p,q,r,phi,theta,psi,betaML,betaMR,betaMLdot,betaMRdot,betaSym,betaDiff,lateralForceN,rollMomentNm,yawMomentNm,limitActive,analysisGuardValid,bodySpeedMps,alphaRad,sideslipRad
1.8,32.5068231260682,0.43282436525395,12.9648981833459,0.0816831792227322,-9.14716061668928e-05,-0.0121429425641263,0.0226296145125499,0.379655525698376,-0.00300343712878545,0.7690750382051,0.801721288589797,-0.00802021485827825,0.00802021485827825,0.785398163397448,0.0163231251923482,969.853304939646,2574.24068379591,-1636.39158001599,0,1,34.9995638770709,0.379502708718308,0.0123668797600898
1.825,32.5066429469255,0.474298833617634,12.9638631801861,0.08523924011578,-0.000110032275103722,-0.0130037683637277,0.0245911342333831,0.379660441821529,-0.00334170958434085,0.768884922426722,0.801911404368175,-0.00721543973340328,0.00721543973340328,0.785398163397448,0.0165132409707266,1050.16764061381,2532.26730804135,-1667.40130062086,0,1,34.9995506202159,0.379477145679572,0.0135519840545418
1.85,32.5064394518035,0.517961585640789,12.9626774123849,0.0887323463080698,-0.00013052233810691,-0.0138820473402696,0.0266321277921401,0.379666056239139,-0.00370339549648024,0.768714267055107,0.802082059739789,-0.00646318877609107,0.00646318877609107,0.785398163397448,0.0166838963423409,1133.42417276208,2486.16845416696,-1694.82513418371,1,1,34.9995413646453,0.379447826977521,0.0147996366252286
1.875,32.5062098571513,0.563816193978703,12.9613273342011,0.0921571428968059,-0.000152945592577292,-0.0147758610737097,0.0287507850095502,0.37967244714471,-0.00408893819234622,0.768561766732369,0.802234560062527,-0.0057626292377277,0.0057626292377277,0.785398163397448,0.016836396665079,1219.52497196323,2436.45115384479,-1718.64953605805,0,1,34.9995367718212,0.379414422127189,0.016109944148427
1.9,32.505951143656,0.611862557906657,12.9597991003221,0.0955089701380991,-0.000177284749871387,-0.0156832753066754,0.0309451899850507,0.379679698543271,-0.00449872890000642,0.768426141780627,0.802370185014269,-0.00511257474233563,0.00511257474233563,0.785398163397448,0.016972021616821,1308.36825980726,2383.59462769965,-1738.87542669343,0,1,34.9995375435766,0.379376595074439,0.0174829089604267
1.925,32.5056600537511,0.662097095306203,12.9580786280183,0.0987838230130166,-0.000203500613169362,-0.0166023483996649,0.0332133381008573,0.37968790033398,-0.00493310639954518,0.768306146207038,0.802490180587859,-0.00451154855890118,0.00451154855890118,0.785398163397448,0.0170920171904103,1399.84920829592,2328.04923868013,-1755.51685680052,0,1,34.9995444230857,0.379334005851918,0.0189184345897173
1.95,32.5053330905879,0.714512931463369,12.9561516600241,0.101978309708152,-0.000231531436746155,-0.0175311390753243,0.0355531519179311,0.379697148367314,-0.00539235688659974,0.768200574213536,0.802595752581361,-0.00395784018950455,0.00395784018950455,0.785398163397448,0.0171975891839127,1493.8606847319,2270.23590972159,-1768.59972608024,0,1,34.9995581957379,0.379286312236851,0.0204163311970394
1.975,32.5049665184532,0.769100083667807,12.9540038275648,0.10508960961484,-0.00026129246211536,-0.0184677134724361,0.0379624959519583,0.37970754447751,-0.0058767140293428,0.768108265372497,0.8026880614224,-0.00344955574032124,0.00344955574032124,0.785398163397448,0.0172898980249514,1590.29394160804,2210.54594015755,-1778.16056063754,0,1,34.9995796898909,0.379233171395519,0.0219763208938913
2,32.5045563646076,0.825845640794759,12.9516207130074,0.108115431363084,-0.000292675624847536,-0.019410151534242,0.0404391903311683,0.379719196491123,-0.00638635920058517,0.768028108617995,0.802768218176902,-0.00298466253080138,0.00298466253080138,0.785398163397448,0.0173700547794537,1689.0392516694,2149.34116146503,-1784.24535281535,0,1,34.9996097774815,0.379174241500888,0.0235980429156138
2.025,32.5040984225073,0.884733937222969,12.9489879116671,0.111053971326664,-0.000325549424503417,-0.0203565527588446,0.0429810233493983,0.379732218212719,-0.00692142186743731,0.767959045191084,0.802837281603813,-0.00256102838211358,0.00256102838211358,0.785398163397448,0.0174391182063647,1789.98648887774,2086.9543786938,-1786.90846597313,0,1,34.9996493744754,0.379109183311473,0.0252810586300762
2.05,32.5035882563649,0.945746720592777,12.946091092359,0.113903872964101,-0.00035975894904884,-0.0213050413417861,0.0455857629374762,0.379746729388822,-0.00748198012180554,0.767900070666727,0.80289625612817,-0.00217645600975282,0.00217645600975282,0.785398163397448,0.0174980927307212,1893.02565647126,2023.69004933473,-1786.21160568796,0,1,34.9996994411448,0.379037661701169,0.027024856367337
2.075,32.5030212069962,1.00886331304153,12.942916056341,0.116664187295869,-0.000395126044308421,-0.0222537707425903,0.0482511670839396,0.379762855651359,-0.00806806133588665,0.767850236179557,0.80294609061534,-0.00182871292750216,0.00182871292750216,0.785398163397448,0.0175479272178917,1998.0473636931,1959.82515642794,-1782.22285795401,0,1,34.9997609821601,0.378959347131335,0.0288288560594697
2.1,32.5023923988965,1.07406076566948,12.9394487943448,0.119334334760709,-0.000431449618445824,-0.023200927708162,0.0509749932425265,0.379780728441831,-0.00867964292774705,0.767808648955714,0.802987677839183,-0.00151555725109135,0.00151555725109135,0.785398163397448,0.0175895144417345,2104.94325306698,1895.61023740487,-1775.01579418925,0,1,34.9998350464922,0.378873917057996,0.0306924136830949
2.125,32.5016967484799,1.14131400608996,12.9356755414476,0.121914068642878,-0.00046850607110363,-0.0241447357865396,0.0537550067689215,0.379800484917489,-0.00931665322301391,0.767774472248548,0.803021854546349,-0.00123475977025608,0.00123475977025608,0.785398163397448,0.0176236911489006,2213.60638033893,1831.27053450948,-1764.66864220867,0,1,34.9999227271183,0.378781057268398,0.0326148255000705
2.15,32.5009289734186,1.2105959790048,12.931582829581,0.124403440216943,-0.000506049836670845,-0.0250834583646711,0.0565889884330922,0.379822267840785,-0.00997897239965387,0.767746924766977,0.80304940202792,-0.000984122637766819,0.000984122637766819,0.785398163397448,0.0176512386304717,2323.9315493856,1767.00723665979,-1751.26352178533,0,1,35.0000251605323,0.378680463142565,0.0345953320943091
2.175,32.5000836030088,1.28187777981968,12.9271575375202,0.126802765717048,-0.00054381403114528,-0.0260154012636892,0.0594747410563423,0.379846225453305,-0.0106664335037584,0.767725279676861,0.803071047118036,-0.000761495003624262,0.000761495003624262,0.785398163397448,0.0176728837205877,2435.81560452081,1702.99878630881,-1734.88574297352,0,1,35.0001435260603,0.378571840836672,0.0366331222048507
2.2,32.4991549894928,1.35512878137758,12.922386938237,0.129112595202812,-0.00058151119219775,-0.0269389149246608,0.0624100953240727,0.379872511335374,-0.0113788235251848,0.76770886324778,0.803087463547116,-0.000564785902235514,0.000564785902235514,0.785398163397448,0.0176893001496679,2549.15768271861,1639.40222825391,-1715.62316501184,0,1,35.0002790449835,0.37845490838622,0.038727336357155
2.225,32.4981373202636,1.43031675394065,12.9172587435346,0.131333683363917,-0.000618834102301673,-0.0278523962170274,0.0653929148263107,0.379901284252442,-0.0121158845228113,0.767697053210178,0.803099273584719,-0.000391974680176632,0.000391974680176632,0.785398163397448,0.0177011101872706,2663.85942831955,1576.35458043769,-1693.56561334065,0,1,35.0004329794752,0.37832939672797,0.040877070296119
2.25,32.4970246308783,1.50740797859473,12.9117611459184,0.133466962279423,-0.000655456685144099,-0.028754289900986,0.0684211003784415,0.379932707989291,-0.0128773147900465,0.76768927688087,0.803107049914026,-0.000241119232277309,0.000241119232277309,0.785398163397448,0.017708886516578,2779.825172802,1513.97420960444,-1668.80435205423,0,1,35.0006066313584,0.378195050640465,0.0430813782256069
2.275,32.4958108188052,1.58636735428566,12.9058828576805,0.135513516125682,-0.000691034965962324,-0.0296430897739231,0.0714925936743629,0.379966951173032,-0.0136627700520827,0.767685009108511,0.803111317686385,-0.000110362294363142,0.000110362294363142,0.785398163397448,0.0177131542889372,2896.96208218765,1452.36219722812,-1641.43160895077,0,1,35.0008013406906,0.37805162960376,0.0453392758603292
2.3,32.4944896578326,1.66715849872492,12.8996131472046,0.137474557807971,-0.000725208086935498,-0.0305173395297481,0.0746053803235768,0.380004187085761,-0.0144718646871973,0.767683770084586,0.803112556710311,2.06397782865063e-06,-2.06397782865063e-06,0.785398163397448,0.0177143933128625,3015.18027461364,1391.60368343959,-1611.54015023886,0,1,35.0010184841869,0.377898908579611,0.0476497432967382
2.325,32.4930548130652,1.74974384342332,12.8929418725152,0.13935140747526,-0.000757599369287248,-0.0313756333586037,0.0777574923226036,0.380044593467685,-0.0153041729651814,0.76768512306004,0.803111203734856,9.78349321973915e-05,-9.78349321973915e-05,0.785398163397448,0.0177130403374078,3134.39291054738,1331.76917875192,-1579.22290190061,0,1,35.0012594734892,0.377736678713915,0.0500117277102668
2.35,32.4914998564383,1.83408472312743,12.8858595121139,0.141145472864667,-0.000787817414308174,-0.0322166163129941,0.0809470100096415,0.38008835231142,-0.0161592302967076,0.767688672002568,0.803107654792328,0.0001785316523439,-0.0001785316523439,0.785398163397448,0.01770949139488,3254.51625804758,1272.91583524535,-1544.57261468832,0,1,35.0015257532937,0.377564747963645,0.0524241458867163
2.375,32.4898182826783,1.92014145994435,12.8783571931603,0.142858231411702,-0.000815457236073536,-0.033038984464885,0.0841720635496523,0.380135649648086,-0.017036534488143,0.767694059224947,0.80310226756995,0.000245640320833862,-0.000245640320833862,0.785398163397448,0.0177041041725013,3375.46973538915,1215.08867052909,-1507.68156974443,0,1,35.0018187993463,0.377382941650874,0.0548858865959481
2.4,32.4880035256431,2.00787344244648,12.8704267170626,0.144491214054188,-0.000840101419200747,-0.0338414848768228,0.0874308339950988,0.380186675325777,-0.0179355469969603,0.767700963010589,0.803095363784308,0.000300552552144295,-0.000300552552144295,0.785398163397448,0.0176972003868594,3497.17593327361,1158.32173926852,-1468.64132187374,0,1,35.002140116318,0.377191102946736,0.0573958128162447
2.425,32.4860489749766,2.09723920005097,12.8620605825558,0.146045990651472,-0.000861321295553588,-0.0346229154086024,0.0907215539654365,0.380241622780859,-0.0188556941835067,0.767709095258623,0.803087231536274,0.000344566548733054,-0.000344566548733054,0.785398163397448,0.0176890681388255,3619.56061874273,1102.63924836416,-1427.54247755943,0,1,35.0024912355699,0.376989093288368,0.0599527638178117
2.45,32.4839479930122,2.18819647296738,12.8532520063479,0.147524156935964,-0.000878678134348229,-0.0353821243795065,0.0940425079862262,0.380300688802534,-0.0197963685554533,0.767718199167338,0.803078127627559,0.000378888947764537,-0.000378888947764537,0.785398163397448,0.0176799642301103,3742.55272280346,1048.05661300921,-1384.47450489718,0,1,35.0028737128213,0.376776792731996,0.0625555571139035
2.475,32.4816939318657,2.2807022780039,12.8439949414186,0.148927322910998,-0.000891724340643198,-0.0361180101046579,0.0973920325264105,0.380364073291,-0.0207569300017669,0.767728046971687,0.803068279823209,0.000404637239256236,-0.000404637239256236,0.785398163397448,0.0176701164257609,3866.08431365914,994.581451844692,-1339.52557271802,0,1,35.0032891257304,0.376554100245394,0.0652029902879815
2.5,32.4792801506574,2.37471297051639,12.8342840930593,0.150257102607225,-0.000900004657696967,-0.0368295203225747,0.100768515769938,0.380431979009532,-0.021736707013528,0.767738437747719,0.803057889047177,0.000422842648782295,-0.000422842648782295,0.785398163397448,0.017659725649729,3990.09055732604,942.214520293957,-1292.78241628197,0,1,35.003739071399,0.376320933942924,0.0678938427051709
2.525,32.4767000328082,2.47018430277658,12.8241149327399,0.151515105109109,-0.00090305736914875,-0.0375156515296131,0.104170397155542,0.380504611330711,-0.0227349978893547,0.76774919529429,0.803047131500606,0.000434453389398734,-0.000434453389398734,0.785398163397448,0.0176489681031581,4114.50966729861,890.950581896422,-1244.33022704302,0,1,35.0042251638114,0.376077231266387,0.0706268771160845
2.55,32.4739470033538,2.56707147902635,12.813483709891,0.15270292676344,-0.000900415497417853,-0.0381754482356259,0.107596166716104,0.380582177977026,-0.0237510719235962,0.767760166100162,0.803036160694734,0.000440338198155285,-0.000440338198155285,0.785398163397448,0.0176379972972859,4239.28284481088,840.779218091931,-1194.25256411256,1,1,35.0047490312201,0.375822949114765,0.0734008411608294
2.575,32.471014546227,2.66532920747398,12.8023874616843,0.153822144482862,-0.000891607995122912,-0.0388080021538671,0.111044364246718,0.380664888756025,-0.0247841705758202,0.767771217402607,0.80302510939229,0.000441290082458122,-0.000441290082458122,0.785398163397448,0.0176269459948416,4364.35421112749,791.685577436869,-1142.63128517938,0,1,35.0053123134845,0.375558063925915,0.076214468780729
2.6,32.4678962214577,2.76491174947624,12.7908240208942,0.154874310059272,-0.000876160926693311,-0.0394124513369336,0.11451357832826,0.380752955290149,-0.0258335086204482,0.767782235341878,0.803014091453019,0.000438030210670565,-0.000438030210670565,0.785398163397448,0.0176159280555706,4489.67073318622,743.651065675314,-1089.5464947781,1,1,35.0059166593767,0.375282571713074,0.0790664815449674
2.625,32.4645856822442,2.86577296613789,12.7787920219182,0.155860945404285,-0.000853598637681514,-0.0399879792693619,0.118002445231072,0.380846590741401,-0.0268982752756881,0.767793123214401,0.803003203580495,0.000431211889717319,-0.000431211889717319,0.785398163397448,0.017605040183047,4615.18214380523,696.653978449565,-1035.07650793262,0,1,35.0065637238599,0.374996488058952,0.0819555898990248
2.65,32.4610766918506,2.96786636254613,12.7662909050311,0.156783538636781,-0.000823444909586718,-0.040533813926389,0.121509647721214,0.380946009530937,-0.0279776353111727,0.76780379982618,0.802992526968716,0.0004214245801245,-0.0004214245801245,0.785398163397448,0.017594363571268,4740.8408575637,650.670078725487,-979.297827335864,0,1,35.0072551653513,0.374699848069988,0.0848804943414086
2.675,32.4573631402885,3.07114512984461,12.7533209189437,0.157643540940751,-0.000785224098268656,-0.0410492268073492,0.125033913789682,0.381051427053695,-0.0290707301339503,0.76781419794678,0.802982128848117,0.000409197905917019,-0.000409197905917019,0.785398163397448,0.0175839654506685,4866.6018833636,605.673121234029,-922.285132359748,0,1,35.0079926429764,0.374392706293214,0.0878398865348112
2.7,32.4534390607419,3.17556218533717,12.739883121731,0.158442364120096,-0.000738462254266581,-0.0415335319512032,0.128574015323032,0.381163059388157,-0.0301766788526755,0.767824262863269,0.802972063931627,0.000395005623143338,-0.000395005623143338,0.785398163397448,0.0175739005341788,4992.42273458459,561.635326402243,-864.111278319396,0,1,35.0087778138226,0.374075136597974,0.0908324503574486
2.725,32.4492986456983,3.28107021079776,12.7259793801927,0.159181378780701,-0.000682688223544405,-0.0419860849407952,0.13212876673198,0.381281123001338,-0.0312945793200269,0.767833951032673,0.802962375762224,0.000379269516539592,-0.000379269516539592,0.785398163397448,0.0175642123647753,5118.26333765245,518.527806368521,-804.847304542331,0,1,35.0096123302014,0.373747232024603,0.0938568628999456
2.75,32.4449362627477,3.38762168914932,12.7116123677036,0.159861913073872,-0.000617434727360426,-0.0424062819015941,0.135697023552795,0.381405834449105,-0.0324235091535353,0.767843228830777,0.802953097964119,0.000362363199020452,-0.000362363199020452,0.785398163397448,0.0175549345666708,5244.08593975527,476.320945754895,-744.562449916922,0,1,35.0104978369247,0.37340910460198,0.0969117954127578
2.775,32.4403464700182,3.49516893966035,12.6967855606072,0.160485251939147,-0.000542239420111183,-0.0427935584999033,0.139277681034627,0.381537410071931,-0.0335625267351362,0.767852071394589,0.802944255400308,0.000344615793325249,-0.000344615793325249,0.785398163397448,0.0175460920028597,5369.8550163602,434.984739912726,-683.324174710425,0,1,35.0114359686036,0.373060885135731,0.09999591420874
2.8,32.4355240312132,3.60366415179504,12.6815032332022,0.161052636788327,-0.000456645924126277,-0.0431473889448157,0.142869672724378,0.381676065686205,-0.0347106721898718,0.76786046155525,0.802935865239647,0.00032631547929439,-0.00032631547929439,0.785398163397448,0.0175377018421987,5495.53717910766,394.489093366172,-621.198187561007,0,1,35.012428346975,0.372702722968679,0.103107881525101
2.825,32.4304639302217,3.71305941783953,12.6657704513689,0.161565265576521,-0.000360204840496283,-0.0434672849975437,0.146471969059268,0.381822016271238,-0.0358669683442608,0.767868388857885,0.802927937937012,0.000307712893935764,-0.000307712893935764,0.785398163397448,0.0175297745395636,5621.10108458817,354.804081160306,-558.248476655443,0,1,35.0134765782633,0.372334785715005,0.106246356348629
2.85,32.4251613852715,3.82330676441468,12.6495930648782,0.162024293209814,-0.000252474735101991,-0.0437527949911649,0.150083575975886,0.381975475652098,-0.0370304216649294,0.767875848664543,0.802920478130353,0.000289024374699016,-0.000289024374699016,0.785398163397448,0.017522314732905,5746.51734444178,315.900175782135,-494.537344204222,0,1,35.0145822505815,0.371957258969457,0.109409995207712
2.875,32.4196118625992,3.93435818297345,12.6329776984243,0.162430832242947,-0.0001330230990822,-0.0440035028632927,0.153703533543303,0.382136656178455,-0.0382000231781549,0.767882841336226,0.80291348545867,0.000270435039239718,-0.000270435039239718,0.785398163397448,0.0175153220612221,5871.75843715795,277.748442258363,-430.125443423399,0,1,35.0157469313793,0.371570345992784,0.112597452934369
2.9,32.4138110896124,4.04616565937007,12.6159317414184,0.162785953824064,-1.42728303138582e-06,-0.0442190272037048,0.157330914626649,0.38230576839962,-0.0393747493710197,0.767889371489835,0.802906955305062,0.000252101697458027,-0.000252101697458027,0.785398163397448,0.0175087919076132,5996.79862189807,240.320703964116,-365.071817320777,0,1,35.0169721649412,0.371174267374504,0.115807383399146
2.925,32.4077550675178,4.15868120257677,12.5984633365806,0.163090688847139,0.000142724595739919,-0.044399020318531,0.160964823586521,0.382483020735981,-0.0405535630749033,0.767895447325815,0.802900879469082,0.000234155593767433,-0.000234155593767433,0.785398163397448,0.0175027160716333,6121.61385461066,203.589681581515,-299.433938668761,0,1,35.0182594699402,0.370769260673961,0.119038440221469
2.95,32.4014400833972,4.27185687261435,12.5805813673642,0.163346029276097,0.00029983277351826,-0.0445431673122266,0.164604395018611,0.382668619147066,-0.0417354143320635,0.76790108002223,0.802895246772667,0.000216704979417954,-0.000216704979417954,0.785398163397448,0.0174970833752183,6246.18170666209,167.529107555493,-233.267750623643,0,1,35.0196103370519,0.370355580040587,0.122289277457735
2.975,32.3948627217069,4.38564480775281,12.5622954442451,0.163552929607925,0.000470284988687816,-0.0446511851882164,0.168248792537095,0.382862766796495,-0.0429192412460639,0.767906283191033,0.802890043603864,0.000199837516291719,-0.000199837516291719,0.785398163397448,0.0174918802064152,6370.48128616282,132.113818281303,-166.627707524477,0,1,35.0210262266328,0.369933495814151,0.125558550269153
3,32.3880198751842,4.49999725102972,12.5436158899108,0.163712308445173,0.000654455659016832,-0.044722821968807,0.171897207604509,0.383065663714073,-0.0441039708168101,0.76791107239234,0.802885254402556,0.00018362251493379,-0.00018362251493379,0.785398163397448,0.0174870910051081,6494.49316212962,97.3198261526194,-99.5668154695641,0,1,35.0225085664666,0.369503294105758,0.128844915571087
3.025,32.3809087551433,4.61486657612564,12.524553723379,0.163825050151177,0.000852705088317963,-0.0447578558347031,0.175548858410142,0.383277506455352,-0.0452885197609453,0.767915464702609,0.802880862092287,0.000168113010701515,-0.000168113010701515,0.785398163397448,0.0174826986948389,6618.1992915898,63.1243734797203,-32.1366723317874,0,1,35.0240587495819,0.369065276360267,0.132147032665449
3.05,32.3735269011434,4.73020531262859,12.50512064308,0.163892006564149,0.00106537870306373,-0.0447560942842504,0.179202988798326,0.383498487758943,-0.0464717953183464,0.76791947833273,0.802876848462167,0.000153347682834298,-0.000153347682834298,0.785398163397448,0.0174786850647183,6741.58294970146,29.5059701724716,35.6124930715509,0,1,35.0256781321456,0.368619758900778,0.135463563857415
3.075,32.3658721900163,4.84596617071236,12.485329008933,0.163913998748855,0.00129280631953373,-0.0447173733123338,0.182858867247448,0.383728796201957,-0.0476526960454368,0.767923132292159,0.802873194502738,0.000139352621984093,-0.000139352621984093,0.785398163397448,0.0174750311052893,6864.62866293554,-3.55558303586594,103.631782886311,0,1,35.0273680314331,0.368167072455765,0.138793175057591
3.1,32.3579428442397,4.96210206524752,12.4651918234519,0.163891818767064,0.00153530144206663,-0.0446415566087104,0.18651578589999,0.383968615853907,-0.0488301125960114,0.767926446095391,0.802869880699505,0.000126142952325418,-0.000126142952325418,0.785398163397448,0.0174717173020569,6987.32214534112,-36.0791841653897,171.873593393903,0,1,35.0291297238808,0.367707561669461,0.142134536370534
3.125,32.3497374396449,5.07856613935822,12.4447227119106,0.163826231450229,0.00179316059298601,-0.0445285347754209,0.190173059643482,0.384218125929466,-0.0500029284902355,0.767929439507205,0.802866887287691,0.000113724314799287,-0.000113724314799287,0.785398163397448,0.0174687238902428,7109.6502378925,-68.082430822291,240.29157959272,0,1,35.03096444322,0.367241584596012,0.145486322670375
3.15,32.34125491245,5.19531178743295,12.4239359016052,0.163717976159959,0.00206666267476447,-0.0443782245628208,0.193830025241843,0.384477500440485,-0.051170020872449,0.767932132323297,0.802864194471599,0.000102094218357032,-0.000102094218357032,0.785398163397448,0.0174660310741509,7231.60085089818,-99.5816308592294,308.840621296208,0,1,35.0328733786982,0.366769512177972,0.148847214164141
3.175,32.3324945656084,5.31229267759285,12.4028462002468,0.163567768523811,0.00235606836498348,-0.044190568123693,0.197486040516262,0.384746907847681,-0.0523302612583677,0.767934544183091,0.802861782611806,9.12432662714923e-05,-9.12432662714923e-05,0.785398163397448,0.0174636192143577,7353.16290943447,-130.591821540436,377.476790822629,0,1,35.0348576733869,0.366291727709663,0.152215896943234
3.2,32.3234560744678,5.42946277361761,12.3814689735222,0.163376302135712,0.0026616195446371,-0.0439655322848357,0.20114048357449,0.385026510712436,-0.0534825162722388,0.767936694411687,0.80285963238321,8.11562646894576e-05,-8.11562646894576e-05,0.785398163397448,0.0174614689857614,7474.32630175242,-161.126795999853,446.157322320368,0,1,35.0369184225788,0.365808626285941,0.155591063523393
3.225,32.3141394917328,5.54677635632536,12.3598201218609,0.163144250211981,0.00298353876031532,-0.0437031078354795,0.20479275208716,0.385316465349163,-0.0546256483744649,0.767938601888104,0.802857724906793,7.18132206247681e-05,-7.18132206247681e-05,0.785398163397448,0.0174595615093445,7595.08183059429,-191.199135879038,514.840582748861,0,1,35.0390566722766,0.365320614236927,0.158971413373379
3.25,32.3045452517282,5.66418804440045,12.3379160564466,0.162872267195423,0.00332202872078646,-0.0434033088318583,0.208442262609561,0.385616921478699,-0.0557585165801683,0.767940284937125,0.802856041857771,6.31902365453076e-05,-6.31902365453076e-05,0.785398163397448,0.0174578784603231,7715.42116734539,-220.820249131079,583.486044511098,0,1,35.0412734177741,0.364828108549262,0.162355653432489
3.275,32.2946741739593,5.78165281466052,12.315773674516,0.162560990301338,0.0036772718284784,-0.0430661719172404,0.212088449947105,0.385928021883198,-0.0568799771691292,0.767941761242268,0.802854565552629,5.52603086028679e-05,-5.52603086028679e-05,0.785398163397448,0.0174564021551806,7835.33680893879,-250.000412068868,652.054259715048,0,1,35.0435696023303,0.364331536274463,0.165742498616965
3.3,32.2845274659703,5.8991260217524,12.2934103339857,0.162211041000523,0.00404942974633385,-0.0426917556567285,0.215730766562627,0.386249902063035,-0.0579888843874832,0.767943047777542,0.802853279017355,4.79940354008323e-05,-4.79940354008323e-05,0.785398163397448,0.0174551156199065,7954.82203742303,-278.748814825551,720.506836024047,0,1,35.0459461159384,0.363831333924986,0.169130672315266
3.325,32.2741067254996,6.01656341726513,12.2708438274519,0.161823026435459,0.00443864300048697,-0.0422801398861412,0.219368682023519,0.386582689896193,-0.0590840911415275,0.767944160755856,0.802852166039041,4.13602439992972e-05,-4.13602439992972e-05,0.785398163397448,0.0174540026415925,8073.87088209756,-307.073609474805,788.806414043467,0,1,35.0484037941905,0.363327946858625,0.172518906872112
3.35,32.2634139419342,6.13392116824717,12.248092355609,0.161397540766904,0.00484503061917535,-0.0418314250743061,0.223001682486646,0.38692650530066,-0.060164449683936,0.767945115592076,0.802851211202821,3.53265396294949e-05,-3.53265396294949e-05,0.785398163397448,0.0174530478053723,8192.47808411655,-334.981960140629,856.916646177626,0,1,35.0509434172376,0.362821828651897,0.17590594406118
3.375,32.2524514970683,6.25115587511436,12.2251745001317,0.160935166448951,0.0052686898082649,-0.0413457316981194,0.226629270218931,0.387281459900344,-0.0612288122926487,0.767945926878915,0.802850399915982,2.98597853357296e-05,-2.98597853357296e-05,0.785398163397448,0.0174522365185337,8310.63906345817,-362.480094496002,924.802176882988,0,1,35.0535657088461,0.362313440463086,0.179290535546261
3.4,32.2412221651693,6.36822458893466,12.202109196072,0.160436475431475,0.00570969566372341,-0.0408231996297546,0.230250963151462,0.387647656695016,-0.0622760319426555,0.76794660837397,0.802849718420926,2.49265174888709e-05,-2.49265174888709e-05,0.785398163397448,0.0174515550234779,8428.34988815463,-389.573356119431,992.428624235095,0,1,35.0562713355511,0.361803250385671,0.182671443330691
3.425,32.2297291123581,6.48508482807592,12.178915703817,0.159902030289527,0.00616810092133352,-0.0402639875354413,0.233866294464972,0.388025189734819,-0.0633049629708579,0.76794717299639,0.802849153798506,2.04933028278024e-05,-2.04933028278024e-05,0.785398163397448,0.017450990401058,8545.6072456768,-416.266257240465,1059.76256272239,1,1,35.0590609059057,0.361291732792859,0.186047440194816
3.45,32.217975895312,6.60169459420316,12.155613580661,0.159332385279874,0.00664393574388663,-0.0396682722852697,0.237474812204534,0.388414143799847,-0.0643144617341532,0.767947632831761,0.802848693963136,1.65270423876192e-05,-1.65270423876192e-05,0.785398163397448,0.0174505305656875,8662.40841636699,-442.562531464523,1126.77150717459,0,1,35.0619349698271,0.360779367674009,0.189417310121254
3.475,32.2059664592995,6.71801238761203,12.1322226520411,0.158728087325436,0.00713720754604635,-0.0390362483735209,0.24107607892133,0.388814594085334,-0.06530338726085,0.767947999143964,0.802848327650932,1.29952273700657e-05,-1.29952273700657e-05,0.785398163397448,0.0174501642534838,8778.7512488134,-468.465186120658,1193.4238977313,0,1,35.0648940180394,0.360266639963728,0.192779848707709
3.5,32.1937051355566,6.83399722188648,12.10876298249,0.158089676928765,0.00764790085701396,-0.0383681273490656,0.244669671339418,0.38922660589296,-0.0662706018954874,0.767948282392862,0.802848044402035,9.86615170723259e-06,-9.86615170723259e-06,0.785398163397448,0.0174498810045866,8894.63413706081,-493.976553924371,1259.68908575618,0,1,35.0679384816107,0.359754038864479,0.196133863567078
3.525,32.1811966380172,6.94960863786898,12.0852548463586,0.157417689016181,0.00817597722106941,-0.0376641372554188,0.248255180045396,0.389650234328802,-0.0672149719371014,0.767948492256774,0.802847834538122,7.10908576609333e-06,-7.10908576609333e-06,0.785398163397448,0.0174496711406741,9010.05599955314,-519.098343693864,1325.53732060024,0,1,35.0710687315871,0.35924205716355,0.199478174714606
3.55,32.1684460594118,7.0648067169332,12.0617186983619,0.156712653714435,0.0087213751359993,-0.0369245220800822,0.251832209198984,0.390085524008437,-0.0681353682709454,0.76794863765885,0.802847689136046,4.69441534142286e-06,-4.69441534142286e-06,0.785398163397448,0.0174495257385978,9125.01625970535,-543.831689899438,1390.93973711904,0,1,35.07428507872,0.358731190545267,0.202811614941859
3.575,32.1554588667465,7.17955209355003,12.0381751440018,0.155975097062083,0.00928401002935927,-0.0361495412128527,0.255400376262559,0.390532508769706,-0.0690306669936488,0.767948726796497,0.8028475999984,2.59374979131528e-06,-2.59374979131528e-06,0.785398163397448,0.0174494366009517,9239.5148280041,-568.177200860081,1455.86834385193,0,1,35.0775877732874,0.358221936899347,0.206133030177269
3.6,32.142240896181,7.29380596713961,12.0146449099216,0.155205541657963,0.00986377427245235,-0.0353394689128193,0.258959311747749,0.390991211393644,-0.0698997500317658,0.767948767173147,0.80284755962175,7.80002884140056e-07,-7.80002884140056e-07,0.785398163397448,0.0174493962243014,9353.552085539,-592.135005438762,1520.29601177131,0,1,35.0809770050082,0.357714795626337,0.209441279833069
3.625,32.12879834732,7.40753011320292,11.9911488142461,0.15440450724934,0.0104605372318368,-0.034494593783813,0.26250865897728,0.391461643334053,-0.0707415057536433,0.767948765631735,0.802847561163162,-7.72550351048214e-07,7.72550351048214e-07,0.785398163397448,0.0174493977657133,9467.12886886869,-615.704798115706,1584.19646351463,0,1,35.0844529030474,0.35721026694107,0.212735237138407
