time,u,v,w,p,q,r,phi,theta,psi,betaML,betaMR,betaMLdot,betaMRdot,betaSym,betaDiff,lateralForceN,rollMomentNm,yawMomentNm,limitActive,analysisGuardValid,bodySpeedMps,alphaRad,sideslipRad
1.75,32.5145919224994,4.74630044505114e-15,13.0278402385889,1.42006886234762e-16,-0.00133658752473528,-6.69381117206753e-17,1.01236222972814e-16,0.379611404578839,-9.42261355069659e-17,0.809989289404047,0.809989289404047,0.0630034126061187,0.0630034126061187,0.809989289404047,0,8.17966678739663e-13,4.32793421139139e-11,1.81488825182785e-11,0,1,35.0274650691263,0.381089625421945,1.35502253322768e-16
1.775,32.515777157891,4.8615030431864e-15,13.0328972514579,1.89163853330084e-16,-0.00157108275756484,-5.97390724028993e-17,1.04941404329211e-16,0.379575161506022,-9.58803554563397e-17,0.811577211651754,0.811577211651754,0.0639822596294553,0.0639822596294553,0.811577211651754,0,4.3250547524681e-12,-3.92503541283626e-13,2.75459923187646e-12,0,1,35.0304463995063,0.381211045377055,1.38779363178624e-16
1.8,32.5170910491303,4.98310341968693e-15,13.0381415722967,1.88685030886977e-16,-0.00182210165427728,-5.79257389818827e-17,1.09074527321881e-16,0.379532849907118,-9.74724964392379e-17,0.813188434416019,0.813188434416019,0.0648700519134178,0.0648700519134178,0.813188434416019,0,1.99534408706136e-12,-3.99967250622698e-13,3.74902224737465e-12,0,1,35.0336173689883,0.381336040448684,1.42237764579171e-16
1.825,32.5185402242353,5.10064242657701e-15,13.0435645506853,1.67518558034044e-16,-0.00208967849002449,-6.02544317897678e-17,1.13216436753927e-16,0.379484056078783,-9.90092704289223e-17,0.814820746935254,0.814820746935254,0.0656720733992456,0.0656720733992456,0.814820746935254,0,4.15635972226744e-12,-2.22532889043908e-12,-1.07162917905813e-11,0,1,35.0369809558858,0.381464308065862,1.45578822359127e-16
1.85,32.5201312869787,5.21986601492437e-15,13.0491570554933,1.34340366861923e-16,-0.00237382029601001,-7.31768921805829e-17,1.16728331728966e-16,0.379428365814249,-1.00719386076472e-16,0.816472071032327,0.816472071032327,0.0663936173725859,0.0663936173725859,0.816472071032327,0,3.77432207349953e-12,2.8696769226667e-11,1.12301389868422e-11,0,1,35.0405399327873,0.381595533145631,1.48966483534124e-16
1.875,32.5218708119346,5.34196031919667e-15,13.0549095351494,1.33759263493359e-16,-0.0026745088070629,-7.29889396897824e-17,1.19898399557133e-16,0.379365365059343,-1.02602463924872e-16,0.818140460666561,0.818140460666561,0.0670399362501949,0.0670399362501949,0.818140460666561,0,2.6412158948668e-12,1.41372861990514e-11,1.13155847235879e-11,0,1,35.0442968837883,0.381729389766422,1.52434512722893e-16
1.9,32.5237653399686,5.45674845766523e-15,13.0608120754485,1.2291911673841e-16,-0.00299170229432072,-7.2936644751007e-17,1.22797469866763e-16,0.379294640521272,-1.04485951433329e-16,0.819824100333069,0.819824100333069,0.0676161991739676,0.0676161991739676,0.819824100333069,0,3.14525982546715e-12,2.14047079568621e-11,2.23149445796677e-11,1,1,35.0482542212808,0.381865542771788,1.556924468538e-16
1.925,32.5258213741009,5.56848592662066e-15,13.0668544547331,1.38117455064385e-16,-0.00332533728589289,-6.32148292772785e-17,1.2558882400249e-16,0.379215780233007,-1.06283904528796e-16,0.821521302494751,0.821521302494751,0.0681274566482011,0.0681274566482011,0.821521302494751,0,2.7410842584628e-12,-4.29935202317392e-13,4.17821794284214e-12,0,1,35.0524142021787,0.382003649300715,1.58861694789472e-16
1.95,32.5280453756791,5.67693415975955e-15,13.0730261963321,1.27169922837278e-16,-0.00367533017895643,-6.5121926841951e-17,1.28412925763988e-16,0.379128374076033,-1.07965685472302e-16,0.823230504213792,0.823230504213792,0.0685786115040912,0.0685786115040912,0.823230504213792,0,3.35631423062899e-12,-4.38359499760303e-13,-4.83821058921614e-12,0,1,35.0567789434829,0.382143360241907,1.61935418222868e-16
1.975,32.530443760813,5.78862703003182e-15,13.0793166181802,1.26626697431131e-16,-0.00404157874719829,-6.32312707114158e-17,1.30915812503723e-16,0.379032014264119,-1.09768178830588e-16,0.824950263132183,0.824950263132183,0.0689743955230415,0.0689743955230415,0.824950263132183,0,2.98843015537022e-12,1.41063941713212e-11,-2.94194884865129e-12,1,1,35.0613504371127,0.382284321610396,1.65099945035332e-16
2,32.5330228970241,5.89988001583307e-15,13.0857148795779,1.36165678592137e-16,-0.00442396354787405,-6.46796636863892e-17,1.33687496874813e-16,0.378926295790696,-1.11502081973931e-16,0.826679252934678,0.826679252934678,0.0693193510970736,0.0693193510970736,0.826679252934678,0,4.2814236640221e-12,-1.50070965142863e-11,-1.01329549301964e-11,0,1,35.0661305639487,0.382426175845764,1.6825010119305e-16
2.025,32.5357891000765,6.015694584632e-15,13.0922100250813,1.35444379458505e-16,-0.00482234923301608,-6.62593617354299e-17,1.36143917658267e-16,0.378810816842277,-1.13340699551535e-16,0.828416258412624,0.828416258412624,0.0696178173501537,0.0696178173501537,0.828416258412624,0,4.41840993336633e-12,4.3193095910457e-11,1.17805452357925e-11,0,1,35.0711211070519,0.382568563031944,1.71528436923062e-16
2.05,32.5387486309588,6.13706857469114e-15,13.098791025538,1.44955500598492e-16,-0.005236585769504,-6.76160931141955e-17,1.39666808159162e-16,0.378685179180264,-1.15038643686456e-16,0.83016017023326,0.83016017023326,0.069873920188365,0.069873920188365,0.83016017023326,0,5.29317180384883e-12,-1.32091293519406e-11,-1.08641775358348e-11,0,1,35.0763237640354,0.382711122039277,1.74963277679163e-16
2.075,32.5419076929913,6.25884456288303e-15,13.1054468163077,1.36216361754358e-16,-0.00566650957281954,-7.58539950283827e-17,1.42342431556844e-16,0.37854898849337,-1.16964874463532e-16,0.831909979506332,0.831909979506332,0.0700915657893402,0.0700915657893402,0.831909979506332,0,1.91091363464859e-12,-2.23102920925492e-11,-3.47518160573389e-12,0,1,35.0817401585816,0.382853491590008,1.78407471653085e-16
2.1,32.545272429042,6.37192408591455e-15,13.112166332725,1.16023183786043e-16,-0.00611194455935426,-8.22033068038217e-17,1.44578587413826e-16,0.378401854722741,-1.19062107523482e-16,0.833664772228122,0.833664772228122,0.0702744370820903,0.0702744370820903,0.833664772228122,0,3.22817132872343e-12,4.31665827484835e-11,4.02787531024586e-11,0,1,35.0873718511035,0.382995311248872,1.81601634712181e-16
2.125,32.5488489188338,6.49085681829169e-15,13.1189385428764,1.67426360498021e-16,-0.00657270312213221,-6.27992639653152e-17,1.47543826838141e-16,0.378243392361753,-1.20980214175438e-16,0.835423723672295,0.835423723672295,0.0704259928071994,0.0704259928071994,0.835423723672295,0,5.67795666108613e-12,-2.23318858283271e-11,-1.78934986727286e-11,0,1,35.0932203485636,0.383136222340808,1.84960421238667e-16
2.15,32.5526431763329,6.61596895172143e-15,13.1257524777765,1.41811675310235e-16,-0.00704858703475766,-7.50152742529011e-17,1.50643865314809e-16,0.378073220732355,-1.22839211564563e-16,0.837186092787185,0.837186092787185,0.070549468784225,0.070549468784225,0.837186092787185,0,2.25836285748508e-12,2.85935719797398e-11,1.13359753025212e-11,0,1,35.0992871134659,0.383275868798138,1.88492972245673e-16
2.175,32.5566611472097,6.74017029297546e-15,13.132597259039,1.61788885078922e-16,-0.00753938828830851,-7.00676298446641e-17,1.53975875360809e-16,0.377890964239667,-1.24791660224244e-16,0.838951216650232,0.838951216650232,0.0706478810480017,0.0706478810480017,0.838951216650232,0,3.86436472535544e-12,-3.32642549327687e-11,-4.0489557173483e-12,0,1,35.1055735720462,0.38341389793978,1.91997156210617e-16
2.2,32.5609087063646,6.85869591819738e-15,13.1394621241449,1.59771311374122e-16,-0.00804488986577481,-6.97911411530318e-17,1.56710415342576e-16,0.37769625260648,-1.26750564025005e-16,0.840718505022291,0.840718505022291,0.0707240305483641,0.0707240305483641,0.840718505022291,0,3.50509633312344e-12,1.40204840549194e-11,1.24073078868322e-11,0,1,35.1120811216887,0.383549961185273,1.95337208706799e-16
2.225,32.5653916555175,6.98426448610517e-15,13.1463364494161,1.89994588508295e-16,-0.00856486645849524,-6.43129008823211e-17,1.60286699308721e-16,0.377488721089134,-1.28564606335738e-16,0.842487435037258,0.842487435037258,0.0707805091385876,0.0707805091385876,0.842487435037258,0,3.58919677884937e-12,-1.50997031762853e-11,-1.75299550596221e-11,0,1,35.118811137601,0.383683714706492,1.98875310976209e-16
2.25,32.5701157208552,7.11470980313534e-15,13.1532097708052,1.68259939623703e-16,-0.00909908512887771,-7.42168476356293e-17,1.6406277629463e-16,0.377268010676191,-1.30469714621978e-16,0.844257546055985,0.844257546055985,0.0708197066066053,0.0708197066066053,0.844257546055985,0,3.95734672659088e-12,-4.18943005627994e-12,1.80584317622164e-11,0,1,35.1257649787831,0.383814820020065,2.02549604469335e-16
2.275,32.5750865507392,7.24239905628922e-15,13.1600718026183,1.59766820635246e-16,-0.00964730592350759,-7.44132664741653e-17,1.67500196108227e-16,0.377033768271185,-1.32372467593677e-16,0.846028434707643,0.846028434707643,0.070843818529833,0.070843818529833,0.846028434707643,0,4.20071177322211e-12,-5.61080310724051e-13,5.41889927468561e-12,0,1,35.1329439933266,0.383942944523504,2.06142675025039e-16
2.3,32.5803097134702,7.37033079132003e-15,13.1669124542828,1.48826818774809e-16,-0.0102092824405538,-7.15369028895219e-17,1.70747970625905e-16,0.37678564686064,-1.34377637569174e-16,0.847799750136537,0.847799750136537,0.0708548547592693,0.0708548547592693,0.847799750136537,0,3.81046810586849e-12,-5.87740951986174e-11,-3.08753673014879e-11,0,1,35.1403495230823,0.384067761978115,2.0973982590807e-16
2.325,32.5857906951133,7.49134367063212e-15,13.1737218452777,9.64018415406489e-17,-0.0107847623551807,-7.9531747055121e-17,1.72604783708833e-16,0.376523305668448,-1.36601814881572e-16,0.849571189467823,0.849571189467823,0.0708546483614864,0.0708546483614864,0.849571189467823,0,4.53488087773909e-12,-1.5118089162801e-11,-1.62195657557909e-11,0,1,35.1479829077357,0.384188952941745,2.13137228679583e-16
2.35,32.5915348973827,7.60392811269981e-15,13.1804903183375,8.50041089103034e-17,-0.0113734879064674,-8.67412940389626e-17,1.73891473575081e-16,0.376246410297619,-1.38918582442034e-16,0.851342493501564,0.851342493501564,0.0708448648682666,0.0708448648682666,0.851342493501564,0,3.12821709200028e-12,-5.71492402984814e-13,-6.56431075302603e-13,0,1,35.1558454883267,0.384306205154341,2.16291999440737e-16
2.375,32.5975476355897,7.71654034686227e-15,13.1872084510437,8.40518018588681e-17,-0.011975196349129,-8.93870157498608e-17,1.75127696685701e-16,0.375954632860312,-1.41309893155233e-16,0.853113442641052,0.853113442641052,0.0708270117030321,0.0708270117030321,0.853113442641052,0,4.10899681864211e-12,1.39729476429727e-11,1.30789499733374e-11,0,1,35.1639386102555,0.384419213879303,2.19444711025964e-16
2.4,32.6038341366542,7.831234489718e-15,13.1938670659103,7.29990183826521e-17,-0.0125896203731231,-8.83487615603441e-17,1.76614009693704e-16,0.375647652097007,-1.43666937888615e-16,0.854883853058302,0.854883853058302,0.0708024476709487,0.0708024476709487,0.854883853058302,0,4.25261738538867e-12,-2.40652435434833e-12,3.1526949748363e-12,0,1,35.1722636258084,0.384527682203485,2.22653695907466e-16
2.425,32.6103995371829,7.94357357343604e-15,13.2004572390706,1.1375623699875e-16,-0.0132164884940237,-7.48796136546421e-17,1.77512508198205e-16,0.37532515348555,-1.46079472445104e-16,0.856653573096988,0.856653573096988,0.0707723924157342,0.0707723924157342,0.856653573096988,0,2.2688857884545e-12,2.85036620596111e-11,5.01594739027418e-12,0,1,35.1808218962439,0.384631321298643,2.25792723002988e-16
2.45,32.6172488816166,8.06112213685536e-15,13.2069703076657,1.3371896810997e-16,-0.0138555254168381,-6.73534250319944e-17,1.80116559015347e-16,0.374986829340808,-1.48108780195277e-16,0.85842247991087,0.85842247991087,0.0707379357608609,0.0707379357608609,0.85842247991087,0,4.9202280376733e-12,-4.42678290651495e-11,-8.55815200060162e-12,0,1,35.1896147934711,0.384729850647018,2.29076737104578e-16
2.475,32.6243871204473,8.16845359991128e-15,13.2133978760333,1.12467338199728e-16,-0.014506452375749,-6.43424586713774e-17,1.81959485293861e-16,0.374632378905533,-1.50066629170009e-16,0.860190476333881,0.860190476333881,0.0707000468660844,0.0707000468660844,0.860190476333881,0,4.34949269958752e-12,-6.1440952327872e-13,4.23812705891973e-12,0,1,35.1986437013583,0.384822998233625,2.32067282740103e-16
2.5,32.6318191085094,8.27195698917871e-15,13.2197318207897,1.11520388262519e-16,-0.0151689874520729,-6.55208100921402e-17,1.84114209202855e-16,0.374261508433019,-1.51836078681464e-16,0.861957487976457,0.861957487976457,0.0706595831421587,0.0706595831421587,0.861957487976457,0,3.28269671444968e-12,-1.69924426293412e-11,-3.02448501618889e-11,0,1,35.2079100167005,0.384910500707727,2.34945981890291e-16
2.525,32.6395496033451,8.380136984091e-15,13.2259642948932,8.8229858878455e-17,-0.0158428458725424,-7.87522637527956e-17,1.85836484280117e-16,0.373873931262075,-1.53906069533763e-16,0.86372346054143,0.86372346054143,0.0706172988772805,0.0706172988772805,0.86372346054143,0,4.00164554308981e-12,1.57429922429417e-11,2.80806702963723e-11,0,1,35.2174151498803,0.384992103515836,2.37954345837886e-16
2.55,32.647583263647,8.48717948627908e-15,13.2320877307747,8.90153535872711e-17,-0.0165277402898464,-6.93613708800246e-17,1.87605785597387e-16,0.373469367884772,-1.5588519332614e-16,0.865488357351746,0.865488357351746,0.0705738535383405,0.0705738535383405,0.865488357351746,0,3.7718920160291e-12,1.39169414104444e-11,6.30645012067978e-12,0,1,35.2271605252493,0.385067561008464,2.40927152791547e-16
2.575,32.6559246477788,8.58942679595677e-15,13.2380948426132,8.6871174078343e-17,-0.0172233810471938,-6.78780792558599e-17,1.89387035567238e-16,0.373047546007386,-1.57780526519535e-16,0.867252157081475,0.867252157081475,0.070529819718525,0.070529819718525,0.867252157081475,0,3.71036435838341e-12,-2.97454855579031e-11,-8.99564679562288e-13,0,1,35.237147581259,0.385136636522737,2.4376055911305e-16
2.6,32.6645782123764,8.6834070572821e-15,13.2439786278329,4.45950913160842e-17,-0.0179294764285106,-7.52224168513305e-17,1.90331306769961e-16,0.372608200604917,-1.59709092082848e-16,0.869014851680959,0.869014851680959,0.0704856907102791,0.0704856907102791,0.869014851680959,0,4.51150073599352e-12,-2.97431223582301e-11,-1.53638790908962e-11,0,1,35.2473777703668,0.385199102442837,2.46356115165606e-16
2.625,32.6735483110302,8.77337648401271e-15,13.2497323678898,3.34715046643857e-17,-0.0186457328957305,-7.38125496991161e-17,1.90102345447291e-16,0.372151073969527,-1.61947067578329e-16,0.870776444486516,0.870776444486516,0.070441887689212,0.070441887689212,0.870776444486516,0,4.11836359148957e-12,2.84603322509239e-11,2.10712575084705e-11,0,1,35.2578525587411,0.385254740240159,2.48834680711081e-16
2.65,32.6828391930491,8.86194473798653e-15,13.2553496284168,7.42007075221035e-17,-0.0193718553144982,-5.92319224129646e-17,1.90753204714232e-16,0.371675915753192,-1.63856684198435e-16,0.872536948504821,0.872536948504821,0.0703987665002403,0.0703987665002403,0.872536948504821,0,2.8151941433718e-12,1.38930111632565e-11,-1.52801664128106e-11,0,1,35.2685734257891,0.385303340494885,2.51270291854405e-16
2.675,32.6924550023092,8.95325398033451e-15,13.2608242587851,3.16819525529087e-17,-0.0201075471694767,-7.10590611144348e-17,1.92194546680829e-16,0.371182483004856,-1.65657223488657e-16,0.874296384861948,0.874296384861948,0.0703566240422277,0.0703566240422277,0.874296384861948,0,5.23355322188299e-12,-1.52085794967678e-11,-6.3239769828301e-13,0,1,35.2795418635276,0.385344702900642,2.53780335781245e-16
2.7,32.7023997761845,9.03770425841563e-15,13.266150391142,3.09838303674491e-17,-0.0208525107703248,-6.52928532396165e-17,1.91985067894612e-16,0.370670540202322,-1.67678790834047e-16,0.876054781407014,0.876054781407014,0.070315704251636,0.070315704251636,0.876054781407014,0,5.35834435484579e-12,1.3889047934451e-11,1.39658338673404e-11,0,1,35.2907593758167,0.385378636253717,2.56092654798718e-16
2.725,32.7126774445644,9.12193960397324e-15,13.2713224389751,4.05378455636641e-17,-0.0216064474493012,-5.93211189664769e-17,1.92374822255526e-16,0.370139859279105,-1.69429516072308e-16,0.877812171460432,0.877812171460432,0.0702762036893216,0.0702762036893216,0.877812171460432,0,4.49280336381496e-12,4.29843133800599e-11,3.58395942937375e-11,0,1,35.3022274774745,0.385404958428259,2.58395581689391e-16
2.75,32.7232918289536,9.20429485595325e-15,13.2763350952548,8.12409932677353e-17,-0.0223690577513439,-4.46241760998076e-17,1.93643701349974e-16,0.369590219646441,-1.70849779917891e-16,0.87956859269691,0.87956859269691,0.0702382767376676,0.0702382767376676,0.87956859269691,0,4.93194916315695e-12,1.38688102112572e-11,1.40325917385342e-11,0,1,35.313947693289,0.385423496338747,2.60641912252207e-16
2.775,32.734246641659,9.28754448696993e-15,13.2811833301972,9.20587643016299e-17,-0.0231400416173791,-3.8586101162739e-17,1.95488572159637e-16,0.369021408210641,-1.72054394111242e-16,0.881324086153577,0.881324086153577,0.0702020404177655,0.0702020404177655,0.881324086153577,0,4.43103177230108e-12,1.38599688525866e-11,6.80240688334393e-12,0,1,35.3259215569427,0.38543408589094,2.62910182597759e-16
2.8,32.7455454850605,9.36655334735811e-15,13.2858623886912,1.01482605387477e-16,-0.0239190985615257,-3.48345469407815e-17,1.97639097259607e-16,0.368433219385934,-1.73156480040934e-16,0.883078695353863,0.883078695353863,0.0701675788384329,0.0701675788384329,0.883078695353863,0,4.34532913770737e-12,-1.70678124244747e-11,2.14005481840553e-11,0,1,35.3381506098636,0.385436571922387,2.65054995400458e-16
2.825,32.7571918509668,9.43890247192399e-15,13.2903677874268,9.95555924041727e-17,-0.0247059278427789,-2.69391771430257e-17,1.99554964018105e-16,0.367825455102959,-1.74064253594712e-16,0.884832465538083,0.884832465538083,0.0701349472905035,0.0701349472905035,0.884832465538083,0,3.28666602216532e-12,2.84014953733497e-11,2.14313833928196e-11,0,1,35.3506364000157,0.385430808133543,2.67007992872224e-16
2.85,32.7691891200557,9.51172326681075e-15,13.2946953117588,1.19328008755984e-16,-0.0255002286316835,-2.09246626318311e-17,2.02304790271919e-16,0.367197924813027,-1.74750176757953e-16,0.886585442992039,0.886585442992039,0.0701041760011099,0.0701041760011099,0.886585442992039,0,4.60237785804599e-12,-7.12926099043474e-13,-2.1777336275784e-12,0,1,35.3633804806395,0.385416657010385,2.68970984604205e-16
2.875,32.7815405613988,9.58685224429891e-15,13.2988410123391,8.70151308852188e-17,-0.0263017001724424,-3.23622969275675e-17,2.05017005020001e-16,0.366550445488281,-1.75468195924251e-16,0.88833767446533,0.88833767446533,0.07007527356364,0.07007527356364,0.88833767446533,0,3.00578050287369e-12,-7.12521995099223e-13,-2.71391869282633e-13,0,1,35.3763844089543,0.385393989739401,2.70995818381946e-16
2.9,32.7942493320689,9.65866426597337e-15,13.3028012015456,9.65209629655597e-17,-0.0271100419408414,-2.62022073429572e-17,2.06815715730548e-16,0.365882841617849,-1.76484047725487e-16,0.890089206671452,0.890089206671452,0.0700482300597161,0.0700482300597161,0.890089206671452,0,3.98609017782339e-12,-7.17152581605677e-13,7.04257963893197e-12,0,1,35.38964974483,0.385362686115721,2.72923420706767e-16
2.925,32.8073184768312,9.72906283169584e-15,13.3065724497335,8.53088699190595e-17,-0.0279249537983201,-2.44684955046458e-17,2.08931505875239e-16,0.365194945200108,-1.7728576370382e-16,0.891840085862213,0.891840085862213,0.0700230198899703,0.0700230198899703,0.891840085862213,0,4.86848930503444e-12,-2.98245702624419e-11,-2.20142141549973e-11,0,1,35.4031780494384,0.385322634445086,2.7480761241575e-16
2.95,32.8207509279155,9.79584869175326e-15,13.3101515813338,8.43601869985447e-17,-0.0287461361424697,-2.25163254984107e-17,2.10178251232515e-16,0.364486595731138,-1.78274662734841e-16,0.893590357469376,0.893590357469376,0.0699996043305935,0.0699996043305935,0.893590357469376,0,4.73840141322856e-12,1.74633135052827e-11,1.71404573637494e-11,0,1,35.4169708838905,0.385273731440299,2.76586293160631e-16
2.975,32.8345495048701,9.86199266939859e-15,13.31353567082,9.64451591291265e-17,-0.0295732900541922,-1.57323199886938e-17,2.12375195968952e-16,0.363757640189458,-1.78907152194503e-16,0.895340065806898,0.895340065806898,0.0699779338326517,0.0699779338326517,0.895340065806898,0,3.41326883215224e-12,-1.52835209577354e-11,-1.46615473426695e-11,0,1,35.431029807867,0.385215882112749,2.78343382139259e-16
3,32.8487169144956,9.92508484948074e-15,13.3167220385612,9.5300841239437e-17,-0.0304061174417202,-1.78149446066495e-17,2.14260766693924e-16,0.363007933017126,-1.79613973979138e-16,0.89708925382754,0.89708925382754,0.0699579500810226,0.0699579500810226,0.89708925382754,0,3.20379781839284e-12,-4.43932676777166e-11,-2.18830511895673e-11,0,1,35.4453563782476,0.385148999659509,2.80010863583012e-16
3.025,32.863255750858,9.98231137503925e-15,13.3197082465815,5.28080470011715e-17,-0.0312502274251197,-2.67215121333207e-17,2.15557880124732e-16,0.362237336097268,-1.80446524826366e-16,0.898837962928051,0.898837962928051,0.0695905219791303,0.0695905219791303,0.898837962928051,0,6.25826363683239e-12,2.83698118539162e-11,2.72942885747431e-11,0,1,35.4599521477448,0.385073005346503,2.81509442918809e-16
3.05,32.8781723235401,1.00439376325941e-14,13.3224818197188,7.26276394248664e-17,-0.0321092020221778,-1.87042489828202e-17,2.17145006804117e-16,0.361445436181835,-1.81129607380149e-16,0.900569477636715,0.900569477636715,0.0686354914853581,0.0686354914853581,0.900569477636715,0,5.24364827563164e-12,-1.52961067439012e-11,-1.4513047462798e-11,0,1,35.4748183529266,0.384987519433431,2.83128655731806e-16
3.075,32.8934725072853,1.0103768938192e-14,13.3250277007979,4.03887023771074e-17,-0.0329807956609855,-2.73771119735573e-17,2.18402488030256e-16,0.360631890140066,-1.81932603093126e-16,0.90227036907048,0.90227036907048,0.0671886192199495,0.0671886192199495,0.90227036907048,0,5.85050935630833e-12,-7.43151173306051e-13,-7.17273248953326e-12,0,1,35.4899548719714,0.384892100425071,2.84693766859973e-16
3.1,32.9091617597583,1.0167838760753e-14,13.3273296626644,2.87726647215668e-17,-0.0338628367013112,-3.36141556582817e-17,2.19050990502638e-16,0.359796410100954,-1.82913100227795e-16,0.903929477984971,0.903929477984971,0.0653360328657106,0.0653360328657106,0.903929477984971,0,5.28614284028723e-12,1.38049981804649e-11,2.92773477758347e-11,1,1,35.5053607736533,0.384786281891102,2.86374748466099e-16
3.125,32.9252451011725,1.02248894344926e-14,13.3293708039356,3.84275447988365e-17,-0.0347532329671574,-2.31485579711888e-17,2.19715067636324e-16,0.358938761526007,-1.83787819163706e-16,0.905537681868743,0.905537681868743,0.063154858074054,0.063154858074054,0.905537681868743,0,5.41874755314642e-12,1.38010326585816e-11,1.47400207535854e-11,0,1,35.5210344866404,0.384669585692755,2.87854494731515e-16
3.15,32.941727096722,1.02833915087767e-14,13.3311339775116,4.80802436363128e-17,-0.0356499758922719,-1.2667539980755e-17,2.20674574678352e-16,0.358058761162133,-1.84497583167111e-16,0.907087677712887,0.907087677712887,0.0607138390564597,0.0607138390564597,0.907087677712887,0,4.82808874799206e-12,1.37970160179684e-11,7.47873102321436e-12,0,1,35.5369739460364,0.384541533392849,2.893716140376e-16
3.175,32.9586118416825,1.03307974061059e-14,13.3326021576915,4.70032937287087e-17,-0.036551143443372,-1.2553332116985e-17,2.21950514025529e-16,0.357156274907203,-1.84988026398795e-16,0.908573780140406,0.908573780140406,0.0580739446626981,0.0580739446626981,0.908573780140406,0,6.8966311241083e-12,-2.98640115288268e-11,-1.43175820121855e-11,0,1,35.5531767191903,0.384401656006944,2.90573117775149e-16
3.2,32.9759029491567,1.03827215304565e-14,13.3337587515103,4.57419388233527e-17,-0.0374549019737605,-1.64957929311987e-17,2.22359639645837e-16,0.356231215616862,-1.85659508822576e-16,0.909991734484731,0.909991734484731,0.0552889565023399,0.0552889565023399,0.909991734484731,0,4.59254447700264e-12,-1.5317724325851e-11,-6.9873081675749e-12,0,1,35.5696401128221,0.384249502245909,2.9189841385867e-16
3.225,32.993603540503,1.04354150636875e-14,13.3345878596373,4.45604827914679e-17,-0.0383595071480174,-1.83710997976217e-17,2.22978941394989e-16,0.355283540877483,-1.86381962215248e-16,0.911338544329646,0.911338544329646,0.0524060363412766,0.0524060363412766,0.911338544329646,0,5.08649140899399e-12,2.83324685449781e-11,7.61126486095207e-12,0,1,35.5863612634711,0.384084645392274,2.9324198072477e-16
3.25,33.0117162384975,1.04923810715634e-14,13.3350744918843,9.52666334275763e-17,-0.0392633040667144,-7.0618703871901e-18,2.24367656319878e-16,0.354313250766824,-1.8703636470726e-16,0.912612312961633,0.912612312961633,0.0494662706057985,0.0494662706057985,0.912612312961633,0,5.51471696905279e-12,-1.53367821209977e-11,6.72174497464389e-12,0,1,35.6033372131769,0.383906688944725,2.94702179426038e-16
3.275,33.0302431632703,1.05496515435427e-14,13.3352047420608,8.15785324456042e-17,-0.0401647267087113,-1.47360280797368e-18,2.2634852916124e-16,0.353320385620819,-1.8741788614385e-16,0.913812098138543,0.913812098138543,0.0465051903586892,0.0465051903586892,0.913812098138543,0,5.12097162144744e-12,-7.8367440369591e-13,1.40216108980512e-11,0,1,35.6205649721821,0.38371527115686,2.96167440122901e-16
3.3,33.0491859308027,1.05969905127625e-14,13.3349659267886,1.01375291175154e-16,-0.0410622967960458,7.01569219038557e-18,2.28316121525529e-16,0.352305023822184,-1.87598415163485e-16,0.914937779543885,0.914937779543885,0.0435532655800869,0.0435532655800869,0.914937779543885,0,6.12489227501054e-12,2.83087088777805e-11,2.22247960659153e-11,0,1,35.638041570173,0.383510068595581,2.97350528981694e-16
3.325,33.0685456542148,1.06496959167988e-14,13.3343466921486,1.2117320954175e-16,-0.0419546221799633,1.57778075770368e-17,2.31394459864571e-16,0.351267279624032,-1.874896117954e-16,0.915989938272292,0.915989938272292,0.0406363729956221,0.0406363729956221,0.915989938272292,0,6.7901112422657e-12,2.8304193942149e-11,2.95116215704967e-11,0,1,35.6557640977066,0.383290798820246,2.98680905774891e-16
3.35,33.0883229485557,1.06980117680406e-14,13.3333370912429,1.40881321685558e-16,-0.0428403948397464,2.25109759019273e-17,2.35065598591581e-16,0.350207301019247,-1.87102388101471e-16,0.916969747677615,0.916969747677615,0.0377762370504588,0.0377762370504588,0.916969747677615,0,6.06786702545753e-12,4.28480958207887e-11,2.22575054296768e-11,0,1,35.6737297396366,0.383057222257982,2.99884868953139e-16
3.375,33.1085179377664,1.07534231760592e-14,13.3319286372277,2.019168960084e-16,-0.0437183885612845,3.56135183925546e-17,2.39524556804147e-16,0.349125267664209,-1.86595271786127e-16,0.917878874909173,0.917878874909173,0.0349908439349906,0.0349908439349906,0.917878874909173,0,8.08926425730309e-12,-1.53735840591347e-11,-1.41104169862262e-11,0,1,35.6919358010116,0.382809143410039,3.01284391970537e-16
3.4,33.1291302633901,1.08202378952199e-14,13.3301143352574,2.00684694198346e-16,-0.0445874563639844,3.36247414213309e-17,2.44486115727381e-16,0.348021388864285,-1.86041976235841e-16,0.918719392462917,0.918719392462917,0.0322948288304835,0.0322948288304835,0.918719392462917,0,6.08912588834066e-12,-2.99315436485196e-11,-7.68933235948223e-12,0,1,35.7103797263443,0.382546411485209,3.02999799445919e-16
3.425,33.1501590959901,1.08805299203269e-14,13.3278886952176,1.86797228355298e-16,-0.0454465277439853,3.55087089649445e-17,2.4915403747509e-16,0.346895901626271,-1.85510297771498e-16,0.919493699081488,0.919493699081488,0.0296998367651045,0.0296998367651045,0.919493699081488,0,4.50538445235215e-12,-2.99341683907786e-11,-2.85683622877346e-11,0,1,35.7290591138581,0.38226892050097,3.04528867823075e-16
