time,u,v,w,p,q,r,phi,theta,psi,betaML,betaMR,betaMLdot,betaMRdot,betaSym,betaDiff,lateralForceN,rollMomentNm,yawMomentNm,limitActive,analysisGuardValid,bodySpeedMps,alphaRad,sideslipRad
1.8,32.5516194856301,0.281748979563628,13.18698995722,0.0622551522543237,-0.00985771784323329,-0.00655952319143195,0.0159569811038808,0.378186019471322,-0.00146782320278474,0.845209947945495,0.868038839900471,0.0671938366678954,0.0425206760945785,0.856624393922983,0.0114144459774884,693.952726859803,1594.95389531695,-960.649381320434,0,1,35.1224147483706,0.384903862009405,0.0080219997252219
1.825,32.5567995323259,0.311206149351789,13.1954473965693,0.0643729931901093,-0.0106072034839457,-0.00705698205006772,0.017471859135991,0.377933134280837,-0.00165549896236145,0.846859423984427,0.86903169406648,0.0647544879954981,0.0371367662949555,0.857945559025453,0.0110861350410265,756.72913478316,1444.75645133915,-963.370468314269,0,1,35.1306401457628,0.385071633670059,0.00885865496486007
1.85,32.5622987728328,0.342013280782366,13.203513119443,0.0662756436037228,-0.0113623745944423,-0.0075580986397313,0.0190318356741152,0.377661932773055,-0.0018573863939962,0.848447743859501,0.869895653588825,0.0623067977003254,0.0322055415861945,0.859171698724163,0.0107239548646619,821.121811091247,1290.97827049843,-961.593258042005,0,1,35.1390528209109,0.385225584418185,0.00973329255068307
1.875,32.5681190792959,0.374107054883396,13.2111596169458,0.0679593519694234,-0.0121220133044616,-0.00806042095219379,0.0206314286929029,0.377372338341767,-0.00207362345848569,0.849974828902809,0.870641910871454,0.0598606523968455,0.0277144852867285,0.860308369887132,0.0103335409843227,886.88411706859,1135.26464004566,-955.360982746694,0,1,35.1476467900219,0.385364976549105,0.0106440730262463
1.9,32.5742618016453,0.407420048712889,13.218362424287,0.0694225832205103,-0.0128849649944952,-0.00856149465028579,0.0222651165197207,0.377064303618628,-0.00230428219700053,0.851440835407184,0.871281289252325,0.057424991838626,0.0236471357770269,0.861361062329755,0.00992022692257072,953.768740866196,979.111184932095,-944.747597090871,0,1,35.1564166006438,0.385489159365292,0.0115890414345144
1.925,32.5807277960984,0.441881453895944,13.2251000708018,0.0706658052015201,-0.0136501318325444,-0.00905888346941254,0.0239273906607423,0.376737808306314,-0.00254936839267074,0.852846131679347,0.871824157125628,0.055007865842472,0.0199840350078762,0.862335144402487,0.00948901272314007,1021.53011937368,823.862657382577,-929.855782768831,0,1,35.1653573112158,0.385597567430185,0.0125661479745828
1.95,32.587517455128,0.477417753505894,13.2313540136498,0.0716912754653214,-0.0144164672609328,-0.00955018834376026,0.0256128030498808,0.376392857162686,-0.00280882178664545,0.854191276489821,0.872280364076364,0.0526164890997646,0.0167035471731991,0.863235820283092,0.00904454379327152,1089.92659820062,670.714337696593,-910.814631278111,0,1,35.174464468335,0.385689718375405,0.0135732674380438
1.975,32.5946307385009,0.513953354968623,13.2371085569763,0.0725028317276734,-0.0151829713502097,-0.0100330650468594,0.0273160077879509,0.376029478126666,-0.00308251681741179,0.855476998866697,0.872659195934017,0.0502572938725104,0.0137825595501833,0.864068097400357,0.00859109853366014,1158.72233199681,520.715539247165,-887.777078305066,0,1,35.183734082378,0.385765210314749,0.0146082173605915
2,32.6020672049901,0.55141117755267,13.2423507582943,0.0731056886247858,-0.0159486869345324,-0.0105052401893366,0.029031797515685,0.375647720577625,-0.00337026384612227,0.856704179180408,0.872969345946264,0.047935980579706,0.0111970769951852,0.864836762563336,0.00813258338292822,1227.68893130344,374.774778573595,-860.917163888593,0,1,35.1931626020044,0.385823718917341,0.0156687748500429
2.025,32.6098260443778,0.589713193761202,13.2470703238179,0.0735062428424438,-0.0167126964425766,-0.0109645254674474,0.0307551346244025,0.37524765372099,-0.00367181082609389,0.857873831466865,0.873218899554054,0.0456575662869266,0.00892272100065847,0.865546365510459,0.00767253404359436,1296.60686525081,233.666231618533,-830.427189610037,0,1,35.2027468879867,0.385864994191167,0.0167526920737217
2.05,32.6179061093904,0.628780924582772,13.2512594944508,0.0737118881881282,-0.0174741193395452,-0.011408830102834,0.0324811775544068,0.374829365093388,-0.00398684537143462,0.858987086936746,0.873415330514405,0.0434264311186058,0.00693514358697231,0.866201208725576,0.00721412178882941,1365.26663181659,98.0371503800363,-796.514838576335,0,1,35.2124841867398,0.385888857026981,0.0178577104066052
2.075,32.6263059472382,0.668535889099996,13.2549129240951,0.0737308417511506,-0.0182321100988509,-0.0118361714559085,0.0342053024654635,0.374392959181142,-0.00431499717781535,0.860045178619291,0.873565506366071,0.0412463626183405,0.00521036564109633,0.866805342492681,0.00676016387339029,1433.46970913708,-31.5840386885125,-759.400316816231,0,1,35.2223721038654,0.385895195550965,0.0189815732571882
2.1,32.6350238304705,0.708900009410442,13.2580275518966,0.0735719819320112,-0.0189858566261915,-0.0122446838317698,0.0359231205877161,0.373938556146153,-0.00465584074760499,0.861049427089636,0.873675701465114,0.0391205980877624,0.00372504863661805,0.867362564277375,0.00631313718773879,1501.02930261179,-154.779191582815,-719.313566612941,0,1,35.2324085779779,0.385883961332584,0.0201220376010122
2.125,32.6440577868901,0.749795972191701,13.2606024699805,0.0732446988137833,-0.0197345790637335,-0.0126326255284024,0.0376304915766457,0.373466290653418,-0.00500889837177653,0.862001227229587,0.873751616032344,0.0370518649391211,0.0024567079888319,0.867876421630966,0.00587519440137874,1567.7709033413,-271.231659233921,-676.491593838893,0,1,35.2425918550351,0.385855165491781,0.0212768842625302
2.15,32.6534056283171,0.791147548550978,13.262638788154,0.0727587570889012,-0.0204775289077025,-0.0129983842021347,0.039323533203536,0.37297631079446,-0.00537364332202298,0.862902035972609,0.873798399852443,0.0350424191007577,0.00138387562489092,0.868350217912526,0.0054481819399172,1633.5326738596,-380.717423367139,-631.175942966839,0,1,35.2529204633607,0.385808874746985,0.0224439269946671
2.175,32.6630649780241,0.832879874045741,13.2641394969627,0.072124171538585,-0.0212139883786417,-0.0133404806451937,0.0409986277145776,0.372468777100933,-0.00574950320824475,0.863753360984894,0.873820679445759,0.0330940815181496,0.000486218690496972,0.868787020215326,0.0050336592304327,1698.16567722984,-483.096294854764,-583.610345435192,0,1,35.2633931895117,0.385745207442446,0.0236210204123154
2.2,32.6730332967045,0.874919690952264,13.2651093303873,0.0713510948841539,-0.0219432699897329,-0.01365757108507,0.0426524251882977,0.371943861642679,-0.00613586345884257,0.864556750235427,0.873822587698728,0.0312082727962193,-0.000255379322146196,0.869189668967077,0.00463291873165067,1761.53396541915,-578.303288425293,-534.038559660648,0,1,35.2740090551146,0.385664329590166,0.0248060668412563
2.225,32.6833079068705,0.917195554999127,13.2655546293561,0.0704497176851063,-0.0226647162647393,-0.0139484481257763,0.0442818442133902,0.371401747204432,-0.00653207088394203,0.865313782409184,0.873807795088186,0.0293860460311563,-0.000858769350334927,0.869560788748685,0.00424700633950115,1823.51454250583,-666.340265388418,-482.702414359513,0,1,35.2847672947668,0.385566450958312,0.0259970221478004
2.25,32.6938860156061,0.959638008878142,13.265483207134,0.0694301798439513,-0.023377699563179,-0.0142120404574614,0.0458840701980665,0.370842626535352,-0.00693743728466712,0.866026058118807,0.87377954176928,0.0276281178821328,-0.00134051434542476,0.869902799944043,0.00387674182523673,1883.99721774023,-747.267916571175,-429.84006103395,0,1,35.295667335075,0.385451821234432,0.0271919006169559
2.275,32.704764735634,1.0021797249009,13.2649042175249,0.0683024931886819,-0.0240816219761711,-0.014447411463776,0.047456551608492,0.37026670166558,-0.00735124307476629,0.866695191871395,0.873740669917038,0.0259348979350354,-0.0017158891167396,0.870217930894217,0.00352273902282185,1942.88436281853,-821.19814067021,-375.684436520378,0,1,35.3067087748814,0.385320726288224,0.0283887789483037
2.3,32.7159411046751,1.04475561918971,13.2638280267065,0.0670764745371332,-0.0247759152619338,-0.014653756856409,0.0489969944183495,0.369674183284022,-0.00777274088418448,0.867322804748379,0.873693655818788,0.0243065164117216,-0.0019988983969309,0.870508230283583,0.00318542553520451,2000.09058696711,-888.286858465283,-320.461932373007,0,1,35.3178913667059,0.385173484555033,0.0295857994391374
2.325,32.727412103107,1.08730293978197,13.2622660893893,0.0657616886002593,-0.0254600407950843,-0.0148304014638333,0.0505033550346247,0.369065290171677,-0.00820115911748988,0.867910517757784,0.873640641309375,0.0227428502793581,-0.00220230956642027,0.87077557953358,0.00286506177579582,2055.54234260318,-948.727290587382,-264.391264518656,0,1,35.3292149994197,0.385010443557743,0.0307811724239336
2.35,32.739174669945,1.12976133099054,13.2602308298783,0.0643674000508722,-0.0261334895086607,-0.0149767952969922,0.0519738319468318,0.368440248684916,-0.00863570544334204,0.868459945819574,0.873583464224504,0.0212435478151504,-0.00233769691409543,0.871021705022039,0.00256175920246537,2109.17747345813,-1002.74371560563,-207.682534010298,0,1,35.3406796821429,0.384831976581372,0.0319731780379905
2.375,32.7512257171847,1.17207287630469,13.2577355284967,0.0629025340681551,-0.0267957818121206,-0.0150925090088647,0.053406856328479,0.367799292283311,-0.00907557019437521,0.868972692346155,0.873523687620286,0.0198080516822458,-0.00241549471529537,0.871248189983221,0.00227549763706542,2160.94471614461,-1050.58571590223,-150.536467752899,0,1,35.3522855293532,0.384638479511452,0.0331601673712183
2.4,32.7635621425621,1.21418212203886,13.2547942137253,0.0613756446640769,-0.0274464674724629,-0.0151772288579358,0.0548010818009725,0.367142661096832,-0.00951992965992741,0.869450344381521,0.873462627570261,0.0184356205728123,-0.0024450567770847,0.871456485975891,0.00200614159437029,2210.80316523367,-1092.52291098851,-93.143826698088,0,1,35.3640327471742,0.384430367844284,0.0343405630757031
2.425,32.7761808407956,1.25603608384478,13.2514215603106,0.0597948901037154,-0.0280851254490661,-0.0152307512779254,0.0561553735516486,0.366470601527452,-0.00996794925694083,0.869894468263905,0.873401379405487,0.017125349474286,-0.00243472043600526,0.871647923834696,0.00175345557079076,2258.72171099879,-1128.84017141999,-35.6849681248649,1,1,35.3759216208076,0.384208073874408,0.0355128594878869
2.45,32.7890787133848,1.29758423809893,13.2476327934985,0.0581680147456581,-0.0287113636758421,-0.0152529771479677,0.0574687969794535,0.365783365880518,-0.0104187865670703,0.870306605778243,0.873340842309674,0.0158761886145676,-0.00239187329629929,0.871823724043958,0.00151711826571588,2304.67845809116,-1159.8333011576,21.6704518351175,0,1,35.3879525030607,0.383972044062061,0.0366756223231118
2.475,32.8022526770467,1.33877850006449,13.2434435994703,0.0565023366495092,-0.0293248187868964,-0.0152439058490331,0.0587406060241468,0.365081212021536,-0.0108715942305489,0.870688270766079,0.873281742220566,0.0146869611415421,-0.00232302126862471,0.871985006493322,0.0012967357272437,2348.6601325455,-1185.80517196468,78.7636493778684,0,1,35.4001258039206,0.383722736581192,0.0378274879969487
2.5,32.8156996708757,1.37957319060882,13.2388700419799,0.054804740323688,-0.0299251557840741,-0.0152036291839475,0.0599702313179413,0.36436440305436,-0.0113255226896673,0.871040946162001,0.873224653021527,0.0135563795917303,-0.00223385671227436,0.872132799591764,0.00109185342976287,2390.66148368375,-1207.0622901026,135.44677169075,0,1,35.4124419811144,0.383460619046578,0.0389671626242399
2.525,32.8294166623164,1.41992499313485,13.2339284851262,0.0530816740169127,-0.0305120676465926,-0.0151323252300484,0.0611572682823212,0.363633207017106,-0.0117797227768182,0.871366081426983,0.873170016034373,0.012483061202158,-0.00212932569970394,0.872268048730678,0.000901967303695017,2430.68468669371,-1223.91177308243,191.582856481415,0,1,35.4249015315998,0.383186166416863,0.0400934207432079
2.55,32.8434006520392,1.45979290226084,13.2286355221377,0.0513391509899467,-0.0310852748844429,-0.0150302521854509,0.0623014652775015,0.362887896592489,-0.0122333481439459,0.871665090350398,0.873118157846464,0.0114655421186789,-0.00201369361265776,0.872391624098431,0.000726533748033109,2468.73875091246,-1236.65871243734,247.045705187012,0,1,35.437504983921,0.382899859068885,0.0412051038083669
2.575,32.8576486778107,1.49913816565924,13.2230079099979,0.0495827542393983,-0.0316445250384126,-0.0148977422621806,0.0634027118976459,0.362128748829614,-0.0126855575319275,0.871939349193776,0.873069306522606,0.0105022905530209,-0.00189060844626115,0.872504327858191,0.000564978664415017,2504.83893814583,-1245.60389731132,301.719681988409,0,1,35.4502528913693,0.382602181037421,0.0423011184923835
2.6,32.8721578174478,1.53792422034306,13.2170625097018,0.0478176441817952,-0.0321895921304793,-0.0147351956721295,0.064461027491603,0.3613560448746,-0.0131355168798959,0.872190195150667,0.87302360626596,0.00959171893975052,-0.00176316134300859,0.872606900708314,0.000416705557646668,2539.00619470464,-1251.04187301732,355.499449976076,0,1,35.4631458258863,0.382293618413506,0.0433804348334913
2.625,32.8869251909446,1.57611662456923,13.2108162319001,0.0460485688431207,-0.0327202760689776,-0.0145430747449606,0.0654765499765561,0.360570069707783,-0.0135824012758198,0.872418925098233,0.872981130602393,0.00873219514319702,-0.00163394400447236,0.872700027850313,0.000281102752079765,2571.2666002389,-1253.25930853047,408.289654984352,0,1,35.4761843726473,0.381974657893697,0.0444420842616341
2.65,32.9019479618577,1.61368298641298,13.204285987665,0.0442798761359077,-0.033236402013381,-0.0143218982107508,0.0664495250006184,0.35977111188553,-0.0140253967507781,0.872626794617452,0.872941894170064,0.00792205276313939,-0.00150510273657317,0.872784344393758,0.000157549776305721,2601.65083590074,-1252.53364707113,460.004566750704,0,1,35.4893691252673,0.38164578547209,0.0454851575331917
2.675,32.9172233380311,1.65059288995761,13.1974886440937,0.0425155278423647,-0.0337378197038004,-0.0140722356743422,0.0673802955000261,0.358959463285057,-0.0144637019203248,0.87281501725999,0.87290586320089,0.0071596005867642,-0.00137838897611627,0.87286044023044,4.54229704498488e-05,2630.19367386613,-1249.13201443261,510.567686195264,1,1,35.5027006815704,0.381307485266525,0.0465088026009813
2.7,32.9327485717419,1.68681781993874,13.1904409844519,0.0407591149574523,-0.0342244027604033,-0.0137947023030618,0.068269291687168,0.358135418850885,-0.0148965294771503,0.872984764040991,0.872872964783273,0.00644313123304989,-0.00125520622363497,0.872928864412132,-5.58996288587132e-05,2656.93348979248,-1243.31036046187,559.911326761879,0,1,35.5161796398703,0.38096023847015,0.0475122224432264
2.725,32.9485209593385,1.72233108558391,13.1831596725574,0.0390138740800335,-0.0346960479579374,-0.0134899537446759,0.0691170214972019,0.357299276341893,-0.0153231075399072,0.873137163138159,0.872843094996475,0.00577092903434016,-0.00113665337194467,0.872990129067317,-0.000147034070841934,2681.91179938245,-1235.31281005597,607.97617693419,0,1,35.5298065957089,0.380604522419466,0.0484946728723595
2.75,32.9645378404441,1.75710774429575,13.1756612210981,0.0372827045729353,-0.0351526744804149,-0.0131586812881357,0.069924061513415,0.356451336078125,-0.0157426808636101,0.873273299778621,0.872816126006549,0.00514127719844131,-0.00102356447263841,0.873044712892585,-0.000228586886035886,2705.17281986166,-1225.37120114377,654.710850248022,0,1,35.5435821390062,0.380240809769988,0.0494554603418881
2.775,32.9807965967884,1.79112452574135,13.1679619635834,0.0355681862437952,-0.0355942231608033,-0.0128016072758428,0.0706910483847336,0.355591900686783,-0.01615451191744,0.873394216296105,0.872791912212092,0.00455246429312625,-0.000916545025399838,0.873093064254098,-0.000301152042006536,2726.7630568572,-1213.70478834049,700.071428367635,0,1,35.5575068515752,0.379869567770816,0.0503939397671052
2.8,32.9972946507313,1.82435975683068,13.1600780296332,0.0338725973278089,-0.0360206557103013,-0.0124194807727776,0.0714186707428333,0.354721274847002,-0.0165578818361023,0.873500912342014,0.872770295525466,0.00400279009345785,-0.000816004908713287,0.87313560393374,-0.000365308408273923,2746.73091688239,-1200.5200922606,744.021002089671,0,1,35.5715813049625,0.379491257629631,0.0513095123731625
2.825,33.0140294635322,1.85679328799457,13.1520253233183,0.0321979325808414,-0.036431953941456,-0.0120130734948741,0.0721076616210979,0.353839765033217,-0.0169520912511104,0.873594345234966,0.87275110987183,0.00349057083086453,-0.000722188096465024,0.873172727553398,-0.000421617681568065,2765.12634538824,-1186.0108758175,786.529214478541,0,1,35.5858060585751,0.379106333959928,0.0522016235819562
2.85,33.0309985334174,1.88840642110588,13.1438195042751,0.0305459213167889,-0.0368281189890348,-0.0115831759964543,0.0727587913731547,0.352947679257064,-0.0173364610085129,0.873675430434313,0.872734184984389,0.0030141438814172,-0.00063519932409694,0.873204807709351,-0.000470622724962066,2782.00049013142,-1170.35823020005,827.571809734055,0,1,35.6001816580598,0.378715244302677,0.0530697609473853
2.875,33.0481993934926,1.91918183932727,13.1354759713314,0.0289180452465552,-0.0372091705321918,-0.0111305941143312,0.073372861084849,0.352045326807916,-0.0177103327796481,0.87374504212408,0.872719349570009,0.00257187192927499,-0.000555027881353527,0.873232195847045,-0.000512846277035683,2797.40538942884,-1153.73075457996,867.130190832816,0,1,35.6147086339039,0.378318428714985,0.0539134521468316
2.9,33.0656296095426,1.94910353911482,13.1270098483946,0.0273155559975654,-0.0375751460210993,-0.010656145664316,0.0739506964702317,0.351133017992252,-0.0180730695715189,0.873804013894653,0.872706433914766,0.00216214663979298,-0.000481568717111685,0.873255223904709,-0.00054878998994351,2811.39368471836,-1136.28481494721,905.190988480094,0,1,35.6293875002294,0.37791631941878,0.0547322630351731
2.925,33.0832867777558,1.97815676455769,13.1184359723681,0.025739492212413,-0.0379260999108354,-0.0101606573842959,0.0744931422393897,0.35021106387218,-0.0184240561433308,0.87385313951036,0.872695271994274,0.00178339187532343,-0.000414641046079642,0.873274205752318,-0.000578933758043021,2824.01835672014,-1118.16486877607,941.745643449823,0,1,35.6442187537547,0.377509340502985,0.0555257957662597
2.95,33.1011685224075,2.00632794419091,13.1097688828763,0.0241906961430854,-0.0382621029049547,-0.00964496211675887,0.0750010569236919,0.349279776003476,-0.0187626993356423,0.873893173751944,0.872685703148885,0.00143406648529623,-0.000354004647986992,0.873289438450415,-0.000603735301529351,2835.33248439213,-1099.50384349128,976.790003979186,0,1,35.6592028729036,0.377097907673119,0.0562936869855599
2.975,33.1192724935324,2.03360463037966,13.1010228135971,0.0226698296733127,-0.0385832412108138,-0.00910989622259121,0.0754753081422051,0.348339466173609,-0.0190884283184414,0.873924833323636,0.872677573379058,0.00111266670073896,-0.000299374047879722,0.873301203351347,-0.000623629972289264,2845.38902579323,-1080.42355790984,1010.32393951411,0,1,35.6743403170394,0.376682428042738,0.0570356060965984
3,33.137596364612,2.05997544134016,13.0922116850137,0.0211773897160125,-0.0388896158083887,-0.00855629721715543,0.075916768291609,0.347390446140232,-0.0194006947642933,0.873948797815344,0.872670736311559,0.000817728161995762,-0.000250430761827087,0.873309767063452,-0.000639030751892478,2854.24061990654,-1061.03517697979,1042.35097177823,0,1,35.6896315258098,0.376263299961593,0.0577512536028598
3.025,33.1561378302992,2.08543000583219,13.0833490984167,0.0197137229456616,-0.0391813417340054,-0.00798500161902611,0.0763263106408727,0.346433027370675,-0.0196989729525128,0.873965710711109,0.872665053882587,0.000547827607028741,-0.000206833786218394,0.873315382296848,-0.000650328414261159,2861.93940843078,-1041.43969121984,1072.87792384546,0,1,35.7050769185849,0.375840912875833,0.0584403595260028
3.05,33.1748946042009,2.10995891053349,13.0744483309986,0.0182790398368001,-0.0394585473801133,-0.00739684300131131,0.0767048058111903,0.345467520782994,-0.0199827598100937,0.873976180435694,0.872660396779542,0.000301584246339892,-0.000168228501294244,0.873318288607618,-0.000657891828076018,2868.53687651866,-1021.72841327239,1101.9145876477,0,1,35.7206768939774,0.375415647216033,0.059102681900515
3.075,33.1938644167336,2.13355365008385,13.0655223319027,0.0168734279898697,-0.0397213738119653,-0.00679265023518722,0.0770531186211889,0.344494236489128,-0.0202515748949004,0.873980781431782,0.872656644679026,7.76608492372481e-05,-0.000134254150982235,0.873318713055404,-0.000662068376378111,2874.08371142415,-1001.98348492498,1129.4734101266,0,1,35.7364318294332,0.374987874309258,0.05973800534433
3.1,33.2130450130669,2.15620657976859,13.0565837190989,0.0154968647343096,-0.0399699741018244,-0.00617324591510844,0.0773721052771745,0.343513483540746,-0.0205049603263735,0.873980055260868,0.872653686314677,-0.000125235435112456,-0.000104550051797719,0.873316870787772,-0.000663184473095768,2878.62967801529,-982.278388821498,1155.56919805069,0,1,35.7523420808831,0.374557956311775,0.060346139704405
3.125,33.2324341511652,2.17791087079523,13.0476447769734,0.0141492290063744,-0.0402045126811018,-0.00553944495510504,0.077662610888138,0.342525569678327,-0.0207424806687545,0.873974511721504,0.872651419404781,-0.000308352499648548,-7.87606737948946e-05,0.873312965563142,-0.000661546158361503,2882.22351011349,-962.678459887537,1180.21884135637,0,1,35.7684079824465,0.374126246159404,0.0609269187758304
3.15,33.2520295999382,2.19866046810452,13.0387174545337,0.0128303125056015,-0.0404251647106397,-0.00489205334562594,0.0779254672853795,0.341530801084036,-0.0209637227715676,0.873964629979082,0.872649750466123,-0.000472892923412611,-5.65397265317079e-05,0.873307190222602,-0.000657439756479195,2884.91281663243,-943.241392219228,1203.44105473557,0,1,35.784629846183,0.373693087532874,0.0614801990926782
3.175,33.2718291375047,2.21845005064619,13.0298133641398,0.0115398301393367,-0.0406321154691829,-0.0042318670605194,0.0781614911268931,0.340529482138907,-0.0211682955718384,0.873950859701873,0.872648594537363,-0.000620013817763162,-3.75533729316197e-05,0.873299727119618,-0.000651132582255409,2886.74400150917,-924.017737853413,1225.25613707737,0,1,35.8010079618834,0.373258814835874,0.0620058587885125
3.2,33.2918305495775,2.23727499404184,13.0209437806859,0.0102774297693199,-0.0408255597599421,-0.00355967110394252,0.0783714822670664,0.339521915184855,-0.0213558298622635,0.873933622198497,0.872647874832251,-0.000750826856130526,-2.14826839391513e-05,0.873290748515374,-0.00064287368312288,2887.76219644485,-905.051394433508,1245.68574827852,0,1,35.817542596897,0.372823753183807,0.0625037965242519
3.225,33.3120316279709,2.25513133555029,13.0121196411656,0.00904270127811736,-0.0410057013350259,-0.00287623868725153,0.0785562223727578,0.338508400291994,-0.0215259780292855,0.873913311552458,0.872647522340338,-0.000866398469730006,-8.02543709798646e-06,0.873280416946398,-0.000632894606059864,2888.0112055019,-886.380079325696,1264.75270286065,0,1,35.8342339959922,0.372388218401541,0.0629739304808987
3.25,33.332430169234,2.27201574124652,13.0033515445635,0.00783518497626151,-0.0411727523374189,-0.00218233052623007,0.0787164737674178,0.337489235031697,-0.0216784137647699,0.873890295749827,0.872647475390323,-0.000967750192708331,3.10264727175379e-06,0.873268885570075,-0.000621410179752091,2887.53346063818,-868.035788221673,1282.48077977392,0,1,35.8510823812452,0.371952517028695,0.0634161974145188
3.275,33.3530239734104,2.28792547532136,12.9946497520252,0.00665437937338781,-0.0413269327601001,-0.00147869424935628,0.0788529784855781,0.336464714255833,-0.0218128317547291,0.873864917796514,0.872647679189002,-0.0010558591412167,1.21671476796711e-05,0.873256298492758,-0.000608619303756053,2886.36998729415,-850.04523669311,1298.89454771966,0,1,35.868087951957,0.37151694633127,0.06383055177077
3.3,33.3738108429237,2.30285837140734,12.9860241872653,0.00549974833852202,-0.0414684699218281,-0.000766063908181428,0.0789664575207484,0.335435129882565,-0.0219289473482936,0.87383749682199,0.872648085346764,-0.00113165861188189,1.9414584847451e-05,0.873242791084377,-0.000594705737613055,2884.56037918778,-832.430283539289,1314.01920529357,0,1,35.885250884594,0.371081794318607,0.0642169648562187
3.325,33.3947885815881,2.3168128058347,12.9774844371785,0.00437072767603684,-0.0415975979590707,-4.51595812851984e-05,0.0790576102505113,0.334400770689048,-0.022026496209892,0.873808329166628,0.872648651398754,-0.00119603878608677,2.50723989813083e-05,0.873228490282691,-0.000579838883936923,2882.14278151128,-815.20833510238,1327.88043522819,0,1,35.9025713327535,0.370647339764878,0.0645754240636643
3.35,33.4159549937417,2.32978767272168,12.9690397526287,0.0032667311447268,-0.0417145573335225,0.0006833129363195,0.0791271140233779,0.333361922111356,-0.0221052339573746,0.873777689450206,0.872649340329281,-0.00124984752737165,2.93492006536264e-05,0.873213514889744,-0.00056417456046215,2879.15388176433,-798.392730014346,1340.5042720006,0,1,35.9200494271514,0.370213852234465,0.0649059321486907
3.375,33.4373078835006,2.34178236080363,12.9606990493925,0.00218715594800069,-0.0418195943546259,0.00141866236604381,0.0791756238927591,0.332318866051921,-0.0221649357885919,0.873745831619374,0.872650120105576,-0.00129389126013019,3.24352420903186e-05,0.873197975862475,-0.000547855756898696,2875.62890749965,-781.993104086847,1351.91698206854,0,1,35.937685275631,0.369781592110741,0.0652085065546901
3.4,33.4588450541294,2.35279673190667,12.9524709092408,0.00113138772341909,-0.0419129607165044,0.0021602121081341,0.0792037724841992,0.331271880694728,-0.0222053960987347,0.873712989972215,0.872650963225801,-0.00132893591859704,3.45030622036668e-05,0.873181976599008,-0.000531013373206657,2871.60163029726,-766.015735273153,1362.14495599885,0,1,35.9554789631933,0.369350810627898,0.065483178783644
3.425,33.4805643075261,2.36283110097373,12.9443635811466,9.88050597510047e-05,-0.0419949130487092,0.00290730034050966,0.0792121699828126,0.330221240328487,-0.0222264280905346,0.873679380158259,0.872651846285102,-0.0013557079559108,3.57082647253898e-05,0.873165613221681,-0.000513766936578453,2867.10437532505,-750.463868809967,1371.21461176313,0,1,35.9734305520482,0.368921749905569,0.0657299938100049
3.45,33.5024634438162,2.37188621755263,12.9363849826098,-0.000911216430558859,-0.0420657124801903,0.0036592800604848,0.0792014042286469,0.329167215177956,-0.0222278633792417,0.873645200152586,0.872652749562559,-0.00137489540378535,3.61903942917216e-05,0.873148974857572,-0.000496225295013142,2862.16803588241,-735.338022802076,1379.15230848644,1,1,35.9915400816851,0.36849464298611,0.0659490095350902
3.475,33.5245402610517,2.37996324865866,12.9285427010932,-0.00189930045610268,-0.042125624215913,0.00441551907542471,0.0791720409084647,0.32811007124359,-0.022209551594109,0.873610631202848,0.872653656631076,-0.00138714897403549,3.60738803294353e-05,0.873132143916962,-0.000478487285886064,2856.82209236355,-720.636274638039,1385.98426995488,0,1,36.0098075689642,0.368069713874467,0.0661402962794776
3.5,33.5467925550123,2.38706376292686,12.9208439955677,-0.00286606678163363,-0.0421749171255612,0.00517539994798651,0.0791246238331884,0.327050070149608,-0.0221713599779483,0.873575838748298,0.872654553991556,-0.00139308319388086,3.54690231049035e-05,0.873115196369927,-0.000460642378370679,2851.0946351145,-706.35452872992,1391.7365172066,0,1,36.0282330082271,0.367647177580637,0.0663039363109794
3.525,33.5692181191018,2.39318971597226,12.9132957981649,-0.00381212832760192,-0.0422138633437922,0.00593831990120931,0.0790596752909788,0.325987469000601,-0.0221131729861601,0.873540973310038,0.87265543073212,-0.0013932775675954,3.44730003578156e-05,0.873098202021079,-0.000442771288959198,2845.01239069478,-692.486766151072,1396.43480955605,0,1,36.0468163714269,0.367227240164778,0.0664400234058597
3.55,33.5918147443377,2.39834343687954,12.9059047159395,-0.00473808860897792,-0.0422427378815355,0.00670369068834372,0.0789776964666259,0.32492252024673,-0.0220348918864908,0.873506171351963,0.872656278212636,-0.0013882777576793,3.31708765658441e-05,0.873081224782299,-0.000424946569663187,2838.60075109021,-679.025276813509,1400.10459342498,0,1,36.0655576082783,0.366810098785085,0.06654866244106
3.575,33.614580219427,2.40252761574664,12.8986770327444,-0.00564453948918731,-0.0422618182478583,0.00747093843195124,0.0788791679186013,0.323855471557561,-0.0219364343606304,0.873471556111946,0.872657089774425,-0.00137859677930709,3.16366001081775e-05,0.873064322943186,-0.000407233168760512,2831.88380545692,-665.960874871091,1402.77095838147,0,1,36.0844566464256,0.366395941748561,0.0666299690152887
3.6,33.6375123309254,2.40574529221047,12.8916187112214,-0.00653205922599218,-0.0422713840819546,0.00823950343645952,0.0787645501057761,0.322786565704555,-0.0218177341086336,0.873437238403058,0.872657860474668,-0.00136471620235124,2.9933976441215e-05,0.873047549438863,-0.000389688964194723,2824.88437400932,-653.283098073166,1404.45859981611,1,1,36.1035133916308,0.365984948564857,0.0666840690969343
