Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31
2.5,32.5077926713408,0.229754540322392,0.00822934643166679,1.81535047271032e-06,-0.00224026898222663,0.00870038601030521,0.379635845672779,-0.00224861237098121,0.785398163397448,0.000874264467955466,32.5081027705783,0.229759071902901,0.00822945029781321,-3.14576855775343e-15,-0.00224027231739129,0.00870041802471167,0.379626967628778,-0.00224864151056142,0.785398163397448,0.000874264467955466,-0.000310099237488259,-4.53158050908731e-06,-1.03866146416304e-07,1.81535047585609e-06,3.33516465963676e-09,-3.20144064556993e-08,8.87804400068193e-06,2.91395802153559e-08,0,0
2.55,32.5077554738326,0.241545245680561,0.00824039329613397,2.87628807965566e-06,-0.00223926856028897,0.00906752499917447,0.379636956887998,-0.00236928116353542,0.785398163397448,0.000873869595114818,32.5081027705783,0.241550416957364,0.00824050784317472,-3.35373344221603e-15,-0.00223926995813042,0.0090675614644196,0.379626967628778,-0.00236931585781719,0.785398163397448,0.000873869595114929,-0.000347296745722758,-5.17127680349505e-06,-1.14547040746746e-07,2.87628808300939e-06,1.39784145066282e-09,-3.6465245127279e-08,9.98925921980032e-06,3.46942817738838e-08,0,-1.11022302462516e-16
2.6,32.5077154839123,0.253437910904507,0.00824269526003856,4.08707046278455e-06,-0.00223063852590567,0.00943508964706447,0.379638163737137,-0.0024896910596852,0.785398163397448,0.000873542264380855,32.5081027705783,0.253443779085474,0.00824282092220855,-3.5645972122373e-15,-0.00223063741382108,0.00943513092869646,0.379626967628778,-0.00248973213723113,0.785398163397448,0.000873542264380855,-0.00038728666604726,-5.86818096715014e-06,-1.25662169983901e-07,4.08707046634915e-06,-1.1120845841428e-09,-4.12816319947384e-08,1.1196108358813e-05,4.10775459216105e-08,0,0
2.65,32.5076726657814,0.26541417375833,0.00823653744857078,5.45389946947908e-06,-0.00221430551725651,0.00980280321427338,0.379639470040063,-0.00260942896765917,0.785398163397448,0.000873275044427468,32.5081027705783,0.265420797156156,0.00823667461092448,-3.77787062158692e-15,-0.00221430124618266,0.00980284967281383,0.379626967628778,-0.00260947734163666,0.785398163397448,0.000873275044427468,-0.000430104796890873,-6.62339782675492e-06,-1.37162353698941e-07,5.45389947325695e-06,-4.2710738483269e-09,-4.64585404556794e-08,1.250241128542e-05,4.8373977492959e-08,0,0
2.7,32.5076269977742,0.277455719456745,0.00822218371995723,6.98230316273938e-06,-0.00219021572104083,0.0101704039171984,0.379640879425661,-0.00272807837830705,0.785398163397448,0.000873060502290635,32.5081027705783,0.277463157084702,0.00822233271329149,-3.99306984504542e-15,-0.00219020756249814,0.0101704559029829,0.379626967628778,-0.00272813505001698,0.785398163397448,0.000873060502290746,-0.000475772804122698,-7.43762795685221e-06,-1.48993334253555e-07,6.98230316673245e-06,-8.15854268735108e-09,-5.19857844792637e-08,1.39117968832037e-05,5.66717099259768e-08,0,-1.11022302462516e-16
2.75,32.5075784728848,0.28954430500015,0.00819987951519124,8.67709057123718e-06,-0.00215833395309417,0.0105376435567785,0.379642395304548,-0.00284522039188,0.785398163397448,0.000872891456539016,32.5081027705783,0.289552616137531,0.00820004061151279,-4.20971241264605e-15,-0.00215832109681786,0.0105377014044231,0.379626967628777,-0.00284528645390979,0.785398163397448,0.000872891456539127,-0.000524297693495157,-8.31113738131162e-06,-1.61096321555157e-07,8.6770905754469e-06,-1.28562763178353e-08,-5.78476445876885e-08,1.54276757706184e-05,6.60620297957513e-08,0,-1.11022302462516e-16
2.8,32.5075270991996,0.301661783176117,0.00816985458049388,1.05423110398787e-05,-0.00211864281156437,0.0109042863045618,0.37964402084171,-0.00296043469743246,0.785398163397448,0.000872761152321488,32.5081027705783,0.301671026906653,0.0081700279890898,-4.42732669644376e-15,-0.00211862436378336,0.0109043503270896,0.379626967628777,-0.00296051133638728,0.785398163397448,0.000872761152321599,-0.000575671378712173,-9.24373053534655e-06,-1.73408595925337e-07,1.0542311044306e-05,-1.84477810054838e-08,-6.40225277775269e-08,1.70532129326051e-05,7.6638954815602e-08,0,-1.11022302462516e-16
2.85,32.507472900232,0.313790126311476,0.0081323255210624,1.25812182705034e-05,-0.00207114189589074,0.0112701076373908,0.379645758929169,-0.00307330050857869,0.785398163397448,0.00087266337380798,32.5081027705783,0.313800361038354,0.00813251138522395,-4.64544513425168e-15,-0.00207111687830963,0.0112701781200566,0.379626967628777,-0.00307338900734627,0.785398163397448,0.000872663373808091,-0.000629870346344319,-1.02347268777225e-05,-1.85864161551114e-07,1.25812182751489e-05,-2.50175811130661e-08,-7.04826658565194e-08,1.87913003919515e-05,8.84987675841761e-08,0,-1.11022302462516e-16
2.9,32.5074159151603,0.325911449821613,0.0080874981591419,1.47962391412506e-05,-0.0020158470846077,0.0116348934101655,0.379647612158837,-0.00318339745896157,0.785398163397448,0.000872592507404346,32.5081027705783,0.325922732763125,0.00808769655358417,-4.8636164269155e-15,-0.00201581443414059,0.0116349706040218,0.379626967628777,-0.00318349919846933,0.785398163397448,0.000872592507404457,-0.000686855417995957,-1.12829415113702e-05,-1.98394442272112e-07,1.47962391461143e-05,-3.26504671142695e-08,-7.71938562967034e-08,2.06445300601765e-05,1.0173950775556e-07,0,-1.11022302462516e-16
2.95,32.5073561989683,0.338008035574032,0.00803556968110935,1.71889473891612e-05,-0.00195278986502649,0.0119984390552661,0.379649582795687,-0.00329030646041303,0.785398163397448,0.000872543567120632,32.5081027705783,0.338020422244167,0.00803578061012084,-5.08139063053366e-15,-0.001952748434325,0.0119985231705157,0.379626967628776,-0.0032904229208387,0.785398163397448,0.000872543567120743,-0.000746571609994362,-1.23866701351449e-05,-2.10929011488017e-07,1.71889473942426e-05,-4.14307014986581e-08,-8.41152495555803e-08,2.26151669105445e-05,1.16460425667302e-07,0,-1.11022302462516e-16
3,32.5072938224884,0.350062355060315,0.00797673056744919,1.97600422326375e-05,-0.00188201670807178,0.0123605488968446,0.379651672751401,-0.00339361052641345,0.785398163397448,0.000872512191628649,32.5081027705783,0.350075898738919,0.00797695396379413,-5.29834219575344e-15,-0.00188196526688167,0.012360640096031,0.379626967628776,-0.00339374328781423,0.785398163397448,0.00087251219162876,-0.000808948089954242,-1.35436786041776e-05,-2.23396344936622e-07,1.97600422379359e-05,-5.14411901090129e-08,-9.11991863868089e-08,2.47051226248129e-05,1.32761400786947e-07,0,-1.11022302462516e-16
3.05,32.5072288723491,0.362057092353472,0.00791116630656311,2.25093319991845e-05,-0.00180358848190834,0.0127210355682274,0.379653883558641,-0.00349289556310305,0.785398163397448,0.000872494620890452,32.5081027705783,0.362071843550804,0.00791140203115196,-5.51405099423301e-15,-0.00180352571928144,0.0127211339593157,0.379626967628776,-0.00349304630543171,0.785398163397448,0.000872494620890452,-0.000873898229201586,-1.47511973325742e-05,-2.35724588843259e-07,2.25093320046985e-05,-6.27626269005411e-08,-9.83910883062961e-08,2.69159298654231e-05,1.50742328659022e-07,0,0
3.1,32.5071614508286,0.373975166815237,0.00783905889863226,2.54357228091281e-05,-0.00171757989844445,0.0130797195209937,0.379656216346106,-0.00358775112976566,0.785398163397448,0.000872487658764687,32.5081027705783,0.373991172735956,0.0078393067409655,-5.72811722642126e-15,-0.00171750442582357,0.0130798251503977,0.379626967628776,-0.00358792163224595,0.785398163397448,0.000872487658764687,-0.000941319749706793,-1.60059207184871e-05,-2.47842333237977e-07,2.54357228148562e-05,-7.54726208712468e-08,-1.05629404018731e-07,2.92487173307321e-05,1.70502480293343e-07,0,0
3.15,32.5070916756151,0.385799755509389,0.00776058815952637,2.85372123483525e-05,-0.00162407898730479,0.0134364286148308,0.379658671814524,-0.00367777117039881,0.785398163397448,0.000872488626716961,32.5081027705783,0.38581705952111,0.00776084783890728,-5.94015193478882e-15,-0.001623989342491,0.0134365414604451,0.379626967628775,-0.00367796331023696,0.785398163397448,0.000872488626717072,-0.00101109496326046,-1.73040117201761e-05,-2.59679380906416e-07,2.85372123542927e-05,-8.96448137974008e-08,-1.12845614233179e-07,3.1704185748771e-05,1.921398381571e-07,0,-1.11022302462516e-16
3.2,32.5070196794777,0.397514315271798,0.00767593283730445,3.18108887426087e-05,-0.00152318659240166,0.0137909977779518,0.379661250213741,-0.0037625547177068,0.785398163397448,0.000872495312651544,32.5081027705783,0.397532956383453,0.00767620400480629,-6.14978784584976e-15,-0.00152308124440337,0.0137911177422486,0.379626967628775,-0.00376277046811997,0.785398163397448,0.000872495312651544,-0.00108309110060389,-1.86411116541718e-05,-2.71167501840128e-07,3.18108887487585e-05,-1.0534799828538e-07,-1.19964296772454e-07,3.42825849664052e-05,2.15750413167393e-07,0,0
3.25,32.506945609851,0.409102604385104,0.00758527155541002,3.52529345233522e-05,-0.00141501588677279,0.0141432687286288,0.379663951321062,-0.00384170657060457,0.785398163397448,0.000872505917945077,32.5081027705783,0.409122616740332,0.00758555379657508,-6.35667123864529e-15,-0.00141489324152762,0.0141433956318823,0.379626967628775,-0.00384194799815177,0.785398163397448,0.000872505917945077,-0.00115716072738792,-2.00123552283604e-05,-2.822411650635e-07,3.52529345297089e-05,-1.22645245173884e-07,-1.26903253497637e-07,3.698369228744e-05,2.41427547195781e-07,0,0
3.3,32.5068696283347,0.420548703805035,0.00748878359744369,3.8858635650837e-05,-0.0012996919018859,0.0144930897492133,0.379666774420985,-0.00391483794610085,0.785398163397448,0.000872519004977645,32.5081027705783,0.420570116195801,0.00748907643568237,-6.56046465524925e-15,-0.0012995503088359,0.0144932233229134,0.379626967628774,-0.00391510720730661,0.785398163397448,0.000872519004977645,-0.00123314224362758,-2.14123907660846e-05,-2.92838238681419e-07,3.88586356573975e-05,-1.41593050002713e-07,-1.33573700104167e-07,3.9806792210495e-05,2.69261205751263e-07,0,0
3.35,32.5067919101155,0.431837037886027,0.00738664954856956,4.26223955345512e-05,-0.00117735106811687,0.0148403155048406,0.379669718286487,-0.00398156710623818,0.785398163397448,0.000872533446808377,32.5081027705784,0.431859873291545,0.00738695244921951,-6.76085503228431e-15,-0.00117718882760917,0.0148404553853599,0.379626967628774,-0.00398186644350374,0.785398163397448,0.000872533446808377,-0.00131086046283002,-2.28354055175073e-05,-3.02900649946751e-07,4.26223955413121e-05,-1.62240507701594e-07,-1.39880519341162e-07,4.2750657713142e-05,2.99337265563179e-07,0,0
3.4,32.5067126433119,0.442952394555502,0.0072790518083339,4.65377539648078e-05,-0.00104814076358655,0.0151848068998282,0.379672781161996,-0.00404151996060231,0.785398163397448,0.000872548380116411,32.5081027705784,0.442976669711401,0.00727936418333093,-6.95754421415305e-15,-0.00104795613506177,0.015184952622406,0.379626967628774,-0.00404185169740415,0.785398163397448,0.000872548380116411,-0.00139012726640431,-2.42751558989229e-05,-3.1237499702793e-07,4.65377539717654e-05,-1.84628524778309e-07,-1.45722577763255e-07,4.58135332223053e-05,3.31736801836673e-07,0,0
3.45,32.5066320282494,0.453879944888711,0.0071661749890667,5.05974108427028e-05,-0.00091221886898255,0.0155264309655585,0.379675960748178,-0.00409433064477435,0.785398163397448,0.000872563162111373,32.5081027705784,0.453905669891153,0.00716649620217303,-7.15025301879606e-15,-0.000912010079904593,0.0155265819586642,0.379626967628773,-0.0040946971801543,0.785398163397448,0.000872563162111262,-0.00147074232899769,-2.57250024425781e-05,-3.21213106333103e-07,5.0597410849853e-05,-2.0878907795621e-07,-1.50993105607275e-07,4.8993119404761e-05,3.66535379946013e-07,0,1.11022302462516e-16
3.5,32.5065502766689,0.464605262039081,0.00704820621320573,5.47932545690754e-05,-0.000769753326395392,0.0158650607743691,0.379679254188676,-0.00413964207498179,0.785398163397448,0.000872577331786251,32.5081027705784,0.464632439988271,0.00704853558573541,-7.33872259294464e-15,-0.00076951858186739,0.015865216354508,0.379626967628773,-0.00414004587733809,0.785398163397448,0.00087257733178614,-0.00155249390950019,-2.71779491893276e-05,-3.29372529670607e-07,5.47932545764141e-05,-2.34744528001857e-07,-1.5558013894898e-07,5.22865599032474e-05,4.03802356293767e-07,0,1.11022302462516e-16
3.55,32.5064676108756,0.475114339482371,0.00692533532191287,5.91163949270301e-05,-0.000620921700561136,0.0162005753746552,0.379682658058908,-0.00417710647910857,0.785398163397448,0.0008725905756376,32.5081027705784,0.475142966169576,0.00692567213888665,-7.52271441212086e-15,-0.000620659193564864,0.0162007347416779,0.379626967628773,-0.00417755007930156,0.785398163397448,0.000872590575637489,-0.00163515970273664,-2.86266872048246e-05,-3.36816973777777e-07,5.91163949345528e-05,-2.62506996271251e-07,-1.59367022793677e-07,5.56904301352024e-05,4.43600192990938e-07,0,1.11022302462516e-16
3.6,32.5063842628323,0.485393608536488,0.00679775500629843,6.3557200267361e-05,-0.00046591074122781,0.0165328597430118,0.379686168357034,-0.0042063859041466,0.785398163397448,0.000872602697790881,32.5081027705784,0.485423672178343,0.00679809852295908,-7.70200621487936e-15,-0.000465618663415584,0.0165330219759851,0.379626967628772,-0.00420687188793749,0.785398163397448,0.00087260269779077,-0.00171850774611215,-3.0063641854372e-05,-3.43516660645561e-07,6.3557200275063e-05,-2.92077812226379e-07,-1.62232973291432e-07,5.92007282614881e-05,4.85983790893089e-07,0,1.11022302462516e-16
3.65,32.5063004732028,0.495429955122408,0.00666566087150084,6.8105338781853e-05,-0.000304915945648111,0.0168618047498027,0.379689780497194,-0.00422715270011035,0.785398163397448,0.000872613594335436,32.5081027705784,0.495461436145836,0.0066660103201138,-7.87639877907094e-15,-0.00030459249860991,0.0168619688034996,0.379626967628772,-0.00422768369995574,0.785398163397448,0.000872613594335325,-0.00180229737558335,-3.14810234286478e-05,-3.49448612962065e-07,6.81053387897294e-05,-3.23447038201585e-07,-1.64053696852934e-07,6.28128684221907e-05,5.30999845391698e-07,0,1.11022302462516e-16
3.7,32.5062164903536,0.505210735735171,0.00652925144280453,7.27498236266761e-05,-0.000138141120452395,0.0171873071350497,0.379693489305096,-0.00423908998038904,0.785398163397448,0.000872623231585989,32.5081027705784,0.505243606615848,0.00652960603966779,-8.04571050083171e-15,-0.000137784527374478,0.0171874718371131,0.379626967628771,-0.00423966866661822,0.785398163397448,0.000872623231585878,-0.00188628022480941,-3.28708806769384e-05,-3.54596863264695e-07,7.27498236347218e-05,-3.56593077916904e-07,-1.64702063397415e-07,6.65216763241494e-05,5.78686229183063e-07,0,1.11022302462516e-16
3.75,32.5061325693169,0.514723792597386,0.00638872812196095,7.74790616366973e-05,3.42020576271947e-05,0.01750926949198,0.379697289016026,-0.00424189205847734,0.785398163397448,0.000872631627930054,32.5081027705784,0.514758017754157,0.00638908707454566,-8.20977874983579e-15,3.45935400008126e-05,0.0175094335408107,0.379626967628771,-0.00424252112988337,0.785398163397448,0.000872631627930054,-0.00197020126154257,-3.4225156771428e-05,-3.58952584708812e-07,7.74790616449071e-05,-3.91482373617887e-07,-1.64048830700314e-07,7.03213872552677e-05,6.29071406028914e-07,0,0
3.8,32.5060489707235,0.523957467970944,0.00624429510091592,8.22809053516951e-05,0.00021189448252225,0.0178276002559634,0.379701173275358,-0.00423526486100233,0.785398163397448,0.000872638838893103,32.5081027705784,0.523993003718144,0.00624465761505982,-8.36846393505349e-15,0.000212322551719092,0.0178277622193796,0.379626967628771,-0.00423594703488164,0.785398163397448,0.000872638838893103,-0.00205379985487042,-3.5535747200055e-05,-3.62514143896139e-07,8.22809053600635e-05,-4.28069196841335e-07,-1.6196341624114e-07,7.4205646587111e-05,6.82173879312971e-07,0,0
3.85,32.5059659597114,0.532900617605789,0.00609615923926151,8.71427080580153e-05,0.000394710061265262,0.0181422136969109,0.379705135141584,-0.00421892631695076,0.785398163397448,0.00087264494504502,32.5081027705784,0.532937412164852,0.00609652452633573,-8.52164001798224e-15,0.000395176356800858,0.0181423720116236,0.37962696762877,-0.00421966431862968,0.785398163397448,0.00087264494504502,-0.00213681086697903,-3.67945590636909e-05,-3.65287074227671e-07,8.71427080665369e-05,-4.6629553559596e-07,-1.58314712676161e-07,7.81675128143089e-05,7.38001678920151e-07,0,0
3.9,32.5058838048153,0.541542623307511,0.00594452991091754,9.20513815328901e-05,0.000582416158143219,0.0184530299135084,0.379709167091936,-0.004192606722995,0.785398163397448,0.000872650042378798,32.5081027705784,0.541580616878752,0.00594489719489128,-8.66920535466838e-15,0.000582922249224471,0.018453182885451,0.37962696762877,-0.00419340327488474,0.785398163397448,0.000872650042378798,-0.00221896576307046,-3.7993571241679e-05,-3.67283973740605e-07,9.20513815415593e-05,-5.0609108125186e-07,-1.52971942623398e-07,8.21994631664547e-05,7.96551889740461e-07,0,0
3.95,32.5058027768454,0.54987340460829,0.00578961882482485,9.69934561653026e-05,0.000774774040499746,0.0187599748279093,0.379713261030585,-0.00415604908481717,0.785398163397448,0.000872654234808201,32.5081027705784,0.549912529503166,0.00578998734915254,-8.81107456419082e-15,0.000775321413815694,0.0187601206334575,0.379626967628769,-0.00415690689504194,0.785398163397448,0.000872654234808201,-0.002299993733061,-3.91248948760081e-05,-3.685243276947e-07,9.69934561741136e-05,-5.47373315948081e-07,-1.45805548190658e-07,8.62934018160399e-05,8.57810224767427e-07,0,0
4,32.5057231477598,0.557883429528268,0.00563163982378259,0.000101955143115209,0.000971539326021316,0.019062980179736,0.379717408299459,-0.00410900943433775,0.785398163397448,0.000872657628458451,32.5081027705784,0.557923610361896,0.00563200885804284,-8.94717717340836e-15,0.000972129373722891,0.0190631168678463,0.379626967628769,-0.00410993118498327,0.785398163397448,0.000872657628458451,-0.00237962281858017,-4.01808336283338e-05,-3.69034260246613e-07,0.000101955143124157,-5.90047701574861e-07,-1.36688110323469e-07,9.0440670690084e-05,9.21750645515446e-07,0,0
