time,u,v,w,p,q,r,phi,theta,psi,betaML,betaMR,betaMLdot,betaMRdot,betaSym,betaDiff,lateralForceN,rollMomentNm,yawMomentNm,limitActive,analysisGuardValid,bodySpeedMps,alphaRad,sideslipRad
1.8,32.5495087337631,0.272623131234316,13.166848948868,0.0643340250145136,-0.00879106672111559,-0.00662707093052977,0.0155316655838322,0.378273761370923,-0.00140758969370256,0.837348979413842,0.863288228258485,0.0719948316447661,0.0537128537491677,0.850318603836163,0.0129696244223212,678.932507773638,1990.47279207532,-1049.10080523703,1,1,35.1128289008919,0.384394777491257,0.00776428100285685
1.825,32.5542258999927,0.30283712536746,13.1747469120557,0.0670174957861368,-0.00945826176619497,-0.00716637802911316,0.0171047883961605,0.378048558715366,-0.0015970300470536,0.839094308665836,0.864570505883409,0.0719948316447661,0.0489882717763787,0.851832407274623,0.0127380986087862,744.409478112295,1851.6698302781,-1059.49073219551,1,1,35.1204113083685,0.384552887587326,0.00862293085484815
1.85,32.5592288893238,0.334636670981949,13.1823679367104,0.0694969023228021,-0.0101354938962437,-0.00771333129413947,0.0187369345686356,0.377807074083845,-0.0018017889951347,0.840839637917831,0.865737706734834,0.0719948316447661,0.0445108930138761,0.853288672326332,0.0124490344085018,812.064728841294,1702.22469183048,-1064.88818899386,1,1,35.1281965376498,0.384700570178935,0.00952629982237145
1.875,32.5645206902436,0.367966484627016,13.1896873348214,0.0717582314089984,-0.0108218773502629,-0.00826534388215866,0.0204227360242023,0.377549127620618,-0.00202211098283085,0.842584967169825,0.866796091870465,0.0719948316447661,0.0402854413857017,0.854690529520145,0.0121055623503201,881.651022814188,1543.38733395166,-1065.21039628807,1,1,35.1361816239252,0.384837146689994,0.010472771771688
1.9,32.5701038863427,0.40276356008767,13.1966825534639,0.0737892066029074,-0.0115173301375134,-0.00881976375208538,0.0221565227340845,0.377274562132791,-0.00225817152201695,0.844330296421819,0.86775199969297,0.0719021110282539,0.0363136177654234,0.856041148057395,0.0117108516355752,952.909143081715,1376.36555111588,-1060.40203365849,1,1,35.1443639303572,0.384962000165928,0.0114605112142
1.925,32.5759811600216,0.438957637570341,13.203332049793,0.0755792210617399,-0.0122236947070687,-0.00937389018640621,0.0239323657316375,0.376983204325281,-0.00251007606954715,0.846075625673814,0.868611776033095,0.0713960877182232,0.0325945316214697,0.857343700853455,0.0112680751796409,1025.5699176881,1202.31797137337,-1050.43443469084,1,1,35.1527411386759,0.385074540160067,0.0124874769891107
1.95,32.582156073255,0.476471671431503,13.2096134956158,0.0771192678621385,-0.0129413738953592,-0.00992498637584273,0.0257441178508093,0.376674805062203,-0.00277786022057521,0.847820954925808,0.86938171451021,0.070322269874695,0.0291250926954595,0.858601334718009,0.0107803797922008,1099.35613413577,1022.34835721374,-1035.30474606664,1,1,35.1613112431715,0.385174147031415,0.0135514358884569
1.975,32.5886314957596,0.515222294532173,13.2155078028827,0.078401860633883,-0.0136687809280596,-0.0104702973500054,0.0275854543888341,0.376349160204125,-0.00306148548611089,0.849556221740846,0.87006800619964,0.0687642368530004,0.0259003650144101,0.859812113970243,0.0102558922293969,1173.99329510416,838.944014515603,-1015.08711922637,0,1,35.1700725513504,0.385260294852155,0.0146499761664566
2,32.5954097926606,0.555120705114305,13.2209959141729,0.0794255798430239,-0.0144042760701357,-0.0110070579670671,0.0294499356025153,0.376006101881152,-0.00336083848693444,0.851253341209747,0.870676697693959,0.0668022127702989,0.022913885544706,0.860965019451853,0.00971167824210611,1249.21830340172,656.973957507451,-990.039389819173,0,1,35.1790226059693,0.385332464735032,0.0157805335255055
2.025,32.6024928183527,0.596075246972337,13.2260584743297,0.0801953598955938,-0.0151461448493721,-0.011532558565308,0.0313312003897027,0.375645500701247,-0.00367573044248682,0.852896848527401,0.871213656703003,0.0645142687884292,0.0201579497803814,0.862055252615202,0.00915840408780128,1324.76116167023,479.282708186939,-960.438444618875,0,1,35.1881580426879,0.385390136247297,0.0169404649546741
2.05,32.6098818796016,0.637993089925501,13.2306781669344,0.0807185582411485,-0.0158927353568764,-0.0120442000311035,0.0332230887473789,0.375267265607747,-0.00400589879556186,0.854479515596884,0.871684544394423,0.0619697391877035,0.0176238665240588,0.863082029995653,0.00860251439876969,1400.35547994151,307.435465796934,-926.546186270556,0,1,35.197475422839,0.385432849330277,0.0181270964313352
2.075,32.6175777847452,0.680780899202767,13.2348398249733,0.0810044954931538,-0.0166424596004804,-0.0125395041558085,0.0351196786790905,0.374871340945103,-0.00435100994576464,0.855995745150202,0.87209479373249,0.0592300655106385,0.0153021840689061,0.864045269441346,0.00804952429114397,1475.74601539336,142.677887930811,-888.641195353432,0,1,35.2069713035546,0.385460206605533,0.0193377420811627
2.1,32.6255808805954,0.724345588644177,13.2385305084177,0.0810640331062706,-0.0173937961070196,-0.0130161289323236,0.0370153284189024,0.374457704187141,-0.00471066220465581,0.857441381061182,0.872449593127398,0.0563493976916016,0.0131828899270189,0.86494548709429,0.00750410603310836,1550.69075503247,-14.0253196725128,-847.014638509118,0,1,35.216642292393,0.385471874935424,0.0205697256777448
2.125,32.6338910888217,0.768594962579421,13.2417395416952,0.0809092030560424,-0.0181452919179684,-0.0134718807142729,0.0389047086138804,0.374026363698278,-0.00508438917811267,0.858813533432768,0.872753874760068,0.0533751734993817,0.0112555861762007,0.865783704096418,0.00697017066365013,1624.96249549029,-161.955184932432,-801.966536443912,0,1,35.2264850915284,0.385467585929901,0.0218203989356102
2.15,32.6425079416222,0.813438257638895,13.2444585162267,0.0805528848927644,-0.0188955640156613,-0.0139047235191496,0.0407828257361687,0.373577356548322,-0.00547166349834744,0.860110417886076,0.873012306998307,0.0503486741564737,0.00950964241543437,0.866561362442191,0.00645094455611528,1698.34998424968,-300.606442879129,-753.802352328105,0,1,35.2364965327984,0.385447135540534,0.0230871569222871
2.175,32.6514306165088,0.858786594870109,13.2466812629974,0.0800085258028697,-0.0196433002201395,-0.0143127857340853,0.0426450378811053,0.37311074639789,-0.00587190083363618,0.86133120843223,0.873229290368856,0.0473055545347391,0.00793432823138508,0.867280249400543,0.00594904096831278,1770.6586808805,-429.658511700968,-702.829877385576,0,1,35.246673604805,0.385410382876613,0.0243674508897383
2.2,32.6606579700475,0.904553351695265,13.2484037998599,0.0792898995811833,-0.0203872595982447,-0.0146943644673153,0.044487063999968,0.372626621467953,-0.00628446410911598,0.862475903274354,0.873408956596319,0.0442763467984477,0.00651892698578594,0.867942429935337,0.00546652666098263,1841.7111914231,-548.949278417752,-649.356400728865,0,1,35.2570134731606,0.385357248370546,0.0256587988014472
2.225,32.6701885704153,0.950654462458651,13.2496242579557,0.0784109006895932,-0.0211262724272431,-0.0150479277771787,0.0463049875149386,0.37212509260374,-0.00670866787716349,0.863545202864332,0.873555170263997,0.0412869367777183,0.00525283263806048,0.868550186564164,0.0050049836998321,1911.34742393483,-658.451501332312,-593.686156327388,0,1,35.2675134948652,0.385287711410929,0.0269587938087051
2.25,32.6800207286451,0.997008655576902,13.2503427912976,0.0773853698472358,-0.0218592397552468,-0.0153721150016159,0.0480952551696642,0.371606291440238,-0.00714378278096163,0.864540399525884,0.873671532693338,0.0383590127130319,0.00412563122035359,0.869105966109611,0.00456556658372687,1979.42450841352,-758.251639641447,-536.118042673397,1,1,35.2781712276991,0.385201807552135,0.0282651109083578
2.275,32.6901525284475,1.04353763462077,13.2505614731939,0.0762269478605158,-0.0225851326001788,-0.0156657354032269,0.0498546718812633,0.371070368673789,-0.00758904005993045,0.86546327795064,0.873761387677925,0.0355104863195398,0.00312716848442411,0.869612332814283,0.00414905486364242,2045.81651983296,-848.530926098162,-476.943611222547,0,1,35.2889844354144,0.385099625399238,0.0295755119943925
2.3,32.7005818545182,1.09016621002194,13.2502841828287,0.0749489546555061,-0.0233029908281137,-0.0159277653371018,0.051580392278566,0.370517492441945,-0.00804363605074357,0.866316025876222,0.873827828744663,0.0327558863828269,0.00224760514257499,0.870071927310442,0.00375590143422039,2110.41403886803,-929.548505777524,-416.445318811551,1,1,35.2999510894171,0.384981303256937,0.0308878494972664
2.325,32.7113064192512,1.13682238751013,13.2495164849456,0.073564290718624,-0.024011921750608,-0.0161573441402895,0.0532699095365627,0.369947846811666,-0.00850673664265174,0.867101154263632,0.873873707649205,0.0301067253198675,0.00147746102879576,0.870487430956418,0.00338627669278641,2173.12358104075,-1001.62647225706,-354.895037567854,0,1,35.3110693675473,0.384847025621051,0.0322000687877268
2.35,32.7223237878016,1.18343741884116,13.2482655052223,0.0720853583827456,-0.0247110984791742,-0.016353768932622,0.0549210420481803,0.369361630374255,-0.00897748165075384,0.867821426304657,0.873901643844607,0.0275718393241238,0.000807649412262349,0.870861535074632,0.00304010876997513,2233.86692147667,-1065.13664146993,-292.552813764398,0,1,35.3223376504854,0.384697019581333,0.0335102095059679
2.375,32.7336314014558,1.22994581987263,13.2465398035837,0.0705240006143796,-0.0253997580733899,-0.0165164885085732,0.0565319184113245,0.368759054943983,-0.0094549890756534,0.868479794607574,0.873914034691852,0.0251577028658352,0.000229502603857348,0.871196914649713,0.00271712004213881,2292.58033920886,-1120.48891277943,-229.665864933249,0,1,35.333754516243,0.384531551194935,0.0348164059622442
2.4,32.7452265992895,1.27628536057742,13.2443492473732,0.0688914551628933,-0.0260771995172996,-0.016645096488933,0.0581009611513004,0.368140344356283,-0.00993835922257107,0.869079345930436,0.873913066208267,0.0228687184410245,-0.000265210092094496,0.871496206069352,0.0024168601389154,2349.2138019931,-1168.12107621664,-166.467802553376,0,1,35.3453187331341,0.38435092188096,0.0361168867414149
2.425,32.7571066381057,1.32239703115303,13.241704885998,0.067198322125043,-0.0267427815568015,-0.0167393238894384,0.0596268695459567,0.367505733360504,-0.0104266786574121,0.869623252854913,0.873900724175093,0.0207074825588567,-0.000684271113763297,0.871761988515003,0.00213873566008993,2403.73010988699,-1208.4899341162,-103.178065895637,0,1,35.357029251566,0.384155464878273,0.0374099736312624
2.45,32.7692687106674,1.36822498798495,13.2386188283869,0.0654545431574461,-0.0273959204286256,-0.0167990312513005,0.061108601872864,0.366855466601639,-0.0109190239814775,0.870114731819478,0.873878805448587,0.0186750290297472,-0.0010350091797262,0.871996768634033,0.0018820368145544,2456.10401338342,-1242.06361445552,-40.001551226967,0,1,35.368885194942,0.383945541801095,0.0386940799827259
2.475,32.7817099622508,1.41371648285093,13.2351041243403,0.0636693907365225,-0.028036087509339,-0.0168242004659938,0.0625453573542384,0.366189797685018,-0.011414465410428,0.870557006958051,0.873848929340196,0.0167710506688083,-0.00132429882069529,0.872202968149124,0.00164596119107269,2506.32131965976,-1269.31496194632,22.8715804267139,0,1,35.3808858499211,0.383721539319989,0.039967708599357
2.5,32.7944275055604,1.45882177840975,13.2311746506235,0.0618514660203054,-0.0286628069105761,-0.0168149264139429,0.0639365580358634,0.36550898831777,-0.0119120701467422,0.870953279218629,0.873812548950605,0.0149941005634096,-0.00155856417042107,0.872382914084617,0.00142963486598802,2554.37799849282,-1290.71590128469,85.2659343799349,0,1,35.3930306562453,0.383483865989591,0.0412294492432721
2.525,32.8074184340592,1.50349405269957,13.2268450024478,0.0600087040099485,-0.0292756530444176,-0.0167714085240405,0.0652818308006434,0.364813307520777,-0.0124109055382358,0.87130670026548,0.873770962359918,0.0133417740721598,-0.00174378635054903,0.872538831312699,0.00123213104721903,2600.27929758222,-1306.73267491248,147.020769920701,0,1,35.4053191963119,0.383232949238909,0.0424779758355962
2.55,32.8206798337781,1.54768929507611,13.2221303908023,0.0581483848413128,-0.0298742481805455,-0.0166939423484493,0.0665809896853893,0.364103030904916,-0.012910042018223,0.871620350697798,0.873725323592042,0.011810872727637,-0.00188551384948876,0.87267283714492,0.00105248644712175,2644.03887540478,-1317.82186514381,207.989762073106,0,1,35.4177511846367,0.382969232535106,0.0437120434208061
2.575,32.834208793676,1.59136619574803,13.2170465459418,0.0562771501593178,-0.0304582600145234,-0.0165829112350288,0.0678340186406995,0.363378440005571,-0.0134085558255973,0.871897222147031,0.873676653285529,0.0103975512086575,-0.00198887535651132,0.87278693771628,0.000889715569249161,2685.67795827797,-1324.42711758077,268.040654714727,0,1,35.4303264573342,0.382693172727487,0.0449304849564569
2.6,32.848002414631,1.63448603081528,13.2116096271994,0.0544010236403873,-0.0310273992642949,-0.0164387781681257,0.0690410548481373,0.362639821669629,-0.0139055315054963,0.872140202844081,0.873625849015888,0.00909744853154912,-0.00205859456936837,0.872883025929984,0.00074282308590351,2725.22452702599,-1326.97648938163,327.054821659854,0,1,35.4430449617134,0.38240523757475,0.0461322079824633
2.625,32.8620578171446,1.67701254448331,13.2058361391748,0.0525254348318979,-0.0315814173097986,-0.0162620778374814,0.0702023726860522,0.361887467489512,-0.0144000641932955,0.872352066276072,0.873573695225698,0.00790580458538234,-0.00209900654680049,0.872962880750885,0.000610814474813426,2762.71253750568,-1325.88035216573,384.926751506451,0,1,35.4559067460761,0.382105903455503,0.0473161912173778
2.65,32.8763721478503,1.71891182991244,13.1997428542564,0.0506552455726152,-0.032120103888471,-0.0160534089847167,0.0713183684151492,0.361121673279123,-0.0148912616864642,0.872535462580141,0.873520872728979,0.00681756310484941,-0.00211407522647787,0.87302816765456,0.000492705074419231,2798.18117824833,-1321.52978516195,441.563471077545,1,1,35.4689119497829,0.381795653259506,0.0484814811229247
2.675,32.8909425849119,1.76015220996523,13.1933467413492,0.0487947783452292,-0.0326432848573787,-0.0158134270673205,0.0723895456370477,0.360342738586999,-0.0153782463103308,0.872692912348638,0.873467967765111,0.0058274621377561,-0.00210741177431571,0.873080440056874,0.000387527708236857,2831.67416759645,-1314.29539965504,496.883921208292,0,1,35.4820607936417,0.381474974455023,0.0496271884723888
2.7,32.9057663424053,1.80070411893495,13.1866649006243,0.0469478459917795,-0.0331508200307915,-0.0155428372713258,0.0734165015633971,0.359550966242348,-0.0158601565850505,0.872826802546049,0.873415480585462,0.00493011302304763,-0.00208229347286918,0.873121141565755,0.000294339019706824,2863.23909194988,-1304.52654086772,550.818297478624,0,1,35.4953535706615,0.381144357326007,0.0507524849532791
2.725,32.9208406737715,1.84053998617418,13.1797145040461,0.0451177822954946,-0.0336426011002034,-0.0152423878959199,0.0743999141194445,0.358746661930039,-0.0163361487020832,0.872939384262834,0.873363833562645,0.00412006885095052,-0.00204168289479198,0.87315160891274,0.000212224649905279,2892.92678607371,-1292.55081816732,603.307367298282,0,1,35.5087906372031,0.380804293371583,0.0518565998299822
2.75,32.93616287443,1.87963412239352,13.1725127414054,0.043307472998805,-0.034118549642128,-0.0149128641261082,0.0753405298940991,0.357930133791039,-0.0168053978192722,0.873032772055078,0.873313378818237,0.00339188333006948,-0.00198824714230128,0.873173075436658,0.000140303381579721,2920.79075585121,-1278.67391891444,654.301773550126,0,1,35.52237240455,0.38045527385936,0.0529388166878464
2.775,32.9517302836364,1.91796260926547,13.1650767715495,0.0415193868874781,-0.0345786152174511,-0.0145550822032187,0.0762391529383503,0.357101692045152,-0.0172670991842013,0.87310894464138,0.873264405369859,0.00274016093792092,-0.0019243769653977,0.873186675005619,7.7730364239581e-05,2946.88664337958,-1263.17966540315,703.761333807897,0,1,35.5360993309177,0.38009778852343,0.0539984702762751
2.8,32.967540285668,1.95550319284656,13.1574236784911,0.0397556066253555,-0.0350227735647223,-0.0141698839974687,0.0770966344052071,0.356261648633292,-0.0177204690959147,0.873169746749731,0.873217145802791,0.00215959918209823,-0.00185220560041563,0.873193446276261,2.36995265301965e-05,2971.271733896,-1246.33027818881,751.654342991857,0,1,35.5499719139087,0.379732324397556,0.0550349434649405
2.825,32.9835903104155,1.99223518122208,13.1495704320615,0.0380178590734558,-0.0354510248885028,-0.0137581319819854,0.0779138630170049,0.355410316876872,-0.018164745715323,0.873216891927156,0.873171782474954,0.00164502374963854,-0.00177362719650295,0.873194337201055,-2.25547261013537e-05,2994.00450367948,-1228.36681268285,797.956886220066,0,1,35.5639906834199,0.379359364773842,0.0560476643241198
2.85,32.9998778334524,2.02813934668,13.141533852775,0.0363075448715934,-0.0358633922427663,-0.013320704603531,0.0786917563398225,0.354548011152217,-0.0185991897347252,0.873251966143748,0.873128453267045,0.00119141727270667,-0.00169031472102151,0.873190209705397,-6.17564383514901e-05,3015.14420779137,-1209.50973922109,842.652167571368,0,1,35.5781561950021,0.378979388277184,0.0570361033373918
2.875,33.0164003756554,2.06319783263441,13.1333305805707,0.0346257671005085,-0.0362599200083711,-0.0128584920416944,0.0794312528397541,0.3536750465782,-0.0190230849168528,0.873276432040287,0.873087256892112,0.000793942389858044,-0.001603737255798,0.8731818444662,-9.45875740876456e-05,3034.75050628983,-1189.9596399063,885.729859502766,0,1,35.5924690236673,0.378592868045952,0.0579997707524867
2.9,33.0331555024363,2.09739406544288,13.1249770471064,0.0329733588781286,-0.0366406724627698,-0.0123723923454117,0.0801333046917629,0.352791738715567,-0.0194357385137159,0.873291633685039,0.873048257780754,0.000447959734252487,-0.00151517661480619,0.873169945732896,-0.000121687952142235,3052.88312737267,-1169.89799838803,927.185476768962,1,1,35.6069297581378,0.37820027100961,0.0589382140739302
2.925,33.0501408226469,2.13071267119521,13.1164894512917,0.0313509097753102,-0.037005732439407,-0.0118633079333303,0.0807988713087026,0.351898403276695,-0.0198364815753154,0.873298801720487,0.873011490559696,0.000149041433561686,-0.00142574323039357,0.873155146140091,-0.000143655580395696,3069.60156576485,-1149.4880613975,967.019777872605,0,1,35.6215389955267,0.37780205725434,0.0598510156992515
2.95,33.0673539872115,2.16313939749353,13.1078837377561,0.0297587909645203,-0.0373552000736585,-0.0113321424426708,0.081428913555727,0.350995355844706,-0.0202246691579964,0.873299058794842,0.872976964142584,-0.000107019338809,-0.00133639126973903,0.873138011468713,-0.000161047326129204,3084.96481456555,-1128.8757533015,1005.23819633732,0,1,35.6362973364387,0.377398679468191,0.0607377906989
2.975,33.0847926875351,2.19466104019418,13.0991755779699,0.0281971790397097,-0.0376891916316826,-0.0107797979098333,0.0820243886136233,0.350082911601082,-0.0205996804418668,0.873293425186061,0.872944665452653,-0.000324202264987632,-0.00124793295599902,0.873119045319357,-0.000174379866704211,3099.03112870088,-1108.19062719772,1041.85030343659,0,1,35.6512053804778,0.376990582457708,0.0615981847386315
3,33.1024546537337,2.22526537503918,13.0903803537483,0.0266660784673504,-0.038007838418177,-0.010207172264967,0.0825862454535223,0.349161385061102,-0.0209609187663087,0.873282824538022,0.872914562797388,-0.000506256781770445,-0.00116105207971561,0.873098693667705,-0.000184130870317323,3111.8578180874,-1087.54683814478,1076.86930342982,0,1,35.6662637221457,0.376578202728586,0.0624318721419452
3.025,33.1203376527252,2.25494109407021,13.0815131428884,0.0251653426475324,-0.0383112857587574,-0.00961515712205648,0.0831154208848729,0.348231089816548,-0.0213078115921733,0.873268089639337,0.872886608915553,-0.000656701562620512,-0.00107631669566488,0.873077349277445,-0.000190740361892094,3123.5010685949,-1067.04412602361,1110.31156184871,0,1,35.6814729471166,0.376161968123361,0.0632385540891749
3.05,33.138439486218,2.28367774668847,13.0725887067096,0.0236946935803567,-0.0385996920524785,-0.00900463584569921,0.0836128361384534,0.347292338285297,-0.0216398103987954,0.873249968185186,0.872860743716961,-0.000778826205109123,-0.000994191008551578,0.873055355951073,-0.000194612234112657,3134.01578890136,-1046.7687972629,1142.19616693788,0,1,35.6968336288702,0.375742297509766,0.0640179569490306
3.075,33.156757988628,2.31146568520022,13.0636214792838,0.0222537401468645,-0.0388732278899084,-0.00837648187564171,0.0840793939464607,0.346345441467476,-0.0219563905234783,0.873229128471528,0.872836896735165,-0.000875694781883352,-0.000915046457934963,0.873033012603347,-0.00019611586818169,3143.45548135452,-1026.79469624132,1172.54452398105,0,1,35.712346325666,0.375319600513888,0.0647698307377404
3.1,33.1752910249521,2.33829601466915,13.0546255581631,0.0208419950256158,-0.0391320752321226,-0.00773155729024822,0.0845159760823135,0.345390708708015,-0.0222570509506189,0.873206164979173,0.872814989312943,-0.000950150946646541,-0.000839172018621376,0.873010577146058,-0.000195587833115407,3151.87213499101,-1007.1841586193,1201.37998192789,0,1,35.7280115778409,0.374894277292813,0.0654939477004353
3.125,33.1940364886218,2.36416054688251,13.0456146964289,0.0194588902759675,-0.039376426646001,-0.00707071159037198,0.0849234413236711,0.344428447465449,-0.0225413140571476,0.87318160381249,0.872794936539935,-0.0010048243179461,-0.000766783737593429,0.872988270176213,-0.000193333636277548,3159.31613891282,-987.988940148679,1228.72749147982,0,1,35.7438299054126,0.374466718341987,0.0661901010090412
3.15,33.2129922993575,2.38905175822761,13.036602295905,0.0181037916273033,-0.039606484591283,-0.00639478068554667,0.0853026238032604,0.343458963086933,-0.0228087253204708,0.873155907964101,0.872776648961257,-0.00104213789279455,-0.000698033532471279,0.872966278462679,-0.000189629501422095,3165.8362142796,-969.251115679345,1254.61329358078,0,1,35.7598018059701,0.374037304332999,0.0668581035706745
3.175,33.2321564010422,2.41296275126866,13.0276014013957,0.0167760115201027,-0.039822460754949,-0.00570458606498889,0.0856543317133719,0.342482558589469,-0.0230588529946247,0.873129482382732,0.87276003407519,-0.00106431626934376,-0.000633017279615044,0.872944758228961,-0.000184724153771243,3171.47936324173,-951.003944131221,1279.06463709592,0,1,35.7759277528339,0.373606405977982,0.0674977869403647
3.2,33.2515267596285,2.43588721980988,13.0186246958212,0.0154748209499726,-0.0400245754286513,-0.00500093413657323,0.0859793463313019,0.341499534447376,-0.0232912877598749,0.873102678826609,0.872744997637368,-0.00107339448303839,-0.000571782222370743,0.872923838231989,-0.000178840594620533,3176.29083321186,-933.272696134793,1302.10952433339,0,1,35.7922081934682,0.373174383917286,0.0681090003318471
3.225,33.2711013610913,2.45781941723,13.0096844961434,0.0141994601697597,-0.0402130569250963,-0.00428461571768837,0.0862784213345359,0.340510188386097,-0.0235056423505465,0.873075800489352,0.872731444788053,-0.00107122728395553,-0.0005143337317208,0.872903622638702,-0.000172177850649768,3180.31409495004,-916.075441875823,1323.77648297404,0,1,35.8086435481284,0.372741588627482,0.0686916097201507
3.25,33.2908782094372,2.47875412787423,13.0007927499853,0.0129491483077501,-0.0403881410294897,-0.00355640566268431,0.0865522823760679,0.339514815182426,-0.0237015511654277,0.87304910638936,0.872719281018269,-0.00105949870446246,-0.000460641452799635,0.872884193703815,-0.000164912685545804,3183.59083301789,-899.423797410892,1344.09436291393,0,1,35.8252342087264,0.372308360347145,0.0692454970297637
3.275,33.3108553247784,2.49868664129266,12.9919610328596,0.0117230919618915,-0.040550070482377,-0.00281706261246016,0.0868016268919012,0.338513706471285,-0.023878669864673,0.873022815517197,0.872708412989749,-0.00103973178597122,-0.00041064487144977,0.872865614253473,-0.000157201263723927,3186.16094723943,-883.323628365797,1363.09215648754,0,1,35.8419805378976,0.371875029018235,0.0697705594022584
3.3,33.3310307414777,2.51761272911894,12.983200545938,0.010520492831047,-0.0406990944904529,-0.00206732885260419,0.0870271241144494,0.337507150559176,-0.0240366749567337,0.872997110738519,0.872698749222742,-0.00101329835151813,-0.000364258335286032,0.872847929980631,-0.000149180757888334,3188.06256388999,-867.775710487898,1380.79884053012,0,1,35.8588828682546,0.371441914241206,0.0702667085374076
3.325,33.3514025063702,2.53552862438878,12.9745221142983,0.00934055444463893,-0.0408354682621544,-0.00130793026736856,0.0872294152672499,0.336495432244449,-0.0241752633784658,0.872972142452727,0.872690200664903,-0.000981428727235476,-0.0003213755636681,0.872831171558815,-0.00014097089391224,3189.33205541727,-852.776347005596,1397.24323874214,0,1,35.8759415018119,0.371009325242268,0.0707338701020078
3.35,33.3719686770644,2.55243100310488,12.965936185599,0.00818248805175407,-0.0409594525651054,-0.000539576377631769,0.0874091139180685,0.335478832644511,-0.0242941520712139,0.872948032009723,0.8726826811536,-0.000945221330597322,-0.000281873680605484,0.872815356581662,-0.000132675428061668,3190.00406758171,-838.317943165764,1412.45390284192,0,1,35.893156709568,0.370577560851489,0.071171983200838
3.375,33.3927273203269,2.56831696786255,12.9574528291401,0.00704551772996423,-0.041071313302728,0.000237039548139535,0.0875668064691365,0.334457629030129,-0.0243930775553343,0.872924874889057,0.872676107783164,-0.000905652056701937,-0.000245616803985469,0.87280049133611,-0.000124383552946417,3190.11155298394,-824.389538665353,1426.45901102847,0,1,35.9105287312302,0.370146909490677,0.0715809999044167
3.4,33.4136765105518,2.58318403335898,12.9490817352734,0.00592888477284594,-0.041171321107586,0.00102124032007645,0.08770305276487,0.333432094666945,-0.0244717955053166,0.872902743647293,0.872670401187742,-0.000863583405888115,-0.000212459223666547,0.872786572417518,-0.000116171229775419,3189.68581002659,-810.977298990603,1439.28628232051,0,1,35.9280577750703,0.369717649170154,0.0719608848284727
3.425,33.4348143283153,2.59703011361755,12.9408322151364,0.0048318514135401,-0.041259750949266,0.00181236459957144,0.087818386798997,0.332402498664332,-0.0245300803273714,0.872881690640707,0.872665485749645,-0.000819773306759147,-0.000182248199956988,0.872773588195176,-0.000108102445531,3188.75652643407,-798.064966914464,1450.96290539329,0,1,35.9457440178983,0.369290047493752,0.0723116147603078
3.45,33.4561388590178,2.60985351076806,12.9327132006864,0.00375370393974977,-0.04133688175484,0.00260976662696265,0.0879133175045315,0.331369105831699,-0.0245677247410911,0.872861750531434,0.872661289742284,-0.000774883598293947,-0.000154826412836246,0.872761520136859,-0.000100230394575129,3187.35182652842,-785.634275598117,1461.51548059421,0,1,35.9635876051425,0.368864361671476,0.0726331783274989
3.475,33.4776481916107,2.62165290523286,12.9247332450181,0.00269375525338548,-0.0414029960401764,0.00341281591202598,0.0879883296114909,0.330332176542357,-0.0245845393665463,0.872842942586002,0.872657745416063,-0.000729488143244596,-0.000130034091006266,0.872750344001032,-9.25985849695166e-05,3185.49832152961,-773.665324894906,1470.96997388179,0,1,35.9815886510261,0.368440838539467,0.0729255757046635
3.5,33.4993404174105,2.63242734717809,12.916900522952,0.00165134692570023,-0.0414583795505858,0.00422089689434352,0.0880438845586416,0.32929196660502,-0.024580352317958,0.872825272775763,0.872654789034875,-0.000684080552534769,-0.000107710848509542,0.872740030905319,-8.52418704439528e-05,3183.22116221688,-762.136922568161,1479.35168150213,0,1,35.9997472388288,0.36801971458695,0.0731888183542825
3.525,33.5212136289972,2.64217624909884,12.9092228318855,0.000625850796248068,-0.0415033209094911,0.00503340857993389,0.0880804214468779,0.32824872714303,-0.0245550088048828,0.872808735689162,0.872652360870171,-0.000639081506963112,-8.76972552437581e-05,0.872730548279666,-7.81874094954449e-05,3180.54409335164,-751.026892217648,1486.68520428492,0,1,36.0180634212258,0.367601215989997,0.0734229287978486
3.55,33.5432659191968,2.65089937941561,12.9017075928986,-0.000383329838596985,-0.0415381112740029,0.00584976415988737,0.0880983580230918,0.327202704481366,-0.0245083707416662,0.872793316266042,0.872650405158935,-0.000594845668258167,-6.98361662618491e-05,0.872721860712488,-7.14555535532013e-05,3177.48950932347,-740.31234976261,1492.99443051145,0,1,36.036537220693,0.367185558651974,0.0736279404138727
3.575,33.5654953801475,2.65859685696874,12.8943618521128,-0.0013767594044784,-0.041563043996464,0.00666939061614356,0.0880980916845608,0.326154140041471,-0.0244403163657517,0.872778991364327,0.872648870031302,-0.000551668176495904,-5.39738332882734e-05,0.872713930697815,-6.50606665125175e-05,3174.07851053757,-729.969950355752,1498.30252637791,0,1,36.0551686299733,0.366772948250636,0.0738038972595397
3.6,33.587900102447,2.6652691463059,12.8871922823007,-0.00235496955484072,-0.041578414291191,0.00749172831898444,0.0880800004949904,0.325103270243947,-0.0243507398652871,0.872765731169432,0.872647707412966,-0.000509790735149016,-3.99608204243804e-05,0.872706719291199,-5.90118782330395e-05,3170.33096011616,-719.976107610384,1502.63193314548,0,1,36.0739576125936,0.366363580291847,0.0739508539130576
