Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31
2.55,32.5081027540165,0.00180906322708105,5.54326713037326e-05,4.05843833154836e-10,1.60513914508609e-06,9.32021059288865e-05,0.379626968028542,-4.56932677781536e-07,0.785398163397448,0,32.5081027705783,0.00180906293632453,5.54326682700804e-05,-6.41065187926097e-17,1.60514837126669e-06,9.32021050356191e-05,0.37962696762878,-4.56926898681798e-07,0.785398163397448,0,-1.65617350944558e-08,2.90756525410038e-10,3.03365224786504e-12,4.05843897261355e-10,-9.2261806001393e-12,8.93267420752283e-13,3.99762722924635e-10,-5.77909973855228e-12,0,0
2.6,32.5081027534347,0.00187519891457675,5.5028152583138e-05,4.82903009143253e-10,2.15124277422368e-06,9.6001391168641e-05,0.379626968041815,-3.56368581134964e-07,0.785398163397448,0,32.5081027705783,0.00187519860244103,5.50281494178633e-05,-6.54185564180854e-17,2.15125251182305e-06,9.60013903088419e-05,0.37962696762878,-3.56362293539474e-07,0.785398163397448,0,-1.71436269624792e-08,3.12135719831783e-10,3.16527467620785e-12,4.82903074561809e-10,-9.7375993749762e-12,8.5979912967972e-13,4.13035106117121e-10,-6.28759548993259e-12,0,0
2.65,32.5081027528341,0.00194106968884864,5.45849545051249e-05,5.67342108058918e-10,2.73758748191584e-06,9.87907655140646e-05,0.379626968056104,-2.25320317940535e-07,0.785398163397448,0,32.5081027705783,0.00194106935436899,5.45849512048354e-05,-6.67036443604342e-17,2.73759773893339e-06,9.87907646912201e-05,0.37962696762878,-2.25313494415297e-07,0.785398163397448,0,-1.77441634718889e-08,3.34479652091754e-10,3.30028944439936e-12,5.67342174762563e-10,-1.02570175537427e-11,8.22844572969002e-13,4.27324231555559e-10,-6.8235252374555e-12,0,0
2.7,32.5081027522174,0.00200658266953638,5.41042210429662e-05,6.59175598627572e-10,3.36388439836405e-06,0.00010156912418951,0.379626968071422,-6.16282715365861e-08,0.785398163397448,0,32.5081027705783,0.00200658231174143,5.41042176047261e-05,-6.79610990408514e-17,3.36389518195094e-06,0.000101569123407079,0.37962696762878,-6.16208842755301e-08,0.785398163397448,0,-1.83608719339645e-08,3.57794951652557e-10,3.43824014398253e-12,6.59175666588671e-10,-1.07835868903285e-11,7.82430977647186e-13,4.4264231169322e-10,-7.38726105601321e-12,0,0
2.75,32.5081027515874,0.00207164623298822,5.35870783193986e-05,7.58381846734214e-10,4.02976571227776e-06,0.000104335412536605,0.379626968087767,1.36849457335394e-07,0.785398163397448,0,32.5081027705783,0.00207164585090195,5.35870747405327e-05,-6.91903148567534e-17,4.02977702860712e-06,0.000104335411798026,0.37962696762878,1.36857436460447e-07,0.785398163397448,0,-1.89908533343441e-08,3.82086271042553e-10,3.57886584137577e-12,7.58381915924528e-10,-1.13163293585648e-11,7.38578808030278e-13,4.58987459150961e-10,-7.97912505270085e-12,0,0
2.8,32.5081027509475,0.00213617014341297,5.3034639449644e-05,8.64903217968233e-10,4.73478768419179e-06,0.000107088623707301,0.379626968105122,3.72232883326252e-07,0.785398163397448,0,32.5081027705783,0.00213616973605673,5.30346357280195e-05,-7.03907639832831e-17,4.73479953849589e-06,0.000107088623015989,0.37962696762878,3.72241482712387e-07,0.785398163397448,0,-1.9630775227597e-08,4.07356245957224e-10,3.72162446937415e-12,8.64903288358996e-10,-1.18543041026291e-11,6.91312133406508e-13,4.7634285404996e-10,-8.59938613496232e-12,0,0
2.85,32.5081027503014,0.00220006568047173,5.24480087513176e-05,9.78646260074662e-10,5.47843357679064e-06,0.000109827796641637,0.379626968123455,6.46616129057064e-07,0.785398163397448,0,32.5081027705783,0.00220006524686625,5.24480048851511e-05,-7.15619958539738e-17,5.47844597331176e-06,0.000109827796000986,0.37962696762878,6.46625377318293e-07,0.785398163397448,0,-2.02768717372237e-08,4.33605480514021e-10,3.86616654895989e-12,9.78646331636658e-10,-1.23965211222714e-11,6.40651580722205e-13,4.94675522766386e-10,-9.24826122822657e-12,0,0
2.9,32.5081027496533,0.00226324576318427,5.18282853772953e-05,1.09948215391162e-09,6.26011651472688e-06,0.000112552014298553,0.379626968142716,9.62063573374111e-07,0.785398163397448,0,32.5081027705783,0.0022632453023517,5.18282813652567e-05,-7.27036363474591e-17,6.26012945664705e-06,0.000112552013711932,0.37962696762878,9.6207349928729e-07,0.785398163397448,0,-2.09249648719378e-08,4.60832573490055e-10,4.01203866678447e-12,1.09948222661526e-09,-1.29419201660226e-11,5.86620744927151e-13,5.13935893842188e-10,-9.92591317891875e-12,0,0
2.95,32.5081027490078,0.00232562507002769,5.11765664250256e-05,1.22724726417008e-09,7.07918228506986e-06,0.000115260402110979,0.379626968162836,1.32060615180887e-06,0.785398163397448,0,32.5081027705783,0.00232562458099392,5.11765622664588e-05,-7.38153867057723e-17,7.0791957745694e-06,0.000115260401581752,0.37962696762878,1.32061678425766e-06,0.785398163397448,0,-2.15704645256665e-08,4.89033765739555e-10,4.15856678790977e-12,1.22724733798547e-09,-1.34894995403427e-11,5.2922774398511e-13,5.34056854295528e-10,-1.06324487909055e-11,0,0
3,32.5081027483699,0.00238712015510976,5.04939495704773e-05,1.361743935473e-09,7.9349120885974e-06,0.000117952126639274,0.379626968183733,1.72423780633573e-06,0.785398163397448,0,32.5081027705783,0.00238711963690654,5.04939452651469e-05,-7.48970222085146e-17,7.93492612676354e-06,0.000117952126170791,0.37962696762878,1.72424917425479e-06,0.785398163397448,0,-2.22083897938319e-08,5.18203217749619e-10,4.30533040452321e-12,1.36174401037002e-09,-1.40381661407429e-11,4.6848274229145e-13,5.54953027975813e-10,-1.13679190682757e-11,0,0
3.05,32.5081027477449,0.00244764956030137,4.97815352686225e-05,1.50274140419045e-09,8.82652524987973e-06,0.000120626394399364,0.3796269682053,2.1749120820165e-06,0.785398163397448,0,32.5081027705783,0.00244764901196861,4.97815308169804e-05,-7.59483906259726e-17,8.82653983671965e-06,0.000120626393994981,0.37962696762878,2.17492421433372e-06,0.785398163397448,0,-2.28333760787791e-08,5.48332762008441e-10,4.45164212567115e-12,1.50274148013885e-09,-1.45868399197474e-11,4.04383571441826e-13,5.7652016494103e-10,-1.21323172235427e-11,0,0
3.1,32.5081027471386,0.00250713392321878,4.90404285621418e-05,1.64997692303807e-09,9.75318189388924e-06,0.000123282450844348,0.379626968227414,2.6745388685357e-06,0.785398163397448,0,32.5081027705783,0.00250713334380678,4.90404239650207e-05,-7.69694104731254e-17,9.75319702827073e-06,0.000123282450507423,0.37962696762878,2.67455179411398e-06,0.785398163397448,0,-2.34397035114853e-08,5.79411995813017e-10,4.59712106435414e-12,1.64997700000748e-09,-1.51343814952222e-11,3.36925366078988e-13,5.98634641857387e-10,-1.29255782839853e-11,0,0
3.15,32.508102746557,0.00256549608094981,4.82717405319276e-05,1.80315697241201e-09,1.07139855950018e-05,0.000125919579480194,0.379626968249933,3.22498128499813e-06,0.785398163397448,0,32.5081027705783,0.00256549546952166,4.82717357910834e-05,-7.79600690853966e-17,1.07140012747132e-05,0.000125919579214103,0.37962696762878,3.22499503257766e-06,0.785398163397448,0,-2.40212969515596e-08,6.11428142491266e-10,4.7408441715001e-12,1.80315705037208e-09,-1.56797114320964e-11,2.66090860283341e-13,6.21152906887801e-10,-1.37475795289292e-11,0,0
3.2,32.5081027460065,0.00262266116942426,4.74765894257913e-05,1.96195867903698e-09,1.17079860041559e-05,0.000128537101098125,0.379626968272691,3.8280527066724e-06,0.785398163397448,0,32.5081027705783,0.00262266052505812,4.74765845432264e-05,-7.89204205359637e-17,1.17080022257774e-05,0.000128537100906262,0.37962696762878,3.82806730480929e-06,0.785398163397448,0,-2.45717757252351e-08,6.44366136403479e-10,4.88256490631129e-12,1.9619587579574e-09,-1.62216215005511e-11,1.91862991423195e-13,6.43911146624987e-10,-1.45981368879504e-11,0,0
3.25,32.5081027454938,0.00267855671833345,4.66561014909136e-05,2.12603136487548e-09,1.27341814578529e-05,0.000131134373107836,0.379626968295505,4.48551393260787e-06,0.785398163397448,0,32.5081027705783,0.00267855604012489,4.66560964694205e-05,-7.98505834134435e-17,1.27341982168384e-05,0.00013113437299362,0.37962696762878,4.48552940961544e-06,0.785398163397448,0,-2.50844465199407e-08,6.78208552686022e-10,5.02149310902065e-12,2.12603144472606e-09,-1.67589854245932e-11,1.14215982591898e-13,6.66725064046858e-10,-1.54770075683721e-11,0,0
3.3,32.5081027450259,0.00273311274150992,4.58114115419383e-05,2.2949982062465e-09,1.37915215733508e-05,0.000133710788957289,0.379626968318169,5.19907049328575e-06,0.785398163397448,0,32.5081027705783,0.0027331120285744,4.58114063848542e-05,-8.07507384778083e-17,1.37915388639677e-05,0.000133710788924184,0.37962696762878,5.19908687717534e-06,0.785398163397448,0,-2.55523460168661e-08,7.1293551704571e-10,5.15708407645673e-12,2.29499828699724e-09,-1.72906169328862e-11,3.31049207144551e-14,6.89389489938463e-10,-1.63838895910899e-11,0,0
3.35,32.50810274461,0.0027862618226847,4.49436632866484e-05,2.46845800382402e-09,1.48789098323387e-05,0.000136265777626195,0.379626968340458,5.97037009762778e-06,0.785398163397448,0,32.5081027705783,0.0027862610741598,4.49436579979772e-05,-8.16211262114635e-17,1.48789276477084e-05,0.000136265777677707,0.37962696762878,5.97038741604767e-06,0.785398163397448,0,-2.59682693126706e-08,7.48524900048841e-10,5.28867113270366e-12,2.46845808544515e-09,-1.78153697052492e-11,-5.15117733624476e-14,7.1167843840314e-10,-1.73184198881367e-11,0,0
3.4,32.5081027442535,0.00283793919654453,4.40540094338627e-05,2.64598712034158e-09,1.59952061557599e-05,0.000138798803181459,0.379626968362125,6.80100021881922e-06,0.785398163397448,0,32.5081027705783,0.00283793841159243,4.40540040182609e-05,-8.24620442815217e-17,1.5995224487811e-05,0.000138798803321148,0.37962696762878,6.80101849899533e-06,0.785398163397448,0,-2.63247912357656e-08,7.84952102882847e-10,5.41560178456526e-12,2.64598720280363e-09,-1.83320511447035e-11,-1.39688960268738e-13,7.33344995840213e-10,-1.82801761136383e-11,0,0
3.45,32.508102743964,0.00288808282501933,4.31436116040885e-05,2.82714142672197e-09,1.71392294710875e-05,0.000141309364384116,0.379626968382901,7.6924858185182e-06,0.785398163397448,0,32.5081027705783,0.00288808200282919,4.3143606066735e-05,-8.32738449284421e-17,1.71392483105858e-05,0.000141309364615611,0.37962696762878,7.69250508719416e-06,0.785398163397448,0,-2.66142876625963e-08,8.22190135852524e-10,5.53735352790954e-12,2.82714150999581e-09,-1.88394982462135e-11,-2.31494429745252e-13,7.54121431967292e-10,-1.92686759577172e-11,0,0
3.5,32.5081027437493,0.00293663346873579,4.2213640061725e-05,3.01145842238411e-09,1.83097602734842e-05,0.000143796994338262,0.379626968402499,8.64628720908609e-06,0.785398163397448,0,32.5081027705783,0.00293663260852612,4.22136344086164e-05,-8.40569322953638e-17,1.83097796099997e-05,0.000143796994665267,0.37962696762878,8.64630749246534e-06,0.785398163397448,0,-2.68289852556336e-08,8.60209677794321e-10,5.65310852193275e-12,3.01145850644105e-09,-1.93365154820663e-11,-3.27004807780529e-13,7.73719421864882e-10,-2.02833792530634e-11,0,0
3.55,32.5081027436173,0.00298353475357999,4.12652732880428e-05,3.19845940449042e-09,1.95055431812197e-05,0.000146261260173405,0.37962696842061,9.66379805353317e-06,0.785398163397448,0,32.5081027705783,0.00298353385460096,4.12652675257712e-05,-8.48117597116449e-17,1.95055630031763e-05,0.000146261260599713,0.37962696762878,9.6638193772191e-06,0.785398163397448,0,-2.6960968568801e-08,8.98979025769353e-10,5.76227163450989e-12,3.19845948930218e-09,-1.98219566303372e-11,-4.26307887645486e-13,7.91830045976383e-10,-2.13236859251145e-11,0,0
3.6,32.5081027435761,0.00302873323231866,4.029969740951e-05,3.38765168327178e-09,2.07252894858832e-05,0.000148701762752568,0.379626968436904,1.07463435028815e-05,0.785398163397448,0,32.5081027705783,0.0030287322938546,4.02996915453209e-05,-8.55388269433276e-17,2.07253097805312e-05,0.000148701763282076,0.37962696762878,1.07463658918202e-05,0.785398163397448,0,-2.70022297854666e-08,9.38464061236294e-10,5.86418905784963e-12,3.38765176881061e-09,-2.02946480015167e-11,-5.29508050904279e-13,8.08124678286504e-10,-2.23889386627511e-11,0,0
3.65,32.5081027436336,0.00307217844123643,3.93181054978227e-05,3.57853086366709e-09,2.1967679696971e-05,0.000151118136399254,0.379626968451034,1.18951784706669e-05,0.785398163397448,0,32.5081027705783,0.00307217746260797,3.93180995394117e-05,-8.62386774224795e-17,2.19677004503962e-05,0.000151118137035962,0.37962696762878,1.18952019490875e-05,0.785398163397448,0,-2.69446829292974e-08,9.78628454315067e-10,5.95841100390444e-12,3.57853094990577e-09,-2.07534251658599e-11,-6.36707212561122e-13,8.22254930810118e-10,-2.34784205965788e-11,0,0
3.7,32.5081027437981,0.003113822951752,3.83216967540805e-05,3.77058319434528e-09,2.32313660804578e-05,0.000153510048637013,0.379626968462633,1.31114860442612e-05,0.785398163397448,0,32.5081027705783,0.00311382193231842,3.83216907099857e-05,-8.69118954666097e-17,2.32313872776471e-05,0.000153510049385044,0.37962696762878,1.31115106356232e-05,0.785398163397448,0,-2.6780213602251e-08,1.01943357618331e-09,6.04409483074587e-12,3.77058328125717e-09,-2.11971893318986e-11,-7.48031031647806e-13,8.33853486259528e-10,-2.45913619616899e-11,0,0
3.75,32.5081027440776,0.00315362241698483,3.73116755921195e-05,3.96328789167624e-09,2.4514975190783e-05,0.000155877199936151,0.379626968471314,1.43963760326956e-05,0.785398163397448,0,32.5081027705783,0.00315362135614631,3.73116694713321e-05,-8.75591034986309e-17,2.45149968155452e-05,0.000155877200799761,0.37962696762878,1.43964017596302e-05,0.785398163397448,0,-2.6500686090003e-08,1.06083851555624e-09,6.12078743673352e-12,3.96328797923534e-09,-2.16247622056526e-11,-8.6360955821492e-13,8.42534708667131e-10,-2.5726934588561e-11,0,0
3.8,32.5081027444803,0.00319153561325027,3.62892506299942e-05,4.15611956712881e-09,2.58171103946709e-05,0.000158219323462575,0.379626968476675,1.57508836505727e-05,0.785398163397448,0,32.5081027705783,0.0031915345104501,3.62892444422224e-05,-8.81809592771285e-17,2.58171324297366e-05,0.000158219324446159,0.37962696762878,1.57509105348295e-05,0.785398163397448,0,-2.60980002053657e-08,1.10280016845862e-09,6.18777182541819e-12,4.15611965530977e-09,-2.20350657106916e-11,-9.83583765649942e-13,8.47895309519231e-10,-2.68842567599395e-11,0,0
3.85,32.5081027450142,0.00322752447646853,3.52556336032626e-05,4.34855055464178e-09,2.71363543861185e-05,0.00016053618482439,0.379626968478295,1.71759683376281e-05,0.785398163397448,0,32.5081027705783,0.00322752333119521,3.52556273585544e-05,-8.87781531460088e-17,2.71363768131147e-05,0.000160536185932495,0.37962696762878,1.71759964000216e-05,0.785398163397448,0,-2.55641054991429e-08,1.14527331975672e-09,6.24470815362892e-12,4.34855064341993e-09,-2.24269962037428e-11,-1.10810446647507e-12,8.49515235934462e-10,-2.80623935479635e-11,0,0
3.9,32.5081027456872,0.00326155413347999,3.42120382074829e-05,4.54005334011262e-09,2.84712716905093e-05,0.000162827581812335,0.379626968475738,1.8672512713406e-05,0.785398163397448,0,32.5081027705783,0.00326155294526932,3.42120319166283e-05,-8.93514053119261e-17,2.84712944900424e-05,0.000162827583049669,0.37962696762878,1.86725419737651e-05,0.785398163397448,0,-2.48910367872668e-08,1.18821066614344e-09,6.29085462379182e-12,4.54005342946402e-09,-2.2799533138854e-11,-1.2373335591797e-12,8.46958669864506e-10,-2.92603591130083e-11,0,0
3.95,32.5081027465074,0.00329359292826666,3.31596788822089e-05,4.73010287696474e-09,2.98204111566511e-05,0.00016509334413061,0.379626968468554,2.02413216664355e-05,0.785398163397448,0,32.5081027705783,0.00329359169670381,3.31596725564446e-05,-8.99014631572394e-17,2.98204343082499e-05,0.000165093345502057,0.37962696762878,2.02413521435535e-05,0.785398163397448,0,-2.40709283616525e-08,1.23156285820533e-09,6.3257642871138e-12,4.7301029668662e-09,-2.31515988529469e-11,-1.37144635925512e-12,8.39774805250215e-10,-3.04771179166386e-11,0,0
4,32.5081027474822,0.00332361244308718,3.20997695424713e-05,4.91817896094288e-09,3.11823084343135e-05,0.000167333333115062,0.379626968456279,2.18831215771973e-05,0.785398163397448,0,32.5081027705783,0.00332361116780856,3.20997631937495e-05,-9.04290985956167e-17,3.11823319165638e-05,0.000167333334625687,0.37962696762878,2.18831532887823e-05,0.785398163397448,0,-2.30960779390443e-08,1.27527861968485e-09,6.34872177344894e-12,4.91817905137198e-09,-2.34822502968076e-11,-1.51062468740568e-12,8.27499180289237e-10,-3.17115849198131e-11,0,0
