Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31
2.55,32.5081014113033,0.00147670243167555,3.32234170740981e-05,4.31088486418352e-08,5.2860646411722e-05,9.74937047804081e-05,0.379627032208579,6.35609856756264e-05,0.785398163397448,0,32.5081027705783,0.00147670208284877,3.32234141805095e-05,-1.8254981494706e-16,5.28606627536506e-05,9.74937110362874e-05,0.37962696762878,6.35609981303711e-05,0.785398163397448,0,-1.35927494682164e-06,3.48826774106484e-10,2.89358858732549e-12,4.3108848824385e-08,-1.63419286647792e-11,-6.25587925104192e-12,6.45797991749575e-08,-1.24547447415092e-11,0,0
2.6,32.5081013680169,0.00149246239793004,3.24251569302326e-05,4.27342210463349e-08,5.4049339874924e-05,0.000100201424338637,0.379627034090832,6.64385999766383e-05,0.785398163397448,0,32.5081027705783,0.00149246201962291,3.24251538069796e-05,-1.84257396930032e-16,5.40493565651277e-05,0.000100201430491028,0.37962696762878,6.64386130310842e-05,0.785398163397448,0,-1.40256140213069e-06,3.78307125859997e-10,3.12325300577633e-12,4.27342212305923e-08,-1.66902036489351e-11,-6.15239131342149e-12,6.6462052195071e-08,-1.30544458299938e-11,0,0
2.65,32.5081013247319,0.00150692394290259,3.1617687105672e-05,4.23291311651079e-08,5.52384514233241e-05,0.000102892700859723,0.3796270359403,6.93802249602438e-05,0.785398163397448,0,32.5081027705783,0.00150692353426651,3.16176837638162e-05,-1.8582800531487e-16,5.52384684449566e-05,0.000102892706892662,0.37962696762878,6.93802386258425e-05,0.785398163397448,0,-1.44584642924883e-06,4.08636081352873e-10,3.3418558109048e-12,4.23291313509359e-08,-1.70216324759179e-11,-6.03293855302132e-12,6.83115202737561e-08,-1.36655987090575e-11,0,0
2.7,32.5081012814642,0.00152008069434504,3.08025529124683e-05,4.18966822943039e-08,5.64273009447041e-05,0.000105567115323178,0.379627037755263,7.23858651608844e-05,0.785398163397448,0,32.5081027705783,0.00152008025456925,3.08025493635525e-05,-1.87265643144785e-16,5.64273182799346e-05,0.00010556712122091,0.37962696762878,7.23858794484643e-05,0.785398163397448,0,-1.48911409070251e-06,4.39775797809322e-10,3.54891584056303e-12,4.18966824815695e-08,-1.73352304868668e-11,-5.89773116953761e-12,7.01264835090143e-08,-1.42875798811361e-11,0,0
2.75,32.5081012382281,0.00153192822438103,2.99812153689228e-05,4.14399258178321e-08,5.7615187342022e-05,0.000108224309977218,0.379627039534163,7.54554878849539e-05,0.785398163397448,0,32.5081027705783,0.0015319277526943,2.9981211625153e-05,-1.88574569634614e-16,5.76152049720326e-05,0.00010822431572421,0.379626967628779,7.54555028046648e-05,0.785398163397448,0,-1.53235022537501e-06,4.71686729388784e-10,3.74376975953309e-12,4.14399260064067e-08,-1.76300106580055e-11,-5.74699124823285e-12,7.19053838138528e-08,-1.49197108660626e-11,0,0
2.8,32.5081011950359,0.00154246404513411,2.91550578761376e-05,4.09618533051606e-08,5.880139206681e-05,0.000110863983918881,0.379627041275602,7.85890221795158e-05,0.785398163397448,0,32.5081027705783,0.00154246354080643,2.91550539503267e-05,-1.89759275979375e-16,5.8801409971877e-05,0.000110863989499854,0.379626967628779,7.85890377407799e-05,0.785398163397448,0,-1.57554240587388e-06,5.04327677926589e-10,3.92581085166739e-12,4.09618534949199e-08,-1.79050670367749e-11,-5.58097281767606e-12,7.36468222517495e-08,-1.55612640557589e-11,0,0
2.85,32.5081011518984,0.00155168760098804,2.8325392171114e-05,4.04653891937194e-08,5.99851824293716e-05,0.000113485889057064,0.379627042978336,8.17863579849643e-05,0.785398163397448,0,32.5081027705783,0.00155168706333217,2.83253880764233e-05,-1.90824461319061e-16,5.99852005888262e-05,0.000113485894457012,0.379626967628779,8.1786374196422e-05,0.785398163397448,0,-1.61867990300379e-06,5.37655863407094e-10,4.09469065438769e-12,4.04653893845438e-08,-1.81594545783513e-11,-5.39994881221164e-12,7.53495565386508e-08,-1.62114576998012e-11,0,0
2.9,32.5081011088247,0.00155960025756603,2.74934636280563e-05,3.99533840662123e-08,6.11658147033216e-05,0.000116089826419903,0.379627044641277,8.50473454600975e-05,0.785398163397448,0,32.5081027705783,0.00155959968593905,2.74934593782478e-05,-1.91775008949162e-16,6.11658330956526e-05,0.000116089831624114,0.379626967628779,8.50473623295551e-05,0.785398163397448,0,-1.66175362892318e-06,5.7162697947484e-10,4.24980856712429e-12,3.99533842579873e-08,-1.8392331020277e-11,-5.2042114920877e-12,7.70124976012809e-08,-1.68694576265904e-11,0,0
2.95,32.5081010658222,0.00156620528751569,2.66604559750337e-05,3.94286085465229e-08,6.23425370410911e-05,0.000118675642771753,0.379627046263486,8.83717944690125e-05,0.785398163397448,0,32.5081027705783,0.00156620468132022,2.6660451584286e-05,-1.92615962860109e-16,6.23425556439718e-05,0.000118675647765823,0.379626967628779,8.83718120033913e-05,0.785398163397448,0,-1.70475611582788e-06,6.06195474242913e-10,4.39074772769438e-12,3.94286087391389e-08,-1.8602880696929e-11,-4.99407000400121e-12,7.86347061909609e-08,-1.75343788561032e-11,0,0
3,32.5081010228969,0.0015715078531855,2.58274954837405e-05,3.88937476875392e-08,6.35145922146037e-05,0.000121243227508427,0.379627047844169,9.17594742200479e-05,0.785398163397448,0,32.5081027705783,0.00157150721187099,2.58274909666397e-05,-1.93352504682653e-16,6.35146110048777e-05,0.000121243232278271,0.379626967628779,9.17594924253328e-05,0.785398163397448,0,-1.74768143068604e-06,6.41314512562705e-10,4.51710079117738e-12,3.88937478808917e-08,-1.87902740242385e-11,-4.76984395720009e-12,8.02153890533397e-08,-1.82052848816082e-11,0,0
3.05,32.5081009800531,0.00157551498627996,2.49956546869101e-05,3.83513959670095e-08,6.46812201939522e-05,0.000123792509802408,0.379627049382674,9.52101130477276e-05,0.785398163397448,0,32.5081027705783,0.00157551430934399,2.49956500583671e-05,-1.93989931110189e-16,6.46812391477317e-05,0.000123792514334289,0.379626967628779,9.52101319289182e-05,0.785398163397448,0,-1.79052514681644e-06,6.76935966699779e-10,4.62854294754306e-12,3.83513961609995e-08,-1.89537795587625e-11,-4.53188184136762e-12,8.17538948760799e-08,-1.8881190637669e-11,0,0
3.1,32.508100937294,0.00157823556458093,2.41659556713921e-05,3.78040528548642e-08,6.58416605759766e-05,0.000126323455972663,0.379627050878489,9.87233983293312e-05,0.785398163397448,0,32.5081027705783,0.00157823485157017,2.41659509468513e-05,-1.94533631863094e-16,6.58416796686882e-05,0.000126323460253194,0.379626967628779,9.87234178903924e-05,0.785398163397448,0,-1.83328427283413e-06,7.13010761760682e-10,4.72454078965135e-12,3.78040530493978e-08,-1.90927116645997e-11,-4.28053149566579e-12,8.32497095704099e-08,-1.95610611584442e-11,0,0
3.15,32.5081008946211,0.001579680285822,2.33393729920396e-05,3.72541189067654e-08,6.69951548729441e-05,0.00012883606705601,0.379627052331232,0.000102298976528288,0.785398163397448,0,32.5081027705783,0.00157967953633337,2.33393681872306e-05,-1.94989068254434e-16,6.69951740793169e-05,0.00012883607107218,0.379626967628779,0.000102298996772103,0.785398163397448,0,-1.87595719580713e-06,7.49488632614814e-10,4.80480900292429e-12,3.72541191017545e-08,-1.92063728202824e-11,-4.0161704528436e-12,8.47024521077877e-08,-2.0243814830294e-11,0,0
3.2,32.5081008520347,0.00157986163880585,2.25168362449124e-05,3.67038923444808e-08,6.81409486704515e-05,0.000131330376559514,0.379627053740649,0.000105936453357138,0.785398163397448,0,32.5081027705783,0.00157986085248731,2.25168313757663e-05,-1.95361752410748e-16,6.81409679645828e-05,0.000131330380298694,0.379626967628779,0.000105936474285461,0.785398163397448,0,-1.91854361730748e-06,7.8631853805966e-10,4.86914607144748e-12,3.67038925398425e-08,-1.92941313018622e-11,-3.73917997259499e-12,8.6111869468386e-08,-2.09283235408581e-11,0,0
3.25,32.5081008095338,0.00157879387185297,2.16992323363821e-05,3.61555661801841e-08,6.92782936630633e-05,0.00013380644837527,0.379627055106611,0.000109635394053251,0.785398163397448,0,32.5081027705783,0.00157879304840443,2.16992274192616e-05,-1.95657227196162e-16,6.92783130184553e-05,0.000133806451825218,0.379626967628779,0.000109635415666663,0.785398163397448,0,-1.96104448946244e-06,8.23448545678521e-10,4.9171205606833e-12,3.61555663758413e-08,-1.93553920449768e-11,-3.44994822640277e-12,8.74778316450886e-08,-2.16134122995844e-11,0,0
3.3,32.5081007671163,0.00157649295867324,2.08874074817577e-05,3.5611225891835e-08,7.04064495748916e-05,0.000136264374840866,0.379627056429106,0.000113395323760936,0.785398163397448,0,32.5081027705783,0.00157649209784727,2.08874025332367e-05,-1.95881046882793e-16,7.04064689645355e-05,0.000136264377989748,0.379626967628779,0.000113395346058801,0.785398163397448,0,-2.00346194390022e-06,8.60825971919429e-10,4.94852096650481e-12,3.56112260877161e-08,-1.93896438347493e-11,-3.14888206113216e-12,8.88003265919757e-08,-2.22978652279467e-11,0,0
3.35,32.508100724779,0.00157297656175165,2.00821689615515e-05,3.50728474308107e-08,7.15246859719057e-05,0.000138704274930582,0.379627057708234,0.000117215728013939,0.785398163397448,0,32.5081027705783,0.00157297566335415,2.00821639984802e-05,-1.96038758605226e-16,7.15247053682943e-05,0.000138704277766976,0.379626967628779,0.000117215750994364,0.785398163397448,0,-2.04579923490655e-06,8.98397502658438e-10,4.96307129169648e-12,3.50728476268494e-08,-1.93963886022542e-11,-2.83639458491594e-12,9.00794546732087e-08,-2.29804247191875e-11,0,0
3.4,32.5081006825176,0.00156826399334113,1.92842866633934e-05,3.45422958819935e-08,7.26322839716339e-05,0.000141126292563785,0.379627058944203,0.000121096053312654,0.785398163397448,0,32.5081027705783,0.00156826305723189,1.92842817027965e-05,-1.96135884631872e-16,7.26323033468093e-05,0.000141126295076694,0.379626967628779,0.000121096076972449,0.785398163397448,0,-2.08806064705414e-06,9.36109238519264e-10,4.96059690855777e-12,3.45422960781294e-08,-1.9375175454913e-11,-2.51290955817322e-12,9.13154236670266e-08,-2.36597947180298e-11,0,0
3.45,32.5081006403268,0.00156237617415651,1.84944944332316e-05,3.40213243811305e-08,7.37285378556832e-05,0.000143530595018466,0.379627060137322,0.000125035707790692,0.785398163397448,0,32.5081027705783,0.00156237520024978,1.84944894922413e-05,-1.96177905481199e-16,7.37285571812478e-05,0.000143530597197326,0.379626967628779,0.000125035732125333,0.785398163397448,0,-2.13025144546464e-06,9.73906730435126e-10,4.94099023373999e-12,3.40213245773084e-08,-1.93255645996671e-11,-2.17885992993654e-12,9.25085429370753e-08,-2.43346407748871e-11,0,0
3.5,32.5081005982005,0.00155533558986509,1.77134912579171e-05,3.35115736112906e-08,7.48127565895544e-05,0.000145917371439079,0.379627061287997,0.000129034061965696,0.785398163397448,0,32.5081027705783,0.00155533457812985,1.77134863538329e-05,-1.96170243906157e-16,7.48127758367835e-05,0.000145917373273755,0.379626967628779,0.000129034086969289,0.785398163397448,0,-2.17237779764901e-06,1.0117352400741e-09,4.90408419507649e-12,3.35115738074609e-08,-1.92472291360088e-11,-1.83467593873297e-12,9.36592181033369e-08,-2.50035929461045e-11,0,0
3.55,32.5081005561316,0.00154716624546966,1.69419422995079e-05,3.30145715973507e-08,7.5884265254291e-05,0.00014828683142895,0.379627062396725,0.000133090449569541,0.785398163397448,0,32.5081027705783,0.0015471651959299,1.69419374496509e-05,-1.96118249765685e-16,7.58842843941275e-05,0.000148286832909741,0.379626967628779,0.000133090475234789,0.785398163397448,0,-2.21444669534776e-06,1.04953975133167e-09,4.84985707125437e-12,3.3014571793469e-08,-1.91398365797894e-11,-1.48079066912034e-12,9.47679452689698e-08,-2.56652481927556e-11,0,0
3.6,32.5081005141124,0.0015378936176819,1.61804797984683e-05,3.25317339621292e-08,7.69424063932565e-05,0.000150639203718601,0.379627063464085,0.000137204168453264,0.785398163397448,0,32.5081027705783,0.00153789253041688,1.61804750203431e-05,-1.96027185797837e-16,7.69424253964056e-05,0.000150639204836246,0.379626967628779,0.000137204194771439,0.785398163397448,0,-2.25646589768758e-06,1.08726502432398e-09,4.77812519842562e-12,3.25317341581564e-08,-1.90031491112625e-11,-1.11764560822326e-12,9.58353056357275e-08,-2.63181750427121e-11,0,0
3.65,32.5081004721344,0.00152754460538469,1.54297038632174e-05,3.20643644720605e-08,7.79865412777953e-05,0.000152974734902231,0.379627064490739,0.00014137448156228,0.785398163397448,0,32.5081027705783,0.00152754348052903,1.54296991743474e-05,-1.95902214305002e-16,7.79865601147173e-05,0.000152974735647914,0.379626967628779,0.000141374508523192,0.785398163397448,0,-2.29844385302158e-06,1.12485565545266e-09,4.68886999946362e-12,3.20643646679627e-08,-1.8836921958235e-11,-7.45683435788777e-13,9.68619595087539e-08,-2.69609122624959e-11,0,0
3.7,32.5081004301887,0.00151614747828299,1.46901831597122e-05,3.16136559953438e-08,7.90160510943858e-05,0.000155293688235443,0.37962706547742,0.000145600617977564,0.785398163397448,0,32.5081027705783,0.00151614631602679,1.46901785775826e-05,-1.95748384757738e-16,7.90160697353609e-05,0.000155293688600789,0.379626967628779,0.000145600645569537,0.785398163397448,0,-2.34038961366423e-06,1.1622562044733e-09,4.58212967386024e-12,3.16136561910922e-08,-1.86409751431462e-11,-3.65345205260645e-13,9.78486411895574e-08,-2.75919723538316e-11,0,0
3.75,32.5081003882655,0.00150373182384402,1.39624555146902e-05,3.11806917749409e-08,8.00303380561768e-05,0.000157596342488027,0.379627066424932,0.000149881774018674,0.785398163397448,0,32.5081027705783,0.00150373062443277,1.39624510569508e-05,-1.95570622319995e-16,8.00303564713956e-05,0.000157596342465111,0.379626967628779,0.000149881802228523,0.785398163397448,0,-2.38231278615331e-06,1.19941125629498e-09,4.45773942288525e-12,3.11806919705115e-08,-1.84152187856362e-11,2.29165373743373e-14,9.87961530363179e-08,-2.82098487364851e-11,0,0
3.8,32.5081003463548,0.00149032849262829,1.32470284455973e-05,3.07664469512866e-08,8.10288264413638e-05,0.000159882990846379,0.379627067334139,0.000154217114404615,0.785398163397448,0,32.5081027705783,0.00149032725636273,1.32470241297115e-05,-1.95373717294975e-16,8.102884460094e-05,0.000159882990427719,0.379626967628779,0.000154217143217627,0.785398163397448,0,-2.42422344598481e-06,1.23626556517917e-09,4.31588577844025e-12,3.07664471466603e-08,-1.81595761919538e-11,4.1866084709262e-13,9.9705360023794e-08,-2.88130117909267e-11,0,0
3.85,32.5081003044462,0.00147596954211381,1.25443796262833e-05,3.03717904505171e-08,8.20109635603823e-05,0.000162153939860638,0.379627068205964,0.000158605773468646,0.785398163397448,0,32.5081027705783,0.00147596826934971,1.25443754696235e-05,-1.95162315487465e-16,8.20109814343674e-05,0.000162153939039191,0.379626967628779,0.000158605802868562,0.785398163397448,0,-2.46613208787494e-06,1.27276409507202e-09,4.15665982536617e-12,3.03717906456795e-08,-1.7873985074684e-11,8.21446860185815e-13,1.0057718430323e-07,-2.93999154448582e-11,0,0
3.9,32.5081002625287,0.00146068817911675,1.18549572998121e-05,2.99974870751125e-08,8.29762206538706e-05,0.00016440950843227,0.379627069041379,0.000163046856423274,0.785398163397448,0,32.5081027705783,0.00146068687026464,1.18549533196939e-05,-1.94940909475371e-16,8.29762382123461e-05,0.000164409507201435,0.379626967628779,0.000163046886392274,0.785398163397448,0,-2.50804953338957e-06,1.30885210677424e-09,3.98011823863752e-12,2.99974872700534e-08,-1.75584754391221e-11,1.23083471583255e-12,1.01412599984307e-07,-2.99689995584586e-11,0,0
3.95,32.5081002205914,0.00144451870091249,1.11791806468656e-05,2.96441998647011e-08,8.39240937233315e-05,0.000166650026838313,0.379627069841407,0.000167539440671745,0.785398163397448,0,32.5081027705783,0.00144451735643717,1.11791768604097e-05,-1.94713830780129e-16,8.39241109364937e-05,0.000166650025191921,0.379626967628779,0.000167539471190438,0.785398163397448,0,-2.54998689541708e-06,1.34447532013776e-09,3.78645593239392e-12,2.9644200059415e-08,-1.72131621564882e-11,1.64639227815191e-12,1.02212627361986e-07,-3.05186929601495e-11,0,0
4,32.5081001786228,0.00142749643516099,1.05174401171107e-05,2.93124926698984e-08,8.48541042961097e-05,0.000168875835788915,0.379627070607108,0.000172082577162466,0.785398163397448,0,32.5081027705783,0.00142749505558107,1.05174365414522e-05,-1.94485242922926e-16,8.48541211342557e-05,0.000168875833721224,0.379626967628779,0.000172082608209882,0.785398163397448,0,-2.59195546448154e-06,1.37957991796882e-09,3.57565852232187e-12,2.93124928643837e-08,-1.68381460846894e-11,2.06769126018073e-12,1.02978328309078e-07,-3.10474161571012e-11,0,0
