Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31
2.5,32.5081021597726,0.00721658067718964,5.7637565570875e-05,-8.26915624553749e-09,-0.00014907249240675,-7.13119462350147e-06,0.379626959509791,-0.000214355825604006,0.785398163397448,0,32.5081027705783,0.00721657971556895,5.76375590172259e-05,3.12316319511399e-18,-0.000149072454774263,-7.13118955398433e-06,0.37962696762878,-0.000214355801679539,0.785398163397448,0,-6.10805656720004e-07,9.61620697133292e-10,6.55364915032883e-12,-8.26915624866066e-09,-3.76324868619701e-11,-5.06951714036651e-12,-8.11898837049796e-09,-2.39244672250311e-11,0,0
2.55,32.5081021161116,0.00746634814144123,5.71701608080431e-05,-8.31932997867694e-09,-0.000149029627630355,-7.23374654690754e-06,0.379626959041157,-0.000222382027100471,0.785398163397448,0,32.5081027705783,0.00746634710570512,5.7170153792688e-05,3.09089981303448e-18,-0.000149029587957704,-7.23374111898615e-06,0.37962696762878,-0.000222382001125843,0.785398163397448,0,-6.54466646210494e-07,1.03573611753144e-09,7.01535506661237e-12,-8.31932998176784e-09,-3.96726508253026e-11,-5.42792138750396e-12,-8.58762294608795e-09,-2.59746278034444e-11,0,0
2.6,32.5081020711391,0.00771421141410289,5.65797789296946e-05,-8.33488422760936e-09,-0.000148812635822196,-7.36015913096607e-06,0.379626958570064,-0.000230401201194245,0.785398163397448,0,32.5081027705783,0.00771421030086748,5.65797714412959e-05,3.05633776177193e-18,-0.000148812594079344,-7.3601533310307e-06,0.37962696762878,-0.000230401173060327,0.785398163397448,0,-6.99439226536924e-07,1.11323540403357e-09,7.48839871540655e-12,-8.33488423066569e-09,-4.17428515256217e-11,-5.79993537294383e-12,-9.05871588852136e-09,-2.81339181281131e-11,0,0
2.65,32.5081020249342,0.00795981044654694,5.58682692362399e-05,-8.31488140427272e-09,-0.000148424190795875,-7.51308981773795e-06,0.379626958098148,-0.000238404043154485,0.785398163397448,0,32.5081027705783,0.00795980925240318,5.58682612646835e-05,3.02104609114506e-18,-0.000148424146956217,-7.51308363206161e-06,0.37962696762878,-0.000238404012750588,0.785398163397448,0,-7.45644072708274e-07,1.19414376824334e-09,7.97155635771929e-12,-8.31488140729377e-09,-4.38396585472536e-11,-6.18567634298668e-12,-9.53063150621603e-09,-3.04038971733409e-11,0,0
2.7,32.5081019775829,0.00820279163651316,5.50377029379719e-05,-8.25862704674799e-09,-0.000147867182769494,-7.69515342043514e-06,0.379626957627071,-0.000246381398069389,0.785398163397448,0,32.5081027705783,0.00820279035803167,5.50376944743824e-05,2.98667942371514e-18,-0.000147867136809999,-7.69514683515944e-06,0.37962696762878,-0.000246381365283444,0.785398163397448,0,-7.9299535826749e-07,1.27848148213927e-09,8.4635895568428e-12,-8.25862704973467e-09,-4.5959495513807e-11,-6.58527570039473e-12,-1.00017091275717e-08,-3.2785945507964e-11,0,0
2.75,32.5081019291772,0.00844280830185326,5.40903626982466e-05,-8.16567747665942e-09,-0.000147144713778758,-7.90891556720406e-06,0.379626957158506,-0.0002543242723785,0.785398163397448,0,32.5081027705783,0.00844280693558972,5.40903537351334e-05,2.95496856751659e-18,-0.000147144665680075,-7.90890856832115e-06,0.37962696762878,-0.000254324237097244,0.785398163397448,0,-8.41401067930292e-07,1.36626354327318e-09,8.96311314285778e-12,-8.16567747961439e-09,-4.80986822907429e-11,-6.99888291006074e-12,-1.04702735370665e-08,-3.52812567572594e-11,0,0
2.8,32.5081018798149,0.00867952114027098,5.30287324746257e-05,-8.03584542136798e-09,-0.000146260092661914,-8.15688656386109e-06,0.379626956694134,-0.00026222384514621,0.785398163397448,0,32.5081027705783,0.00867951968277147,5.30287230059629e-05,2.92771095251089e-18,-0.000146260042408494,-8.15687913718123e-06,0.37962696762878,-0.000262223807255374,0.785398163397448,0,-8.90763367067393e-07,1.45749950997143e-09,9.46866286684897e-12,-8.03584542429569e-09,-5.02534202131196e-11,-7.4266798663809e-12,-1.09346456889092e-08,-3.78908359224307e-11,0,0
2.85,32.5081018295993,0.00891259867445193,5.18554876198363e-05,-7.86920367528593e-09,-0.000145216829641924,-8.44151565337723e-06,0.379626956235626,-0.000270071479054093,0.785398163397448,0,32.5081027705783,0.00891259712225853,5.18554776411244e-05,2.90676094514587e-18,-0.000145216777222121,-8.44150778451751e-06,0.37962696762878,-0.000270071438438606,0.785398163397448,0,-9.40978992503005e-07,1.55219339638413e-09,9.97871189433071e-12,-7.86920367819269e-09,-5.24198029547198e-11,-7.86885971319599e-12,-1.13931535317136e-08,-4.061548748149e-11,0,0
2.9,32.5081017786386,0.00914171768200776,5.05734852094049e-05,-7.66608685059875e-09,-0.000144018630530197,-8.76518565229624e-06,0.379626955784637,-0.000277858731091088,0.785398163397448,0,32.5081027705783,0.00914171603166442,5.05734747177959e-05,2.89402009275865e-18,-0.000144018575936353,-8.7651773266486e-06,0.37962696762878,-0.000277858687635274,0.785398163397448,0,-9.91939678840481e-07,1.65034334288772e-09,1.04916090328281e-11,-7.66608685349277e-09,-5.45938438499451e-11,-8.32564763929722e-12,-1.18441426111282e-08,-4.34558145761058e-11,0,0
2.95,32.5081017270457,0.00936656360969,4.91857545674927e-05,-7.42709105709306e-09,-0.000142669390575286,-9.1302079461337e-06,0.379626955342793,-0.000285577362921759,0.785398163397448,0,32.5081027705783,0.00936656185774854,4.91857435617481e-05,2.89142734693584e-18,-0.000142669333803853,-9.13019914884776e-06,0.37962696762878,-0.000285577316509548,0.785398163397448,0,-1.04353260610424e-06,1.75194146342927e-09,1.10057446148096e-11,-7.42709105998448e-09,-5.67714331762507e-11,-8.79728594015323e-12,-1.22859868390002e-08,-4.64122107716666e-11,0,0
3,32.5081016749374,0.0095868309713588,4.76954879652448e-05,-7.15307168743529e-09,-0.000141173187979456,-9.53881782774839e-06,0.379626954911681,-0.000293219350914183,0.785398163397448,0,32.5081027705783,0.00958682911438527,4.76954764461211e-05,2.90094931233922e-18,-0.000141173129031017,-9.5388085436944e-06,0.37962696762878,-0.000293219301429324,0.785398163397448,0,-1.09564086159253e-06,1.8569735263374e-09,1.15191236676202e-11,-7.15307169033624e-09,-5.89484390391571e-11,-9.28405398586474e-12,-1.27170987629377e-08,-4.94848585393982e-11,0,0
3.05,32.5081016224344,0.0098022237292234,4.61060314717914e-05,-6.84513929232861e-09,-0.00013953427710475,-9.99317016413856e-06,0.37962695449284,-0.000300776895810157,0.785398163397448,0,32.5081027705783,0.00980222176380467,4.61060194419795e-05,2.92457056491849e-18,-0.000139534215984179,-9.99316037787986e-06,0.37962696762878,-0.000300776843136435,0.785398163397448,0,-1.14814393015195e-06,1.96541873227762e-09,1.20298118729402e-11,-6.84513929525318e-09,-6.11205708711971e-11,-9.78625870051426e-12,-1.31359399468955e-08,-5.26737225885199e-11,0,0
3.1,32.5081015696601,0.0100124556579019,4.44208759386839e-05,-6.50465356269294e-09,-0.000137757081390374,-1.04953353786286e-05,0.379626954087749,-0.000308242432021612,0.785398163397448,0,32.5081027705783,0.0100124535806526,4.44208634025184e-05,2.96428408086598e-18,-0.000137757018106914,-1.04953250743986e-05,0.37962696762878,-0.000308242376043069,0.785398163397448,0,-1.20091819866275e-06,2.07724939159382e-09,1.25361654650796e-11,-6.50465356565723e-09,-6.32834599339268e-11,-1.03042300474805e-11,-1.35410307966488e-08,-5.59785421141989e-11,0,0
3.15,32.5081015167408,0.0102172506908799,4.26436481015826e-05,-6.13321550915175e-09,-0.000135846186001981,-1.10472957366247e-05,0.37962695369782,-0.00031560863653825,0.785398163397448,0,32.5081027705783,0.0102172484984491,4.26436350656762e-05,3.02208181512356e-18,-0.000135846120569252,-1.10472848983067e-05,0.37962696762878,-0.00031560857713942,0.785398163397448,0,-1.25383748184049e-06,2.19243078726505e-09,1.30359064742878e-11,-6.13321551217383e-09,-6.54327286526545e-11,-1.08383179479323e-11,-1.39309599966886e-08,-5.93988296591387e-11,0,0
3.2,32.5081014638047,0.0104163432489773,4.07781017893116e-05,-5.73265795717411e-09,-0.000133806330233026,-1.16509419242555e-05,0.379626953324386,-0.000322868437432536,0.785398163397448,0,32.5081027705783,0.0104163409380567,4.07780882625133e-05,3.09994546572987e-18,-0.000133806262669104,-1.16509305353331e-05,0.37962696762878,-0.000322868374498668,0.785398163397448,0,-1.30677355514308e-06,2.31092062326355e-09,1.35267983879944e-11,-5.73265796027405e-09,-6.75639221490738e-11,-1.13889224047088e-11,-1.43043936695619e-08,-6.29338688909638e-11,0,0
3.25,32.5081014109816,0.0106094785504685,3.88281092278693e-05,-5.30503434802752e-09,-0.000131642399678201,-1.23080699100591e-05,0.379626952968696,-0.00033001502194922,0.785398163397448,0,32.5081027705783,0.0106094761177995,3.88280952210645e-05,3.19983745780039e-18,-0.000131642330005691,-1.23080579535982e-05,0.37962696762878,-0.000330014955366512,0.785398163397448,0,-1.35959669478325e-06,2.43266897945182e-09,1.40068048305741e-11,-5.30503435122736e-09,-6.96725107620332e-11,-1.19564608847743e-11,-1.46600839801003e-08,-6.65827074464859e-11,0,0
3.3,32.5081013584021,0.0107964129025269,3.67976524312285e-05,-4.85260598757221e-09,-0.000129359418198268,-1.30203780809204e-05,0.379626952631903,-0.00033704184416766,0.785398163397448,0,32.5081027705783,0.010796410344909,3.67976379574811e-05,3.32369217846558e-18,-0.000129359346444395,-1.30203655395453e-05,0.37962696762878,-0.000337041773823508,0.785398163397448,0,-1.41217621774103e-06,2.55761790392273e-09,1.44737474907846e-11,-4.8526059908959e-09,-7.17538726731966e-11,-1.25413751090345e-11,-1.49968770180031e-08,-7.03441521612141e-11,0,0
3.35,32.5081013061972,0.0109769139737032,3.46908146734269e-05,-4.37782790974736e-09,-0.000126962539695431,-1.3789464644069e-05,0.379626952315059,-0.000343942632226247,0.785398163397448,0,32.5081027705783,0.010976911288002,3.46907997481797e-05,3.47340749165573e-18,-0.000126962465892003,-1.3789451499931e-05,0.37962696762878,-0.000343942558009477,0.785398163397448,0,-1.46438105019797e-06,2.68570118228117e-09,1.49252471886023e-11,-4.37782791322077e-09,-7.38034277518018e-11,-1.31441380030889e-11,-1.53137204028653e-08,-7.42167702619777e-11,0,0
3.4,32.508101254498,0.0111507610471739,3.25117720375716e-05,-3.88333331422732e-09,-0.000124457039717487,-1.46168252876103e-05,0.37962695201911,-0.000350711395099198,0.785398163397448,0,32.5081027705783,0.0111507582303298,3.25117566784182e-05,3.65083655921972e-18,-0.000124456963900962,-1.46168115223656e-05,0.37962696762878,-0.000350711316900315,0.785398163397448,0,-1.51608025333871e-06,2.81684406702731e-09,1.53591534022418e-11,-3.88333331787815e-09,-7.58165252855245e-11,-1.3765244627202e-11,-1.56096700010266e-08,-7.81988834038135e-11,0,0
3.45,32.5081012034347,0.0113177452545309,3.02647850372414e-05,-3.37191684321358e-09,-0.000121848306909449,-1.5503851092661e-05,0.379626951744884,-0.000357342428917039,0.785398163397448,0,32.5081027705783,0.0113177423035678,3.02647692642441e-05,3.85777999250055e-18,-0.000121848229120922,-1.55038366874509e-05,0.37962696762878,-0.000357342346628472,0.785398163397448,0,-1.56714359889065e-06,2.95096310061471e-09,1.57729973593106e-11,-3.37191684707136e-09,-7.77885264205023e-11,-1.44052101112369e-11,-1.58838959207763e-08,-8.22885671820754e-11,0,0
3.5,32.5081011531362,0.0114776697899154,2.79541903104395e-05,-2.84651677879394e-09,-0.000119141834330272,-1.64518266906234e-05,0.379626951493092,-0.000363830322823029,0.785398163397448,0,32.5081027705783,0.0114776667019498,2.79541741461273e-05,4.0959783561668e-18,-0.000119141754615505,-1.64518116260386e-05,0.37962696762878,-0.000363830236339379,0.785398163397448,0,-1.61744208782011e-06,3.08796568003478e-09,1.61643122152633e-11,-2.84651678288992e-09,-7.97147667021486e-11,-1.50645848097689e-11,-1.61356880634678e-08,-8.64836500482323e-11,0,0
3.55,32.5081011037298,0.0116303501043294,2.55843923847233e-05,-2.31019626921471e-09,-0.000116343210652466,-1.74619286594742e-05,0.379626951264319,-0.000370169964358747,0.785398163397448,0,32.5081027705783,0.0116303468765794,2.55843758538044e-05,4.36710504382004e-18,-0.000116343129061923,-1.74619129155434e-05,0.37962696762878,-0.000370169873577038,0.785398163397448,0,-1.66684849745025e-06,3.22775003946951e-09,1.65309189405737e-11,-2.31019627358182e-09,-8.15905427394665e-11,-1.57439307833687e-11,-1.6364460619922e-08,-9.07817093525297e-11,0,0
3.6,32.5081010553404,0.0117756140799921,2.31598555132548e-05,-1.76612365988003e-09,-0.000113458111261978,-1.85352241534159e-05,0.379626951059024,-0.000376356544373021,0.785398163397448,0,32.5081027705783,0.0117756107097871,2.31598386429434e-05,4.67275954266573e-18,-0.000113458027850766,-1.85352077095837e-05,0.37962696762878,-0.000376356449192949,0.785398163397448,0,-1.71523790015726e-06,3.37020496232743e-09,1.68703114595181e-11,-1.76612366455279e-09,-8.34112118567806e-11,-1.64438321798379e-11,-1.65697559562084e-08,-9.51800723739821e-11,0,0
3.65,32.5081010080901,0.0119133021846386,2.06850955852741e-05,-1.21755227445544e-09,-0.000110492289275142,-1.96726697603974e-05,0.379626950877532,-0.000382385561449265,0.785398163397448,0,32.5081027705783,0.011913298669429,2.06850784051965e-05,5.01446110235383e-18,-0.000110492204102993,-1.96726525955127e-05,0.37962696762878,-0.000382385461773451,0.785398163397448,0,-1.76248817496116e-06,3.51520968062957e-09,1.71800776323271e-11,-1.2175522794699e-09,-8.51721484952574e-11,-1.71648847140603e-11,-1.67512477222687e-08,-9.96758142603887e-11,0,0
3.7,32.5081009620978,0.0120432676056913,1.81646721120333e-05,-6.67799558937673e-10,-0.000107451566489583,-2.08751105823423e-05,0.379626950720037,-0.000388252825847247,0.785398163397448,0,32.5081027705783,0.0120432639430577,1.81646546540525e-05,5.39364282096693e-18,-0.000107451479620861,-2.08750926746365e-05,0.37962696762878,-0.000388252721581485,0.785398163397448,0,-1.80848050490567e-06,3.66263365123021e-09,1.74579807668595e-11,-6.67799564331316e-10,-8.68687216750525e-11,-1.7907705812068e-11,-1.69087430723636e-08,-1.04265761389361e-10,0,0
3.75,32.5081009174784,0.0121653763642641,1.56031802911365e-05,-1.20225871671978e-10,-0.000104341824285656,-2.21432795330307e-05,0.379626950586596,-0.000393954462956148,0.785398163397448,0,32.5081027705783,0.0121653725519275,1.56031625896425e-05,5.81164615906247e-18,-0.000104341735789239,-2.21432608601089e-05,0.37962696762878,-0.000393954354009659,0.785398163397448,0,-1.85309984601645e-06,3.8123365627557e-09,1.77014940113676e-11,-1.20225877483624e-10,-8.84964171171329e-11,-1.86729217158121e-11,-1.70421840528512e-08,-1.08946489145705e-10,0,0
3.8,32.5081008743429,0.012279507408992,1.30052431545862e-05,4.21786969287902e-10,-0.000101168994494246,-2.3477796848811e-05,0.379626950477132,-0.000399486916256713,0.785398163397448,0,32.5081027705783,0.0122795034448238,1.30052252462982e-05,6.26971589066368e-18,-0.000101168904443481,-2.34777773876394e-05,0.37962696762878,-0.000399486802542387,0.785398163397448,0,-1.89623537494299e-06,3.96416819509193e-09,1.79082879913652e-11,4.21786963018186e-10,-9.00507645746262e-11,-1.94611716946105e-11,-1.71516482128098e-08,-1.13714325499295e-10,0,0
3.85,32.5081008327973,0.0123855526897095,1.03755038033652e-05,9.54857284611079e-10,-9.79390502470722e-05,-2.4879169807378e-05,0.379626950391431,-0.000404846949791101,0.785398163397448,0,32.5081027705783,0.012385548571741,1.03754857272233e-05,6.76899549814384e-18,-9.79389587197449e-05,-2.48791495342684e-05,0.37962696762878,-0.000404846831225746,0.785398163397448,0,-1.937780943706e-06,4.11796847663015e-09,1.80761418864145e-11,9.54857277842084e-10,-9.15273273296123e-11,-2.02731095189849e-11,-1.72373485485267e-08,-1.18565354853984e-10,0,0
3.9,32.5081007929428,0.0124834172110301,7.71861773388115e-06,1.47562502742121e-09,-9.46579968251096e-05,-2.63477926499388e-05,0.379626950329148,-0.000410031650139919,0.785398163397448,0,32.5081027705783,0.0124834129374626,7.71859953111545e-06,7.31052301606353e-18,-9.46579039033336e-05,-2.6347771540547e-05,0.37962696762878,-0.000410031526644502,0.785398163397448,0,-1.9776354704959e-06,4.27356744089891e-09,1.82027656988969e-11,1.47562502011069e-09,-9.29217760272912e-11,-2.11093917309492e-11,-1.72996322267416e-08,-1.23495417126036e-10,0,0
3.95,32.508100754875,0.0125730190659111,5.03924526208407e-06,1.9807731370433e-09,-9.1331862520253e-05,-2.7883946702181e-05,0.379626950289801,-0.00041503842790675,0.785398163397448,0,32.5081027705783,0.0125730146351256,5.03922697598563e-06,7.89522732720241e-18,-9.1331768290385e-05,-2.78839247315097e-05,0.37962696762878,-0.000415038299406638,0.785398163397448,0,-2.01570331626044e-06,4.43078542779196e-09,1.82860984333273e-11,1.98077312914807e-09,-9.42298680083791e-11,-2.19706713251429e-11,-1.73389790858458e-08,-1.28500112026725e-10,0,0
4,32.5081007186836,0.0126542894493168,2.34204404988595e-06,2.46704857746944e-09,-8.79666895253924e-05,-2.94878006894704e-05,0.379626950272781,-0.000419865018711312,0.785398163397448,0,32.5081027705783,0.0126542848598837,2.3420257257585e-06,8.5239249122782e-18,-8.79665940779026e-05,-2.94877778318646e-05,0.37962696762878,-0.000419864885136507,0.785398163397448,0,-2.05189463997613e-06,4.58943309050719e-09,1.83241274547197e-11,2.46704856894551e-09,-9.54474897420709e-11,-2.28576058329143e-11,-1.73559988603245e-08,-1.33574804917023e-10,0,0
